2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.914762840790501741e+03,2.914762838977721458e+03,2.914762847380385210e+03,2.914762840540162415e+03,2.914762885692520740e+03,2.914763263650749195e+03,2.914765909443729925e+03,2.914777435351711119e+03,2.914792574622197662e+03,2.914563297257796876e+03,2.912317899898368978e+03,2.947393454339852724e+03,5.196802312564498607e+03,3.705071109248090124e+02,2.958809333114006677e+02
2.348702626945990914e+02,2.348702626949677494e+02,2.348702626949107355e+02,2.348702626967346134e+02,2.348702626980838488e+02,2.348702627045515499e+02,2.348702626159416127e+02,2.348702614481214539e+02,2.348702535888029956e+02,2.348702225972381257e+02,2.348702374129090913e+02,2.348746894854887444e+02,2.349743025111693839e+02,2.355374076978162350e+02,2.927810020533854640e+02
1.316059276821233084e+02,1.316059276818541832e+02,1.316059276814763734e+02,1.316059276788928116e+02,1.316059276688675936e+02,1.316059276192721086e+02,1.316059275520402991e+02,1.316059287578164287e+02,1.316059419453479791e+02,1.316060119965401896e+02,1.316062130724577912e+02,1.316071148437548857e+02,1.316416212486010693e+02,1.343987164551273850e+02,2.882769083004870367e+02
9.648911044389754466e+01,9.648911044435989481e+01,9.648911044582015961e+01,9.648911045570592648e+01,9.648911051409196205e+01,9.648911084198861943e+01,9.648911213828883149e+01,9.648911377267613432e+01,9.648908944521842557e+01,9.648885493914839628e+01,9.648784495408708040e+01,9.649491776007786825e+01,9.687666535583959160e+01,1.083553397079352720e+02,2.818127904629656086e+02
1.243632603224773447e+02,1.243632603219648445e+02,1.243632603178126601e+02,1.243632602856459783e+02,1.243632600582310914e+02,1.243632585915241435e+02,1.243632507221608137e+02,1.243632189433859025e+02,1.243631506962705515e+02,1.243633839031658397e+02,1.243683880994756663e+02,1.244468657595085972e+02,1.256883542959952109e+02,1.445031255154998178e+02,2.726981925328131524e+02
1.402629735226438470e+02,1.402629735229322989e+02,1.402629735288587369e+02,1.402629735859290463e+02,1.402629740701194976e+02,1.402629777481691065e+02,1.402630018643013443e+02,1.402631336010416589e+02,1.402637143250823613e+02,1.402660442824169422e+02,1.402821201114025200e+02,1.404783758396923190e+02,1.427777751653658811e+02,1.662158642737810794e+02,2.601611783471365698e+02
1.440667127344080143e+02,1.440667127357625645e+02,1.440667127423865850e+02,1.440667127508554870e+02,1.440667125128130408e+02,1.440667088721662310e+02,1.440666743651268575e+02,1.440664317425249976e+02,1.440652431032003449e+02,1.440631743864956036e+02,1.440951801255945668e+02,1.445516682716668413e+02,1.484770122590200856e+02,1.752998510612256382e+02,2.434924019680796050e+02
1.424259946607250242e+02,1.424259946525333760e+02,1.424259945838376495e+02,1.424259941551349584e+02,1.424259917265285935e+02,1.424259803636342951e+02,1.424259487959422756e+02,1.424260688721373924e+02,1.424288280703554790e+02,1.424554119220474320e+02,1.426447706073098516e+02,1.437579846689611713e+02,1.495018039961385625e+02,1.771157118704368827e+02,2.223032886489689588e+02
1.387713630851071116e+02,1.387713631056382155e+02,1.387713632936446970e+02,1.387713646312716662e+02,1.387713740153890285e+02,1.387714376647222991e+02,1.387718474685923411e+02,1.387743120116395801e+02,1.387879570243206899e+02,1.388567343333906763e+02,1.391717504036456887e+02,1.405118401370457093e+02,1.462459659433048671e+02,1.720052617869086191e+02,1.968537051713491906e+02
1.284914900344379589e+02,1.284914900236147446e+02,1.284914899543718434e+02,1.284914896429512794e+02,1.284914886270655927e+02,1.284914886486005798e+02,1.284915265367057486e+02,1.284919495292132012e+02,1.284953160231210916e+02,1.285183351895998101e+02,1.286650080448058020e+02,1.295787950724166251e+02,1.350364807405541399e+02,1.587930875376564757e+02,1.682897496339798806e+02
1.071549260473134808e+02,1.071549260682332942e+02,1.071549262549476396e+02,1.071549275535138008e+02,1.071549364565499332e+02,1.071549957081545585e+02,1.071553738536457132e+02,1.071576701492901122e+02,1.071708796003391342e+02,1.072427644122381309e+02,1.076129603477654086e+02,1.094022115774486394e+02,1.170082113117892817e+02,1.381705954190220496e+02,1.385690893484312483e+02
8.563997742730822438e+01,8.563997756696686281e+01,8.563997873315766185e+01,8.563998626764821154e+01,8.564003363519626078e+01,8.564031844750243749e+01,8.564193260586002054e+01,8.565045992514025386e+01,8.569207757883667398e+01,8.587831814014705856e+01,8.663624396422298446e+01,8.938854417701145394e+01,9.769849214307791385e+01,1.134451501620388996e+02,1.099852740029514138e+02
7.056684904483536513e+01,7.056684913220787791e+01,7.056684989721487966e+01,7.056685505859726959e+01,7.056688893573735299e+01,7.056710119492898059e+01,7.056835014670713235e+01,7.057515862710161514e+01,7.060911612297773843e+01,7.076207292033843999e+01,7.137406957034815491e+01,7.348233872986796200e+01,7.923004064089204235e+01,8.852505303694405825e+01,8.450156261180494255e+01
5.765897681927921781e+01,5.765897683620030989e+01,5.765897699778135888e+01,5.765897818270851616e+01,5.765898667738207450e+01,5.765904500564276702e+01,5.765942198595337231e+01,5.766168112891531194e+01,5.767405187471123185e+01,5.773496350933529442e+01,5.799907374878052480e+01,5.897150929418357634e+01,6.175415853628599905e+01,6.635412023317626051e+01,6.327214838827366350e+01
4.494159289681881830e+01,4.494159289809990554e+01,4.494159291189632910e+01,4.494159302611160456e+01,4.494159395980818772e+01,4.494160133624427544e+01,4.494165661877111262e+01,4.494204328035126395e+01,4.494452597845499753e+01,4.495889217816845473e+01,4.503205662560891653e+01,4.534768191158360651e+01,4.640508199235669906e+01,4.845413656637713729e+01,4.656398878468697689e+01
3.370792416385265255e+01,3.370792416389807755e+01,3.370792416445050321e+01,3.370792416979623596e+01,3.370792422176860725e+01,3.370792471738752738e+01,3.370792926235089482e+01,3.370796860496318459e+01,3.370828400850329132e+01,3.371057609230570762e+01,3.372527878822916136e+01,3.380529099730743781e+01,3.414535134836248886e+01,3.499677586321417522e+01,3.399282910152536630e+01
2.488732821452885347e+01,2.488732821452978072e+01,2.488732821454128086e+01,2.488732821467838008e+01,2.488732821635068504e+01,2.488732823663205806e+01,2.488732847708580920e+01,2.488733120272394217e+01,2.488736006418233160e+01,2.488763839896540730e+01,2.489001095546463915e+01,2.490716660442745933e+01,2.500447873119599151e+01,2.533746481048749644e+01,2.485093821320944230e+01
1.843663513103084028e+01,1.843663513103118845e+01,1.843663513103208018e+01,1.843663513103419049e+01,1.843663513107113161e+01,1.843663513166873003e+01,1.843663514137901771e+01,1.843663529265431933e+01,1.843663749757618220e+01,1.843666671187313000e+01,1.843700751303187246e+01,1.844036492374029734e+01,1.846631498440898511e+01,1.858998619360925275e+01,1.836616966019467867e+01
1.389556764750305362e+01,1.389556764750342133e+01,1.389556764750302342e+01,1.389556764750339291e+01,1.389556764750493301e+01,1.389556764752060580e+01,1.389556764789294441e+01,1.389556765606724476e+01,1.389556782195407436e+01,1.389557085384985768e+01,1.389561923189415182e+01,1.389626634484770840e+01,1.390303702885938897e+01,1.394749733196706742e+01,1.384695684994842324e+01
1.076330048126344785e+01,1.076330048126311389e+01,1.076330048126319028e+01,1.076330048126345673e+01,1.076330048126392924e+01,1.076330048126424010e+01,1.076330048128121319e+01,1.076330048180068566e+01,1.076330049607345529e+01,1.076330084603377202e+01,1.076330827382270705e+01,1.076343953286108679e+01,1.076524765086328195e+01,1.078110092166798850e+01,1.073626117347926190e+01
8.627007414922157835e+00,8.627007414922600148e+00,8.627007414922079676e+00,8.627007414922577055e+00,8.627007414923546946e+00,8.627007414922966078e+00,8.627007414923539841e+00,8.627007414967613030e+00,8.627007416513595928e+00,8.627007465026524713e+00,8.627008775506581628e+00,8.627038119101912983e+00,8.627549174647823449e+00,8.633279482935895643e+00,8.613278972746121198e+00
7.179460730367585697e+00,7.179460730368047550e+00,7.179460730367893007e+00,7.179460730367483556e+00,7.179460730367766885e+00,7.179460730367229537e+00,7.179460730367473786e+00,7.179460730373275368e+00,7.179460730591306294e+00,7.179460738924966279e+00,7.179461011893283562e+00,7.179468407279131270e+00,7.179624119980132946e+00,7.181754724448117244e+00,7.172814494432575572e+00
6.202438833204596769e+00,6.202438833205037305e+00,6.202438833204709567e+00,6.202438833204935165e+00,6.202438833205057733e+00,6.202438833205025759e+00,6.202438833204826807e+00,6.202438833205938806e+00,6.202438833245615513e+00,6.202438835013137641e+00,6.202438902127083153e+00,6.202441008176480253e+00,6.202492372977659763e+00,6.203312598174133718e+00,6.199308281930850484e+00
5.544595458907423335e+00,5.544595458907499719e+00,5.544595458907278562e+00,5.544595458907277674e+00,5.544595458907430441e+00,5.544595458907478402e+00,5.544595458907431329e+00,5.544595458907308760e+00,5.544595458916811381e+00,5.544595459368017565e+00,5.544595478504295016e+00,5.544596148445812389e+00,5.544614385324130978e+00,5.544941312094799457e+00,5.543145320076892091e+00
5.102340888688719822e+00,5.102340888688437381e+00,5.102340888688490672e+00,5.102340888688527087e+00,5.102340888688490672e+00,5.102340888688522647e+00,5.102340888688803311e+00,5.102340888688633669e+00,5.102340888691369258e+00,5.102340888825457554e+00,5.102340894992173581e+00,5.102341128688617999e+00,5.102348018859172107e+00,5.102482377985174899e+00,5.101676189672358142e+00
4.805317372124952691e+00,4.805317372124760844e+00,4.805317372124760844e+00,4.805317372124718212e+00,4.805317372124718212e+00,4.805317372124718212e+00,4.805317372124791930e+00,4.805317372124887854e+00,4.805317372125792019e+00,4.805317372170916812e+00,4.805317374356037341e+00,4.805317461983118044e+00,4.805320196268255906e+00,4.805376801756134242e+00,4.805014753190879340e+00
4.605962137872012363e+00,4.605962137872012363e+00,4.605962137872012363e+00,4.605962137872012363e+00,4.605962137872012363e+00,4.605962137872012363e+00,4.605962137871862261e+00,4.605962137871920881e+00,4.605962137872244178e+00,4.605962137888894858e+00,4.605962138720047783e+00,4.605962173402341264e+00,4.605963299328698746e+00,4.605987603411126230e+00,4.605824972309395804e+00
4.472216714148676608e+00,4.472216714148676608e+00,4.472216714148676608e+00,4.472216714148676608e+00,4.472216714148676608e+00,4.472216714148676608e+00,4.472216714148730787e+00,4.472216714149014116e+00,4.472216714149087835e+00,4.472216714155658579e+00,4.472216714488395972e+00,4.472216728763068971e+00,4.472217205012988472e+00,4.472227786121072413e+00,4.472154723121104958e+00
4.382513637178099053e+00,4.382513637178099053e+00,4.382513637178099053e+00,4.382513637178099053e+00,4.382513637178099053e+00,4.382513637178099053e+00,4.382513637178167443e+00,4.382513637178130139e+00,4.382513637178388599e+00,4.382513637180516675e+00,4.382513637319431332e+00,4.382513643359056132e+00,4.382513848671636403e+00,4.382518501091364094e+00,4.382485674776191331e+00
4.322361087060729190e+00,4.322361087060729190e+00,4.322361087060729190e+00,4.322361087060729190e+00,4.322361087060729190e+00,4.322361087060729190e+00,4.322361087060729190e+00,4.322361087060377471e+00,4.322361087060298424e+00,4.322361087061458385e+00,4.322361087120386358e+00,4.322361089725975880e+00,4.322361179415381116e+00,4.322363239222908327e+00,4.322348490243237862e+00
