5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03
4.026895810481077206e+03,4.026900877733752623e+03,4.026911239125066459e+03,4.026930446444008794e+03,4.026957184094882905e+03,4.026991260842497013e+03,4.027032374906098994e+03,4.027080072150167325e+03,4.027133694931871105e+03,4.027192321631976938e+03,4.027254696872141722e+03,4.027319152417016085e+03,4.026031939697967573e+03
2.703057322314592966e+03,2.703055882041325276e+03,2.703050679047467383e+03,2.703042451021325633e+03,2.703031070368196197e+03,2.703016663370646711e+03,2.702999374686993633e+03,2.702979354095654344e+03,2.702956740284479565e+03,2.702931641690338893e+03,2.702904114389903953e+03,2.702874137041675567e+03,2.702841582884209402e+03
1.815942752198005110e+03,1.815942350385423879e+03,1.815940981676383444e+03,1.815938773433846336e+03,1.815935691078345599e+03,1.815931742986547761e+03,1.815926938750959607e+03,1.815921288301043205e+03,1.815914800827375757e+03,1.815907483509822896e+03,1.815899340049921875e+03,1.815890369007538084e+03,1.815880561941782844e+03
1.221351388264028174e+03,1.221351265754678025e+03,1.221350869266439986e+03,1.221350220832186096e+03,1.221349313650922795e+03,1.221348148295663805e+03,1.221346725422202098e+03,1.221345045709153965e+03,1.221343109784397029e+03,1.221340918138055258e+03,1.221338471022087560e+03,1.221335768336479305e+03,1.221332809502036525e+03
8.228011319706813538e+02,8.228010942686493081e+02,8.228009762310798578e+02,8.228007815750005420e+02,8.228005091006486964e+02,8.228001588486313267e+02,8.227997308653590380e+02,8.227992251988225689e+02,8.227986418933888899e+02,8.227979809836289178e+02,8.227972424872027659e+02,8.227964263967866145e+02,8.227955326710582540e+02
5.556496997664502260e+02,5.556496882081114563e+02,5.556496527274387063e+02,5.556495939294559321e+02,5.556495116154940206e+02,5.556494057885430493e+02,5.556492764520114633e+02,5.556491236094188935e+02,5.556489472640128042e+02,5.556487474183147697e+02,5.556485240735961497e+02,5.556482772292822574e+02,5.556480068822884277e+02
3.765741781727647322e+02,3.765741746408945687e+02,3.765741639189078569e+02,3.765741461015626896e+02,3.765741211575198122e+02,3.765740890870080761e+02,3.765740498902872559e+02,3.765740035676242314e+02,3.765739501192650209e+02,3.765738895453990835e+02,3.765738218461196993e+02,3.765737470213771871e+02,3.765736650709301898e+02
2.565367000190555018e+02,2.565366989403976845e+02,2.565366956853191596e+02,2.565366902681349757e+02,2.565366826840953536e+02,2.565366729332184832e+02,2.565366610155246008e+02,2.565366469310347952e+02,2.565366306797683364e+02,2.565366122617396059e+02,2.565365916769550267e+02,2.565365689254106769e+02,2.565365440070860359e+02
1.760733031310981289e+02,1.760733028008839653e+02,1.760733018074380709e+02,1.760733001528602983e+02,1.760732978364528094e+02,1.760732948582171957e+02,1.760732912181548215e+02,1.760732869162675911e+02,1.760732819525569823e+02,1.760732763270240469e+02,1.760732700396692962e+02,1.760732630904922473e+02,1.760732554794911948e+02
1.221371148538024443e+02,1.221371147521682303e+02,1.221371144468620997e+02,1.221371139381861468e+02,1.221371132260399435e+02,1.221371123104235892e+02,1.221371111913372829e+02,1.221371098687810814e+02,1.221371083427550843e+02,1.221371066132594763e+02,1.221371046802941720e+02,1.221371025438591715e+02,1.221371002039544464e+02
8.598261865991723596e+01,8.598261862836142200e+01,8.598261853363621299e+01,8.598261837578486677e+01,8.598261815479297354e+01,8.598261787066056172e+01,8.598261752338767394e+01,8.598261711297423915e+01,8.598261663942034261e+01,8.598261610272594169e+01,8.598261550289106481e+01,8.598261483991569776e+01,8.598261411379982633e+01
6.174753876135092412e+01,6.174753875142714321e+01,6.174753872164743740e+01,6.174753867201805946e+01,6.174753860253694171e+01,6.174753851320408415e+01,6.174753840401942995e+01,6.174753827498304304e+01,6.174753812609493053e+01,6.174753795735506401e+01,6.174753776876345768e+01,6.174753756032008312e+01,6.174753733202494033e+01
4.550228000479373947e+01,4.550228000161700948e+01,4.550227999208560448e+01,4.550227997620047660e+01,4.550227995396123504e+01,4.550227992536798638e+01,4.550227989042065246e+01,4.550227984911927592e+01,4.550227980146382833e+01,4.550227974745433812e+01,4.550227968709077686e+01,4.550227962037314455e+01,4.550227954730146962e+01
3.461275775078176764e+01,3.461275774974070885e+01,3.461275774661731930e+01,3.461275774141175532e+01,3.461275773412396006e+01,3.461275772475395485e+01,3.461275771330168993e+01,3.461275769976722216e+01,3.461275768415051601e+01,3.461275766645159280e+01,3.461275764667043120e+01,3.461275762480707385e+01,3.461275760086147102e+01
2.731329279887106409e+01,2.731329279851964387e+01,2.731329279746539385e+01,2.731329279570831048e+01,2.731329279324841153e+01,2.731329279008567212e+01,2.731329278622009937e+01,2.731329278165168617e+01,2.731329277638046804e+01,2.731329277040639170e+01,2.731329276372951398e+01,2.731329275634979226e+01,2.731329274826723363e+01
2.242031514986176077e+01,2.242031514973890438e+01,2.242031514937037429e+01,2.242031514875614207e+01,2.242031514789621482e+01,2.242031514679060322e+01,2.242031514543929305e+01,2.242031514384229496e+01,2.242031514199960540e+01,2.242031513991121017e+01,2.242031513757714478e+01,2.242031513499737017e+01,2.242031513217191829e+01
1.914045415769613001e+01,1.914045415765148661e+01,1.914045415751755641e+01,1.914045415729436073e+01,1.914045415698188179e+01,1.914045415658012317e+01,1.914045415608909195e+01,1.914045415550876328e+01,1.914045415483916912e+01,1.914045415408028816e+01,1.914045415323213106e+01,1.914045415229469072e+01,1.914045415126797423e+01
1.694189758997409712e+01,1.694189758995722528e+01,1.694189758990658845e+01,1.694189758982219729e+01,1.694189758970405180e+01,1.694189758955214842e+01,1.694189758936649781e+01,1.694189758914707511e+01,1.694189758889391229e+01,1.694189758860699158e+01,1.694189758828631298e+01,1.694189758793187650e+01,1.694189758754368569e+01
1.546816105148378817e+01,1.546816105147715525e+01,1.546816105145728137e+01,1.546816105142414521e+01,1.546816105137776631e+01,1.546816105131813401e+01,1.546816105124524832e+01,1.546816105115911100e+01,1.546816105105973094e+01,1.546816105094708682e+01,1.546816105082119996e+01,1.546816105068204550e+01,1.546816105052965362e+01
1.448028590757822620e+01,1.448028590757553857e+01,1.448028590756747391e+01,1.448028590755403400e+01,1.448028590753521172e+01,1.448028590751100886e+01,1.448028590748143429e+01,1.448028590744648092e+01,1.448028590740614696e+01,1.448028590736044308e+01,1.448028590730936038e+01,1.448028590725289355e+01,1.448028590719105502e+01
1.381809339579102769e+01,1.381809339578990325e+01,1.381809339578654239e+01,1.381809339578093265e+01,1.381809339577308116e+01,1.381809339576299500e+01,1.381809339575066176e+01,1.381809339573609030e+01,1.381809339571926643e+01,1.381809339570020967e+01,1.381809339567890227e+01,1.381809339565536021e+01,1.381809339562956929e+01
1.337421248086338821e+01,1.337421248086291214e+01,1.337421248086148395e+01,1.337421248085909120e+01,1.337421248085574810e+01,1.337421248085145109e+01,1.337421248084619663e+01,1.337421248083999004e+01,1.337421248083282777e+01,1.337421248082469738e+01,1.337421248081562908e+01,1.337421248080559977e+01,1.337421248079461655e+01
1.307667020555760118e+01,1.307667020555739867e+01,1.307667020555678050e+01,1.307667020555574844e+01,1.307667020555430426e+01,1.307667020555243553e+01,1.307667020555016357e+01,1.307667020554747417e+01,1.307667020554437798e+01,1.307667020554086257e+01,1.307667020553692971e+01,1.307667020553259185e+01,1.307667020552783477e+01
1.287722165388638906e+01,1.287722165388629669e+01,1.287722165388602491e+01,1.287722165388557372e+01,1.287722165388493600e+01,1.287722165388412243e+01,1.287722165388312590e+01,1.287722165388194995e+01,1.287722165388059281e+01,1.287722165387905271e+01,1.287722165387733320e+01,1.287722165387543249e+01,1.287722165387335593e+01
1.274352729155226882e+01,1.274352729155222619e+01,1.274352729155210717e+01,1.274352729155190644e+01,1.274352729155162578e+01,1.274352729155126518e+01,1.274352729155082287e+01,1.274352729155030239e+01,1.274352729154970731e+01,1.274352729154902875e+01,1.274352729154827024e+01,1.274352729154743180e+01,1.274352729154651342e+01
1.265390928043942154e+01,1.265390928043940733e+01,1.265390928043934693e+01,1.265390928043925989e+01,1.265390928043913199e+01,1.265390928043897567e+01,1.265390928043877850e+01,1.265390928043854757e+01,1.265390928043828467e+01,1.265390928043798802e+01,1.265390928043764518e+01,1.265390928043727037e+01,1.265390928043686536e+01
1.259383653110534418e+01,1.259383653110533174e+01,1.259383653110531398e+01,1.259383653110526957e+01,1.259383653110521450e+01,1.259383653110514700e+01,1.259383653110505641e+01,1.259383653110495516e+01,1.259383653110483436e+01,1.259383653110469936e+01,1.259383653110454837e+01,1.259383653110438672e+01,1.259383653110420553e+01
1.255356856300655366e+01,1.255356856300655544e+01,1.255356856300653945e+01,1.255356856300652346e+01,1.255356856300649859e+01,1.255356856300646662e+01,1.255356856300642932e+01,1.255356856300638135e+01,1.255356856300633162e+01,1.255356856300626944e+01,1.255356856300620016e+01,1.255356856300612733e+01,1.255356856300604562e+01
1.252657613677695636e+01,1.252657613677695458e+01,1.252657613677695103e+01,1.252657613677694215e+01,1.252657613677693149e+01,1.252657613677691728e+01,1.252657613677690129e+01,1.252657613677688175e+01,1.252657613677684978e+01,1.252657613677682846e+01,1.252657613677679471e+01,1.252657613677676451e+01,1.252657613677672543e+01
1.250848257238418171e+01,1.250848257238417638e+01,1.250848257238417460e+01,1.250848257238417283e+01,1.250848257238416039e+01,1.250848257238415862e+01,1.250848257238415329e+01,1.250848257238414085e+01,1.250848257238413375e+01,1.250848257238412309e+01,1.250848257238410710e+01,1.250848257238409111e+01,1.250848257238407335e+01
1.249635409346748993e+01,1.249635409346748993e+01,1.249635409346748638e+01,1.249635409346748460e+01,1.249635409346748638e+01,1.249635409346748105e+01,1.249635409346747927e+01,1.249635409346747217e+01,1.249635409346747039e+01,1.249635409346746329e+01,1.249635409346745618e+01,1.249635409346745085e+01,1.249635409346744197e+01
1.248822413092172212e+01,1.248822413092172212e+01,1.248822413092172212e+01,1.248822413092172212e+01,1.248822413092172035e+01,1.248822413092171679e+01,1.248822413092171857e+01,1.248822413092171502e+01,1.248822413092170969e+01,1.248822413092170791e+01,1.248822413092170613e+01,1.248822413092170436e+01,1.248822413092170258e+01
1.248277445405378394e+01,1.248277445405378394e+01,1.248277445405378394e+01,1.248277445405378394e+01,1.248277445405378394e+01,1.248277445405378394e+01,1.248277445405378039e+01,1.248277445405378039e+01,1.248277445405378216e+01,1.248277445405377861e+01,1.248277445405378216e+01,1.248277445405377684e+01,1.248277445405377506e+01
1.247912142640479338e+01,1.247912142640479338e+01,1.247912142640479338e+01,1.247912142640479338e+01,1.247912142640479338e+01,1.247912142640478983e+01,1.247912142640479161e+01,1.247912142640479161e+01,1.247912142640479161e+01,1.247912142640478805e+01,1.247912142640478805e+01,1.247912142640478628e+01,1.247912142640478628e+01
1.247667272874293865e+01,1.247667272874293865e+01,1.247667272874293865e+01,1.247667272874293865e+01,1.247667272874293865e+01,1.247667272874293865e+01,1.247667272874293865e+01,1.247667272874293865e+01,1.247667272874294220e+01,1.247667272874294220e+01,1.247667272874294220e+01,1.247667272874294220e+01,1.247667272874294220e+01
1.247503131761353679e+01,1.247503131761353679e+01,1.247503131761353679e+01,1.247503131761353679e+01,1.247503131761353679e+01,1.247503131761353679e+01,1.247503131761353679e+01,1.247503131761353679e+01,1.247503131761353679e+01,1.247503131761353679e+01,1.247503131761353679e+01,1.247503131761353679e+01,1.247503131761353679e+01
1.247393104682970666e+01,1.247393104682970666e+01,1.247393104682970666e+01,1.247393104682970666e+01,1.247393104682970666e+01,1.247393104682970666e+01,1.247393104682970666e+01,1.247393104682970666e+01,1.247393104682970666e+01,1.247393104682970666e+01,1.247393104682970666e+01,1.247393104682970666e+01,1.247393104682970666e+01
1.247319351326722980e+01,1.247319351326722980e+01,1.247319351326722980e+01,1.247319351326722980e+01,1.247319351326722980e+01,1.247319351326722980e+01,1.247319351326722980e+01,1.247319351326722980e+01,1.247319351326722980e+01,1.247319351326722980e+01,1.247319351326722980e+01,1.247319351326722980e+01,1.247319351326722980e+01
1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01
1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01
1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01
1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01
1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01
1.247182996639695141e+01,1.247182996639695141e+01,1.247182996639695141e+01,1.247182996639695141e+01,1.247182996639695141e+01,1.247182996639695141e+01,1.247182996639695141e+01,1.247182996639695141e+01,1.247182996639695141e+01,1.247182996639695141e+01,1.247182996639695141e+01,1.247182996639695141e+01,1.247182996639695141e+01
1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01
1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01
