6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.780454915285362254e-03
6.746677487196856178e-03,6.750071603392791310e-03,6.755713121213841044e-03,6.763578482896419157e-03,6.773633607697261694e-03,6.785832764206963658e-03,6.800117080410729778e-03,6.816412660916300846e-03,6.834628273441873889e-03,6.854652559112178571e-03,6.876350713416532270e-03,6.899560576980380902e-03,6.924088067834483808e-03,6.949701880015971521e-03,6.976127367673724301e-03,7.003039530200677598e-03,7.030055013436971485e-03,7.036958016452022312e-03,7.018030661913471704e-03,6.995758655524396408e-03,6.969707148701883605e-03,6.939404352840046822e-03,6.904340937628857498e-03,6.863970086230786888e-03,6.817708422388636669e-03,6.764938066985688551e-03,6.705010128183301610e-03,6.670223251075094173e-03,6.636391261196921895e-03,6.596630150617423943e-03,6.550423324852301839e-03,6.497260466475794985e-03,6.436648991448659825e-03,6.360312698321827357e-03,6.267359453512605198e-03,6.170264217085929051e-03,6.069293848821503447e-03,6.003065033225131117e-03,5.960983280725105915e-03,9.543459294625881648e-03
1.705106391168470514e-03,1.699796371217527149e-03,1.690911629124560410e-03,1.678399447446817568e-03,1.662184655607606108e-03,1.642168122465649006e-03,1.618224599041524422e-03,1.590199714309152015e-03,1.557905841570267303e-03,1.521116434270065963e-03,1.479558262696511420e-03,1.432900743921329892e-03,1.380741212133578064e-03,1.322584472563876181e-03,1.257814237823989345e-03,1.185652931726244915e-03,1.105104655003314807e-03,1.053644402261917851e-03,1.046673980255451164e-03,1.042020868394753514e-03,1.040468261782780904e-03,1.042961802564706117e-03,1.050640373743382851e-03,1.064871892834561278e-03,1.087294264666233742e-03,1.119860947331833070e-03,1.164889057761793727e-03,1.120051848966846205e-03,1.049710687653261729e-03,9.714588633240627599e-04,8.829845635220186142e-04,7.811088577940293598e-04,6.614511525245621738e-04,6.197668707093356884e-04,7.257737888635016265e-04,8.469189966184391405e-04,9.839966344245762442e-04,9.711444698551770748e-04,8.410766513476528516e-04,3.052161486002946504e-03
3.673873359461279561e-03,3.678715173450546397e-03,3.686841120906511962e-03,3.698336883405347122e-03,3.713325075771957244e-03,3.731968076228339183e-03,3.754471924760655315e-03,3.781091517249454085e-03,3.812137415087325353e-03,3.847984715323192213e-03,3.889084600135694729e-03,3.935979429299667903e-03,3.989322589345451787e-03,4.049904820423430585e-03,4.118689487459473858e-03,4.196860374101238876e-03,4.285887262617647624e-03,4.366084262639595079e-03,4.427032556061506752e-03,4.491396878141443172e-03,4.558967419727676801e-03,4.629441919897540718e-03,4.702405596474321103e-03,4.777309368315722088e-03,4.853447857442760340e-03,4.929940350589623148e-03,5.005721063921323398e-03,5.151816915748250701e-03,5.328230534365306983e-03,5.524913849672428989e-03,5.745579527249344669e-03,5.994979677437305143e-03,6.279271293168572216e-03,6.509662189806144153e-03,6.617256010485289899e-03,6.727946226072176877e-03,6.842999939482409186e-03,7.080933868493037228e-03,7.417544974988213302e-03,2.049221822744672680e-03
2.508120973559853362e-03,2.507809713929774406e-03,2.507284820338411598e-03,2.506536989906720143e-03,2.505552974945964538e-03,2.504315358162765518e-03,2.502802262237876964e-03,2.500986993139762450e-03,2.498837616881665821e-03,2.496316470118453441e-03,2.493379606109063541e-03,2.489976179260020538e-03,2.486047773845642857e-03,2.481527685704365983e-03,2.476340169851830135e-03,2.470399672083815109e-03,2.463610068685743917e-03,2.458390968778942018e-03,2.455468399583047787e-03,2.451853483175166909e-03,2.447394259574984642e-03,2.441902825992964699e-03,2.435144730274998223e-03,2.426824345268909552e-03,2.416564350969799616e-03,2.403876421064606896e-03,2.388118525827283897e-03,2.367133335225044335e-03,2.341410905997924619e-03,2.310401211437715981e-03,2.273102508589646027e-03,2.228312021153664411e-03,2.174579534327926791e-03,2.113458374947461450e-03,2.045394451410226765e-03,1.963982383286279419e-03,1.866775432976966768e-03,1.761605550434421205e-03,1.650716132807928489e-03,1.376931261498424985e-03
1.478570587824337614e-03,1.477727786740046668e-03,1.476321356165528117e-03,1.474348661260850872e-03,1.471806030225124469e-03,1.468688772099579478e-03,1.464991200852913634e-03,1.460706666668111975e-03,1.455827595579510005e-03,1.450345538854259410e-03,1.444251233777000491e-03,1.437534677784508717e-03,1.430185218212930848e-03,1.422191660269589170e-03,1.413542396230982540e-03,1.404225559307165517e-03,1.394229206110889074e-03,1.383541532241386448e-03,1.372151126154406205e-03,1.360047267262605789e-03,1.347220275117273899e-03,1.333661917588414196e-03,1.319365887206535963e-03,1.304328356263837656e-03,1.288548622870193394e-03,1.272029861830876454e-03,1.254779995746179875e-03,1.237924541412301332e-03,1.220761359407563501e-03,1.203143821478393390e-03,1.185152891250331863e-03,1.166891010737226191e-03,1.148486306126307241e-03,1.129646164364534345e-03,1.109954867732871686e-03,1.089984656665223938e-03,1.069815912891944332e-03,1.050305882334990519e-03,1.031260096880043040e-03,9.262814215345102501e-04
9.171614382864584462e-04,9.165615731713395824e-04,9.155620962183885899e-04,9.141634613750231021e-04,9.123663173156602510e-04,9.101715205181551459e-04,9.075801519703647399e-04,9.045935374208217972e-04,9.012132710611488878e-04,8.974412424971688453e-04,8.932796668298920552e-04,8.887311176259414568e-04,8.837985625088088304e-04,8.784854010469439478e-04,8.727955045514704767e-04,8.667332573247888208e-04,8.603035988210988062e-04,8.535120660907110929e-04,8.463648357819218097e-04,8.388687648674240547e-04,8.310314291472640363e-04,8.228611584581911565e-04,8.143670673912222456e-04,8.055590801873362258e-04,7.964479483479617239e-04,7.870452593656374713e-04,7.773634348551261824e-04,7.674157162515220926e-04,7.572161361459903237e-04,7.467794732595495373e-04,7.361211890205188093e-04,7.252573437237706767e-04,7.142044903247265347e-04,7.029928931256356709e-04,6.916408703719110302e-04,6.801436610385861977e-04,6.685170059163648201e-04,6.567778915262564550e-04,6.449382069046675093e-04,6.242018000639483694e-04
6.029871439155233027e-04,6.025988129710651208e-04,6.019520197895718901e-04,6.010474027117294763e-04,5.998858568945872761e-04,5.984685357370201795e-04,5.967968526347955816e-04,5.948724830076593468e-04,5.926973665288213936e-04,5.902737094757018119e-04,5.876039871099132499e-04,5.846909459843516307e-04,5.815376060661215773e-04,5.781472625560320298e-04,5.745234872787460681e-04,5.706701295126305560e-04,5.665913161251498985e-04,5.622914508785758223e-04,5.577752127721157275e-04,5.530475532906153424e-04,5.481136924370456649e-04,5.429791134363589050e-04,5.376495560122557292e-04,5.321310081562175952e-04,5.264296963300186269e-04,5.205520740689890870e-04,5.145048089836278546e-04,5.082947681916905524e-04,5.019290022514501367e-04,4.954147277090647844e-04,4.887593084183628573e-04,4.819702358390711675e-04,4.750551085684977769e-04,4.680216114105819909e-04,4.608774943332684371e-04,4.536305517082503793e-04,4.462886022636573281e-04,4.388595174244743543e-04,4.313510229187280157e-04,4.217117742933709714e-04
4.047618380847068406e-04,4.045048588156594047e-04,4.040768702547794383e-04,4.034783374930657495e-04,4.027099111728464392e-04,4.017724269923625847e-04,4.006669050542302252e-04,3.993945490472151547e-04,3.979567452488085564e-04,3.963550613343732720e-04,3.945912449771991882e-04,3.926672222226645047e-04,3.905850956189152803e-04,3.883471420860458781e-04,3.859558105057343596e-04,3.834137190136597921e-04,3.807236519778343714e-04,3.778885566472084683e-04,3.749115394565730695e-04,3.717958619758592476e-04,3.685449364944221582e-04,3.651623212337619601e-04,3.616517151853367853e-04,3.580169525736330463e-04,3.542619969484029296e-04,3.503909349139127912e-04,3.464079695070785333e-04,3.423174132404246495e-04,3.381236808297988575e-04,3.338312816306110127e-04,3.294448118099371162e-04,3.249689462850499622e-04,3.204084304616917358e-04,3.157680718076083786e-04,3.110527312984359000e-04,3.062673147738768182e-04,3.014167642422046654e-04,2.965060491704301889e-04,2.915401577959676619e-04,2.859786508970810172e-04
2.740455171753606927e-04,2.738738147678506795e-04,2.735878571328534035e-04,2.731879635415752883e-04,2.726745803830504149e-04,2.720482805723153214e-04,2.713097627878631067e-04,2.704598505372357142e-04,2.694994910494422405e-04,2.684297539927748329e-04,2.672518300165281982e-04,2.659670291151301573e-04,2.645767788132596336e-04,2.630826221706661556e-04,2.614862156056256483e-04,2.597893265362558415e-04,2.579938308392911188e-04,2.561017101263633180e-04,2.541150488383614307e-04,2.520360311590394572e-04,2.498669377497068889e-04,2.476101423075612929e-04,2.452681079510045641e-04,2.428433834361062632e-04,2.403385992092440875e-04,2.377564633018344157e-04,2.350997570739709035e-04,2.323713308146909773e-04,2.295740992074865128e-04,2.267110366705447390e-04,2.237851725820441955e-04,2.207995864016175423e-04,2.177574026998253722e-04,2.146617861081409270e-04,2.115159362025250734e-04,2.083230823341567493e-04,2.050864784212717503e-04,2.018093977163453769e-04,1.984951275630261714e-04,1.949940173735187311e-04
1.868630282334662949e-04,1.867480239417433987e-04,1.865564943188481096e-04,1.862886554313554325e-04,1.859448093158677206e-04,1.855253435228275307e-04,1.850307305305941155e-04,1.844615270302503549e-04,1.838183730817294988e-04,1.831019911419808196e-04,1.823131849660355715e-04,1.814528383819886666e-04,1.805219139410801259e-04,1.795214514442407727e-04,1.784525663466635819e-04,1.773164480421737094e-04,1.761143580293939481e-04,1.748476279619445167e-04,1.735176575851677815e-04,1.721259125621354188e-04,1.706739221919732134e-04,1.691632770238255163e-04,1.675956263700773170e-04,1.659726757227536736e-04,1.642961840773208778e-04,1.625679611684215369e-04,1.607898646223805228e-04,1.589637970316207455e-04,1.570917029564216326e-04,1.551755658597395897e-04,1.532174049810797656e-04,1.512192721556665910e-04,1.491832485853978154e-04,1.471114415682831672e-04,1.450059811932622443e-04,1.428690170074620386e-04,1.407027146630926841e-04,1.385092525512880539e-04,1.362908184302723225e-04,1.340051936414681508e-04
