2.849311250477424839e-01,2.849298525639494817e-01,2.849277317772182516e-01,2.849247627169327335e-01,2.849209454242308537e-01,2.849162799520006950e-01,2.849107663648819400e-01,2.849044047392613743e-01,2.848971951632721100e-01,2.848891377367911981e-01,2.848802325714356320e-01,2.848704797905624586e-01
1.950927841919893324e-01,1.950922219310637640e-01,1.950912848352056028e-01,1.950899729129387805e-01,1.950882861761973341e-01,1.950862246403256284e-01,1.950837883240755799e-01,1.950809772496095162e-01,1.950777914424974835e-01,1.950742309317170242e-01,1.950702957496537882e-01,1.950659859320999501e-01
1.348802829214672538e-01,1.348800301181976025e-01,1.348796087810977817e-01,1.348790189126928829e-01,1.348782605165176895e-01,1.348773335971168164e-01,1.348762381600442928e-01,1.348749742118642847e-01,1.348735417601506781e-01,1.348719408134866349e-01,1.348701713814650371e-01,1.348682334746877098e-01
9.452200493243265167e-02,9.452188887833654074e-02,9.452169545535385464e-02,9.452142466425079992e-02,9.452107650610042100e-02,9.452065098228183693e-02,9.452014809448069932e-02,9.451956784468946993e-02,9.451891023520678226e-02,9.451817526863771912e-02,9.451736294789384041e-02,9.451647327619311367e-02
6.747048210922415579e-02,6.747042750782479559e-02,6.747033650565215090e-02,6.747020910294510010e-02,6.747004530003886114e-02,6.746984509736284052e-02,6.746960849544465788e-02,6.746933549490527482e-02,6.746902609646232563e-02,6.746868030092828539e-02,6.746829810921264881e-02,6.746787952231933505e-02
4.933792539585831610e-02,4.933789895160219791e-02,4.933785487789323770e-02,4.933779317480868620e-02,4.933771384245601993e-02,4.933761688097475229e-02,4.933750229053358860e-02,4.933737007133311148e-02,4.933722022360449710e-02,4.933705274760967485e-02,4.933686764364135502e-02,4.933666491202321619e-02
3.718357974980199959e-02,3.718356650241831651e-02,3.718354442346281236e-02,3.718351351296096674e-02,3.718347377094914641e-02,3.718342519747316194e-02,3.718336779259005798e-02,3.718330155636673240e-02,3.718322648887997794e-02,3.718314259021771040e-02,3.718304986047753918e-02,3.718294829976752369e-02
2.903639703963349986e-02,2.903639014546816749e-02,2.903637865519876488e-02,2.903636256883376787e-02,2.903634188638632915e-02,2.903631660787153040e-02,2.903628673331009116e-02,2.903625226272481610e-02,2.903621319614262813e-02,2.903616953359377043e-02,2.903612127511242050e-02,2.903606842073618022e-02
2.357522966644670301e-02,2.357522592919445575e-02,2.357521970044315976e-02,2.357521098019586467e-02,2.357519976845698362e-02,2.357518606523243548e-02,2.357516987052934304e-02,2.357515118435638685e-02,2.357513000672281991e-02,2.357510633764003938e-02,2.357508017712034443e-02,2.357505152517706468e-02
1.991452302644605016e-02,1.991452091598788429e-02,1.991451739855825201e-02,1.991451247415860701e-02,1.991450614279036135e-02,1.991449840445587427e-02,1.991448925915803927e-02,1.991447870689986438e-02,1.991446674768499597e-02,1.991445338151754535e-02,1.991443860840240443e-02,1.991442242834446513e-02
1.746068837985159314e-02,1.746068714174584674e-02,1.746068507823648336e-02,1.746068218932423505e-02,1.746067847500940712e-02,1.746067393529315837e-02,1.746066857017631799e-02,1.746066237966032927e-02,1.746065536374667021e-02,1.746064752243676327e-02,1.746063885573268318e-02,1.746062936363623752e-02
1.581583847259166939e-02,1.581583772177106925e-02,1.581583647040347984e-02,1.581583471848919953e-02,1.581583246602811729e-02,1.581582971302106580e-02,1.581582645946821505e-02,1.581582270537029711e-02,1.581581845072762768e-02,1.581581369554109148e-02,1.581580843981129220e-02,1.581580268353910065e-02
1.471326468683500574e-02,1.471326421901868534e-02,1.471326343932477521e-02,1.471326234775340892e-02,1.471326094430485017e-02,1.471325922897901740e-02,1.471325720177621074e-02,1.471325486269658978e-02,1.471325221174045982e-02,1.471324924890806199e-02,1.471324597419969293e-02,1.471324238761572041e-02
1.397418830816201524e-02,1.397418801049332866e-02,1.397418751437862205e-02,1.397418681981805501e-02,1.397418592681207682e-02,1.397418483536028155e-02,1.397418354546284616e-02,1.397418205711989901e-02,1.397418037033156153e-02,1.397417848509791005e-02,1.397417640141910070e-02,1.397417411929529826e-02
1.347877101411509501e-02,1.347877082172779448e-02,1.347877050108192698e-02,1.347877005217777008e-02,1.347876947501558398e-02,1.347876876959502000e-02,1.347876793591624468e-02,1.347876697397942455e-02,1.347876588378441910e-02,1.347876466533136017e-02,1.347876331862027030e-02,1.347876184365127093e-02
1.314668305842437053e-02,1.314668293267207133e-02,1.314668272308510376e-02,1.314668242966294913e-02,1.314668205240627531e-02,1.314668159131471108e-02,1.314668104638834142e-02,1.314668041762711431e-02,1.314667970503111127e-02,1.314667890860046415e-02,1.314667802833506885e-02,1.314667706423494967e-02
1.292407792893461929e-02,1.292407784608169338e-02,1.292407770799317533e-02,1.292407751466957341e-02,1.292407726611057711e-02,1.292407696231621071e-02,1.292407660328638228e-02,1.292407618902166253e-02,1.292407571952139400e-02,1.292407519478582303e-02,1.292407461481501207e-02,1.292407397960886918e-02
1.277486128612572748e-02,1.277486123123567838e-02,1.277486113975259338e-02,1.277486101167393459e-02,1.277486084700201266e-02,1.277486064573643033e-02,1.277486040787683200e-02,1.277486013342396878e-02,1.277485982237724742e-02,1.277485947473670433e-02,1.277485909050248176e-02,1.277485866967463003e-02
1.267483839624779056e-02,1.267483835974432191e-02,1.267483829890432220e-02,1.267483821373007608e-02,1.267483810421889817e-02,1.267483797037349640e-02,1.267483781219153928e-02,1.267483762967488645e-02,1.267483742282203216e-02,1.267483719163371367e-02,1.267483693610979394e-02,1.267483665625029378e-02
1.260779105573228698e-02,1.260779103139566572e-02,1.260779099083060226e-02,1.260779093404129809e-02,1.260779086102654760e-02,1.260779077178588760e-02,1.260779066632040576e-02,1.260779054462856166e-02,1.260779040671148633e-02,1.260779025256890916e-02,1.260779008220081973e-02,1.260778989560711397e-02
1.256284788278447771e-02,1.256284786652876913e-02,1.256284783943515358e-02,1.256284780150431803e-02,1.256284775273788443e-02,1.256284769313304947e-02,1.256284762269153227e-02,1.256284754141268056e-02,1.256284744929686732e-02,1.256284734634383927e-02,1.256284723255357734e-02,1.256284710792623591e-02
1.253272157456346465e-02,1.253272156369384868e-02,1.253272154557634119e-02,1.253272152021285210e-02,1.253272148760211681e-02,1.253272144774519696e-02,1.253272140064078978e-02,1.253272134629025529e-02,1.253272128469259256e-02,1.253272121584812424e-02,1.253272113975691451e-02,1.253272105641903972e-02
1.251252730694418780e-02,1.251252729966947051e-02,1.251252728754494864e-02,1.251252727057110617e-02,1.251252724874647206e-02,1.251252722207252255e-02,1.251252719054973817e-02,1.251252715417607714e-02,1.251252711295326031e-02,1.251252706688063196e-02,1.251252701595806371e-02,1.251252696018584701e-02
1.249899068485302994e-02,1.249899067998208081e-02,1.249899067186483782e-02,1.249899066050006412e-02,1.249899064588544384e-02,1.249899062802577350e-02,1.249899060691785947e-02,1.249899058256308433e-02,1.249899055496053735e-02,1.249899052411067128e-02,1.249899049001355379e-02,1.249899045266915538e-02
1.248991681585045338e-02,1.248991681258906222e-02,1.248991680715039188e-02,1.248991679953834893e-02,1.248991678974977794e-02,1.248991677778581340e-02,1.248991676364730012e-02,1.248991674733402821e-02,1.248991672884498458e-02,1.248991670818101404e-02,1.248991668534177139e-02,1.248991666032741275e-02
1.248383441962563900e-02,1.248383441744129602e-02,1.248383441379736537e-02,1.248383440869665212e-02,1.248383440213938177e-02,1.248383439412335122e-02,1.248383438465028306e-02,1.248383437372077229e-02,1.248383436133317960e-02,1.248383434748863950e-02,1.248383433218666801e-02,1.248383431542718011e-02
1.247975726753760423e-02,1.247975726607299975e-02,1.247975726363237392e-02,1.247975726021426437e-02,1.247975725581926612e-02,1.247975725044852234e-02,1.247975724410083954e-02,1.247975723677626630e-02,1.247975722847531783e-02,1.247975721919804444e-02,1.247975720894413387e-02,1.247975719771365725e-02
1.247702427077515032e-02,1.247702426979371490e-02,1.247702426815697901e-02,1.247702426586510399e-02,1.247702426292063467e-02,1.247702425932101927e-02,1.247702425506762650e-02,1.247702425015892805e-02,1.247702424459580170e-02,1.247702423837833766e-02,1.247702423150652377e-02,1.247702422398022475e-02
1.247519228826505719e-02,1.247519228760682851e-02,1.247519228651050409e-02,1.247519228497433359e-02,1.247519228300009338e-02,1.247519228058728731e-02,1.247519227773656939e-02,1.247519227444686754e-02,1.247519227071849403e-02,1.247519226655134129e-02,1.247519226194575802e-02,1.247519225690142154e-02
1.247396427366567404e-02,1.247396427322482355e-02,1.247396427249034684e-02,1.247396427145970252e-02,1.247396427013705220e-02,1.247396426852083115e-02,1.247396426660991701e-02,1.247396426440470357e-02,1.247396426190570430e-02,1.247396425911269369e-02,1.247396425602583132e-02,1.247396425264482925e-02
1.247314111086544018e-02,1.247314111056949809e-02,1.247314111007726857e-02,1.247314110938664393e-02,1.247314110849972665e-02,1.247314110741675093e-02,1.247314110613488743e-02,1.247314110465742171e-02,1.247314110298240221e-02,1.247314110111031465e-02,1.247314109904123711e-02,1.247314109677500130e-02
1.247258932833741202e-02,1.247258932814108295e-02,1.247258932780988087e-02,1.247258932734809575e-02,1.247258932675350193e-02,1.247258932602724087e-02,1.247258932516809998e-02,1.247258932417797360e-02,1.247258932305518424e-02,1.247258932180036681e-02,1.247258932041342763e-02,1.247258931889444998e-02
1.247221945744967329e-02,1.247221945731680388e-02,1.247221945709635869e-02,1.247221945678573737e-02,1.247221945638821161e-02,1.247221945590096075e-02,1.247221945532523898e-02,1.247221945466164654e-02,1.247221945390905931e-02,1.247221945306798557e-02,1.247221945213839930e-02,1.247221945112016693e-02
1.247197152557948455e-02,1.247197152549190877e-02,1.247197152534331756e-02,1.247197152513515074e-02,1.247197152486834160e-02,1.247197152454133408e-02,1.247197152415566862e-02,1.247197152371052296e-02,1.247197152320604283e-02,1.247197152264237219e-02,1.247197152201912074e-02,1.247197152133667358e-02
1.247180533187744120e-02,1.247180533181704160e-02,1.247180533171738694e-02,1.247180533157916764e-02,1.247180533140026734e-02,1.247180533118137299e-02,1.247180533092202316e-02,1.247180533062421971e-02,1.247180533028591394e-02,1.247180532990803739e-02,1.247180532949023965e-02,1.247180532903278960e-02
1.247169392699998443e-02,1.247169392699998443e-02,1.247169392699998443e-02,1.247169392699998443e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000004e-02,1.247169392699998963e-02,1.247169392699999657e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
