2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
1.349533766568249575e+03,1.349533766208832276e+03,1.349533767723273058e+03,1.349533766334641086e+03,1.349533773931815176e+03,1.349533835664359458e+03,1.349534272912472034e+03,1.349536199763993636e+03,1.349538908486449373e+03,1.349502158152071388e+03,1.349137556692775433e+03,1.354841773939837822e+03,1.593804412494037251e+03,3.656736637244338226e+02,2.958809346269411549e+02
2.346185154073155559e+02,2.346185154076868571e+02,2.346185154076004267e+02,2.346185154094227130e+02,2.346185154105146182e+02,2.346185154150475967e+02,2.346185153154750367e+02,2.346185141131036005e+02,2.346185063054757620e+02,2.346184766898740577e+02,2.346184954169285675e+02,2.346227137177952216e+02,2.347189258115643611e+02,2.353351081659529598e+02,2.927810031898966372e+02
1.314578714672484239e+02,1.314578714669804924e+02,1.314578714666053258e+02,1.314578714640422561e+02,1.314578714541315207e+02,1.314578714052073849e+02,1.314578713407216242e+02,1.314578725506039802e+02,1.314578856924858030e+02,1.314579552880557856e+02,1.314581537369814441e+02,1.314590361237174818e+02,1.314935875475950411e+02,1.342663783456994508e+02,2.882769089938755087e+02
9.661573847154103589e+01,9.661573847200212128e+01,9.661573847345373167e+01,9.661573848327157066e+01,9.661573854118101679e+01,9.661573886595955685e+01,9.661574014552873280e+01,9.661574171411218970e+01,9.661571726723126119e+01,9.661548335624306105e+01,9.661448124645389157e+01,9.662164714864437087e+01,9.700489756670586416e+01,1.085033977309817033e+02,2.818127908407249720e+02
1.244964743513914556e+02,1.244964743508806606e+02,1.244964743467491246e+02,1.244964743147639723e+02,1.244964740887823922e+02,1.244964726323529050e+02,1.244964648263901950e+02,1.244964333682005275e+02,1.244963663428670486e+02,1.244966026502247729e+02,1.245016148090959831e+02,1.245801911628618370e+02,1.258229109979330502e+02,1.446418665723661263e+02,2.726981927398884977e+02
1.403583062039451193e+02,1.403583062042355039e+02,1.403583062101621692e+02,1.403583062671199855e+02,1.403583067497472996e+02,1.403583104123638918e+02,1.403583344060422178e+02,1.403584653504873643e+02,1.403590420514825041e+02,1.403613578551618843e+02,1.403774164949508361e+02,1.405738429204319004e+02,1.428745641129811190e+02,1.663095739455873741e+02,2.601611784168036934e+02
1.441402611116786829e+02,1.441402611130137359e+02,1.441402611194833412e+02,1.441402611270764851e+02,1.441402608847442082e+02,1.441402572291460729e+02,1.441402227221245482e+02,1.441399806689240961e+02,1.441387979570139350e+02,1.441367688686462145e+02,1.441689671941258268e+02,1.446261107558847812e+02,1.485523458340619811e+02,1.753676541895054299e+02,2.434924019703329066e+02
1.424905608207650403e+02,1.424905608126357208e+02,1.424905607444857765e+02,1.424905603194204389e+02,1.424905579140361169e+02,1.424905466893156643e+02,1.424905158637657507e+02,1.424906393897311432e+02,1.424934114747543106e+02,1.425200269475059258e+02,1.427093800270550901e+02,1.438220588432021998e+02,1.495631710408522110e+02,1.771678319488389377e+02,2.223032886684321454e+02
1.388199134035598092e+02,1.388199134239998216e+02,1.388199136111948917e+02,1.388199149432236084e+02,1.388199242895229872e+02,1.388199876939791864e+02,1.388203960091722422e+02,1.388228522308158688e+02,1.388364555148161230e+02,1.389050515086291000e+02,1.392194265798882498e+02,1.405579676128388655e+02,1.462911139410433350e+02,1.720433625335681143e+02,1.968537052243891878e+02
1.285181563512915943e+02,1.285181563404656799e+02,1.285181562711740071e+02,1.285181559593956990e+02,1.285181549417903000e+02,1.285181549628723587e+02,1.285181929538381667e+02,1.285186173738933064e+02,1.285219970271249679e+02,1.285451113143284658e+02,1.286923394333408055e+02,1.296086131938324399e+02,1.350723894368414335e+02,1.588175898280015019e+02,1.682897496728720057e+02
1.071878498200617713e+02,1.071878498411773251e+02,1.071878500295669880e+02,1.071878513391883416e+02,1.071878603131223571e+02,1.071879199983623749e+02,1.071883006298925807e+02,1.071906100710478995e+02,1.072038824398584609e+02,1.072760321211772236e+02,1.076471502630885624e+02,1.094385691955742459e+02,1.170442122191982719e+02,1.381839276490025270e+02,1.385690893567266642e+02
8.568432087051024837e+01,8.568432100985366162e+01,8.568432217365636916e+01,8.568432969415303546e+01,8.568437698272532543e+01,8.568466137253193438e+01,8.568627341470198644e+01,8.569479086249984334e+01,8.573636545378400342e+01,8.592242728477506830e+01,8.667962698624074847e+01,8.942900659030783572e+01,9.772831107185612609e+01,1.134504500053308789e+02,1.099852740029812139e+02
7.059926377730782576e+01,7.059926386434592871e+01,7.059926462660432378e+01,7.059926977054988129e+01,7.059930354062183255e+01,7.059951517511939301e+01,7.060076071926165753e+01,7.060755204621058567e+01,7.064143073945756157e+01,7.079406038358037279e+01,7.140484298679636765e+01,7.350918038068037674e+01,7.924664966147257417e+01,8.852565108935152693e+01,8.450156261490576526e+01
5.767365199170989598e+01,5.767365200854958118e+01,5.767365216940061146e+01,5.767365334929318266e+01,5.767366181020553029e+01,5.767371992278890502e+01,5.767409561362686787e+01,5.767634765159561283e+01,5.768868284776285549e+01,5.774943548518283620e+01,5.801292264893388761e+01,5.898329473004875467e+01,6.176068810359945616e+01,6.635303426070278476e+01,6.327214839326423856e+01
4.494644404366919588e+01,4.494644404494314216e+01,4.494644405866735326e+01,4.494644417232257183e+01,4.494644510176019025e+01,4.494645244710460474e+01,4.494650751586680570e+01,4.494689281686267179e+01,4.494936763601790375e+01,4.496369312484301872e+01,4.503667450258765825e+01,4.535161231525194836e+01,4.640705534706432189e+01,4.845301851663844417e+01,4.656398878943441844e+01
3.370921253872436552e+01,3.370921253876953472e+01,3.370921253931872741e+01,3.370921254463543448e+01,3.370921259634717870e+01,3.370921308968927121e+01,3.370921761568784092e+01,3.370925681057075707e+01,3.370957115955943806e+01,3.371185650263463884e+01,3.372652172292816886e+01,3.380636057434041675e+01,3.414581419470717805e+01,3.499606222881060091e+01,3.399282910521177570e+01
2.488759811454096749e+01,2.488759811454188409e+01,2.488759811455332738e+01,2.488759811468965566e+01,2.488759811635297226e+01,2.488759813653620867e+01,2.488759837594365010e+01,2.488760109101552587e+01,2.488762985383899462e+01,2.488790736063643649e+01,2.489027387173213057e+01,2.490739288652697780e+01,2.500453687428774785e+01,2.533708995588854762e+01,2.485093821574060868e+01
1.843666274533521943e+01,1.843666274533556049e+01,1.843666274533644156e+01,1.843666274533850569e+01,1.843666274537530114e+01,1.843666274596990462e+01,1.843666275563762369e+01,1.843666290632486593e+01,1.843666510372641909e+01,1.843669423166587862e+01,1.843703417408722700e+01,1.844038453872652639e+01,1.846629087142536818e+01,1.858980715501993686e+01,1.836616966176638499e+01
1.389555280316438868e+01,1.389555280316473862e+01,1.389555280316434427e+01,1.389555280316470665e+01,1.389555280316624675e+01,1.389555280318186803e+01,1.389555280355255995e+01,1.389555281169570300e+01,1.389555297702661463e+01,1.389555600010602454e+01,1.389560425820935308e+01,1.389625003653645408e+01,1.390300953443926169e+01,1.394741542652124267e+01,1.384695685084333938e+01
1.076328592311075205e+01,1.076328592311043408e+01,1.076328592311050869e+01,1.076328592311075916e+01,1.076328592311121035e+01,1.076328592311153365e+01,1.076328592312843213e+01,1.076328592364600389e+01,1.076328593787190080e+01,1.076328628683242883e+01,1.076329369649186241e+01,1.076342468884052650e+01,1.076522986492140355e+01,1.078106403416425607e+01,1.073626117395416024e+01
