2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
1.612666347531082920e+03,1.612666347004496401e+03,1.612666349287588901e+03,1.612666347266840148e+03,1.612666358972710896e+03,1.612666455024164634e+03,1.612667132729074638e+03,1.612670108040105106e+03,1.612674201613409650e+03,1.612616663118859378e+03,1.612048209391479531e+03,1.620926146183265928e+03,2.016382634534202680e+03,3.672364314090942798e+02,2.958809341851929275e+02
2.347008018419861344e+02,2.347008018423570093e+02,2.347008018422779116e+02,2.347008018441013917e+02,2.347008018452580984e+02,2.347008018502695563e+02,2.347008017533190980e+02,2.347008005585670105e+02,2.347007927323391812e+02,2.347007627469722024e+02,2.347007802004983432e+02,2.347050540183767851e+02,2.348021069106431469e+02,2.354024406391133084e+02,2.927810028111043152e+02
1.315071262654992097e+02,1.315071262652307098e+02,1.315071262648547474e+02,1.315071262622848565e+02,1.315071262523361497e+02,1.315071262031885340e+02,1.315071261377887879e+02,1.315071273463081241e+02,1.315071405034227894e+02,1.315072102509267609e+02,1.315074095748206560e+02,1.315082983613372676e+02,1.315428337653574715e+02,1.343103989916937451e+02,2.882769087627710860e+02
9.657349677658254450e+01,9.657349677704397095e+01,9.657349677849842351e+01,9.657349678833885775e+01,9.657349684640692544e+01,9.657349717222247421e+01,9.657349845735313920e+01,9.657350004779075903e+01,9.657347564040684063e+01,9.657324153035567349e+01,9.657223679500972935e+01,9.657937166250970051e+01,9.696212123599113397e+01,1.084540200613244281e+02,2.818127907147675728e+02
1.244520766665709033e+02,1.244520766660595399e+02,1.244520766619211400e+02,1.244520766298754779e+02,1.244520764034169957e+02,1.244520749435674674e+02,1.244520671165127084e+02,1.244520355517088888e+02,1.244519681202853860e+02,1.244522033981690896e+02,1.244572129112848273e+02,1.245357563846667688e+02,1.257780661299255343e+02,1.445956323200138343e+02,2.726981926708234596e+02
1.403265351535946479e+02,1.403265351538842935e+02,1.403265351598109589e+02,1.403265352168063202e+02,1.403265356999554001e+02,1.403265393677153838e+02,1.403265634021795449e+02,1.403266946103971975e+02,1.403272726501459715e+02,1.403295931602064002e+02,1.403456574902750162e+02,1.405420269710655532e+02,1.428423080531563016e+02,1.662783473357674779e+02,2.601611783935558719e+02
1.441157471970086306e+02,1.441157471983501637e+02,1.441157472048710133e+02,1.441157472127549681e+02,1.441157469718463915e+02,1.441157433211978969e+02,1.441157088140117537e+02,1.441154665704491720e+02,1.441142818818411513e+02,1.441122395901233517e+02,1.441443737876101920e+02,1.446012992454438404e+02,1.485272384511332859e+02,1.753450586289379203e+02,2.434924019695764912e+02
1.424690416267067974e+02,1.424690416185567585e+02,1.424690415502252563e+02,1.424690411239497223e+02,1.424690387108399818e+02,1.424690274401561680e+02,1.424689963677757873e+02,1.424691187467158784e+02,1.424718865495664488e+02,1.424984915343092950e+02,1.426878466388452011e+02,1.438007041251733540e+02,1.495427184071637612e+02,1.771504628965692234e+02,2.223032886619648991e+02
1.388037333495341272e+02,1.388037333700043519e+02,1.388037335574695703e+02,1.388037348913630353e+02,1.388037442502586600e+02,1.388038077362727734e+02,1.388042165472477336e+02,1.388066755399898113e+02,1.388202927185046178e+02,1.388889490761321497e+02,1.392035374979610367e+02,1.405425937550683955e+02,1.462760653845523393e+02,1.720306669425015968e+02,1.968537052067482023e+02
1.285092631846132463e+02,1.285092631737880424e+02,1.285092631045122857e+02,1.285092627928495688e+02,1.285092617757953803e+02,1.285092617969035871e+02,1.285092997529362151e+02,1.285097236942042400e+02,1.285130989499816963e+02,1.285361815019545872e+02,1.286832245363479217e+02,1.295986699697149618e+02,1.350604195183375964e+02,1.588094270955415368e+02,1.682897496599383658e+02
1.071768722043800466e+02,1.071768722254304720e+02,1.071768724132630126e+02,1.071768737192074497e+02,1.071768826695588928e+02,1.071769422105475797e+02,1.071773220150195414e+02,1.071796270826762765e+02,1.071928785183853989e+02,1.072649400796360339e+02,1.076357514643796662e+02,1.094264498443338880e+02,1.170322157824275706e+02,1.381794875990884464e+02,1.385690893539709805e+02
8.566954599699323580e+01,8.566954613644180938e+01,8.566954730104079374e+01,8.566955482620370788e+01,8.566960214111448124e+01,8.566988667184597261e+01,8.567149941997845985e+01,8.568002016137403132e+01,8.572160912164602564e+01,8.590773058971250009e+01,8.666517252555436812e+01,8.941552604313612562e+01,9.771837801575368587e+01,1.134486861070491841e+02,1.099852740029709679e+02
7.058846621807109045e+01,7.058846630522057808e+01,7.058846706839442220e+01,7.058847221814752970e+01,7.058850602388240247e+01,7.058871786647027591e+01,7.058996454579062174e+01,7.059676158734706064e+01,7.063066653464773026e+01,7.078340517753137817e+01,7.139459227369708572e+01,7.350023961745478118e+01,7.924111792964384904e+01,8.852545304713906660e+01,8.450156261387074608e+01
5.766876394957518670e+01,5.766876396644195779e+01,5.766876412753602921e+01,5.766876530910482046e+01,5.766877378125828812e+01,5.766883196565997594e+01,5.766920808591342507e+01,5.767146249014524528e+01,5.768380952671105177e+01,5.774461512432431221e+01,5.800830983914164563e+01,5.897936930313626647e+01,6.175851356040983120e+01,6.635339669342600644e+01,6.327214839159984194e+01
4.494482823461802923e+01,4.494482823589437004e+01,4.494482824964262591e+01,4.494482836348423405e+01,4.494482929433955576e+01,4.494483665003495787e+01,4.494489178997086043e+01,4.494527754402577102e+01,4.494775498704998995e+01,4.496209403485568146e+01,4.503513639050307660e+01,4.535030320952989769e+01,4.640639820824871009e+01,4.845339130248771653e+01,4.656398878785145712e+01
3.370878342230695779e+01,3.370878342235219094e+01,3.370878342290244944e+01,3.370878342822881280e+01,3.370878348002730007e+01,3.370878397412727878e+01,3.370878850643944702e+01,3.370882775050972668e+01,3.370914245066290960e+01,3.371143003867468479e+01,3.372610774136983025e+01,3.380600434133909005e+01,3.414566009622266307e+01,3.499630011746864255e+01,3.399282910398270019e+01
2.488750823383235300e+01,2.488750823383328026e+01,2.488750823384474842e+01,2.488750823398134315e+01,2.488750823564762626e+01,2.488750825586353344e+01,2.488750849561927936e+01,2.488751121420908774e+01,2.488754000987686865e+01,2.488781779242406600e+01,2.489018631713898344e+01,2.490731753573210838e+01,2.500451754199520593e+01,2.533721490195055992e+01,2.485093821489674326e+01
1.843665356110913223e+01,1.843665356110947684e+01,1.843665356111037212e+01,1.843665356111244691e+01,1.843665356114929210e+01,1.843665356174489389e+01,1.843665357142677053e+01,1.843665372230980282e+01,1.843665592221555372e+01,1.843668507891554853e+01,1.843702530737253298e+01,1.844037801929998466e+01,1.846629892122025396e+01,1.858986682952204461e+01,1.836616966124243078e+01
1.389555775584691233e+01,1.389555775584727115e+01,1.389555775584685193e+01,1.389555775584723563e+01,1.389555775584876685e+01,1.389555775586440767e+01,1.389555775623566625e+01,1.389555776438917434e+01,1.389555792990519656e+01,1.389556095592089768e+01,1.389560925397608493e+01,1.389625547692318008e+01,1.390301870188629429e+01,1.394744272545095853e+01,1.384695685054500736e+01
1.076329077666390788e+01,1.076329077666358991e+01,1.076329077666366452e+01,1.076329077666392031e+01,1.076329077666437328e+01,1.076329077666470369e+01,1.076329077668163237e+01,1.076329077719983118e+01,1.076329079144133338e+01,1.076329114073484483e+01,1.076329855643327171e+01,1.076342963762907701e+01,1.076523579393540508e+01,1.078107632854065656e+01,1.073626117379585843e+01
8.627001522601398520e+00,8.627001522601828398e+00,8.627001522601307926e+00,8.627001522601814187e+00,8.627001522602768091e+00,8.627001522602201433e+00,8.627001522602759209e+00,8.627001522646736476e+00,8.627001524189358506e+00,8.627001572611099789e+00,8.627002880982960420e+00,8.627032185259086106e+00,8.627542692487223164e+00,8.633268446390898632e+00,8.613278972905424880e+00
7.179457633073190514e+00,7.179457633073666578e+00,7.179457633073511147e+00,7.179457633073106138e+00,7.179457633073389466e+00,7.179457633072836131e+00,7.179457633073089262e+00,7.179457633078866863e+00,7.179457633296438601e+00,7.179457641614572339e+00,7.179457914146997410e+00,7.179465299695011460e+00,7.179620846587570604e+00,7.181749770128242893e+00,7.172814494509831995e+00
6.202437308526494775e+00,6.202437308526935311e+00,6.202437308526597803e+00,6.202437308526829618e+00,6.202437308526958404e+00,6.202437308526926429e+00,6.202437308526721260e+00,6.202437308527836812e+00,6.202437308567429142e+00,6.202437310331664122e+00,6.202437377338892333e+00,6.202439480598848753e+00,6.202490790968520962e+00,6.203310372257928584e+00,6.199308281967387479e+00
5.544594734288415872e+00,5.544594734288492255e+00,5.544594734288278204e+00,5.544594734288278204e+00,5.544594734288430082e+00,5.544594734288479820e+00,5.544594734288430082e+00,5.544594734288307514e+00,5.544594734297791483e+00,5.544594734748156561e+00,5.544594753854069857e+00,5.544595422910440163e+00,5.544613640520427822e+00,5.544940311480884176e+00,5.543145320093863404e+00
