2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.979999999999998863e+02
2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720229697e+02,2.979786905720228560e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720228560e+02,2.979786905720227992e+02,2.979786905720225150e+02
2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859399967e+02,2.979469063859398830e+02,2.979469063859400535e+02,2.979469063859398830e+02,2.979469063859398830e+02
2.978995027332104542e+02,2.978995027332100562e+02,2.978995027332105678e+02,2.978995027332099994e+02,2.978995027332100562e+02,2.978995027332101131e+02,2.978995027332099426e+02,2.978995027332105110e+02,2.978995027332103973e+02,2.978995027332104542e+02
2.978288132235771855e+02,2.978288132235776970e+02,2.978288132235765602e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235773560e+02
2.977234200918277907e+02,2.977234200918278475e+02,2.977234200918277907e+02,2.977234200918278475e+02,2.977234200918269380e+02,2.977234200918264264e+02,2.977234200918264264e+02,2.977234200918268243e+02,2.977234200918269380e+02,2.977234200918271654e+02
2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642017867e+02
2.973322977800477247e+02,2.973322977800480658e+02,2.973322977800479521e+02,2.973322977800467015e+02,2.973322977800478952e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258762398e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870670691e+02,2.964655692870671828e+02,2.964655692870671260e+02,2.964655692870674102e+02,2.964655692870670123e+02,2.964655692870669554e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870672397e+02
2.956957836935958994e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935956720e+02,2.956957836935956152e+02,2.956957836935957289e+02
2.945549060095117966e+02,2.945549060095122513e+02,2.945549060095117966e+02,2.945549060095110008e+02,2.945549060095123082e+02,2.945549060095124787e+02,2.945549060095117397e+02,2.945549060095122513e+02,2.945549060095119103e+02,2.945549060095117397e+02
2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02
2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975899041e+02,2.903910269975900178e+02,2.903910269975899610e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975895631e+02
2.867717997430641503e+02,2.867717997430638093e+02,2.867717997430636387e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430648325e+02,2.867717997430643209e+02
2.815395384330839192e+02,2.815395384330824982e+02,2.815395384330839761e+02,2.815395384330839192e+02,2.815395384330834645e+02,2.815395384330830097e+02,2.815395384330836350e+02,2.815395384330825550e+02,2.815395384330830097e+02,2.815395384330831803e+02
2.740843920540546605e+02,2.740843920540541490e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548879e+02,2.740843920540548311e+02,2.740843920540546037e+02
2.636788628254550417e+02,2.636788628254547007e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550986e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254545870e+02
2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833035116e+02,2.311511128833028863e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833028010e+02,2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833035116e+02,2.311511128833028863e+02
2.082997246326545167e+02,2.082997246326544882e+02,2.082997246326545735e+02,2.082997246326551135e+02,2.082997246326545167e+02,2.082997246326545735e+02,2.082997246326544882e+02,2.082997246326551704e+02,2.082997246326545735e+02,2.082997246326547724e+02
1.816456578327652380e+02,1.816456578327646412e+02,1.816456578327652380e+02,1.816456578327657212e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652664e+02,1.816456578327649822e+02
1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02
1.236547525758415418e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758414849e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415418e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02
9.666542085464357115e+01,9.666542085464358536e+01,9.666542085464359957e+01,9.666542085464358536e+01,9.666542085464367062e+01,9.666542085464362799e+01,9.666542085464357115e+01,9.666542085464357115e+01,9.666542085464359957e+01,9.666542085464364220e+01
7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281493769e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281489506e+01
5.445584791559763715e+01,5.445584791559748084e+01,5.445584791559748794e+01,5.445584791559748794e+01,5.445584791559760873e+01,5.445584791559748794e+01,5.445584791559745952e+01,5.445584791559760163e+01,5.445584791559754478e+01,5.445584791559754478e+01
3.990045294513246432e+01,3.990045294513257801e+01,3.990045294513261354e+01,3.990045294513263485e+01,3.990045294513260643e+01,3.990045294513256380e+01,3.990045294513261354e+01,3.990045294513264196e+01,3.990045294513260643e+01,3.990045294513261354e+01
2.912923532744201083e+01,2.912923532744202859e+01,2.912923532744202859e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202859e+01,2.912923532744202149e+01,2.912923532744202149e+01
2.139138016739337189e+01,2.139138016739336123e+01,2.139138016739328307e+01,2.139138016739334702e+01,2.139138016739335768e+01,2.139138016739337189e+01,2.139138016739337189e+01,2.139138016739335413e+01,2.139138016739336834e+01,2.139138016739336479e+01
1.595034511810494493e+01,1.595034511810499289e+01,1.595034511810496980e+01,1.595034511810492894e+01,1.595034511810496092e+01,1.595034511810496269e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01
1.218169456989886079e+01,1.218169456989885902e+01,1.218169456989886079e+01,1.218169456989887145e+01,1.218169456989886079e+01,1.218169456989885369e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989884125e+01
9.598611451436200426e+00,9.598611451436195097e+00,9.598611451436198649e+00,9.598611451436166675e+00,9.598611451436177333e+00,9.598611451436214637e+00,9.598611451436212860e+00,9.598611451436196873e+00,9.598611451436196873e+00,9.598611451436191544e+00
7.840825983846806402e+00,7.840825983846818836e+00,7.840825983846809066e+00,7.840825983846802849e+00,7.840825983846847258e+00,7.840825983846836600e+00,7.840825983846802849e+00,7.840825983846802849e+00,7.840825983846842817e+00,7.840825983846822389e+00
6.650504313251062172e+00,6.650504313251047961e+00,6.650504313251060395e+00,6.650504313251071054e+00,6.650504313251083488e+00,6.650504313251086153e+00,6.650504313251087041e+00,6.650504313251063060e+00,6.650504313251079047e+00,6.650504313251075494e+00
5.847126264134328899e+00,5.847126264134306695e+00,5.847126264134311135e+00,5.847126264134296036e+00,5.847126264134323570e+00,5.847126264134320017e+00,5.847126264134310247e+00,5.847126264134318241e+00,5.847126264134318241e+00,5.847126264134310247e+00
5.306121311418539932e+00,5.306121311418487529e+00,5.306121311418516839e+00,5.306121311418524833e+00,5.306121311418522168e+00,5.306121311418514175e+00,5.306121311418525721e+00,5.306121311418519504e+00,5.306121311418518616e+00,5.306121311418524833e+00
4.942351925764932652e+00,4.942351925764957521e+00,4.942351925764916665e+00,4.942351925764930876e+00,4.942351925764905118e+00,4.942351925764936205e+00,4.942351925764937981e+00,4.942351925764936205e+00,4.942351925764932652e+00,4.942351925764932652e+00
4.698003469276565092e+00,4.698003469276573085e+00,4.698003469276536670e+00,4.698003469276549993e+00,4.698003469276556210e+00,4.698003469276550881e+00,4.698003469276550881e+00,4.698003469276550881e+00,4.698003469276550881e+00,4.698003469276554434e+00
4.533983594923752136e+00,4.533983594923730820e+00,4.533983594923755689e+00,4.533983594923754801e+00,4.533983594923742366e+00,4.533983594923730820e+00,4.533983594923738814e+00,4.533983594923738814e+00,4.533983594923737037e+00,4.533983594923743254e+00
4.423935064378470727e+00,4.423935064378474280e+00,4.423935064378449411e+00,4.423935064378473392e+00,4.423935064378485826e+00,4.423935064378472504e+00,4.423935064378471615e+00,4.423935064378472504e+00,4.423935064378472504e+00,4.423935064378470727e+00
4.350121118141977661e+00,4.350121118141885290e+00,4.350121118141943022e+00,4.350121118141927035e+00,4.350121118141927035e+00,4.350121118141927035e+00,4.350121118141929699e+00,4.350121118141927923e+00,4.350121118141927923e+00,4.350121118141928811e+00
4.300621370223825402e+00,4.300621370223773887e+00,4.300621370223789874e+00,4.300621370223785433e+00,4.300621370223776552e+00,4.300621370223711715e+00,4.300621370223773887e+00,4.300621370223772999e+00,4.300621370223772999e+00,4.300621370223770334e+00
4.267431354852342373e+00,4.267431354852402769e+00,4.267431354852503134e+00,4.267431354852344150e+00,4.267431354852471159e+00,4.267431354852418757e+00,4.267431354852416980e+00,4.267431354852423198e+00,4.267431354852423198e+00,4.267431354852421421e+00
4.245179223058928919e+00,4.245179223059158957e+00,4.245179223059319717e+00,4.245179223059147411e+00,4.245179223059158069e+00,4.245179223059067475e+00,4.245179223059069251e+00,4.245179223059095008e+00,4.245179223059098561e+00,4.245179223059091456e+00
4.230261285794202131e+00,4.230261285794104431e+00,4.230261285793942783e+00,4.230261285794020942e+00,4.230261285794038706e+00,4.230261285793999626e+00,4.230261285794078674e+00,4.230261285794084003e+00,4.230261285794083115e+00,4.230261285794080450e+00
4.220260645264660937e+00,4.220260645264280797e+00,4.220260645264520605e+00,4.220260645264542809e+00,4.220260645264469979e+00,4.220260645264573895e+00,4.220260645264469979e+00,4.220260645264493071e+00,4.220260645264477972e+00,4.220260645264493071e+00
4.213556634311393267e+00,4.213556634311429683e+00,4.213556634311300009e+00,4.213556634311592219e+00,4.213556634311419025e+00,4.213556634311479421e+00,4.213556634311509619e+00,4.213556634311510507e+00,4.213556634311510507e+00,4.213556634311510507e+00
4.209062630114271286e+00,4.209062630114317471e+00,4.209062630114400960e+00,4.209062630114423165e+00,4.209062630114607906e+00,4.209062630114432046e+00,4.209062630114559056e+00,4.209062630114512871e+00,4.209062630114516423e+00,4.209062630114518200e+00
4.206050132055514368e+00,4.206050132055811019e+00,4.206050132055544566e+00,4.206050132055586310e+00,4.206050132055612067e+00,4.206050132055660029e+00,4.206050132055648483e+00,4.206050132055646706e+00,4.206050132055649371e+00,4.206050132055650259e+00
4.204030759637468861e+00,4.204030759637059411e+00,4.204030759637181980e+00,4.204030759637235271e+00,4.204030759637229053e+00,4.204030759637220171e+00,4.204030759637285897e+00,4.204030759637281456e+00,4.204030759637282344e+00,4.204030759637272574e+00
4.202677118286515245e+00,4.202677118286100466e+00,4.202677118286421099e+00,4.202677118286288760e+00,4.202677118286270996e+00,4.202677118286375801e+00,4.202677118286296754e+00,4.202677118286298530e+00,4.202677118286300306e+00,4.202677118286297642e+00
4.201769738371841534e+00,4.201769738371632812e+00,4.201769738371809559e+00,4.201769738371630147e+00,4.201769738371544882e+00,4.201769738371626595e+00,4.201769738371553764e+00,4.201769738371588403e+00,4.201769738371589291e+00,4.201769738371581298e+00
4.201161500288199235e+00,4.201161500288262296e+00,4.201161500288213446e+00,4.201161500288208117e+00,4.201161500288077555e+00,4.201161500288222328e+00,4.201161500288122852e+00,4.201161500288129957e+00,4.201161500288127293e+00,4.201161500288127293e+00
4.200753784698239457e+00,4.200753784698552984e+00,4.200753784698473936e+00,4.200753784698304294e+00,4.200753784698337157e+00,4.200753784698298965e+00,4.200753784698360249e+00,4.200753784698362026e+00,4.200753784698362026e+00,4.200753784698362026e+00
4.200480484132164349e+00,4.200480484132161685e+00,4.200480484132071979e+00,4.200480484132068426e+00,4.200480484132140369e+00,4.200480484132016912e+00,4.200480484132074643e+00,4.200480484132055103e+00,4.200480484132047110e+00,4.200480484132047998e+00
4.200297284999211733e+00,4.200297284999269465e+00,4.200297284999353842e+00,4.200297284999177982e+00,4.200297284999233938e+00,4.200297284999278347e+00,4.200297284999235714e+00,4.200297284999248149e+00,4.200297284999248149e+00,4.200297284999248149e+00
4.200174482820398403e+00,4.200174482820394850e+00,4.200174482820381527e+00,4.200174482820326460e+00,4.200174482820342448e+00,4.200174482820331789e+00,4.200174482820237642e+00,4.200174482820239419e+00,4.200174482820239419e+00,4.200174482820235866e+00
4.200092166000515270e+00,4.200092166000406912e+00,4.200092166000628957e+00,4.200092166000496618e+00,4.200092166000514382e+00,4.200092166000437999e+00,4.200092166000501059e+00,4.200092166000482408e+00,4.200092166000483296e+00,4.200092166000482408e+00
4.200036987360136642e+00,4.200036987360254770e+00,4.200036987360499907e+00,4.200036987360199703e+00,4.200036987360275198e+00,4.200036987360171281e+00,4.200036987360286744e+00,4.200036987360257434e+00,4.200036987360257434e+00,4.200036987360256546e+00
4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.199999999999996625e+00,4.199999999999999289e+00,4.199999999999998401e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
