3.926617521692192026e-04,3.924774025400371274e-04,3.921703923887541465e-04,3.917410800168448504e-04,3.911899659590538044e-04,3.905176919002548109e-04,3.897250392887873925e-04,3.888129276507023917e-04,3.877824126102861427e-04,3.866346836231571182e-04,3.853710614291352369e-04,3.839929952329332210e-04
2.646022266700480863e-04,2.645195081435024881e-04,2.643817157092528784e-04,2.641889569228883126e-04,2.639413821436720794e-04,2.636391843165445856e-04,2.632825986926428156e-04,2.628719024889340328e-04,2.624074144876950175e-04,2.618894945766891860e-04,2.613185432310223609e-04,2.606950009377851925e-04
1.798161762565562126e-04,1.797788107115141009e-04,1.797165564728827052e-04,1.796294460232104417e-04,1.795175247938761572e-04,1.793808511209780379e-04,1.792194961887261944e-04,1.790335439604225413e-04,1.788230910971266873e-04,1.785882468641226007e-04,1.783291330253229277e-04,1.780458837257588517e-04
1.234517549308653602e-04,1.234347510696710945e-04,1.234064178859221861e-04,1.233667652524845875e-04,1.233158069823842983e-04,1.232535608198290873e-04,1.231800484286827725e-04,1.230952953783988368e-04,1.229993311274300198e-04,1.228921890041264925e-04,1.227739061851454883e-04,1.226445236713889536e-04
8.587908237883038300e-05,8.587127381500133088e-05,8.585826155843936675e-05,8.584004863295362610e-05,8.581663927003625942e-05,8.578803890702330005e-05,8.575425418473164559e-05,8.571529294457510715e-05,8.567116422515890330e-05,8.562187825835788392e-05,8.556744646487796915e-05,8.550788144930633280e-05
6.078710335706691612e-05,6.078347462906132456e-05,6.077742737271669488e-05,6.076896252333997372e-05,6.075808138998049269e-05,6.074478565504973866e-05,6.072907737383315786e-05,6.071095897389316027e-05,6.069043325436501165e-05,6.066750338514458312e-05,6.064217290596904939e-05,6.061444572539109797e-05
4.400944209338542381e-05,4.400772888171059004e-05,4.400487372437708323e-05,4.400087691453187982e-05,4.399573886250128697e-05,4.398946009571134860e-05,4.398204125858560512e-05,4.397348311242055247e-05,4.396378653523773665e-05,4.395295252161409636e-05,4.394098218248938164e-05,4.392787674495098711e-05
3.278187207217677051e-05,3.278104616584079340e-05,3.277966971763003232e-05,3.277774282105979102e-05,3.277526560703461370e-05,3.277223824383135114e-05,3.276866093707742923e-05,3.276453392972446900e-05,3.275985750201672271e-05,3.275463197145501743e-05,3.274885769275579926e-05,3.274253505780540035e-05
2.526425773546272328e-05,2.526384882045405446e-05,2.526316731579331235e-05,2.526221325200926521e-05,2.526098667183847250e-05,2.525948763022169686e-05,2.525771619429911327e-05,2.525567244340461701e-05,2.525335646905894912e-05,2.525076837496192743e-05,2.524790827698346124e-05,2.524477630315368843e-05
2.022884403789289867e-05,2.022863489486536985e-05,2.022828632999304767e-05,2.022779835353587621e-05,2.022717097985693893e-05,2.022640422742164897e-05,2.022549811879673602e-05,2.022445268064891486e-05,2.022326794374339112e-05,2.022194394294210291e-05,2.022048071720168789e-05,2.021887830957140976e-05
1.685520899276343038e-05,1.685509797076839678e-05,1.685491293648962453e-05,1.685465389349652065e-05,1.685432084678600354e-05,1.685391380278238442e-05,1.685343276933708612e-05,1.685287775572838896e-05,1.685224877266103095e-05,1.685154583226585205e-05,1.685076894809928931e-05,1.684991813514290934e-05
1.459455901054412227e-05,1.459449769211392199e-05,1.459439549559062405e-05,1.459425242226470348e-05,1.459406847394282226e-05,1.459384365294776157e-05,1.459357796211832184e-05,1.459327140480930412e-05,1.459292398489140672e-05,1.459253570675113037e-05,1.459210657529066131e-05,1.459163659592776287e-05
1.307954375293115961e-05,1.307950853535797479e-05,1.307944983972634741e-05,1.307936766652178998e-05,1.307926201642402611e-05,1.307913289030692444e-05,1.307898028923858167e-05,1.307880421448119378e-05,1.307860466749111702e-05,1.307838164991879679e-05,1.307813516360877609e-05,1.307786521059963112e-05
1.206415308165438800e-05,1.206413211859708207e-05,1.206409718029474097e-05,1.206404826693712209e-05,1.206398537878984989e-05,1.206390851619446161e-05,1.206381767956838016e-05,1.206371286940492600e-05,1.206359408627327479e-05,1.206346133081848276e-05,1.206331460376147998e-05,1.206315390589905003e-05
1.138358573990261672e-05,1.138357287581711629e-05,1.138355143572574022e-05,1.138352141970520260e-05,1.138348282786287840e-05,1.138343566033684924e-05,1.138337991729582544e-05,1.138331559893923584e-05,1.138324270549718879e-05,1.138316123723043321e-05,1.138307119443042977e-05,1.138297257741926781e-05
1.092741897988946771e-05,1.092741089053571286e-05,1.092739740830070739e-05,1.092737853321633871e-05,1.092735426532726916e-05,1.092732460469087678e-05,1.092728955137731281e-05,1.092724910546949332e-05,1.092720326706308051e-05,1.092715203626647089e-05,1.092709541320084776e-05,1.092703339800011856e-05
1.062165526197628987e-05,1.062165007931400036e-05,1.062164144155255682e-05,1.062162934870551177e-05,1.062161380079182351e-05,1.062159479783590860e-05,1.062157233986756737e-05,1.062154642692203468e-05,1.062151705903996981e-05,1.062148423626744458e-05,1.062144795865595859e-05,1.062140822626242399e-05
1.041670200543037586e-05,1.041669863913015972e-05,1.041669302863368849e-05,1.041668517394682703e-05,1.041667507507777970e-05,1.041666273203708189e-05,1.041664814483761191e-05,1.041663131349459939e-05,1.041661223802561180e-05,1.041659091845054934e-05,1.041656735479167033e-05,1.041654154707356076e-05
1.027932055659113796e-05,1.027931834850309104e-05,1.027931466835804532e-05,1.027930951615857240e-05,1.027930289190825013e-05,1.027929479561169316e-05,1.027928522727452918e-05,1.027927418690341924e-05,1.027926167450604086e-05,1.027924769009110832e-05,1.027923223366834554e-05,1.027921530524851493e-05
1.018723228794856633e-05,1.018723082957474105e-05,1.018722839895245334e-05,1.018722499608285347e-05,1.018722062096745933e-05,1.018721527360836477e-05,1.018720895400803637e-05,1.018720166216940823e-05,1.018719339809587019e-05,1.018718416179126101e-05,1.018717395325987174e-05,1.018716277250644916e-05
1.012550424632451889e-05,1.012550327852093808e-05,1.012550166551530719e-05,1.012549940730813274e-05,1.012549650390009236e-05,1.012549295529210931e-05,1.012548876148528473e-05,1.012548392248091629e-05,1.012547843828050661e-05,1.012547230888576501e-05,1.012546553429859054e-05,1.012545811452108892e-05
1.008412695911977364e-05,1.008412631477316923e-05,1.008412524086232678e-05,1.008412373738745126e-05,1.008412180434886115e-05,1.008411944174695965e-05,1.008411664958223465e-05,1.008411342785527060e-05,1.008410977656673326e-05,1.008410569571738328e-05,1.008410118530807277e-05,1.008409624533973007e-05
1.005639104930744756e-05,1.005639061936224289e-05,1.005638990278697066e-05,1.005638889958172237e-05,1.005638760974664877e-05,1.005638603328192096e-05,1.005638417018776258e-05,1.005638202046443110e-05,1.005637958411222978e-05,1.005637686113148725e-05,1.005637385152259147e-05,1.005637055528596086e-05
1.003779916475091990e-05,1.003779887743665640e-05,1.003779839857959009e-05,1.003779772817975317e-05,1.003779686623721678e-05,1.003779581275205208e-05,1.003779456772436240e-05,1.003779313115426802e-05,1.003779150304190277e-05,1.003778968338740556e-05,1.003778767219096106e-05,1.003778546945274882e-05
1.002533667510786511e-05,1.002533648291374479e-05,1.002533616259022618e-05,1.002533571413732450e-05,1.002533513755506688e-05,1.002533443284349567e-05,1.002533360000265151e-05,1.002533263903259202e-05,1.002533154993336801e-05,1.002533033270505232e-05,1.002532898734771950e-05,1.002532751386145424e-05
1.001698282893193270e-05,1.001698270027936789e-05,1.001698248585843387e-05,1.001698218566913236e-05,1.001698179971148536e-05,1.001698132798550473e-05,1.001698077049121420e-05,1.001698012722862901e-05,1.001697939819778473e-05,1.001697858339870339e-05,1.001697768283142733e-05,1.001697669649598706e-05
1.001138308307656683e-05,1.001138299691861499e-05,1.001138285332201729e-05,1.001138265228678391e-05,1.001138239381292331e-05,1.001138207790044396e-05,1.001138170454935095e-05,1.001138127375965612e-05,1.001138078553137304e-05,1.001138023986451357e-05,1.001137963675909464e-05,1.001137897621513149e-05
1.000762946328791111e-05,1.000762940557064732e-05,1.000762930937520090e-05,1.000762917470158200e-05,1.000762900154979063e-05,1.000762878991982849e-05,1.000762853981170234e-05,1.000762825122541559e-05,1.000762792416096991e-05,1.000762755861837887e-05,1.000762715459762721e-05,1.000762671209877424e-05
1.000511333764685760e-05,1.000511329897405898e-05,1.000511323451939009e-05,1.000511314428285434e-05,1.000511302826445001e-05,1.000511288646418388e-05,1.000511271888205766e-05,1.000511252551806456e-05,1.000511230637221814e-05,1.000511206144451501e-05,1.000511179073498058e-05,1.000511149424356063e-05
1.000342672861749823e-05,1.000342670270164260e-05,1.000342665950854593e-05,1.000342659903820991e-05,1.000342652129064133e-05,1.000342642626583002e-05,1.000342631396378782e-05,1.000342618438450459e-05,1.000342603752798541e-05,1.000342587339422857e-05,1.000342569198325102e-05,1.000342549329506293e-05
1.000229616096679026e-05,1.000229614359814420e-05,1.000229611465041375e-05,1.000229607412358368e-05,1.000229602201766244e-05,1.000229595833265344e-05,1.000229588306855157e-05,1.000229579622533653e-05,1.000229569780305065e-05,1.000229558780167361e-05,1.000229546622119016e-05,1.000229533306164944e-05
1.000153831889315575e-05,1.000153830725208380e-05,1.000153828785030964e-05,1.000153826068780109e-05,1.000153822576456152e-05,1.000153818308064007e-05,1.000153813263597407e-05,1.000153807443060585e-05,1.000153800846451509e-05,1.000153793473771704e-05,1.000153785325021170e-05,1.000153776400196179e-05
1.000103032219812961e-05,1.000103031439557212e-05,1.000103030139126332e-05,1.000103028318520322e-05,1.000103025977746127e-05,1.000103023116799174e-05,1.000103019735679294e-05,1.000103015834386654e-05,1.000103011412925830e-05,1.000103006471289876e-05,1.000103001009478792e-05,1.000102995027499523e-05
1.000068980184752632e-05,1.000068979661757560e-05,1.000068978790103737e-05,1.000068977569784217e-05,1.000068976000805945e-05,1.000068974083168923e-05,1.000068971816866204e-05,1.000068969201897789e-05,1.000068966238270622e-05,1.000068962925977758e-05,1.000068959265026144e-05,1.000068955255415778e-05
1.000046154423823019e-05,1.000046154073261155e-05,1.000046153488998326e-05,1.000046152671027587e-05,1.000046151619348939e-05,1.000046150333962380e-05,1.000046148814874858e-05,1.000046147062072480e-05,1.000046145075569138e-05,1.000046142855364832e-05,1.000046140401445671e-05,1.000046137713825545e-05
1.000030853859057852e-05,1.000030853624076005e-05,1.000030853232440327e-05,1.000030852684149124e-05,1.000030851979205276e-05,1.000030851117608783e-05,1.000030850099359645e-05,1.000030848924457862e-05,1.000030847592896489e-05,1.000030846104682470e-05,1.000030844459815807e-05,1.000030842658296499e-05
1.000020597583933824e-05,1.000020597426426862e-05,1.000020597163908312e-05,1.000020596796385121e-05,1.000020596323857288e-05,1.000020595746324814e-05,1.000020595063780752e-05,1.000020594276232049e-05,1.000020593383671758e-05,1.000020592386113772e-05,1.000020591283544198e-05,1.000020590075969983e-05
1.000013722597192797e-05,1.000013722491611665e-05,1.000013722315643111e-05,1.000013722069294082e-05,1.000013721752550685e-05,1.000013721365419867e-05,1.000013720907901627e-05,1.000013720379995966e-05,1.000013719781709829e-05,1.000013719113029325e-05,1.000013718373968346e-05,1.000013717564512999e-05
1.000009114155800935e-05,1.000009114085024556e-05,1.000009113967073185e-05,1.000009113801939877e-05,1.000009113589617685e-05,1.000009113330120502e-05,1.000009113023441382e-05,1.000009112669580324e-05,1.000009112268537328e-05,1.000009111820312395e-05,1.000009111324905525e-05,1.000009110782316717e-05
1.000006025025164734e-05,1.000006024977725807e-05,1.000006024898656298e-05,1.000006024787963152e-05,1.000006024645646370e-05,1.000006024471699007e-05,1.000006024266128007e-05,1.000006024028926425e-05,1.000006023760101207e-05,1.000006023459645407e-05,1.000006023127565970e-05,1.000006022763862898e-05
1.000003954318979038e-05,1.000003954287181760e-05,1.000003954234179351e-05,1.000003954159978757e-05,1.000003954064579977e-05,1.000003953947983012e-05,1.000003953810180916e-05,1.000003953651187580e-05,1.000003953470989113e-05,1.000003953269585515e-05,1.000003953046990678e-05,1.000003952803190709e-05
1.000002566283118845e-05,1.000002566261802583e-05,1.000002566226275480e-05,1.000002566176537536e-05,1.000002566112588751e-05,1.000002566034436070e-05,1.000002565942065602e-05,1.000002565835484294e-05,1.000002565714692144e-05,1.000002565579689153e-05,1.000002565430482266e-05,1.000002565267057593e-05
1.000001635854858535e-05,1.000001635840571292e-05,1.000001635816754589e-05,1.000001635783415372e-05,1.000001635740553641e-05,1.000001635688162451e-05,1.000001635626241802e-05,1.000001635554798638e-05,1.000001635473832961e-05,1.000001635383337825e-05,1.000001635283320174e-05,1.000001635173773064e-05
1.000001012170145482e-05,1.000001012160567403e-05,1.000001012144606253e-05,1.000001012122255086e-05,1.000001012093520849e-05,1.000001012058403541e-05,1.000001012016896216e-05,1.000001011969012765e-05,1.000001011914732353e-05,1.000001011854075816e-05,1.000001011787029261e-05,1.000001011713599636e-05
1.000000594101780826e-05,1.000000594095356081e-05,1.000000594084659749e-05,1.000000594069677939e-05,1.000000594050417595e-05,1.000000594026878719e-05,1.000000593999054364e-05,1.000000593966951477e-05,1.000000593930570056e-05,1.000000593889910103e-05,1.000000593844971617e-05,1.000000593795747653e-05
1.000000313862174180e-05,1.000000313857867864e-05,1.000000313850692987e-05,1.000000313840656493e-05,1.000000313827744493e-05,1.000000313811963930e-05,1.000000313793314806e-05,1.000000313771797119e-05,1.000000313747410871e-05,1.000000313720156062e-05,1.000000313690025744e-05,1.000000313657033811e-05
1.000000126011948659e-05,1.000000126009059260e-05,1.000000126004252856e-05,1.000000125997522502e-05,1.000000125988868197e-05,1.000000125978289941e-05,1.000000125965787735e-05,1.000000125951368523e-05,1.000000125935018416e-05,1.000000125916751303e-05,1.000000125896553294e-05,1.000000125874438281e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
