2.148824767529955864e+02,2.148824767842564256e+02,2.148824768155170943e+02,2.148824775995956315e+02,2.148824823893596658e+02,2.148825491367049665e+02,2.148827164987767162e+02,2.148845293035147677e+02,2.148889993118150699e+02,2.149126241274381641e+02,2.149794553587458381e+02,2.151908044387397183e+02,2.157379017091235767e+02,2.175730634674355031e+02,2.174104333665082152e+02,1.621225303367058359e+02
9.776631209863037952e+01,9.776631271499299203e+01,9.776631333135557611e+01,9.776633268627809059e+01,9.776640038314390324e+01,9.776739833765972776e+01,9.776990494908675089e+01,9.778997582126018528e+01,9.784814930653497811e+01,9.809316536045848522e+01,9.884911542753052061e+01,1.011547101717490023e+02,1.076102744466239898e+02,1.245254280624185128e+02,1.626914964732652038e+02,1.465743165143953490e+02
1.340857057811357151e+02,1.340857063790523114e+02,1.340857069769688508e+02,1.340857298191981215e+02,1.340857724530444557e+02,1.340866842493936133e+02,1.340884715547593657e+02,1.341035023553501162e+02,1.341455926067053497e+02,1.343063454807349331e+02,1.348034853950635750e+02,1.361394908951231741e+02,1.395434476662544228e+02,1.463989395153404303e+02,1.502036005560964327e+02,1.196918292562094734e+02
1.127800546441931147e+02,1.127800548545981627e+02,1.127800550650032676e+02,1.127800664745018508e+02,1.127801072503496727e+02,1.127805668637241467e+02,1.127821081701807060e+02,1.127913471750863579e+02,1.128211560346651652e+02,1.129360715980299119e+02,1.132742408937868248e+02,1.142045799378943371e+02,1.162812285375861165e+02,1.194345210331761251e+02,1.170982307472419706e+02,9.347508749485569979e+01
8.932856231850935558e+01,8.932856233652320554e+01,8.932856235453704130e+01,8.932856377518729118e+01,8.932857512802522137e+01,8.932868483272730487e+01,8.932909684765292013e+01,8.933207417124951633e+01,8.934111415213617136e+01,8.938087333382608790e+01,8.949277653189386683e+01,8.979104219821579136e+01,9.031688186822894693e+01,9.040762676271398846e+01,8.622264345802948071e+01,7.072056950858177515e+01
6.501408808979684295e+01,6.501408809033164005e+01,6.501408809086639451e+01,6.501408814712011974e+01,6.501408894736374577e+01,6.501410109154832639e+01,6.501414277874819447e+01,6.501451822064929331e+01,6.501568281926890336e+01,6.502075032539488575e+01,6.503459376482892651e+01,6.505884604671744853e+01,6.502177251456971874e+01,6.445527465367825926e+01,6.153511222182773821e+01,5.237072772501683460e+01
4.538755324080342746e+01,4.538755324081055420e+01,4.538755324081766673e+01,4.538755324163567906e+01,4.538755325397067963e+01,4.538755354856208157e+01,4.538755121891563249e+01,4.538754049325606843e+01,4.538738690828414946e+01,4.538650801350964059e+01,4.538184554414915084e+01,4.535972424929945390e+01,4.526295060183650776e+01,4.486601148229710390e+01,4.335186767612083969e+01,3.832245018372739054e+01
3.148240274907675840e+01,3.148240274907682235e+01,3.148240274907687919e+01,3.148240274908228642e+01,3.148240274891479729e+01,3.148240273677941303e+01,3.148240209198047168e+01,3.148239474259596449e+01,3.148233040887651768e+01,3.148191289591251163e+01,3.147963113859082895e+01,3.146893851100189821e+01,3.142438872427895902e+01,3.125329810154929433e+01,3.059479430857646065e+01,2.797702479504728856e+01
2.220998327136183548e+01,2.220998327136183548e+01,2.220998327136183548e+01,2.220998327136186390e+01,2.220998327135503203e+01,2.220998327069511902e+01,2.220998323361719429e+01,2.220998254059528776e+01,2.220997429466375905e+01,2.220990656170834754e+01,2.220944992024648457e+01,2.220686526138067762e+01,2.219418946775934742e+01,2.213793929173437647e+01,2.188370940333163261e+01,2.057249700761956035e+01
1.612636672161121965e+01,1.612636672161121965e+01,1.612636672161121965e+01,1.612636672161121609e+01,1.612636672161110951e+01,1.612636672159662155e+01,1.612636672049702469e+01,1.612636668852328370e+01,1.612636612091952060e+01,1.612635963531126038e+01,1.612630204074676143e+01,1.612587713621399033e+01,1.612318374401916543e+01,1.610779544282372200e+01,1.601759514657391748e+01,1.537978125453937217e+01
1.212734659053191599e+01,1.212734659053191599e+01,1.212734659053191599e+01,1.212734659053191599e+01,1.212734659053191777e+01,1.212734659053168684e+01,1.212734659050820341e+01,1.212734658951171518e+01,1.212734656335574890e+01,1.212734612888471020e+01,1.212734074391741501e+01,1.212728631203277452e+01,1.212681381307721473e+01,1.212309481501762320e+01,1.209285113757518637e+01,1.178969313674109820e+01
9.484132190500734083e+00,9.484132190500734083e+00,9.484132190500734083e+00,9.484132190500734083e+00,9.484132190500734083e+00,9.484132190500728754e+00,9.484132190500288218e+00,9.484132190473973267e+00,9.484132189494276943e+00,9.484132165967686490e+00,9.484131749181605286e+00,9.484125799246374555e+00,9.484052439750094265e+00,9.483217886012697662e+00,9.473358413426037572e+00,9.331820638539767288e+00
7.728968968128707928e+00,7.728968968128707928e+00,7.728968968128707928e+00,7.728968968128707928e+00,7.728968968128707928e+00,7.728968968128707928e+00,7.728968968128702599e+00,7.728968968128143047e+00,7.728968968097657211e+00,7.728968967046019323e+00,7.728968940353261097e+00,7.728968388215975871e+00,7.728958174050231555e+00,7.728778317178543134e+00,7.725565391478420807e+00,7.660340231640722308e+00
6.559755501787702059e+00,6.559755501787702059e+00,6.559755501787702059e+00,6.559755501787702059e+00,6.559755501787702059e+00,6.559755501787702059e+00,6.559755501787702059e+00,6.559755501787728704e+00,6.559755501788471221e+00,6.559755501799800825e+00,6.559755501673268263e+00,6.559755481792591603e+00,6.559754445359955888e+00,6.559717175206656314e+00,6.558646704427089524e+00,6.528855558579425455e+00
5.779225160182831722e+00,5.779225160182831722e+00,5.779225160182831722e+00,5.779225160182831722e+00,5.779225160182831722e+00,5.779225160182831722e+00,5.779225160182831722e+00,5.779225160182843268e+00,5.779225160183471210e+00,5.779225160208039114e+00,5.779225160946957374e+00,5.779225176105604156e+00,5.779225273854458500e+00,5.779218304754698110e+00,5.778848219310948053e+00,5.765320461775414351e+00
5.257443168197526440e+00,5.257443168197526440e+00,5.257443168197526440e+00,5.257443168197526440e+00,5.257443168197526440e+00,5.257443168197526440e+00,5.257443168197525551e+00,5.257443168197529104e+00,5.257443168197747596e+00,5.257443168207591278e+00,5.257443168557837332e+00,5.257443177666702994e+00,5.257443314919874489e+00,5.257442457408259884e+00,5.257308753803245693e+00,5.251188901887665850e+00
4.908314668932298730e+00,4.908314668932298730e+00,4.908314668932298730e+00,4.908314668932298730e+00,4.908314668932298730e+00,4.908314668932298730e+00,4.908314668932298730e+00,4.908314668932300506e+00,4.908314668932372449e+00,4.908314668936036185e+00,4.908314669079468118e+00,4.908314673266988670e+00,4.908314751142879295e+00,4.908314919827146738e+00,4.908264407834553644e+00,4.905502428239574719e+00
4.674568842271464852e+00,4.674568842271464852e+00,4.674568842271464852e+00,4.674568842271464852e+00,4.674568842271464852e+00,4.674568842271464852e+00,4.674568842271464852e+00,4.674568842271465741e+00,4.674568842271489721e+00,4.674568842272889491e+00,4.674568842331285445e+00,4.674568844162052095e+00,4.674568882078624199e+00,4.674569099294547669e+00,4.674549220055586041e+00,4.673304600499605499e+00
4.518010382918161483e+00,4.518010382918161483e+00,4.518010382918161483e+00,4.518010382918161483e+00,4.518010382918161483e+00,4.518010382918161483e+00,4.518010382918161483e+00,4.518010382918160595e+00,4.518010382918170365e+00,4.518010382918725476e+00,4.518010382942958536e+00,4.518010383738732649e+00,4.518010401318441005e+00,4.518010536543230593e+00,4.518002437934385718e+00,4.517442133047109287e+00
4.413122549183956522e+00,4.413122549183956522e+00,4.413122549183956522e+00,4.413122549183956522e+00,4.413122549183956522e+00,4.413122549183956522e+00,4.413122549183956522e+00,4.413122549183957410e+00,4.413122549183961851e+00,4.413122549184188337e+00,4.413122549194455679e+00,4.413122549542126904e+00,4.413122557543612601e+00,4.413122628656600988e+00,4.413119237537122430e+00,4.412867160514005072e+00
4.342839431376789072e+00,4.342839431376789072e+00,4.342839431376789072e+00,4.342839431376789072e+00,4.342839431376789072e+00,4.342839431376789072e+00,4.342839431376789072e+00,4.342839431376789960e+00,4.342839431376792625e+00,4.342839431376890325e+00,4.342839431381315229e+00,4.342839431534246231e+00,4.342839435149009830e+00,4.342839470026006232e+00,4.342838020233388718e+00,4.342724660422775607e+00
4.295738598291714894e+00,4.295738598291714894e+00,4.295738598291714894e+00,4.295738598291714894e+00,4.295738598291714894e+00,4.295738598291714894e+00,4.295738598291714894e+00,4.295738598291714894e+00,4.295738598291715782e+00,4.295738598291759303e+00,4.295738598293687538e+00,4.295738598361364069e+00,4.295738599989266326e+00,4.295738616502427831e+00,4.295737987188909202e+00,4.295687023110423830e+00
4.264171059933520525e+00,4.264171059933520525e+00,4.264171059933520525e+00,4.264171059933520525e+00,4.264171059933520525e+00,4.264171059933520525e+00,4.264171059933520525e+00,4.264171059933520525e+00,4.264171059933523189e+00,4.264171059933539176e+00,4.264171059934391828e+00,4.264171059964475319e+00,4.264171060696630988e+00,4.264171068362293759e+00,4.264170792225132622e+00,4.264147884120943033e+00
4.243012993502603969e+00,4.243012993502603969e+00,4.243012993502603969e+00,4.243012993502603969e+00,4.243012993502603969e+00,4.243012993502603969e+00,4.243012993502603969e+00,4.243012993502603969e+00,4.243012993502603081e+00,4.243012993502611963e+00,4.243012993502989438e+00,4.243012993516407150e+00,4.243012993845508340e+00,4.243012997362395566e+00,4.243012875277027085e+00,4.243002579459496104e+00
4.228831344705024975e+00,4.228831344705024975e+00,4.228831344705024975e+00,4.228831344705024975e+00,4.228831344705024975e+00,4.228831344705024975e+00,4.228831344705024975e+00,4.228831344705024975e+00,4.228831344705024087e+00,4.228831344705027639e+00,4.228831344705197282e+00,4.228831344711193374e+00,4.228831344859089292e+00,4.228831346460847129e+00,4.228831292202744230e+00,4.228826665229558301e+00
4.219325562660305451e+00,4.219325562660305451e+00,4.219325562660305451e+00,4.219325562660305451e+00,4.219325562660305451e+00,4.219325562660305451e+00,4.219325562660305451e+00,4.219325562660305451e+00,4.219325562660307227e+00,4.219325562660306339e+00,4.219325562660381834e+00,4.219325562663066798e+00,4.219325562729524748e+00,4.219325563455656791e+00,4.219325539255884827e+00,4.219323459993114867e+00
4.212953853691087325e+00,4.212953853691087325e+00,4.212953853691087325e+00,4.212953853691087325e+00,4.212953853691087325e+00,4.212953853691087325e+00,4.212953853691087325e+00,4.212953853691087325e+00,4.212953853691088213e+00,4.212953853691088213e+00,4.212953853691121964e+00,4.212953853692323669e+00,4.212953853722187780e+00,4.212953854050379476e+00,4.212953843230867967e+00,4.212952908888866865e+00
4.208682862568640992e+00,4.208682862568640992e+00,4.208682862568640992e+00,4.208682862568640992e+00,4.208682862568640992e+00,4.208682862568640992e+00,4.208682862568640992e+00,4.208682862568640992e+00,4.208682862568639216e+00,4.208682862568640992e+00,4.208682862568651650e+00,4.208682862569192551e+00,4.208682862582611151e+00,4.208682862730653618e+00,4.208682857885429840e+00,4.208682438037802953e+00
4.205819973443420956e+00,4.205819973443420956e+00,4.205819973443420956e+00,4.205819973443420956e+00,4.205819973443420956e+00,4.205819973443420956e+00,4.205819973443420956e+00,4.205819973443420956e+00,4.205819973443420956e+00,4.205819973443422732e+00,4.205819973443428061e+00,4.205819973443671422e+00,4.205819973449699489e+00,4.205819973516392807e+00,4.205819971344199715e+00,4.205819782688317687e+00
4.203900940272168540e+00,4.203900940272168540e+00,4.203900940272168540e+00,4.203900940272168540e+00,4.203900940272168540e+00,4.203900940272168540e+00,4.203900940272168540e+00,4.203900940272168540e+00,4.203900940272168540e+00,4.203900940272168540e+00,4.203900940272172981e+00,4.203900940272277786e+00,4.203900940274989395e+00,4.203900940305008049e+00,4.203900939330456943e+00,4.203900854560072453e+00
4.202614582315015390e+00,4.202614582315015390e+00,4.202614582315015390e+00,4.202614582315015390e+00,4.202614582315015390e+00,4.202614582315015390e+00,4.202614582315015390e+00,4.202614582315015390e+00,4.202614582315015390e+00,4.202614582315016278e+00,4.202614582315014502e+00,4.202614582315062464e+00,4.202614582316279268e+00,4.202614582329782245e+00,4.202614581892333945e+00,4.202614543802016378e+00
4.201752314585115222e+00,4.201752314585115222e+00,4.201752314585115222e+00,4.201752314585115222e+00,4.201752314585115222e+00,4.201752314585115222e+00,4.201752314585115222e+00,4.201752314585115222e+00,4.201752314585115222e+00,4.201752314585116110e+00,4.201752314585114334e+00,4.201752314585138315e+00,4.201752314585684545e+00,4.201752314591761461e+00,4.201752314395330146e+00,4.201752297280103576e+00
4.201174320945961327e+00,4.201174320945961327e+00,4.201174320945961327e+00,4.201174320945961327e+00,4.201174320945961327e+00,4.201174320945961327e+00,4.201174320945961327e+00,4.201174320945961327e+00,4.201174320945961327e+00,4.201174320945960439e+00,4.201174320945962215e+00,4.201174320945967544e+00,4.201174320946217122e+00,4.201174320948945606e+00,4.201174320860726397e+00,4.201174313170324304e+00
4.200786880989360483e+00,4.200786880989360483e+00,4.200786880989360483e+00,4.200786880989360483e+00,4.200786880989360483e+00,4.200786880989360483e+00,4.200786880989360483e+00,4.200786880989360483e+00,4.200786880989360483e+00,4.200786880989359595e+00,4.200786880989359595e+00,4.200786880989364036e+00,4.200786880989473282e+00,4.200786880990699856e+00,4.200786880951072000e+00,4.200786877495548133e+00
4.200527172564087586e+00,4.200527172564087586e+00,4.200527172564087586e+00,4.200527172564087586e+00,4.200527172564087586e+00,4.200527172564087586e+00,4.200527172564087586e+00,4.200527172564087586e+00,4.200527172564088474e+00,4.200527172564086698e+00,4.200527172564086698e+00,4.200527172564090250e+00,4.200527172564139100e+00,4.200527172564689771e+00,4.200527172546888899e+00,4.200527170994226012e+00
4.200353084955195548e+00,4.200353084955195548e+00,4.200353084955195548e+00,4.200353084955195548e+00,4.200353084955195548e+00,4.200353084955195548e+00,4.200353084955195548e+00,4.200353084955195548e+00,4.200353084955195548e+00,4.200353084955195548e+00,4.200353084955195548e+00,4.200353084955196437e+00,4.200353084955219529e+00,4.200353084955467331e+00,4.200353084947470172e+00,4.200353084249814906e+00
4.200236390610695203e+00,4.200236390610695203e+00,4.200236390610695203e+00,4.200236390610695203e+00,4.200236390610695203e+00,4.200236390610695203e+00,4.200236390610695203e+00,4.200236390610695203e+00,4.200236390610695203e+00,4.200236390610696091e+00,4.200236390610695203e+00,4.200236390610696979e+00,4.200236390610708526e+00,4.200236390610818660e+00,4.200236390607224202e+00,4.200236390293751398e+00
4.200158168083551580e+00,4.200158168083551580e+00,4.200158168083551580e+00,4.200158168083551580e+00,4.200158168083551580e+00,4.200158168083551580e+00,4.200158168083551580e+00,4.200158168083551580e+00,4.200158168083552468e+00,4.200158168083551580e+00,4.200158168083551580e+00,4.200158168083551580e+00,4.200158168083555132e+00,4.200158168083605759e+00,4.200158168081993715e+00,4.200158167941140164e+00
4.200105733969588861e+00,4.200105733969588861e+00,4.200105733969588861e+00,4.200105733969588861e+00,4.200105733969588861e+00,4.200105733969588861e+00,4.200105733969588861e+00,4.200105733969588861e+00,4.200105733969588861e+00,4.200105733969588861e+00,4.200105733969587973e+00,4.200105733969587973e+00,4.200105733969588861e+00,4.200105733969611954e+00,4.200105733968887201e+00,4.200105733905599159e+00
4.200070586338208400e+00,4.200070586338208400e+00,4.200070586338208400e+00,4.200070586338208400e+00,4.200070586338208400e+00,4.200070586338208400e+00,4.200070586338208400e+00,4.200070586338208400e+00,4.200070586338208400e+00,4.200070586338208400e+00,4.200070586338207512e+00,4.200070586338208400e+00,4.200070586338209289e+00,4.200070586338222611e+00,4.200070586337894873e+00,4.200070586309456289e+00
4.200047026179154486e+00,4.200047026179154486e+00,4.200047026179154486e+00,4.200047026179154486e+00,4.200047026179154486e+00,4.200047026179154486e+00,4.200047026179154486e+00,4.200047026179154486e+00,4.200047026179154486e+00,4.200047026179154486e+00,4.200047026179152709e+00,4.200047026179151821e+00,4.200047026179155374e+00,4.200047026179160703e+00,4.200047026179014154e+00,4.200047026166235042e+00
4.200031233333530345e+00,4.200031233333530345e+00,4.200031233333530345e+00,4.200031233333530345e+00,4.200031233333530345e+00,4.200031233333530345e+00,4.200031233333530345e+00,4.200031233333530345e+00,4.200031233333530345e+00,4.200031233333530345e+00,4.200031233333528569e+00,4.200031233333527680e+00,4.200031233333530345e+00,4.200031233333532121e+00,4.200031233333465508e+00,4.200031233327722546e+00
4.200020647073092306e+00,4.200020647073092306e+00,4.200020647073092306e+00,4.200020647073092306e+00,4.200020647073092306e+00,4.200020647073092306e+00,4.200020647073092306e+00,4.200020647073092306e+00,4.200020647073092306e+00,4.200020647073091418e+00,4.200020647073089641e+00,4.200020647073089641e+00,4.200020647073091418e+00,4.200020647073096747e+00,4.200020647073064772e+00,4.200020647070484614e+00
4.200013550890766112e+00,4.200013550890766112e+00,4.200013550890766112e+00,4.200013550890766112e+00,4.200013550890766112e+00,4.200013550890766112e+00,4.200013550890766112e+00,4.200013550890766112e+00,4.200013550890766112e+00,4.200013550890766112e+00,4.200013550890764336e+00,4.200013550890766112e+00,4.200013550890765224e+00,4.200013550890767888e+00,4.200013550890751901e+00,4.200013550889593716e+00
4.200008794177617411e+00,4.200008794177617411e+00,4.200008794177617411e+00,4.200008794177617411e+00,4.200008794177617411e+00,4.200008794177617411e+00,4.200008794177617411e+00,4.200008794177617411e+00,4.200008794177617411e+00,4.200008794177617411e+00,4.200008794177616522e+00,4.200008794177619187e+00,4.200008794177617411e+00,4.200008794177620075e+00,4.200008794177612970e+00,4.200008794177090721e+00
4.200005605657492147e+00,4.200005605657492147e+00,4.200005605657492147e+00,4.200005605657492147e+00,4.200005605657492147e+00,4.200005605657492147e+00,4.200005605657492147e+00,4.200005605657492147e+00,4.200005605657492147e+00,4.200005605657492147e+00,4.200005605657492147e+00,4.200005605657492147e+00,4.200005605657494812e+00,4.200005605657491259e+00,4.200005605657492147e+00,4.200005605657256780e+00
4.200003468328563194e+00,4.200003468328563194e+00,4.200003468328563194e+00,4.200003468328563194e+00,4.200003468328563194e+00,4.200003468328563194e+00,4.200003468328563194e+00,4.200003468328563194e+00,4.200003468328563194e+00,4.200003468328563194e+00,4.200003468328564082e+00,4.200003468328564082e+00,4.200003468328562306e+00,4.200003468328562306e+00,4.200003468328561418e+00,4.200003468328457501e+00
4.200002035634142317e+00,4.200002035634142317e+00,4.200002035634142317e+00,4.200002035634142317e+00,4.200002035634142317e+00,4.200002035634142317e+00,4.200002035634142317e+00,4.200002035634142317e+00,4.200002035634142317e+00,4.200002035634142317e+00,4.200002035634141428e+00,4.200002035634142317e+00,4.200002035634141428e+00,4.200002035634142317e+00,4.200002035634142317e+00,4.200002035634097020e+00
4.200001075270359152e+00,4.200001075270359152e+00,4.200001075270359152e+00,4.200001075270359152e+00,4.200001075270359152e+00,4.200001075270359152e+00,4.200001075270359152e+00,4.200001075270359152e+00,4.200001075270359152e+00,4.200001075270359152e+00,4.200001075270360040e+00,4.200001075270358264e+00,4.200001075270360040e+00,4.200001075270360040e+00,4.200001075270361817e+00,4.200001075270338724e+00
4.200000431519265831e+00,4.200000431519265831e+00,4.200000431519265831e+00,4.200000431519265831e+00,4.200000431519265831e+00,4.200000431519265831e+00,4.200000431519265831e+00,4.200000431519265831e+00,4.200000431519265831e+00,4.200000431519265831e+00,4.200000431519264943e+00,4.200000431519264943e+00,4.200000431519264055e+00,4.200000431519264943e+00,4.200000431519264055e+00,4.200000431519256061e+00
4.200000000000004619e+00,4.200000000000004619e+00,4.200000000000004619e+00,4.200000000000004619e+00,4.200000000000004619e+00,4.200000000000004619e+00,4.200000000000004619e+00,4.200000000000004619e+00,4.200000000000004619e+00,4.200000000000004619e+00,4.200000000000004619e+00,4.200000000000002842e+00,4.200000000000003730e+00,4.200000000000002842e+00,4.200000000000003730e+00,4.200000000000000178e+00
4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999997513e+00,4.199999999999999289e+00,4.200000000000001954e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.199999999999997513e+00,4.200000000000000178e+00,4.200000000000002842e+00,4.200000000000000178e+00
4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001066e+00,4.199999999999999289e+00,4.199999999999998401e+00,4.200000000000000178e+00
4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000000178e+00,4.199999999999998401e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000000178e+00,4.200000000000001066e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.199999999999998401e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
