6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,7.910530734499587879e-02
7.799918764688942852e-02,7.799918764688970607e-02,7.799918764689001138e-02,7.799918764713159591e-02,7.799918772962749491e-02,7.799921025071883396e-02,7.800395898860211508e-02,7.875186889070401319e-02,5.335555316205127518e-02
7.588483267847737079e-02,7.588483267847798142e-02,7.588483267847857816e-02,7.588483267888603001e-02,7.588483278130245258e-02,7.588485282445603386e-02,7.588774088662854356e-02,7.621981309315969955e-02,3.609497675273342504e-02
6.021566430249230412e-02,6.021566430249447599e-02,6.021566430249664786e-02,6.021566430348856275e-02,6.021566448709364527e-02,6.021568772534490604e-02,6.021779781791533614e-02,6.033746673534112065e-02,2.452486637943770281e-02
5.031548246790416151e-02,5.031548246791813644e-02,5.031548246793210444e-02,5.031548247299796189e-02,5.031548315395709819e-02,5.031555305326790989e-02,5.031984336754027898e-02,5.042953531216626262e-02,1.676918946137277017e-02
4.080913422261756018e-02,4.080913422270764784e-02,4.080913422279743713e-02,4.080913424368681069e-02,4.080913604013586271e-02,4.080923780821234942e-02,4.081222960927028548e-02,4.060937407814749212e-02,1.157040375261789156e-02
2.413338667519651301e-02,2.413338667598671772e-02,2.413338667677310256e-02,2.413338679875658491e-02,2.413339397879728232e-02,2.413371021404351127e-02,2.414263858474639118e-02,2.421412663518333896e-02,8.085553476995931133e-03
2.041329756309300317e-02,2.041329756557871619e-02,2.041329756804636381e-02,2.041329781407742391e-02,2.041330656502642060e-02,2.041348664278611752e-02,2.041213889396198411e-02,1.999361039498034204e-02,5.749588479813686967e-03
9.941662833296201554e-03,9.941662847794487806e-03,9.941662862146861263e-03,9.941663922931701439e-03,9.941693972795529605e-03,9.942317221000016025e-03,9.950014896342014581e-03,9.893435419102885112e-03,4.183744315364858017e-03
7.488280413296486381e-03,7.488280434897945717e-03,7.488280456196122481e-03,7.488281522883380101e-03,7.488299752233607345e-03,7.488421970103654839e-03,7.483849149202047302e-03,7.232342776606626340e-03,3.134127582966880505e-03
4.379102044396470175e-03,4.379102076500159674e-03,4.379102108059189369e-03,4.379103405199866357e-03,4.379121738184036175e-03,4.379225447111782972e-03,4.376200146536066496e-03,4.248709930783458807e-03,2.430548446586084776e-03
3.107529810171369162e-03,3.107529817593237403e-03,3.107529824817070047e-03,3.107529869548561127e-03,3.107523665850093868e-03,3.107278401684186991e-03,3.101341157297975073e-03,2.991918156173490034e-03,1.958925247497599054e-03
2.306842882969323445e-03,2.306842860384611567e-03,2.306842838155967294e-03,2.306841738081222455e-03,2.306818827613971688e-03,2.306416059592910402e-03,2.300351750371837107e-03,2.223229132103784686e-03,1.642786762973127849e-03
1.839758738537150204e-03,1.839758707664393162e-03,1.839758677298532945e-03,1.839757280702643662e-03,1.839730926279538673e-03,1.839322921501945285e-03,1.834093444054071039e-03,1.779785287923397888e-03,1.430872799473047576e-03
1.546482440071676647e-03,1.546482421986105846e-03,1.546482404166328942e-03,1.546481507368627521e-03,1.546463468064681723e-03,1.546174377371488211e-03,1.542488966509469525e-03,1.506437319681389444e-03,1.288822621704078641e-03
1.357112929281916553e-03,1.357112923282176569e-03,1.357112917354731619e-03,1.357112561934881601e-03,1.357104259711447262e-03,1.356953167560723044e-03,1.354826160498994033e-03,1.332734823625677774e-03,1.193603540002613050e-03
1.233689050878991177e-03,1.233689049618055811e-03,1.233689048368800771e-03,1.233688953612562759e-03,1.233686221026573460e-03,1.233625753378741899e-03,1.232606511402019062e-03,1.220187228356562140e-03,1.129776280773015385e-03
1.153205980350365803e-03,1.153205980167685109e-03,1.153205979986252116e-03,1.153205961788122697e-03,1.153205281590339399e-03,1.153185939543977488e-03,1.152769231359380107e-03,1.146318828900441678e-03,1.086991589427902579e-03
1.100767708276088278e-03,1.100767708256159775e-03,1.100767708236329284e-03,1.100767705520601901e-03,1.100767568671648074e-03,1.100762339593827589e-03,1.100610942655631851e-03,1.097458872322188816e-03,1.058312153155825967e-03
1.066543506540339930e-03,1.066543506538509796e-03,1.066543506536686602e-03,1.066543506189780288e-03,1.066543481981721770e-03,1.066542200982880696e-03,1.066490798765641103e-03,1.065005248174789474e-03,1.039087752113651477e-03
1.044112614519210076e-03,1.044112614519047012e-03,1.044112614518885249e-03,1.044112614476100679e-03,1.044112610314900866e-03,1.044112302998837860e-03,1.044095111848939925e-03,1.043402073322004416e-03,1.026201250722053385e-03
1.029336128507039915e-03,1.029336128507023869e-03,1.029336128507007389e-03,1.029336128501225555e-03,1.029336127733250896e-03,1.029336050114278232e-03,1.029330117094246367e-03,1.029002596219627487e-03,1.017563170515999081e-03
1.019556390986539390e-03,1.019556390986537222e-03,1.019556390986535053e-03,1.019556390985591797e-03,1.019556390821648069e-03,1.019556369068754529e-03,1.019554183459663900e-03,1.019394560490702534e-03,1.011772892194616989e-03
1.013059496119968206e-03,1.013059496119967772e-03,1.013059496119967555e-03,1.013059496119773266e-03,1.013059496077856276e-03,1.013059489131785387e-03,1.013058613149405872e-03,1.012977440807285830e-03,1.007891552563669208e-03
1.008731503155533638e-03,1.008731503155533638e-03,1.008731503155533421e-03,1.008731503155483331e-03,1.008731503142625344e-03,1.008731500603389378e-03,1.008731116204452001e-03,1.008687811778374637e-03,1.005289812803572200e-03
1.005842675284911603e-03,1.005842675284911603e-03,1.005842675284911603e-03,1.005842675284895557e-03,1.005842675280239342e-03,1.005842674226737872e-03,1.005842490112589466e-03,1.005818259348489853e-03,1.003545814487811398e-03
1.003911818203122351e-03,1.003911818203122351e-03,1.003911818203122351e-03,1.003911818203116063e-03,1.003911818201171221e-03,1.003911817712737275e-03,1.003911722339060871e-03,1.003897565978968242e-03,1.002376777456504475e-03
1.002620048378528471e-03,1.002620048378528471e-03,1.002620048378528471e-03,1.002620048378525652e-03,1.002620048377611669e-03,1.002620048129124891e-03,1.002619995354170346e-03,1.002611419708219391e-03,1.001593148499861554e-03
1.001755286644588280e-03,1.001755286644588280e-03,1.001755286644588280e-03,1.001755286644586979e-03,1.001755286644114918e-03,1.001755286507933921e-03,1.001755255723621972e-03,1.001749910045931103e-03,1.001067866301569558e-03
1.001176131817599260e-03,1.001176131817599260e-03,1.001176131817599260e-03,1.001176131817598175e-03,1.001176131817335582e-03,1.001176131738294858e-03,1.001176113042364854e-03,1.001172708201625641e-03,1.000715759114229053e-03
1.000788143271506706e-03,1.000788143271506706e-03,1.000788143271506706e-03,1.000788143271506055e-03,1.000788143271352099e-03,1.000788143223470044e-03,1.000788131525964450e-03,1.000785928602192665e-03,1.000479734608201174e-03
1.000528170466702914e-03,1.000528170466702914e-03,1.000528170466702914e-03,1.000528170466702697e-03,1.000528170466608805e-03,1.000528170436688078e-03,1.000528162959768604e-03,1.000526721733132956e-03,1.000321522650455229e-03
1.000353952108868141e-03,1.000353952108868141e-03,1.000353952108868141e-03,1.000353952108867708e-03,1.000353952108808293e-03,1.000353952089695761e-03,1.000353947238126094e-03,1.000352997003136658e-03,1.000215470003655615e-03
1.000237191010412740e-03,1.000237191010412740e-03,1.000237191010412740e-03,1.000237191010412740e-03,1.000237191010374792e-03,1.000237190997977374e-03,1.000237187816948800e-03,1.000236557953519808e-03,1.000144380788570500e-03
1.000158933125908046e-03,1.000158933125908046e-03,1.000158933125908046e-03,1.000158933125908046e-03,1.000158933125883543e-03,1.000158933117755713e-03,1.000158931017092320e-03,1.000158511989445971e-03,1.000096728262642263e-03
1.000106479530862022e-03,1.000106479530862022e-03,1.000106479530862022e-03,1.000106479530862022e-03,1.000106479530845542e-03,1.000106479525478959e-03,1.000106478131491602e-03,1.000106198676711322e-03,1.000064785819267891e-03
1.000071320737193044e-03,1.000071320737193044e-03,1.000071320737193044e-03,1.000071320737193044e-03,1.000071320737182853e-03,1.000071320733621032e-03,1.000071319805525757e-03,1.000071133122320838e-03,1.000043374159154987e-03
1.000047753947961139e-03,1.000047753947961139e-03,1.000047753947961139e-03,1.000047753947960923e-03,1.000047753947953984e-03,1.000047753945583267e-03,1.000047753326295009e-03,1.000047628476599323e-03,1.000029021494162288e-03
1.000031957040900055e-03,1.000031957040900055e-03,1.000031957040900055e-03,1.000031957040900055e-03,1.000031957040895501e-03,1.000031957039313000e-03,1.000031956625462622e-03,1.000031873065466677e-03,1.000019400615104019e-03
1.000021368230061703e-03,1.000021368230061703e-03,1.000021368230061703e-03,1.000021368230061703e-03,1.000021368230058667e-03,1.000021368229001353e-03,1.000021367952159219e-03,1.000021311998280970e-03,1.000012951547010450e-03
1.000014270415463050e-03,1.000014270415463050e-03,1.000014270415463050e-03,1.000014270415463050e-03,1.000014270415460881e-03,1.000014270414754198e-03,1.000014270229437159e-03,1.000014232748514496e-03,1.000008628607389162e-03
1.000009512642909947e-03,1.000009512642909947e-03,1.000009512642909947e-03,1.000009512642909947e-03,1.000009512642908429e-03,1.000009512642435500e-03,1.000009512518328612e-03,1.000009487405833196e-03,1.000005730854303283e-03
1.000006323428254780e-03,1.000006323428254780e-03,1.000006323428254780e-03,1.000006323428254780e-03,1.000006323428253695e-03,1.000006323427937108e-03,1.000006323344797016e-03,1.000006306516653103e-03,1.000003788432321343e-03
1.000004185640777574e-03,1.000004185640777574e-03,1.000004185640777574e-03,1.000004185640777574e-03,1.000004185640777140e-03,1.000004185640564636e-03,1.000004185584857895e-03,1.000004174306980825e-03,1.000002486387928900e-03
1.000002752642139203e-03,1.000002752642139203e-03,1.000002752642139203e-03,1.000002752642139203e-03,1.000002752642138769e-03,1.000002752641996522e-03,1.000002752604665273e-03,1.000002745045941227e-03,1.000001613601471861e-03
1.000001792075847331e-03,1.000001792075847331e-03,1.000001792075847331e-03,1.000001792075847331e-03,1.000001792075847114e-03,1.000001792075751270e-03,1.000001792050732221e-03,1.000001786984445421e-03,1.000001028555213677e-03
1.000001148189644728e-03,1.000001148189644728e-03,1.000001148189644728e-03,1.000001148189644728e-03,1.000001148189644294e-03,1.000001148189580327e-03,1.000001148172811188e-03,1.000001144776992840e-03,1.000000636386979159e-03
1.000000716580102134e-03,1.000000716580102134e-03,1.000000716580102134e-03,1.000000716580102134e-03,1.000000716580101917e-03,1.000000716580058766e-03,1.000000716568819276e-03,1.000000714292630056e-03,1.000000373508749991e-03
1.000000427263702521e-03,1.000000427263702521e-03,1.000000427263702521e-03,1.000000427263702521e-03,1.000000427263702304e-03,1.000000427263673898e-03,1.000000427256140210e-03,1.000000425730408413e-03,1.000000197296203484e-03
1.000000233329178048e-03,1.000000233329178048e-03,1.000000233329178048e-03,1.000000233329178048e-03,1.000000233329178048e-03,1.000000233329158966e-03,1.000000233324109186e-03,1.000000232301400359e-03,1.000000079177400985e-03
1.000000103333902437e-03,1.000000103333902437e-03,1.000000103333902437e-03,1.000000103333902437e-03,1.000000103333902437e-03,1.000000103333889860e-03,1.000000103330504330e-03,1.000000102644943347e-03,1.000000000000000021e-03
1.000000205255376735e-03,1.000000205255376735e-03,1.000000205255376735e-03,1.000000205255376735e-03,1.000000205255376518e-03,1.000000205255352232e-03,1.000000205248800398e-03,1.000000203903371422e-03,1.000000000000000021e-03
9.999999981527155427e-04,9.999999981527155427e-04,9.999999981527155427e-04,9.999999981527155427e-04,9.999999981527155427e-04,9.999999981527155427e-04,9.999999981527756075e-04,9.999999981664077151e-04,1.000000000000000021e-03
1.000000001256851848e-03,1.000000001256851848e-03,1.000000001256851848e-03,1.000000001256851848e-03,1.000000001256851848e-03,1.000000001256851848e-03,1.000000001256811082e-03,1.000000001247484342e-03,1.000000000000000021e-03
9.999999999910362709e-04,9.999999999910362709e-04,9.999999999910362709e-04,9.999999999910362709e-04,9.999999999910362709e-04,9.999999999910362709e-04,9.999999999910364878e-04,9.999999999910976368e-04,1.000000000000000021e-03
1.000000000002611864e-03,1.000000000002611864e-03,1.000000000002611864e-03,1.000000000002611864e-03,1.000000000002611864e-03,1.000000000002611864e-03,1.000000000002611864e-03,1.000000000002593866e-03,1.000000000000000021e-03
9.999999999999889620e-04,9.999999999999889620e-04,9.999999999999889620e-04,9.999999999999889620e-04,9.999999999999889620e-04,9.999999999999889620e-04,9.999999999999889620e-04,9.999999999999891788e-04,1.000000000000000021e-03
1.000000000000002189e-03,1.000000000000002189e-03,1.000000000000002189e-03,1.000000000000002189e-03,1.000000000000002189e-03,1.000000000000002189e-03,1.000000000000002189e-03,1.000000000000002189e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
