1.200282409254240577e+02,1.198043102061170657e+02,1.194322376802622756e+02,1.189137311028217283e+02,1.182511609546090909e+02,1.174475403740330819e+02,1.165064997891424099e+02,1.154322565656262753e+02,1.142295800458121846e+02,1.129037524069674276e+02,1.114605258135662780e+02,1.099060763769308835e+02
7.813527271651447847e+01,7.803834079809162461e+01,7.787711862996995649e+01,7.765210077253851750e+01,7.736397566060010433e+01,7.701362169363829935e+01,7.660210226567429004e+01,7.613065977633829107e+01,7.560070867307854314e+01,7.501382758217984303e+01,7.437175059339458016e+01,7.367635776938561776e+01
5.136568945691291077e+01,5.132325979881194655e+01,5.125264053419985544e+01,5.115397652298952380e+01,5.102746979447771736e+01,5.087337877802261232e+01,5.069201732138455441e+01,5.048375350225526859e+01,5.024900823964254215e+01,4.998825371287476571e+01,4.970201159702400417e+01,4.939085112451749637e+01
3.398906591446584002e+01,3.397036534245587802e+01,3.393922625423468276e+01,3.389569137086670025e+01,3.383982034888300205e+01,3.377168962801937369e+01,3.369139223643911407e+01,3.359903755418113036e+01,3.349475103572103762e+01,3.337867389269157314e+01,3.325096273795092117e+01,3.311178919233061890e+01
2.258977248581848940e+01,2.258149928336255030e+01,2.256771905117670229e+01,2.254844443194797421e+01,2.252369309513002449e+01,2.249348770672736109e+01,2.245785589057835452e+01,2.241683018123426052e+01,2.237044796855565210e+01,2.231875143416352003e+01,2.226178747990742224e+01,2.219960764853016855e+01
1.505841057478089517e+01,1.505474552160688617e+01,1.504863959781555316e+01,1.504009654764798576e+01,1.502912160703330713e+01,1.501572149759197394e+01,1.499990441894398252e+01,1.498168003933393422e+01,1.496105948458981949e+01,1.493805532543330550e+01,1.491268156316389693e+01,1.488495361374053694e+01
1.005876623685946925e+01,1.005714371588339695e+01,1.005444025269102859e+01,1.005065695433923878e+01,1.004579536951898611e+01,1.003985748736808858e+01,1.003284573594732443e+01,1.002476298038133073e+01,1.001561252066656671e+01,1.000539808914860984e+01,9.994123847671991356e+00,9.981794384405619169e+00
6.729151525545904455e+00,6.728435057716695589e+00,6.727241162095468852e+00,6.725570164706339504e+00,6.723422521748974923e+00,6.720798819364715904e+00,6.717699773336208047e+00,6.714126228720656009e+00,6.710079159417229988e+00,6.705559667668638646e+00,6.700568983497495523e+00,6.695108464077747179e+00
4.506961592031051289e+00,4.506646563073298140e+00,4.506121578434724384e+00,4.505386733528973231e+00,4.504442161889369522e+00,4.503288035123184763e+00,4.501924562852884115e+00,4.500351992644337606e+00,4.498570609922117214e+00,4.496580737871839872e+00,4.494382737329645217e+00,4.491977006658892435e+00
3.021729665315210145e+00,3.021591936564270053e+00,3.021362407110307124e+00,3.021041104645152853e+00,3.020628067928680327e+00,3.020123346779662654e+00,3.019527002064659182e+00,3.018839105683861934e+00,3.018059740554888570e+00,3.017189000593704762e+00,3.016226990693187116e+00,3.015173826699320880e+00
2.028092003413939359e+00,2.028032179501046528e+00,2.027932478286320617e+00,2.027792907729111249e+00,2.027613478970749394e+00,2.027394206332921556e+00,2.027135107315478635e+00,2.026836202593755409e+00,2.026497516015436151e+00,2.026119074596894443e+00,2.025700908519160848e+00,2.025243051123234661e+00
1.362902933547845974e+00,1.362877106670284721e+00,1.362834063384884775e+00,1.362773805957307571e+00,1.362696337559148096e+00,1.362601662267627134e+00,1.362489785065168491e+00,1.362360711838892513e+00,1.362214449380053427e+00,1.362051005383287272e+00,1.361870388445907798e+00,1.361672608066982759e+00
9.173971443431994111e-01,9.173860397332828098e-01,9.173675324768418848e-01,9.173416232139786075e-01,9.173083128407731879e-01,9.172676025092258989e-01,9.172194936271794719e-01,9.171639878582269478e-01,9.171010871215958815e-01,9.170307935920209985e-01,9.169531096995977570e-01,9.168680381296236970e-01
6.189340693552566330e-01,6.189292963935391079e-01,6.189213415775502991e-01,6.189102050875990857e-01,6.188958871761042202e-01,6.188783881675841148e-01,6.188577084586440735e-01,6.188338485179576409e-01,6.188068088862459515e-01,6.187765901762528609e-01,6.187431930727189666e-01,6.187066183323505220e-01
4.189412521938971068e-01,4.189391914769514114e-01,4.189357569826828720e-01,4.189309487620500594e-01,4.189247668863949614e-01,4.189172114474395969e-01,4.189082825572804092e-01,4.188979803483897091e-01,4.188863049736092359e-01,4.188732566061454943e-01,4.188588354395656466e-01,4.188430416877909623e-01
2.849132860974735726e-01,2.849123879612289190e-01,2.849108910771873671e-01,2.849087954598972794e-01,2.849061011297270296e-01,2.849028081128626155e-01,2.848989164413094910e-01,2.848944261528896238e-01,2.848893372912423838e-01,2.848836499058228222e-01,2.848773640519014494e-01,2.848704797905624586e-01
1.950849017387137341e-01,1.950845048740652843e-01,1.950838434357981821e-01,1.950829174281347445e-01,1.950817268569824126e-01,1.950802717299390532e-01,1.950785520562900721e-01,1.950765678470090803e-01,1.950743191147568945e-01,1.950718058738823146e-01,1.950690281404221516e-01,1.950659859320999501e-01
1.348767387852253530e-01,1.348765603433864368e-01,1.348762629411546510e-01,1.348758465797805783e-01,1.348753112610143190e-01,1.348746569871060730e-01,1.348738837608061680e-01,1.348729915853646988e-01,1.348719804645320541e-01,1.348708504025582788e-01,1.348696014041935176e-01,1.348682334746877098e-01
9.452037791968750935e-02,9.452029600143381505e-02,9.452015947126383988e-02,9.451996832955704420e-02,9.451972257684485013e-02,9.451942221380996156e-02,9.451906724128709969e-02,9.451865766026296134e-02,9.451819347187565001e-02,9.451767467741507833e-02,9.451710127832314845e-02,9.451647327619311367e-02
6.746971662531354996e-02,6.746967808386231114e-02,6.746961384818934981e-02,6.746952391841291863e-02,6.746940829469887102e-02,6.746926697725992572e-02,6.746909996635779005e-02,6.746890726229920476e-02,6.746868886544002408e-02,6.746844477618210711e-02,6.746817499497621828e-02,6.746787952231933505e-02
4.933755465978549581e-02,4.933753599348152108e-02,4.933750488300021192e-02,4.933746132837989878e-02,4.933740532967370584e-02,4.933733688695063346e-02,4.933725600029448266e-02,4.933716266980441023e-02,4.933705689559491486e-02,4.933693867779570530e-02,4.933680801655172810e-02,4.933666491202321619e-02
3.718339402735569565e-02,3.718338467633808264e-02,3.718336909131725321e-02,3.718334727230589859e-02,3.718331921932196277e-02,3.718328493238807347e-02,3.718324441153258303e-02,3.718319765678869404e-02,3.718314466819413328e-02,3.718308544579271985e-02,3.718301998963267907e-02,3.718294829976752369e-02
2.903630038637440916e-02,2.903629551993143140e-02,2.903628740919627846e-02,2.903627605417287427e-02,2.903626145486799467e-02,2.903624361128894979e-02,2.903622252344608551e-02,2.903619819135071223e-02,2.903617061501609711e-02,2.903613979445717613e-02,2.903610572969108489e-02,2.903606842073618022e-02
2.357517727172284486e-02,2.357517463367213295e-02,2.357517023692219313e-02,2.357516408147443746e-02,2.357515616733118699e-02,2.357514649449514790e-02,2.357513506297004638e-02,2.357512187276022964e-02,2.357510692387004836e-02,2.357509021630534857e-02,2.357507175007220526e-02,2.357505152517706468e-02
1.991449343868118699e-02,1.991449194894956420e-02,1.991448946606406631e-02,1.991448599002516515e-02,1.991448152083361706e-02,1.991447605849057043e-02,1.991446960299758998e-02,1.991446215435602879e-02,1.991445371256777078e-02,1.991444427763476577e-02,1.991443384955956034e-02,1.991442242834446513e-02
1.746067102210661914e-02,1.746067014815105151e-02,1.746066869155855211e-02,1.746066665232952689e-02,1.746066403046395848e-02,1.746066082596258243e-02,1.746065703882572831e-02,1.746065266905423227e-02,1.746064771664868412e-02,1.746064218160980896e-02,1.746063606393873091e-02,1.746062936363623752e-02
1.581582794638567574e-02,1.581582741639522144e-02,1.581582653307793754e-02,1.581582529643383445e-02,1.581582370646279420e-02,1.581582176316542396e-02,1.581581946654169249e-02,1.581581681659200919e-02,1.581581381331648509e-02,1.581581045671563712e-02,1.581580674678968387e-02,1.581580268353910065e-02
1.471325812823529380e-02,1.471325779801224871e-02,1.471325724764045370e-02,1.471325647711991744e-02,1.471325548645101809e-02,1.471325427563352321e-02,1.471325284466760280e-02,1.471325119355333493e-02,1.471324932229086876e-02,1.471324723088035004e-02,1.471324491932189150e-02,1.471324238761572041e-02
1.397418413496342993e-02,1.397418392484444348e-02,1.397418357464603501e-02,1.397418308436810738e-02,1.397418245401132152e-02,1.397418168357504771e-02,1.397418077305952189e-02,1.397417972246482211e-02,1.397417853179099695e-02,1.397417720103807590e-02,1.397417573020614569e-02,1.397417411929529826e-02
1.347876831691871904e-02,1.347876818111597326e-02,1.347876795477782365e-02,1.347876763790429623e-02,1.347876723049590275e-02,1.347876673255215055e-02,1.347876614407312636e-02,1.347876546505902967e-02,1.347876469550974773e-02,1.347876383542533259e-02,1.347876288480582933e-02,1.347876184365127093e-02
1.314668129542693152e-02,1.314668120666073921e-02,1.314668105871690147e-02,1.314668085159551719e-02,1.314668058529673209e-02,1.314668025982035360e-02,1.314667987516655347e-02,1.314667943133515995e-02,1.314667892832624592e-02,1.314667836613997963e-02,1.314667774477618067e-02,1.314667706423494967e-02
1.292407676736777485e-02,1.292407670888380197e-02,1.292407661140901852e-02,1.292407647494544717e-02,1.292407629949223792e-02,1.292407608504910627e-02,1.292407583161650150e-02,1.292407553919433516e-02,1.292407520778237652e-02,1.292407483738081814e-02,1.292407442798967562e-02,1.292407397960886918e-02
1.277486051658125246e-02,1.277486047783496156e-02,1.277486041325905791e-02,1.277486032285042421e-02,1.277486020661160356e-02,1.277486006454178064e-02,1.277485989664088779e-02,1.277485970290944718e-02,1.277485948334702859e-02,1.277485923795372048e-02,1.277485896672958705e-02,1.277485866967463003e-02
1.267483788448382429e-02,1.267483785871665811e-02,1.267483781577078902e-02,1.267483775564795176e-02,1.267483767834576280e-02,1.267483758386666985e-02,1.267483747220878552e-02,1.267483734337348893e-02,1.267483719735971841e-02,1.267483703416800132e-02,1.267483685379817634e-02,1.267483665625029378e-02
1.260779071451900712e-02,1.260779069734021401e-02,1.260779066870605300e-02,1.260779062861940893e-02,1.260779057707961393e-02,1.260779051408625166e-02,1.260779043964002470e-02,1.260779035373990262e-02,1.260779025638665909e-02,1.260779014758014495e-02,1.260779002732033589e-02,1.260778989560711397e-02
1.256284765488500065e-02,1.256284764341040160e-02,1.256284762428547599e-02,1.256284759751085355e-02,1.256284756308738773e-02,1.256284752101339934e-02,1.256284747128997258e-02,1.256284741391667029e-02,1.256284734889374054e-02,1.256284727622101680e-02,1.256284719589847998e-02,1.256284710792623591e-02
1.253272142216803678e-02,1.253272141449537566e-02,1.253272140170653623e-02,1.253272138380274840e-02,1.253272136078355942e-02,1.253272133264926418e-02,1.253272129939905950e-02,1.253272126103401919e-02,1.253272121755329496e-02,1.253272116895720600e-02,1.253272111524576446e-02,1.253272105641903972e-02
1.251252720495643622e-02,1.251252719982134422e-02,1.251252719126285870e-02,1.251252717928135090e-02,1.251252716387569845e-02,1.251252714504702546e-02,1.251252712279562508e-02,1.251252709712014251e-02,1.251252706802166541e-02,1.251252703549981388e-02,1.251252699955447169e-02,1.251252696018584701e-02
1.249899061656365579e-02,1.249899061312533845e-02,1.249899060739552079e-02,1.249899059937333717e-02,1.249899058905712401e-02,1.249899057645031952e-02,1.249899056155059224e-02,1.249899054435898819e-02,1.249899052487484126e-02,1.249899050309843766e-02,1.249899047902990577e-02,1.249899045266915538e-02
1.248991677010837832e-02,1.248991676780621812e-02,1.248991676396715884e-02,1.248991675859400900e-02,1.248991675168440590e-02,1.248991674323922732e-02,1.248991673325905438e-02,1.248991672174384372e-02,1.248991670869276267e-02,1.248991669410642359e-02,1.248991667798460617e-02,1.248991666032741275e-02
1.248383438897904089e-02,1.248383438743711979e-02,1.248383438486495509e-02,1.248383438126434916e-02,1.248383437663580509e-02,1.248383437097742160e-02,1.248383436429056741e-02,1.248383435657559812e-02,1.248383434783140698e-02,1.248383433805880412e-02,1.248383432725741482e-02,1.248383431542718011e-02
1.247975724700114454e-02,1.247975724596730313e-02,1.247975724424441567e-02,1.247975724183165817e-02,1.247975723872938626e-02,1.247975723493826086e-02,1.247975723045757594e-02,1.247975722528726038e-02,1.247975721942778081e-02,1.247975721287910254e-02,1.247975720564105211e-02,1.247975719771365725e-02
1.247702425701193753e-02,1.247702425631915836e-02,1.247702425516381171e-02,1.247702425354597564e-02,1.247702425146757395e-02,1.247702424892667070e-02,1.247702424592427375e-02,1.247702424245931106e-02,1.247702423853239498e-02,1.247702423414358622e-02,1.247702422929291254e-02,1.247702422398022475e-02
1.247519227904043439e-02,1.247519227857583381e-02,1.247519227780191989e-02,1.247519227671761016e-02,1.247519227532400965e-02,1.247519227362085988e-02,1.247519227160858064e-02,1.247519226928641908e-02,1.247519226665463887e-02,1.247519226371313766e-02,1.247519226046213230e-02,1.247519225690142154e-02
1.247396426748306232e-02,1.247396426717188762e-02,1.247396426665332153e-02,1.247396426592590861e-02,1.247396426499227697e-02,1.247396426385145168e-02,1.247396426250253244e-02,1.247396426094591476e-02,1.247396425918192303e-02,1.247396425721037858e-02,1.247396425503141670e-02,1.247396425264482925e-02
1.247314110672119794e-02,1.247314110651229734e-02,1.247314110616484263e-02,1.247314110567743391e-02,1.247314110505124037e-02,1.247314110428681191e-02,1.247314110338198015e-02,1.247314110233908001e-02,1.247314110115670810e-02,1.247314109983523045e-02,1.247314109837470431e-02,1.247314109677500130e-02
1.247258932556007983e-02,1.247258932542147890e-02,1.247258932518788797e-02,1.247258932486164026e-02,1.247258932444201586e-02,1.247258932392936170e-02,1.247258932332291279e-02,1.247258932262399790e-02,1.247258932183139407e-02,1.247258932094568937e-02,1.247258931996667042e-02,1.247258931889444998e-02
1.247221945558804959e-02,1.247221945549425830e-02,1.247221945533865187e-02,1.247221945511945221e-02,1.247221945483878609e-02,1.247221945449481471e-02,1.247221945408845054e-02,1.247221945362003530e-02,1.247221945308880572e-02,1.247221945249509835e-02,1.247221945183892879e-02,1.247221945112016693e-02
1.247197152433159213e-02,1.247197152426977700e-02,1.247197152416483490e-02,1.247197152401795413e-02,1.247197152382961693e-02,1.247197152359873565e-02,1.247197152332655580e-02,1.247197152301231411e-02,1.247197152265622742e-02,1.247197152225834257e-02,1.247197152181839935e-02,1.247197152133667358e-02
1.247180533104077713e-02,1.247180533099814109e-02,1.247180533092779806e-02,1.247180533083019037e-02,1.247180533070393373e-02,1.247180533054943405e-02,1.247180533036635827e-02,1.247180533015614795e-02,1.247180532991735806e-02,1.247180532965060963e-02,1.247180532935569623e-02,1.247180532903278960e-02
1.247169392699998443e-02,1.247169392699998443e-02,1.247169392699998443e-02,1.247169392699998443e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000004e-02,1.247169392699998963e-02,1.247169392699999657e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
