2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540547174e+02,2.740843920540548311e+02,2.740843920540546037e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540549448e+02,2.740843920540548311e+02,2.740843920540546037e+02
2.636788628254550417e+02,2.636788628254550986e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254545301e+02,2.636788628254548144e+02,2.636788628254549849e+02,2.636788628254550417e+02,2.636788628254545870e+02
2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833022894e+02,2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833028863e+02
2.082997246326544314e+02,2.082997246326553409e+02,2.082997246326543745e+02,2.082997246326551419e+02,2.082997246326551135e+02,2.082997246326543461e+02,2.082997246326545735e+02,2.082997246326545735e+02,2.082997246326550851e+02,2.082997246326544882e+02,2.082997246326547440e+02,2.082997246326547724e+02
1.816456578327646412e+02,1.816456578327652096e+02,1.816456578327652380e+02,1.816456578327652664e+02,1.816456578327652664e+02,1.816456578327652096e+02,1.816456578327652096e+02,1.816456578327645843e+02,1.816456578327652380e+02,1.816456578327645843e+02,1.816456578327645843e+02,1.816456578327649822e+02
1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02
1.236547525758415418e+02,1.236547525758415134e+02,1.236547525758415418e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758414849e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02
9.666542085464358536e+01,9.666542085464354273e+01,9.666542085464359957e+01,9.666542085464358536e+01,9.666542085464357115e+01,9.666542085464358536e+01,9.666542085464358536e+01,9.666542085464364220e+01,9.666542085464357115e+01,9.666542085464359957e+01,9.666542085464358536e+01,9.666542085464364220e+01
7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281489506e+01
5.445584791559762294e+01,5.445584791559739557e+01,5.445584791559736715e+01,5.445584791559748084e+01,5.445584791559748794e+01,5.445584791559757321e+01,5.445584791559748084e+01,5.445584791559748794e+01,5.445584791559748794e+01,5.445584791559748084e+01,5.445584791559748084e+01,5.445584791559754478e+01
3.990045294513254248e+01,3.990045294513264196e+01,3.990045294513257801e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513259222e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01
2.912923532744201793e+01,2.912923532744201793e+01,2.912923532744201793e+01,2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01
2.139138016739335413e+01,2.139138016739332926e+01,2.139138016739337189e+01,2.139138016739337900e+01,2.139138016739343939e+01,2.139138016739326531e+01,2.139138016739332215e+01,2.139138016739337189e+01,2.139138016739344650e+01,2.139138016739336479e+01,2.139138016739336834e+01,2.139138016739336479e+01
1.595034511810496092e+01,1.595034511810494493e+01,1.595034511810495736e+01,1.595034511810496092e+01,1.595034511810489697e+01,1.595034511810496269e+01,1.595034511810496092e+01,1.595034511810496269e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01
1.218169456989883237e+01,1.218169456989883948e+01,1.218169456989886079e+01,1.218169456989886790e+01,1.218169456989891941e+01,1.218169456989886434e+01,1.218169456989885902e+01,1.218169456989890875e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989884125e+01
9.598611451436187991e+00,9.598611451436195097e+00,9.598611451436269704e+00,9.598611451436198649e+00,9.598611451436338982e+00,9.598611451436211084e+00,9.598611451436212860e+00,9.598611451436214637e+00,9.598611451436212860e+00,9.598611451436179109e+00,9.598611451436168451e+00,9.598611451436191544e+00
7.840825983846838376e+00,7.840825983846808178e+00,7.840825983846832159e+00,7.840825983846824165e+00,7.840825983846857028e+00,7.840825983846828606e+00,7.840825983846800185e+00,7.840825983846841041e+00,7.840825983846800185e+00,7.840825983846801961e+00,7.840825983846842817e+00,7.840825983846822389e+00
6.650504313251069277e+00,6.650504313251133226e+00,6.650504313251100363e+00,6.650504313251114574e+00,6.650504313251102140e+00,6.650504313251062172e+00,6.650504313251083488e+00,6.650504313251087929e+00,6.650504313251095034e+00,6.650504313251063948e+00,6.650504313251083488e+00,6.650504313251075494e+00
5.847126264134308471e+00,5.847126264134322682e+00,5.847126264134307583e+00,5.847126264134340445e+00,5.847126264134326235e+00,5.847126264134338669e+00,5.847126264134300477e+00,5.847126264134302254e+00,5.847126264134313800e+00,5.847126264134297813e+00,5.847126264134317353e+00,5.847126264134310247e+00
5.306121311418499964e+00,5.306121311418523057e+00,5.306121311418531050e+00,5.306121311418563025e+00,5.306121311418522168e+00,5.306121311418516839e+00,5.306121311418501740e+00,5.306121311418522168e+00,5.306121311418495523e+00,5.306121311418519504e+00,5.306121311418519504e+00,5.306121311418524833e+00
4.942351925764914000e+00,4.942351925764932652e+00,4.942351925764928211e+00,4.942351925764914888e+00,4.942351925764937093e+00,4.942351925764931764e+00,4.942351925764934428e+00,4.942351925764932652e+00,4.942351925764928211e+00,4.942351925764932652e+00,4.942351925764932652e+00,4.942351925764932652e+00
4.698003469276549993e+00,4.698003469276588184e+00,4.698003469276572197e+00,4.698003469276485156e+00,4.698003469276550881e+00,4.698003469276548216e+00,4.698003469276551769e+00,4.698003469276549993e+00,4.698003469276549993e+00,4.698003469276551769e+00,4.698003469276549993e+00,4.698003469276554434e+00
4.533983594923731708e+00,4.533983594923779670e+00,4.533983594923740590e+00,4.533983594923680194e+00,4.533983594923744143e+00,4.533983594923744143e+00,4.533983594923733484e+00,4.533983594923741478e+00,4.533983594923739702e+00,4.533983594923738814e+00,4.533983594923737925e+00,4.533983594923743254e+00
4.423935064378432536e+00,4.423935064378457405e+00,4.423935064378492932e+00,4.423935064378412996e+00,4.423935064378470727e+00,4.423935064378467175e+00,4.423935064378488491e+00,4.423935064378470727e+00,4.423935064378454740e+00,4.423935064378471615e+00,4.423935064378477833e+00,4.423935064378470727e+00
4.350121118141898613e+00,4.350121118141959009e+00,4.350121118141858645e+00,4.350121118141879073e+00,4.350121118141913712e+00,4.350121118141893284e+00,4.350121118141854204e+00,4.350121118141928811e+00,4.350121118141926146e+00,4.350121118141927923e+00,4.350121118141929699e+00,4.350121118141928811e+00
4.300621370223475459e+00,4.300621370223614015e+00,4.300621370224056328e+00,4.300621370223882245e+00,4.300621370223849382e+00,4.300621370223841389e+00,4.300621370223744577e+00,4.300621370223788986e+00,4.300621370223797868e+00,4.300621370223772999e+00,4.300621370223774775e+00,4.300621370223770334e+00
4.267431354852765146e+00,4.267431354852752712e+00,4.267431354852454284e+00,4.267431354852587511e+00,4.267431354852297964e+00,4.267431354852451619e+00,4.267431354852306846e+00,4.267431354852443626e+00,4.267431354852401881e+00,4.267431354852412539e+00,4.267431354852423198e+00,4.267431354852421421e+00
4.245179223058892504e+00,4.245179223059417417e+00,4.245179223059036389e+00,4.245179223059064810e+00,4.245179223059104778e+00,4.245179223059041718e+00,4.245179223059206031e+00,4.245179223059093232e+00,4.245179223059085238e+00,4.245179223059097673e+00,4.245179223059098561e+00,4.245179223059091456e+00
4.230261285794444603e+00,4.230261285794441939e+00,4.230261285794223447e+00,4.230261285794002291e+00,4.230261285794243875e+00,4.230261285794095549e+00,4.230261285794119530e+00,4.230261285794083115e+00,4.230261285794084891e+00,4.230261285794083115e+00,4.230261285794084003e+00,4.230261285794080450e+00
4.220260645264351851e+00,4.220260645264535704e+00,4.220260645264356292e+00,4.220260645264415800e+00,4.220260645264374944e+00,4.220260645264465538e+00,4.220260645264359844e+00,4.220260645264479749e+00,4.220260645264471755e+00,4.220260645264476196e+00,4.220260645264477972e+00,4.220260645264493071e+00
4.213556634311632187e+00,4.213556634311625082e+00,4.213556634311570015e+00,4.213556634311673932e+00,4.213556634311445670e+00,4.213556634311377280e+00,4.213556634311566462e+00,4.213556634311463434e+00,4.213556634311507842e+00,4.213556634311512283e+00,4.213556634311508731e+00,4.213556634311510507e+00
4.209062630114169146e+00,4.209062630114188686e+00,4.209062630114547510e+00,4.209062630114849490e+00,4.209062630114363657e+00,4.209062630114591030e+00,4.209062630114510206e+00,4.209062630114581260e+00,4.209062630114554615e+00,4.209062630114521752e+00,4.209062630114516423e+00,4.209062630114518200e+00
4.206050132055305646e+00,4.206050132055709767e+00,4.206050132055485946e+00,4.206050132055838553e+00,4.206050132055697333e+00,4.206050132055498381e+00,4.206050132055522361e+00,4.206050132055668023e+00,4.206050132055649371e+00,4.206050132055649371e+00,4.206050132055649371e+00,4.206050132055650259e+00
4.204030759636891545e+00,4.204030759637388925e+00,4.204030759637236159e+00,4.204030759637149117e+00,4.204030759637428893e+00,4.204030759637231718e+00,4.204030759637130465e+00,4.204030759637305437e+00,4.204030759637205072e+00,4.204030759637282344e+00,4.204030759637281456e+00,4.204030759637272574e+00
4.202677118286221258e+00,4.202677118286320734e+00,4.202677118286532121e+00,4.202677118286480606e+00,4.202677118286375801e+00,4.202677118286472613e+00,4.202677118286454849e+00,4.202677118286336722e+00,4.202677118286278990e+00,4.202677118286296754e+00,4.202677118286299418e+00,4.202677118286297642e+00
4.201769738371809559e+00,4.201769738371883278e+00,4.201769738371723406e+00,4.201769738371344154e+00,4.201769738371507579e+00,4.201769738371497809e+00,4.201769738371678997e+00,4.201769738371626595e+00,4.201769738371564422e+00,4.201769738371566199e+00,4.201769738371586627e+00,4.201769738371581298e+00
4.201161500288513651e+00,4.201161500288414175e+00,4.201161500288512762e+00,4.201161500288208117e+00,4.201161500288102424e+00,4.201161500287992290e+00,4.201161500288138839e+00,4.201161500288120187e+00,4.201161500288121964e+00,4.201161500288127293e+00,4.201161500288127293e+00,4.201161500288127293e+00
4.200753784698388671e+00,4.200753784698438409e+00,4.200753784698584070e+00,4.200753784698072479e+00,4.200753784698197713e+00,4.200753784698397553e+00,4.200753784698424198e+00,4.200753784698360249e+00,4.200753784698356696e+00,4.200753784698359361e+00,4.200753784698362026e+00,4.200753784698362026e+00
4.200480484132278036e+00,4.200480484132159020e+00,4.200480484132306458e+00,4.200480484132037340e+00,4.200480484131936976e+00,4.200480484132206982e+00,4.200480484131926318e+00,4.200480484132077308e+00,4.200480484132054215e+00,4.200480484132055103e+00,4.200480484132055103e+00,4.200480484132047998e+00
4.200297284998860903e+00,4.200297284999421343e+00,4.200297284999125580e+00,4.200297284999244596e+00,4.200297284999223280e+00,4.200297284999279235e+00,4.200297284999122027e+00,4.200297284999247260e+00,4.200297284999265912e+00,4.200297284999247260e+00,4.200297284999247260e+00,4.200297284999248149e+00
4.200174482819930333e+00,4.200174482819939215e+00,4.200174482820193234e+00,4.200174482819996058e+00,4.200174482820247412e+00,4.200174482820138167e+00,4.200174482820093758e+00,4.200174482820242972e+00,4.200174482820239419e+00,4.200174482820239419e+00,4.200174482820239419e+00,4.200174482820235866e+00
4.200092166000306548e+00,4.200092166000774618e+00,4.200092166000705340e+00,4.200092166000549021e+00,4.200092166000632510e+00,4.200092166000445104e+00,4.200092166000479743e+00,4.200092166000458427e+00,4.200092166000452210e+00,4.200092166000482408e+00,4.200092166000483296e+00,4.200092166000482408e+00
4.200036987360335594e+00,4.200036987360140195e+00,4.200036987360066476e+00,4.200036987360387108e+00,4.200036987360410201e+00,4.200036987360387108e+00,4.200036987360157958e+00,4.200036987360297402e+00,4.200036987360267204e+00,4.200036987360257434e+00,4.200036987360257434e+00,4.200036987360256546e+00
4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.199999999999999289e+00,4.199999999999995737e+00,4.199999999999998401e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
