2.667297270605128155e-04,2.666013272276547942e-04,2.663875004211996864e-04,2.660885056010931014e-04,2.657047044876620703e-04,2.652365607413694273e-04,2.646846389129767804e-04,2.640496031676655320e-04,2.633322157874161667e-04,2.625333354566848523e-04,2.616539153371223790e-04,2.606950009377851925e-04
1.807754373507400314e-04,1.807176316310611728e-04,1.806213407720086244e-04,1.804866427011626818e-04,1.803136463512528540e-04,1.801024914947269885e-04,1.798533485316978608e-04,1.795664182317488022e-04,1.792419314301819120e-04,1.788801486793936885e-04,1.784813598561667302e-04,1.780458837257588517e-04
1.238877454806625944e-04,1.238614991402649940e-04,1.238177710033284799e-04,1.237565846986025085e-04,1.236779732726849814e-04,1.235819791564293530e-04,1.234686541218453439e-04,1.233380592295526765e-04,1.231902647668722090e-04,1.230253501766430488e-04,1.228434039768803521e-04,1.226445236713889536e-04
8.607913398353454033e-05,8.606709921832322863e-05,8.604704609543225159e-05,8.601898184011162990e-05,8.598291656083066874e-05,8.593886324240637936e-05,8.588683773717921172e-05,8.582685875424780788e-05,8.575894784677075841e-05,8.568312939735090654e-05,8.559943060151487177e-05,8.550788144930633280e-05
6.088001824423500038e-05,6.087443119248593936e-05,6.086512092835367598e-05,6.085208968430217303e-05,6.083534058436077246e-05,6.081487764270518485e-05,6.079070576183490490e-05,6.076283073034766282e-05,6.073125922031324952e-05,6.069599878424800982e-05,6.065705785169186028e-05,6.061444572539109797e-05
4.405329328682617402e-05,4.405065728178621541e-05,4.404626440628609581e-05,4.404011535952719996e-05,4.403221112009464715e-05,4.402255294566077549e-05,4.401114237260399069e-05,4.399798121554354159e-05,4.398307156678964001e-05,4.396641579571031373e-05,4.394801654801438296e-05,4.392787674495098711e-05
3.280300667070862677e-05,3.280173647608353469e-05,3.279961963368998175e-05,3.279665636646882180e-05,3.279284698647422968e-05,3.278819189481066833e-05,3.278269158155195994e-05,3.277634662564244734e-05,3.276915769478004923e-05,3.276112554528156165e-05,3.275225102193026654e-05,3.274253505780540035e-05
2.527471997952100168e-05,2.527409128146600366e-05,2.527304349988365064e-05,2.527157670753108108e-05,2.526969100625461499e-05,2.526738652697612007e-05,2.526466342967533590e-05,2.526152190336854216e-05,2.525796216608306981e-05,2.525398446482818342e-05,2.524958907556182670e-05,2.524477630315368843e-05
2.023419445690650267e-05,2.023387296806229306e-05,2.023333716962066460e-05,2.023258708602815708e-05,2.023162275150691409e-05,2.023044421005155250e-05,2.022905151542533038e-05,2.022744473115531560e-05,2.022562393052674791e-05,2.022358919657651010e-05,2.022134062208567402e-05,2.021887830957140976e-05
1.685804901759302432e-05,1.685787838012773248e-05,1.685759399002149407e-05,1.685719585577795068e-05,1.685668398930142869e-05,1.685605840589628543e-05,1.685531912426599093e-05,1.685446616651207761e-05,1.685349955813279525e-05,1.685241932802158962e-05,1.685122550846543222e-05,1.684991813514290934e-05
1.459612750715696351e-05,1.459603327072008587e-05,1.459587621204147580e-05,1.459565633419527674e-05,1.459537364148516146e-05,1.459502813944414398e-05,1.459461983483431533e-05,1.459414873564663853e-05,1.459361485110062169e-05,1.459301819164394865e-05,1.459235876895207411e-05,1.459163659592776287e-05
1.308044457402410768e-05,1.308039045341000984e-05,1.308030025315753702e-05,1.308017397442316873e-05,1.308001161882598643e-05,1.307981318844753292e-05,1.307957868583187504e-05,1.307930811398543090e-05,1.307900147637695286e-05,1.307865877693741580e-05,1.307828002005992562e-05,1.307786521059963112e-05
1.206468927939498295e-05,1.206465706559870605e-05,1.206460337623955282e-05,1.206452821176949324e-05,1.206443157282124400e-05,1.206431346020828706e-05,1.206417387492487139e-05,1.206401281814596383e-05,1.206383029122724400e-05,1.206362629570505179e-05,1.206340083329643817e-05,1.206315390589905003e-05
1.138391477601069950e-05,1.138389500832788822e-05,1.138386206231166598e-05,1.138381593814471915e-05,1.138375663608282457e-05,1.138368415645483094e-05,1.138359849966261641e-05,1.138349966618116319e-05,1.138338765655850668e-05,1.138326247141571006e-05,1.138312411144691684e-05,1.138297257741926781e-05
1.092762588667332034e-05,1.092761345630937698e-05,1.092759273908677537e-05,1.092756373508145031e-05,1.092752644439976544e-05,1.092748086717839968e-05,1.092742700358443536e-05,1.092736485381535822e-05,1.092729441809899639e-05,1.092721569669354755e-05,1.092712868988760768e-05,1.092703339800011856e-05
1.062178782162860800e-05,1.062177985786352021e-05,1.062176658494321905e-05,1.062174800289998325e-05,1.062172411177900878e-05,1.062169491163839365e-05,1.062166040254914292e-05,1.062162058459518062e-05,1.062157545787333109e-05,1.062152502249334269e-05,1.062146927857786072e-05,1.062140822626242399e-05
1.041678810672306861e-05,1.041678293404540359e-05,1.041677431292521318e-05,1.041676224337648528e-05,1.041674672541874400e-05,1.041672775907708862e-05,1.041670534438219529e-05,1.041667948137032888e-05,1.041665017008332773e-05,1.041661741056861214e-05,1.041658120287916062e-05,1.041654154707356076e-05
1.027937703365888598e-05,1.027937364071248207e-05,1.027936798580587351e-05,1.027936006894515387e-05,1.027934989013887139e-05,1.027933744939799854e-05,1.027932274673595402e-05,1.027930578216859429e-05,1.027928655571421016e-05,1.027926506739354888e-05,1.027924131722977509e-05,1.027921530524851493e-05
1.018726958924280493e-05,1.018726734831342209e-05,1.018726361343291250e-05,1.018725838460398837e-05,1.018725166183034613e-05,1.018724344511689182e-05,1.018723373446952924e-05,1.018722252989524473e-05,1.018720983140211220e-05,1.018719563899927453e-05,1.018717995269695541e-05,1.018716277250644916e-05
1.012552900011946302e-05,1.012552751300065649e-05,1.012552503447010058e-05,1.012552156452901332e-05,1.012551710317901424e-05,1.012551165042229885e-05,1.012550520626147771e-05,1.012549777069965264e-05,1.012548934374040322e-05,1.012547992538779180e-05,1.012546951564634833e-05,1.012545811452108892e-05
1.008414343974897222e-05,1.008414244965274633e-05,1.008414079949273010e-05,1.008413848926944870e-05,1.008413551898365431e-05,1.008413188863629220e-05,1.008412759822854145e-05,1.008412264776177932e-05,1.008411703723760503e-05,1.008411076665782106e-05,1.008410383602445520e-05,1.008409624533973007e-05
1.005640204612818910e-05,1.005640138547948526e-05,1.005640028439847537e-05,1.005639874288539154e-05,1.005639676094056918e-05,1.005639433856443012e-05,1.005639147575750460e-05,1.005638817252040587e-05,1.005638442885385392e-05,1.005638024475863478e-05,1.005637562023567341e-05,1.005637055528596086e-05
1.003780651346035486e-05,1.003780607197693345e-05,1.003780533617130282e-05,1.003780430604356799e-05,1.003780298159388314e-05,1.003780136282242783e-05,1.003779944972943922e-05,1.003779724231520532e-05,1.003779474058003952e-05,1.003779194452429588e-05,1.003778885414838436e-05,1.003778546945274882e-05
1.002534159090438455e-05,1.002534129558147197e-05,1.002534080337665211e-05,1.002534011428996394e-05,1.002533922832148370e-05,1.002533814547129268e-05,1.002533686573949764e-05,1.002533538912622560e-05,1.002533371563161042e-05,1.002533184525582150e-05,1.002532977799903501e-05,1.002532751386145424e-05
1.001698611950990041e-05,1.001698592182414532e-05,1.001698559234790207e-05,1.001698513108118254e-05,1.001698453802403075e-05,1.001698381317647553e-05,1.001698295653857275e-05,1.001698196811036649e-05,1.001698084789193296e-05,1.001697959588333315e-05,1.001697821208465515e-05,1.001697669649598706e-05
1.001138528675947660e-05,1.001138515437037672e-05,1.001138493372186844e-05,1.001138462481396531e-05,1.001138422764668768e-05,1.001138374222005247e-05,1.001138316853407832e-05,1.001138250658878896e-05,1.001138175638421655e-05,1.001138091792038992e-05,1.001137999119734293e-05,1.001137897621513149e-05
1.000763093953626271e-05,1.000763085084873507e-05,1.000763070303618843e-05,1.000763049609862787e-05,1.000763023003606188e-05,1.000762990484849722e-05,1.000762952053594236e-05,1.000762907709840917e-05,1.000762857453590780e-05,1.000762801284845859e-05,1.000762739203606831e-05,1.000762671209877424e-05
1.000511432679032390e-05,1.000511426736625823e-05,1.000511416832613974e-05,1.000511402966997691e-05,1.000511385139777312e-05,1.000511363350953007e-05,1.000511337600525622e-05,1.000511307888494989e-05,1.000511274214861446e-05,1.000511236579627026e-05,1.000511194982793762e-05,1.000511149424356063e-05
1.000342739147354452e-05,1.000342735165161527e-05,1.000342728528172866e-05,1.000342719236388300e-05,1.000342707289809354e-05,1.000342692688435011e-05,1.000342675432266119e-05,1.000342655521302338e-05,1.000342632955544177e-05,1.000342607734991297e-05,1.000342579859642512e-05,1.000342549329506293e-05
1.000229660520861850e-05,1.000229657852021123e-05,1.000229653403954486e-05,1.000229647176661600e-05,1.000229639170141620e-05,1.000229629384394206e-05,1.000229617819421729e-05,1.000229604475222665e-05,1.000229589351797522e-05,1.000229572449144268e-05,1.000229553767265104e-05,1.000229533306164944e-05
1.000153861663968371e-05,1.000153859875217745e-05,1.000153856893966872e-05,1.000153852720215752e-05,1.000153847353962859e-05,1.000153840795212598e-05,1.000153833043959041e-05,1.000153824100208793e-05,1.000153813963956096e-05,1.000153802635202473e-05,1.000153790113951652e-05,1.000153776400196179e-05
1.000103052176665091e-05,1.000103050977734508e-05,1.000103048979511449e-05,1.000103046181997269e-05,1.000103042585195525e-05,1.000103038189108759e-05,1.000103032993726975e-05,1.000103026999057798e-05,1.000103020205105800e-05,1.000103012611860310e-05,1.000103004219321327e-05,1.000102995027499523e-05
1.000068993561469969e-05,1.000068992757843394e-05,1.000068991418472885e-05,1.000068989543349632e-05,1.000068987132478718e-05,1.000068984185865733e-05,1.000068980703498140e-05,1.000068976685375941e-05,1.000068972131509806e-05,1.000068967041889065e-05,1.000068961416524389e-05,1.000068955255415778e-05
1.000046163390163127e-05,1.000046162851494896e-05,1.000046161953725184e-05,1.000046160696843317e-05,1.000046159080849296e-05,1.000046157105743121e-05,1.000046154771535465e-05,1.000046152078204982e-05,1.000046149025773018e-05,1.000046145614239572e-05,1.000046141843583299e-05,1.000046137713825545e-05
1.000030859869222481e-05,1.000030859508154359e-05,1.000030858906371162e-05,1.000030858063874923e-05,1.000030856980668522e-05,1.000030855656751960e-05,1.000030854092125236e-05,1.000030852286788350e-05,1.000030850240730630e-05,1.000030847953962748e-05,1.000030845426484704e-05,1.000030842658296499e-05
1.000020601612597349e-05,1.000020601370574456e-05,1.000020600967192294e-05,1.000020600402461537e-05,1.000020599676382184e-05,1.000020598788954235e-05,1.000020597740167019e-05,1.000020596530031206e-05,1.000020595158536126e-05,1.000020593625703122e-05,1.000020591931510850e-05,1.000020590075969983e-05
1.000013725297655128e-05,1.000013725135420705e-05,1.000013724865030001e-05,1.000013724486493687e-05,1.000013723999790419e-05,1.000013723404930870e-05,1.000013722701915038e-05,1.000013721890742925e-05,1.000013720971425202e-05,1.000013719943940525e-05,1.000013718808310239e-05,1.000013717564512999e-05
1.000009115965963198e-05,1.000009115857209250e-05,1.000009115675966899e-05,1.000009115422225475e-05,1.000009115095974303e-05,1.000009114697234728e-05,1.000009114225996080e-05,1.000009113682258356e-05,1.000009113066021559e-05,1.000009112377285686e-05,1.000009111616050739e-05,1.000009110782316717e-05
1.000006026238546207e-05,1.000006026165652246e-05,1.000006026044155195e-05,1.000006025874065728e-05,1.000006025655383844e-05,1.000006025388098870e-05,1.000006025072221480e-05,1.000006024707741001e-05,1.000006024294668104e-05,1.000006023832992119e-05,1.000006023322723717e-05,1.000006022763862898e-05
1.000003955132328873e-05,1.000003955083469641e-05,1.000003955002026915e-05,1.000003954888011368e-05,1.000003954741422999e-05,1.000003954562261809e-05,1.000003954350517124e-05,1.000003954106210291e-05,1.000003953829319964e-05,1.000003953519846143e-05,1.000003953177810173e-05,1.000003952803190709e-05
1.000002566828322443e-05,1.000002566795568187e-05,1.000002566740977761e-05,1.000002566664551164e-05,1.000002566566288396e-05,1.000002566446200131e-05,1.000002566304265022e-05,1.000002566140493743e-05,1.000002565954886293e-05,1.000002565747442673e-05,1.000002565518173554e-05,1.000002565267057593e-05
1.000001636220319032e-05,1.000001636198365463e-05,1.000001636161769065e-05,1.000001636110540513e-05,1.000001636044679805e-05,1.000001635964176269e-05,1.000001635869029905e-05,1.000001635759251385e-05,1.000001635634840711e-05,1.000001635495787208e-05,1.000001635342101550e-05,1.000001635173773064e-05
1.000001012415121302e-05,1.000001012400403766e-05,1.000001012375878096e-05,1.000001012341533621e-05,1.000001012297381012e-05,1.000001012243420270e-05,1.000001012179640722e-05,1.000001012106063713e-05,1.000001012022657225e-05,1.000001011929453278e-05,1.000001011826430524e-05,1.000001011713599636e-05
1.000000594265993748e-05,1.000000594256121579e-05,1.000000594239685752e-05,1.000000594216664921e-05,1.000000594187069759e-05,1.000000594150900267e-05,1.000000594108145770e-05,1.000000594058816943e-05,1.000000594002913785e-05,1.000000593940436296e-05,1.000000593871384476e-05,1.000000593795747653e-05
1.000000313972249499e-05,1.000000313965632478e-05,1.000000313954607666e-05,1.000000313939185738e-05,1.000000313919345346e-05,1.000000313895097164e-05,1.000000313866441193e-05,1.000000313833377431e-05,1.000000313795905879e-05,1.000000313754026538e-05,1.000000313707728733e-05,1.000000313657033811e-05
1.000000126085734715e-05,1.000000126081294907e-05,1.000000126073909457e-05,1.000000126063567693e-05,1.000000126050269615e-05,1.000000126034015222e-05,1.000000126014804515e-05,1.000000125992648166e-05,1.000000125967524830e-05,1.000000125939455852e-05,1.000000125908419887e-05,1.000000125874438281e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
