5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03
1.868595248832120319e+02,1.868595248774429081e+02,1.868595248629188461e+02,1.868595248322264979e+02,1.868595246151564027e+02,1.868595223379365962e+02,1.868595079303334501e+02,1.868594522490183181e+02,1.868594367967767198e+02,1.868610598502613414e+02,1.868748912594637943e+02,1.866428900367734514e+02,1.788827626837467619e+02,6.328177836696611394e+02,4.022286377713675392e+03
9.827219323650513616e+03,9.827219323654890104e+03,9.827219323667426579e+03,9.827219323689818339e+03,9.827219324080808292e+03,9.827219328846706048e+03,9.827219364334248894e+03,9.827219540519090515e+03,9.827219974409839779e+03,9.827218500352060801e+03,9.827180059563299437e+03,9.826650218731288987e+03,9.827906184510628009e+03,9.982134816747200603e+03,2.696633357664328742e+03
6.030054070527367912e+03,6.030054070522334769e+03,6.030054070522506663e+03,6.030054070504360425e+03,6.030054070182860414e+03,6.030054065589520178e+03,6.030054028983075114e+03,6.030053831819014704e+03,6.030053221925558319e+03,6.030053004809480626e+03,6.030062536313938836e+03,6.030412466360997314e+03,6.039816792255879591e+03,6.108370101040248301e+03,1.808020865625573379e+03
2.241228420456402546e+03,2.241228420460422967e+03,2.241228420457940047e+03,2.241228420478178577e+03,2.241228420868273133e+03,2.241228425879642145e+03,2.241228466216275592e+03,2.241228694307048045e+03,2.241229472600888130e+03,2.241229755977423338e+03,2.241229012760361456e+03,2.241688382404790445e+03,2.254259830073769990e+03,2.469343753345803179e+03,1.212365241903041124e+03
1.552738205255875300e+03,1.552738205259582855e+03,1.552738205293928331e+03,1.552738205465852843e+03,1.552738206053092654e+03,1.552738204869892115e+03,1.552738166597335521e+03,1.552737812351062985e+03,1.552735766412954035e+03,1.552730166621358194e+03,1.552784944533846783e+03,1.554189124938116720e+03,1.574182256600592154e+03,1.768096816273710374e+03,8.130849540512249405e+02
1.096489117358310068e+03,1.096489117347877027e+03,1.096489117256487134e+03,1.096489116674395973e+03,1.096489113408554203e+03,1.096489099055901534e+03,1.096489064239003710e+03,1.096489197524444307e+03,1.096491719149575147e+03,1.096516310773024315e+03,1.096761340165668798e+03,1.099331374984976492e+03,1.123059575298345635e+03,1.266486287156922572e+03,5.454390492297447963e+02
7.555402533307395743e+02,7.555402533448772147e+02,7.555402534879020777e+02,7.555402545170803705e+02,7.555402612434484126e+02,7.555402996494689205e+02,7.555404834992791621e+02,7.555412236382624087e+02,7.555446534474723421e+02,7.555766969910190483e+02,7.559537831731464621e+02,7.595450420007075536e+02,7.852176112529690499e+02,8.783966602954560585e+02,3.660303235609857211e+02
5.134464669785545539e+02,5.134464669688650247e+02,5.134464668357995834e+02,5.134464656788168213e+02,5.134464568351193066e+02,5.134463993919098357e+02,5.134461103216250422e+02,5.134453536364558204e+02,5.134500435747024767e+02,5.135394317611350061e+02,5.143489894195147372e+02,5.196278906329189340e+02,5.448023162329042179e+02,5.883035095394590144e+02,2.457688398346547842e+02
3.491523551712819540e+02,3.491523551556589950e+02,3.491523550990388003e+02,3.491523553471518539e+02,3.491523622293756262e+02,3.491524464958603744e+02,3.491532417994717434e+02,3.491595735916056356e+02,3.492031333266023125e+02,3.494626340802697655e+02,3.507865729892418472e+02,3.563840635301974089e+02,3.735439017789578884e+02,3.784315558532219939e+02,1.651550441926530652e+02
2.349790445671478665e+02,2.349790446404277304e+02,2.349790453527930651e+02,2.349790506057268260e+02,2.349790881220796450e+02,2.349793424281701277e+02,2.349809505427133729e+02,2.349902929180899775e+02,2.350393746616131239e+02,2.352682359647216686e+02,2.361904153167930360e+02,2.392309736449084596e+02,2.457744066601204338e+02,2.343535926431522114e+02,1.111179532234376239e+02
1.484418333519703594e+02,1.484418334355779905e+02,1.484418341563627166e+02,1.484418389467393524e+02,1.484418698531493419e+02,1.484420596796678069e+02,1.484431501842013574e+02,1.484489192993767972e+02,1.484765958494158156e+02,1.485949747612640977e+02,1.490361607191935605e+02,1.503862380721935210e+02,1.526343966510226267e+02,1.414932592591995046e+02,7.489578366425044464e+01
8.887470903819961165e+01,8.887470913974588882e+01,8.887470997135432071e+01,8.887471523508835958e+01,8.887474753090042157e+01,8.887493612501012308e+01,8.887596721051323811e+01,8.888117158345502844e+01,8.890509738167278897e+01,8.900370101638584686e+01,8.935786588723813395e+01,9.037072260095038700e+01,9.170240938221603244e+01,8.479753527331511975e+01,5.061532378844339775e+01
5.383886260213476049e+01,5.383886264583299663e+01,5.383886301761729953e+01,5.383886545206542706e+01,5.383888088674522976e+01,5.383897379357294710e+01,5.383949543514278702e+01,5.384218506558229222e+01,5.385471832890522847e+01,5.390643576697345907e+01,5.408829160696541294e+01,5.457216428056294433e+01,5.502442519987060621e+01,5.131125861042205827e+01,3.433963884938255973e+01
3.330516581917787988e+01,3.330516582549885385e+01,3.330516588382884891e+01,3.330516629612841939e+01,3.330516912554281816e+01,3.330518757022124277e+01,3.330529956044324535e+01,3.330592130767710302e+01,3.330901430953468889e+01,3.332243258402328934e+01,3.337067021360882535e+01,3.349280077248768350e+01,3.351184811134356778e+01,3.171548560493289415e+01,2.342971849201716594e+01
2.094396252515809209e+01,2.094396252554022198e+01,2.094396252949136539e+01,2.094396256080666774e+01,2.094396280358647289e+01,2.094396460094790768e+01,2.094397702443599840e+01,2.094405541344931976e+01,2.094449489108018625e+01,2.094659946512732063e+01,2.095455289566445600e+01,2.097212408347830603e+01,2.092487256798491302e+01,2.013973108064187301e+01,1.611657889477892525e+01
1.351332017176598654e+01,1.351332017177727529e+01,1.351332017191127655e+01,1.351332017314188683e+01,1.351332018437322269e+01,1.351332028328983448e+01,1.351332110256702634e+01,1.351332730401505344e+01,1.351336861589003213e+01,1.351359610248791299e+01,1.351448333755449482e+01,1.351514889550997189e+01,1.348740736846511368e+01,1.316935257845304896e+01,1.121443404661176935e+01
9.017777928672916943e+00,9.017777928673202936e+00,9.017777928675599242e+00,9.017777928703026191e+00,9.017777929013815807e+00,9.017777932430139032e+00,9.017777968038096503e+00,9.017778307076699917e+00,9.017781096690681508e+00,9.017798844156915905e+00,9.017855011718781455e+00,9.017363781555230773e+00,9.006362589167085986e+00,8.882847751973507400e+00,7.928427582908628146e+00
6.247852121158566696e+00,6.247852121158694594e+00,6.247852121158961047e+00,6.247852121159279015e+00,6.247852121165145434e+00,6.247852121248409496e+00,6.247852122395240571e+00,6.247852136498008413e+00,6.247852278866352194e+00,6.247853178391751250e+00,6.247849655510491651e+00,6.247635768326150973e+00,6.243829945695273054e+00,6.196240897561610339e+00,5.725751238366081353e+00
4.505179171481263900e+00,4.505179171481381140e+00,4.505179171481242584e+00,4.505179171481357159e+00,4.505179171481689337e+00,4.505179171483271183e+00,4.505179171514490655e+00,4.505179171995296272e+00,4.505179176905558691e+00,4.505179162076623278e+00,4.505176876800357277e+00,4.505110385879770085e+00,4.503835535151845981e+00,4.485065446628193619e+00,4.249252900677559452e+00
3.388874862920529196e+00,3.388874862920426612e+00,3.388874862920456810e+00,3.388874862920534969e+00,3.388874862920673525e+00,3.388874862920670417e+00,3.388874862921363196e+00,3.388874862931333443e+00,3.388874862775419494e+00,3.388874846474257296e+00,3.388874169612460463e+00,3.388854380758327789e+00,3.388413551636008325e+00,3.380639188548528296e+00,3.259526322307257029e+00
2.663893754172292905e+00,2.663893754172422135e+00,2.663893754172268924e+00,2.663893754172423467e+00,2.663893754172715678e+00,2.663893754172542039e+00,2.663893754172358186e+00,2.663893754171246187e+00,2.663893754079054599e+00,2.663893749337313821e+00,2.663893557350927033e+00,2.663887289585698870e+00,2.663723297841898763e+00,2.660282424832526083e+00,2.596092672436670856e+00
2.188360548506185665e+00,2.188360548506331327e+00,2.188360548506284697e+00,2.188360548506161241e+00,2.188360548506248726e+00,2.188360548506079528e+00,2.188360548506117720e+00,2.188360548505925873e+00,2.188360548479469703e+00,2.188360547117976118e+00,2.188360487161235213e+00,2.188358272486108369e+00,2.188291192832242604e+00,2.186650689508570000e+00,2.151379752124900513e+00
1.874273575194556285e+00,1.874273575194690844e+00,1.874273575194587149e+00,1.874273575194655539e+00,1.874273575194696617e+00,1.874273575194683294e+00,1.874273575194615127e+00,1.874273575194585817e+00,1.874273575186534035e+00,1.874273574743016813e+00,1.874273553275336290e+00,1.874272667696754935e+00,1.874242344290789841e+00,1.873400595054881546e+00,1.853279743734250529e+00
1.665827863725104940e+00,1.665827863725130698e+00,1.665827863725065194e+00,1.665827863725065194e+00,1.665827863725111158e+00,1.665827863725125590e+00,1.665827863725108937e+00,1.665827863724974822e+00,1.665827863722294522e+00,1.665827863554280253e+00,1.665827854728944457e+00,1.665827456226423475e+00,1.665812414988005141e+00,1.665351171082095627e+00,1.653457321089535137e+00
1.527040820613079442e+00,1.527040820612996619e+00,1.527040820613010386e+00,1.527040820613023708e+00,1.527040820613010386e+00,1.527040820613023930e+00,1.527040820613104533e+00,1.527040820613026151e+00,1.527040820611950345e+00,1.527040820538838828e+00,1.527040816439663606e+00,1.527040617871838091e+00,1.527032545095340366e+00,1.526765675079760021e+00,1.519512340168774012e+00
1.434429976412223029e+00,1.434429976412163299e+00,1.434429976412163299e+00,1.434429976412151753e+00,1.434429976412151753e+00,1.434429976412151753e+00,1.434429976412172625e+00,1.434429976412191943e+00,1.434429976411680796e+00,1.434429976376048632e+00,1.434429974272367403e+00,1.434429866869854298e+00,1.434425254213219203e+00,1.434264164550886678e+00,1.429726331899149994e+00
1.372539966112080068e+00,1.372539966112080068e+00,1.372539966112080068e+00,1.372539966112080068e+00,1.372539966112080068e+00,1.372539966112080068e+00,1.372539966112036103e+00,1.372539966112045873e+00,1.372539966111776311e+00,1.372539966092781061e+00,1.372539964926733136e+00,1.372539903076235079e+00,1.372537139803696515e+00,1.372436786620891080e+00,1.369540969574477129e+00
1.331138657943005787e+00,1.331138657943005787e+00,1.331138657943005787e+00,1.331138657943005787e+00,1.331138657943005787e+00,1.331138657943005787e+00,1.331138657943020664e+00,1.331138657943103709e+00,1.331138657942937842e+00,1.331138657932117608e+00,1.331138657247786794e+00,1.331138619949238322e+00,1.331136906526015462e+00,1.331072953531468928e+00,1.329197514167783201e+00
1.303424615723650648e+00,1.303424615723650648e+00,1.303424615723650648e+00,1.303424615723650648e+00,1.303424615723650648e+00,1.303424615723650648e+00,1.303424615723670188e+00,1.303424615723657531e+00,1.303424615723641100e+00,1.303424615716982649e+00,1.303424615298759637e+00,1.303424592052168984e+00,1.303423503294230068e+00,1.303382090307151575e+00,1.302154487044415054e+00
1.284864443647032228e+00,1.284864443647032228e+00,1.284864443647032228e+00,1.284864443647032228e+00,1.284864443647032228e+00,1.284864443647032228e+00,1.284864443647032228e+00,1.284864443646929200e+00,1.284864443646847043e+00,1.284864443642786735e+00,1.284864443379462706e+00,1.284864428552393356e+00,1.284863724824617304e+00,1.284836608847139239e+00,1.284027003772358899e+00
1.272430872476100427e+00,1.272430872476100427e+00,1.272430872476100427e+00,1.272430872476100427e+00,1.272430872476100427e+00,1.272430872476100427e+00,1.272430872476100427e+00,1.272430872476091768e+00,1.272430872475993180e+00,1.272430872473354846e+00,1.272430872304272986e+00,1.272430862694879261e+00,1.272430402463567978e+00,1.272412512347092628e+00,1.271875788269623442e+00
1.264099852623065789e+00,1.264099852623065789e+00,1.264099852623065789e+00,1.264099852623065789e+00,1.264099852623065789e+00,1.264099852623065789e+00,1.264099852623065789e+00,1.264099852623056464e+00,1.264099852623041365e+00,1.264099852621252351e+00,1.264099852511169741e+00,1.264099846215139156e+00,1.264099542807037402e+00,1.264087678398617909e+00,1.263730584981155758e+00
1.258516953979848862e+00,1.258516953979848862e+00,1.258516953979848862e+00,1.258516953979848862e+00,1.258516953979848862e+00,1.258516953979848862e+00,1.258516953979848862e+00,1.258516953979863295e+00,1.258516953979835096e+00,1.258516953978766173e+00,1.258516953906347435e+00,1.258516949750422276e+00,1.258516748637950489e+00,1.258508852783309706e+00,1.258270691872318547e+00
1.254775321944480826e+00,1.254775321944480826e+00,1.254775321944480826e+00,1.254775321944480826e+00,1.254775321944480826e+00,1.254775321944480826e+00,1.254775321944480826e+00,1.254775321944566091e+00,1.254775321944558319e+00,1.254775321943629285e+00,1.254775321895856388e+00,1.254775319138710765e+00,1.254775185341963528e+00,1.254769918162403020e+00,1.254610816072243562e+00
1.252267544080031936e+00,1.252267544080031936e+00,1.252267544080031936e+00,1.252267544080031936e+00,1.252267544080031936e+00,1.252267544080031936e+00,1.252267544080031936e+00,1.252267544080032158e+00,1.252267544079977313e+00,1.252267544079420869e+00,1.252267544047661163e+00,1.252267542212324392e+00,1.252267452979250573e+00,1.252263933747006064e+00,1.252157527957451277e+00
1.250586670983817594e+00,1.250586670983817594e+00,1.250586670983817594e+00,1.250586670983817594e+00,1.250586670983817594e+00,1.250586670983817594e+00,1.250586670983817594e+00,1.250586670983799609e+00,1.250586670983784288e+00,1.250586670983566240e+00,1.250586670962292146e+00,1.250586669737627332e+00,1.250586610126012355e+00,1.250584256257513571e+00,1.250513039755408506e+00
1.249460011261604997e+00,1.249460011261604997e+00,1.249460011261604997e+00,1.249460011261604997e+00,1.249460011261604997e+00,1.249460011261604997e+00,1.249460011261604997e+00,1.249460011261604997e+00,1.249460011261517733e+00,1.249460011261250614e+00,1.249460011247081281e+00,1.249460010428880219e+00,1.249459970560968802e+00,1.249458395024292789e+00,1.249410706348108357e+00
1.248704817065737993e+00,1.248704817065737993e+00,1.248704817065737993e+00,1.248704817065737993e+00,1.248704817065737993e+00,1.248704817065737993e+00,1.248704817065737993e+00,1.248704817065737993e+00,1.248704817065667827e+00,1.248704817065495964e+00,1.248704817056033090e+00,1.248704816508660054e+00,1.248704789825304973e+00,1.248703734748066285e+00,1.248671790167780182e+00
1.248198608018587175e+00,1.248198608018587175e+00,1.248198608018587175e+00,1.248198608018587175e+00,1.248198608018587175e+00,1.248198608018587175e+00,1.248198608018587175e+00,1.248198608018587175e+00,1.248198608018667333e+00,1.248198608018452838e+00,1.248198608012141886e+00,1.248198607645761848e+00,1.248198589777737233e+00,1.248197883004205755e+00,1.248176479839765651e+00
1.247859291680983418e+00,1.247859291680983418e+00,1.247859291680983418e+00,1.247859291680983418e+00,1.247859291680983418e+00,1.247859291680983418e+00,1.247859291680983418e+00,1.247859291680983418e+00,1.247859291680983418e+00,1.247859291680856630e+00,1.247859291676681304e+00,1.247859291431136386e+00,1.247859279462106841e+00,1.247858805906786106e+00,1.247844463397888681e+00
1.247631843714440025e+00,1.247631843714440025e+00,1.247631843714440025e+00,1.247631843714440025e+00,1.247631843714440025e+00,1.247631843714440025e+00,1.247631843714440025e+00,1.247631843714440025e+00,1.247631843714428035e+00,1.247631843714296140e+00,1.247631843711502153e+00,1.247631843547234665e+00,1.247631835527819755e+00,1.247631518188081490e+00,1.247621906121287205e+00
1.247479381940047372e+00,1.247479381940047372e+00,1.247479381940047372e+00,1.247479381940047372e+00,1.247479381940047372e+00,1.247479381940047372e+00,1.247479381940047372e+00,1.247479381940047372e+00,1.247479381940105991e+00,1.247479381940091114e+00,1.247479381938138676e+00,1.247479381828131118e+00,1.247479376454151190e+00,1.247479163777226896e+00,1.247472721517388417e+00
1.247377184276711626e+00,1.247377184276711626e+00,1.247377184276711626e+00,1.247377184276711626e+00,1.247377184276711626e+00,1.247377184276711626e+00,1.247377184276711626e+00,1.247377184276711626e+00,1.247377184276711626e+00,1.247377184276597051e+00,1.247377184275382245e+00,1.247377184201541311e+00,1.247377180600127033e+00,1.247377038057514875e+00,1.247372720086837417e+00
1.247308679367387318e+00,1.247308679367387318e+00,1.247308679367387318e+00,1.247308679367387318e+00,1.247308679367387318e+00,1.247308679367387318e+00,1.247308679367387318e+00,1.247308679367387318e+00,1.247308679367387318e+00,1.247308679367340245e+00,1.247308679366371020e+00,1.247308679317011615e+00,1.247308676903221780e+00,1.247308581362969404e+00,1.247305687123304363e+00
1.247262759256808184e+00,1.247262759256808184e+00,1.247262759256808184e+00,1.247262759256808184e+00,1.247262759256808184e+00,1.247262759256808184e+00,1.247262759256808184e+00,1.247262759256808184e+00,1.247262759256826170e+00,1.247262759256817954e+00,1.247262759256131837e+00,1.247262759223031203e+00,1.247262757605241523e+00,1.247262693566644876e+00,1.247260753584103155e+00
1.247231978133209740e+00,1.247231978133209740e+00,1.247231978133209740e+00,1.247231978133209740e+00,1.247231978133209740e+00,1.247231978133209740e+00,1.247231978133209740e+00,1.247231978133209740e+00,1.247231978133209740e+00,1.247231978132965713e+00,1.247231978132827823e+00,1.247231978110614259e+00,1.247231977026035388e+00,1.247231934101498796e+00,1.247230633732038685e+00
