2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.979999999999998863e+02
2.979786905720229129e+02,2.979786905720227992e+02,2.979786905720227423e+02,2.979786905720228560e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720229129e+02,2.979786905720227992e+02,2.979786905720229129e+02,2.979786905720225150e+02
2.979469063859401103e+02,2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859401103e+02,2.979469063859398830e+02,2.979469063859399967e+02,2.979469063859398830e+02,2.979469063859400535e+02,2.979469063859400535e+02,2.979469063859398830e+02
2.978995027332105110e+02,2.978995027332099994e+02,2.978995027332104542e+02,2.978995027332100562e+02,2.978995027332099426e+02,2.978995027332100562e+02,2.978995027332105110e+02,2.978995027332112500e+02,2.978995027332100562e+02,2.978995027332104542e+02
2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235762191e+02,2.978288132235778107e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235773560e+02
2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918269948e+02,2.977234200918263696e+02,2.977234200918263696e+02,2.977234200918269380e+02,2.977234200918263696e+02,2.977234200918271654e+02
2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642016162e+02,2.975663325642017867e+02,2.975663325642017298e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642018435e+02,2.975663325642017867e+02
2.973322977800480658e+02,2.973322977800479521e+02,2.973322977800480089e+02,2.973322977800467015e+02,2.973322977800478952e+02,2.973322977800478952e+02,2.973322977800476110e+02,2.973322977800479521e+02,2.973322977800480089e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870671828e+02,2.964655692870672965e+02,2.964655692870669554e+02,2.964655692870669554e+02,2.964655692870673533e+02,2.964655692870671828e+02,2.964655692870669554e+02,2.964655692870671828e+02,2.964655692870671260e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935956152e+02,2.956957836935957289e+02,2.956957836935960700e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095117397e+02,2.945549060095123082e+02,2.945549060095119103e+02,2.945549060095110576e+02,2.945549060095123082e+02,2.945549060095123082e+02,2.945549060095117397e+02,2.945549060095122513e+02,2.945549060095118534e+02,2.945549060095117397e+02
2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02
2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895631e+02
2.867717997430642640e+02,2.867717997430635819e+02,2.867717997430635819e+02,2.867717997430632977e+02,2.867717997430642640e+02,2.867717997430638093e+02,2.867717997430642640e+02,2.867717997430642072e+02,2.867717997430648325e+02,2.867717997430643209e+02
2.815395384330839192e+02,2.815395384330824982e+02,2.815395384330839761e+02,2.815395384330839192e+02,2.815395384330839761e+02,2.815395384330824982e+02,2.815395384330839192e+02,2.815395384330824982e+02,2.815395384330829529e+02,2.815395384330831803e+02
2.740843920540546037e+02,2.740843920540548879e+02,2.740843920540546037e+02,2.740843920540548311e+02,2.740843920540551153e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548879e+02,2.740843920540548311e+02,2.740843920540546037e+02
2.636788628254550417e+02,2.636788628254549849e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254545870e+02
2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833035116e+02,2.311511128833035116e+02,2.311511128833021758e+02,2.311511128833034547e+02,2.311511128833035116e+02,2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833034547e+02,2.311511128833035116e+02,2.311511128833028863e+02
2.082997246326543177e+02,2.082997246326544882e+02,2.082997246326545735e+02,2.082997246326551135e+02,2.082997246326543461e+02,2.082997246326544598e+02,2.082997246326546019e+02,2.082997246326551419e+02,2.082997246326544598e+02,2.082997246326547724e+02
1.816456578327652380e+02,1.816456578327647549e+02,1.816456578327652096e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327649822e+02
1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02
1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415418e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415702e+02,1.236547525758415134e+02,1.236547525758415134e+02
9.666542085464361378e+01,9.666542085464358536e+01,9.666542085464367062e+01,9.666542085464358536e+01,9.666542085464359957e+01,9.666542085464358536e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464364220e+01
7.335579639281492348e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281488085e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281489506e+01
5.445584791559765847e+01,5.445584791559748794e+01,5.445584791559748084e+01,5.445584791559747373e+01,5.445584791559765847e+01,5.445584791559750215e+01,5.445584791559752347e+01,5.445584791559748794e+01,5.445584791559748794e+01,5.445584791559754478e+01
3.990045294513245722e+01,3.990045294513257801e+01,3.990045294513264196e+01,3.990045294513262775e+01,3.990045294513262775e+01,3.990045294513259222e+01,3.990045294513264196e+01,3.990045294513261354e+01,3.990045294513264196e+01,3.990045294513261354e+01
2.912923532744202149e+01,2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744201793e+01,2.912923532744202859e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744201793e+01,2.912923532744202149e+01
2.139138016739330084e+01,2.139138016739337189e+01,2.139138016739328663e+01,2.139138016739335768e+01,2.139138016739336834e+01,2.139138016739335413e+01,2.139138016739336834e+01,2.139138016739336479e+01,2.139138016739335768e+01,2.139138016739336479e+01
1.595034511810496269e+01,1.595034511810493250e+01,1.595034511810496092e+01,1.595034511810488098e+01,1.595034511810496269e+01,1.595034511810496625e+01,1.595034511810496092e+01,1.595034511810496269e+01,1.595034511810496092e+01,1.595034511810496092e+01
1.218169456989887500e+01,1.218169456989885369e+01,1.218169456989887856e+01,1.218169456989887500e+01,1.218169456989881816e+01,1.218169456989886079e+01,1.218169456989885724e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989884125e+01
9.598611451436182662e+00,9.598611451436221742e+00,9.598611451436177333e+00,9.598611451436140030e+00,9.598611451436166675e+00,9.598611451436212860e+00,9.598611451436212860e+00,9.598611451436205755e+00,9.598611451436172004e+00,9.598611451436191544e+00
7.840825983846801961e+00,7.840825983846782421e+00,7.840825983846790415e+00,7.840825983846838376e+00,7.840825983846842817e+00,7.840825983846847258e+00,7.840825983846804625e+00,7.840825983846802849e+00,7.840825983846842817e+00,7.840825983846822389e+00
6.650504313251023092e+00,6.650504313251094146e+00,6.650504313251029309e+00,6.650504313251063060e+00,6.650504313251066613e+00,6.650504313251103916e+00,6.650504313251079047e+00,6.650504313251066613e+00,6.650504313251083488e+00,6.650504313251075494e+00
5.847126264134326235e+00,5.847126264134297813e+00,5.847126264134320905e+00,5.847126264134297813e+00,5.847126264134330675e+00,5.847126264134311135e+00,5.847126264134316465e+00,5.847126264134321794e+00,5.847126264134316465e+00,5.847126264134310247e+00
5.306121311418530162e+00,5.306121311418605657e+00,5.306121311418497299e+00,5.306121311418516839e+00,5.306121311418518616e+00,5.306121311418518616e+00,5.306121311418515951e+00,5.306121311418519504e+00,5.306121311418519504e+00,5.306121311418524833e+00
4.942351925764941534e+00,4.942351925764961074e+00,4.942351925764913112e+00,4.942351925764926435e+00,4.942351925764937981e+00,4.942351925764943310e+00,4.942351925764932652e+00,4.942351925764928211e+00,4.942351925764932652e+00,4.942351925764932652e+00
4.698003469276565092e+00,4.698003469276588184e+00,4.698003469276557098e+00,4.698003469276548216e+00,4.698003469276561539e+00,4.698003469276551769e+00,4.698003469276551769e+00,4.698003469276549993e+00,4.698003469276549993e+00,4.698003469276554434e+00
4.533983594923748583e+00,4.533983594923692628e+00,4.533983594923752136e+00,4.533983594923752136e+00,4.533983594923741478e+00,4.533983594923723714e+00,4.533983594923737037e+00,4.533983594923744143e+00,4.533983594923738814e+00,4.533983594923743254e+00
4.423935064378467175e+00,4.423935064378421878e+00,4.423935064378453852e+00,4.423935064378485826e+00,4.423935064378498261e+00,4.423935064378454740e+00,4.423935064378473392e+00,4.423935064378472504e+00,4.423935064378470727e+00,4.423935064378470727e+00
4.350121118141979437e+00,4.350121118141879961e+00,4.350121118141924370e+00,4.350121118141909271e+00,4.350121118141917265e+00,4.350121118141920817e+00,4.350121118141939469e+00,4.350121118141927923e+00,4.350121118141929699e+00,4.350121118141928811e+00
4.300621370223826290e+00,4.300621370223776552e+00,4.300621370223847606e+00,4.300621370223756124e+00,4.300621370223790763e+00,4.300621370223764117e+00,4.300621370223782769e+00,4.300621370223769446e+00,4.300621370223770334e+00,4.300621370223770334e+00
4.267431354852176284e+00,4.267431354852254444e+00,4.267431354852458725e+00,4.267431354852405434e+00,4.267431354852474712e+00,4.267431354852362801e+00,4.267431354852429415e+00,4.267431354852421421e+00,4.267431354852422309e+00,4.267431354852421421e+00
4.245179223058729967e+00,4.245179223059155404e+00,4.245179223059483142e+00,4.245179223059152740e+00,4.245179223059238893e+00,4.245179223059100337e+00,4.245179223059077245e+00,4.245179223059095008e+00,4.245179223059097673e+00,4.245179223059091456e+00
4.230261285794276738e+00,4.230261285794095549e+00,4.230261285793790904e+00,4.230261285793950776e+00,4.230261285793984527e+00,4.230261285793916137e+00,4.230261285794062687e+00,4.230261285794085779e+00,4.230261285794084891e+00,4.230261285794080450e+00
4.220260645264859001e+00,4.220260645264092503e+00,4.220260645264539257e+00,4.220260645264592547e+00,4.220260645264448662e+00,4.220260645264630739e+00,4.220260645264484189e+00,4.220260645264501065e+00,4.220260645264481525e+00,4.220260645264493071e+00
4.213556634311274252e+00,4.213556634311361293e+00,4.213556634311094840e+00,4.213556634311662386e+00,4.213556634311331983e+00,4.213556634311431459e+00,4.213556634311518501e+00,4.213556634311509619e+00,4.213556634311510507e+00,4.213556634311510507e+00
4.209062630114047465e+00,4.209062630114212666e+00,4.209062630114294379e+00,4.209062630114329906e+00,4.209062630114693171e+00,4.209062630114353887e+00,4.209062630114586590e+00,4.209062630114506653e+00,4.209062630114516423e+00,4.209062630114518200e+00
4.206050132055398905e+00,4.206050132055962010e+00,4.206050132055454860e+00,4.206050132055526802e+00,4.206050132055576540e+00,4.206050132055668023e+00,4.206050132055649371e+00,4.206050132055650259e+00,4.206050132055648483e+00,4.206050132055650259e+00
4.204030759637650938e+00,4.204030759636870229e+00,4.204030759637105596e+00,4.204030759637197967e+00,4.204030759637189085e+00,4.204030759637141124e+00,4.204030759637298331e+00,4.204030759637282344e+00,4.204030759637282344e+00,4.204030759637272574e+00
4.202677118286717750e+00,4.202677118285929048e+00,4.202677118286539226e+00,4.202677118286279878e+00,4.202677118286245239e+00,4.202677118286445079e+00,4.202677118286295865e+00,4.202677118286298530e+00,4.202677118286299418e+00,4.202677118286297642e+00
4.201769738372074237e+00,4.201769738371679885e+00,4.201769738372026275e+00,4.201769738371674556e+00,4.201769738371511131e+00,4.201769738371665674e+00,4.201769738371520013e+00,4.201769738371586627e+00,4.201769738371589291e+00,4.201769738371581298e+00
4.201161500288328021e+00,4.201161500288380424e+00,4.201161500288236539e+00,4.201161500288309369e+00,4.201161500288034034e+00,4.201161500288308481e+00,4.201161500288144168e+00,4.201161500288127293e+00,4.201161500288127293e+00,4.201161500288127293e+00
4.200753784698126658e+00,4.200753784698733284e+00,4.200753784698584070e+00,4.200753784698256332e+00,4.200753784698315840e+00,4.200753784698243010e+00,4.200753784698362026e+00,4.200753784698360249e+00,4.200753784698361137e+00,4.200753784698362026e+00
4.200480484132261161e+00,4.200480484132259384e+00,4.200480484132088854e+00,4.200480484132087078e+00,4.200480484132217640e+00,4.200480484131989378e+00,4.200480484132094183e+00,4.200480484132055103e+00,4.200480484132047110e+00,4.200480484132047998e+00
4.200297284999184200e+00,4.200297284999294334e+00,4.200297284999511049e+00,4.200297284999116698e+00,4.200297284999220615e+00,4.200297284999304104e+00,4.200297284999208181e+00,4.200297284999246372e+00,4.200297284999246372e+00,4.200297284999248149e+00
4.200174482820544952e+00,4.200174482820542288e+00,4.200174482820515642e+00,4.200174482820422384e+00,4.200174482820447253e+00,4.200174482820420607e+00,4.200174482820233202e+00,4.200174482820240307e+00,4.200174482820239419e+00,4.200174482820235866e+00
4.200092166000644944e+00,4.200092166000343852e+00,4.200092166000766625e+00,4.200092166000506388e+00,4.200092166000544580e+00,4.200092166000395366e+00,4.200092166000518823e+00,4.200092166000481519e+00,4.200092166000482408e+00,4.200092166000482408e+00
4.200036987360030949e+00,4.200036987360255658e+00,4.200036987360721064e+00,4.200036987360149965e+00,4.200036987360295626e+00,4.200036987360096674e+00,4.200036987360322271e+00,4.200036987360257434e+00,4.200036987360257434e+00,4.200036987360256546e+00
4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.199999999999996625e+00,4.199999999999999289e+00,4.199999999999998401e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
