4.359489940946446751e+01,4.359489940946446751e+01,4.359489940946446751e+01,4.359489940946446751e+01,4.359489940946446751e+01,4.359489940946446751e+01,4.359489940946446751e+01,4.359489940946446751e+01,0.000000000000000000e+00
2.271952541536097669e+02,2.271952541536097669e+02,2.271952541536097669e+02,2.271952541536097669e+02,2.271952541536097669e+02,2.271952541536097669e+02,2.271952541536097669e+02,2.271952541536097669e+02,0.000000000000000000e+00
1.070541213535436356e+02,1.070541213535436356e+02,1.070541213535436356e+02,1.070541213535436356e+02,1.070541213535436356e+02,1.070541213535436356e+02,1.070541213535436356e+02,1.070541213535436356e+02,0.000000000000000000e+00
1.861575261514580006e+02,1.861575261514580006e+02,1.861575261514580006e+02,1.861575261514580006e+02,1.861575261514580006e+02,1.861575261514580006e+02,1.861575261514580006e+02,1.861575261514580006e+02,0.000000000000000000e+00
1.673439510399014978e+02,1.673439510399014978e+02,1.673439510399014978e+02,1.673439510399014978e+02,1.673439510399014978e+02,1.673439510399014978e+02,1.673439510399014978e+02,1.673439510399014978e+02,0.000000000000000000e+00
1.744315605311184640e+02,1.744315605311184640e+02,1.744315605311184640e+02,1.744315605311184640e+02,1.744315605311184640e+02,1.744315605311184640e+02,1.744315605311184640e+02,1.744315605311184640e+02,0.000000000000000000e+00
1.668545529916515306e+02,1.668545529916515306e+02,1.668545529916515306e+02,1.668545529916515306e+02,1.668545529916515306e+02,1.668545529916515306e+02,1.668545529916515306e+02,1.668545529916515306e+02,0.000000000000000000e+00
1.576860022895940290e+02,1.576860022895940290e+02,1.576860022895940290e+02,1.576860022895940290e+02,1.576860022895940290e+02,1.576860022895940290e+02,1.576860022895940290e+02,1.576860022895940290e+02,0.000000000000000000e+00
1.462817677298835690e+02,1.462817677298835690e+02,1.462817677298835690e+02,1.462817677298835690e+02,1.462817677298835690e+02,1.462817677298835690e+02,1.462817677298835690e+02,1.462817677298835690e+02,0.000000000000000000e+00
1.322724868275725214e+02,1.322724868275725214e+02,1.322724868275725214e+02,1.322724868275725214e+02,1.322724868275725214e+02,1.322724868275725214e+02,1.322724868275725214e+02,1.322724868275725214e+02,0.000000000000000000e+00
1.157513967032183757e+02,1.157513967032183757e+02,1.157513967032183757e+02,1.157513967032183757e+02,1.157513967032183757e+02,1.157513967032183757e+02,1.157513967032183757e+02,1.157513967032183757e+02,0.000000000000000000e+00
9.742131030672868519e+01,9.742131030672868519e+01,9.742131030672868519e+01,9.742131030672868519e+01,9.742131030672868519e+01,9.742131030672868519e+01,9.742131030672868519e+01,9.742131030672868519e+01,1.020968004039394287e-27
7.855164185827914025e+01,7.855164185827914025e+01,7.855164185827914025e+01,7.855164185827914025e+01,7.855164185827914025e+01,7.855164185827914025e+01,7.855164185827914025e+01,7.855164185827914025e+01,1.217443459539681896e-27
6.066102741647510044e+01,6.066102741647510044e+01,6.066102741647510044e+01,6.066102741647510044e+01,6.066102741647510044e+01,6.066102741647510044e+01,6.066102741647510044e+01,6.066102741647510044e+01,1.397748283940086764e-27
4.503742631725686607e+01,4.503742631725686607e+01,4.503742631725686607e+01,4.503742631725686607e+01,4.503742631725686607e+01,4.503742631725686607e+01,4.503742631725686607e+01,4.503742631725686607e+01,1.551803922680690006e-27
3.237306677379455522e+01,3.237306677379455522e+01,3.237306677379455522e+01,3.237306677379455522e+01,3.237306677379455522e+01,3.237306677379455522e+01,3.237306677379455522e+01,3.237306677379455522e+01,1.675598247635577186e-27
2.271507461448374343e+01,2.271507461448374343e+01,2.271507461448374343e+01,2.271507461448374343e+01,2.271507461448374343e+01,2.271507461448374343e+01,2.271507461448374343e+01,2.271507461448374343e+01,1.770261983754483235e-27
1.567623387265330592e+01,1.567623387265330592e+01,1.567623387265330592e+01,1.567623387265330592e+01,1.567623387265330592e+01,1.567623387265330592e+01,1.567623387265330592e+01,1.567623387265330592e+01,1.839940639331556965e-27
1.070277180722048094e+01,1.070277180722048094e+01,1.070277180722048094e+01,1.070277180722048094e+01,1.070277180722048094e+01,1.070277180722048094e+01,1.070277180722048094e+01,1.070277180722048094e+01,1.889801599685041141e-27
7.257949115180593935e+00,7.257949115180593935e+00,7.257949115180593935e+00,7.257949115180593935e+00,7.257949115180593935e+00,7.257949115180593935e+00,7.257949115180593935e+00,7.257949115180593935e+00,1.924765252917010393e-27
4.901220019124057359e+00,4.901220019124057359e+00,4.901220019124057359e+00,4.901220019124057359e+00,4.901220019124057359e+00,4.901220019124057359e+00,4.901220019124057359e+00,4.901220019124057359e+00,1.948935453540681890e-27
3.301052682733227606e+00,3.301052682733227606e+00,3.301052682733227606e+00,3.301052682733227606e+00,3.301052682733227606e+00,3.301052682733227606e+00,3.301052682733227606e+00,3.301052682733227606e+00,1.965479940656474867e-27
2.219621039467716717e+00,2.219621039467716717e+00,2.219621039467716717e+00,2.219621039467716717e+00,2.219621039467716717e+00,2.219621039467716717e+00,2.219621039467716717e+00,2.219621039467716717e+00,1.976728192096389257e-27
1.490880758702650910e+00,1.490880758702650910e+00,1.490880758702650910e+00,1.490880758702650910e+00,1.490880758702650910e+00,1.490880758702650910e+00,1.490880758702650910e+00,1.490880758702650910e+00,1.984340472854254573e-27
1.000708048630573055e+00,1.000708048630573055e+00,1.000708048630573055e+00,1.000708048630573055e+00,1.000708048630573055e+00,1.000708048630573055e+00,1.000708048630573055e+00,1.000708048630573055e+00,1.989476044149259105e-27
6.713915223134571120e-01,6.713915223134571120e-01,6.713915223134571120e-01,6.713915223134571120e-01,6.713915223134571120e-01,6.713915223134571120e-01,6.713915223134571120e-01,6.713915223134571120e-01,1.992933427778539448e-27
4.503136619581508682e-01,4.503136619581508682e-01,4.503136619581508682e-01,4.503136619581508682e-01,4.503136619581508682e-01,4.503136619581508682e-01,4.503136619581508682e-01,4.503136619581508682e-01,1.995257716439649807e-27
3.019734767555886656e-01,3.019734767555886656e-01,3.019734767555886656e-01,3.019734767555886656e-01,3.019734767555886656e-01,3.019734767555886656e-01,3.019734767555886656e-01,3.019734767555886656e-01,1.996818771170215034e-27
2.024722702363940252e-01,2.024722702363940252e-01,2.024722702363940252e-01,2.024722702363940252e-01,2.024722702363940252e-01,2.024722702363940252e-01,2.024722702363940252e-01,2.024722702363940252e-01,1.997866545640877098e-27
1.357451582782100430e-01,1.357451582782100430e-01,1.357451582782100430e-01,1.357451582782100430e-01,1.357451582782100430e-01,1.357451582782100430e-01,1.357451582782100430e-01,1.357451582782100430e-01,1.998569505660903017e-27
9.100343429265120299e-02,9.100343429265120299e-02,9.100343429265120299e-02,9.100343429265120299e-02,9.100343429265120299e-02,9.100343429265120299e-02,9.100343429265120299e-02,9.100343429265120299e-02,1.999040990853474823e-27
6.100623731112139042e-02,6.100623731112139042e-02,6.100623731112139042e-02,6.100623731112139042e-02,6.100623731112139042e-02,6.100623731112139042e-02,6.100623731112139042e-02,6.100623731112139042e-02,1.999357161386264758e-27
4.089585674573428808e-02,4.089585674573428808e-02,4.089585674573428808e-02,4.089585674573428808e-02,4.089585674573428808e-02,4.089585674573428808e-02,4.089585674573428808e-02,4.089585674573428808e-02,1.999569152827330660e-27
2.741427207550427639e-02,2.741427207550427639e-02,2.741427207550427639e-02,2.741427207550427639e-02,2.741427207550427639e-02,2.741427207550427639e-02,2.741427207550427639e-02,2.741427207550427639e-02,1.999711280108464603e-27
1.837675964698320605e-02,1.837675964698320605e-02,1.837675964698320605e-02,1.837675964698320605e-02,1.837675964698320605e-02,1.837675964698320605e-02,1.837675964698320605e-02,1.837675964698320605e-02,1.999806562185619406e-27
1.231849315575703381e-02,1.231849315575703381e-02,1.231849315575703381e-02,1.231849315575703381e-02,1.231849315575703381e-02,1.231849315575703381e-02,1.231849315575703381e-02,1.231849315575703381e-02,1.999870436755325438e-27
8.257407534339650246e-03,8.257407534339650246e-03,8.257407534339650246e-03,8.257407534339650246e-03,8.257407534339650246e-03,8.257407534339650246e-03,8.257407534339650246e-03,8.257407534339650246e-03,1.999913255444162389e-27
5.535131847137593139e-03,5.535131847137593139e-03,5.535131847137593139e-03,5.535131847137593139e-03,5.535131847137593139e-03,5.535131847137593139e-03,5.535131847137593139e-03,5.535131847137593139e-03,1.999941958696120901e-27
3.710314054133411008e-03,3.710314054133411008e-03,3.710314054133411008e-03,3.710314054133411008e-03,3.710314054133411008e-03,3.710314054133411008e-03,3.710314054133411008e-03,3.710314054133411008e-03,1.999961199522545135e-27
2.487092299391234235e-03,2.487092299391234235e-03,2.487092299391234235e-03,2.487092299391234235e-03,2.487092299391234235e-03,2.487092299391234235e-03,2.487092299391234235e-03,2.487092299391234235e-03,1.999974097241460239e-27
1.667137829749514933e-03,1.667137829749514933e-03,1.667137829749514933e-03,1.667137829749514933e-03,1.667137829749514933e-03,1.667137829749514933e-03,1.667137829749514933e-03,1.667137829749514933e-03,1.999982742934126182e-27
1.117503931921841722e-03,1.117503931921841722e-03,1.117503931921841722e-03,1.117503931921841722e-03,1.117503931921841722e-03,1.117503931921841722e-03,1.117503931921841722e-03,1.117503931921841722e-03,1.999988538357078439e-27
7.490724225778338770e-04,7.490724225778338770e-04,7.490724225778338770e-04,7.490724225778338770e-04,7.490724225778338770e-04,7.490724225778338770e-04,7.490724225778338770e-04,7.490724225778338770e-04,1.999992423164061737e-27
5.021049965369600099e-04,5.021049965369600099e-04,5.021049965369600099e-04,5.021049965369600099e-04,5.021049965369600099e-04,5.021049965369600099e-04,5.021049965369600099e-04,5.021049965369600099e-04,1.999995027236506626e-27
