6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02
5.627985769194520857e-04,5.627985770324850411e-04,5.627985764590930128e-04,5.627985768747712468e-04,5.627985736417839098e-04,5.627985461095054778e-04,5.627983554625737512e-04,5.627975353123108350e-04,5.627965434340803522e-04,5.628136262094611368e-04,5.629770966376938194e-04,5.603753295873942697e-04,4.724712760715139262e-04,5.953687719846637201e-03,4.578042846353135714e-02
1.411318844343365519e-01,1.411318844341767909e-01,1.411318844344067458e-01,1.411318844336373612e-01,1.411318844385706095e-01,1.411318845039132297e-01,1.411318850701537564e-01,1.411318883046583650e-01,1.411318991675644952e-01,1.411318957961606724e-01,1.411313339700294434e-01,1.411212025157375927e-01,1.410815628923020593e-01,1.429192766404984161e-01,3.101721886916981863e-02
1.543275237387401466e-01,1.543275237389256926e-01,1.543275237393683108e-01,1.543275237419013957e-01,1.543275237452687854e-01,1.543275236851799903e-01,1.543275228260488630e-01,1.543275163787751481e-01,1.543274854485002234e-01,1.543273985569931783e-01,1.543274104415635617e-01,1.543353343700196167e-01,1.545353620537858741e-01,1.530627647869300390e-01,2.112114353424394617e-02
7.807142517452901609e-02,7.807142517429685458e-02,7.807142517304072049e-02,7.807142516583172320e-02,7.807142513272084805e-02,7.807142504512171177e-02,7.807142541558700910e-02,7.807143207782325789e-02,7.807147882903188452e-02,7.807167725502490996e-02,7.807246087171899884e-02,7.808268373091380166e-02,7.821048237972932915e-02,7.659424549170054664e-02,1.448760586016403090e-02
4.198267754596660822e-02,4.198267754623850878e-02,4.198267754855444095e-02,4.198267756394914035e-02,4.198267765578597710e-02,4.198267811363756014e-02,4.198267970595765536e-02,4.198268072552909652e-02,4.198264805496684099e-02,4.198241756561471583e-02,4.198221203702737908e-02,4.199368762979793085e-02,4.211380930042146059e-02,4.114655012188102312e-02,1.004101258109565964e-02
2.629765266544302135e-02,2.629765266513903188e-02,2.629765266184389341e-02,2.629765263726664692e-02,2.629765246890513122e-02,2.629765144092428494e-02,2.629764612399621351e-02,2.629762484800225730e-02,2.629757748215969318e-02,2.629773381646659941e-02,2.630060154312864606e-02,2.632539389096815591e-02,2.646050292419811767e-02,2.563437228943730301e-02,7.060371969568888899e-03
1.764527608247713417e-02,1.764527608264392089e-02,1.764527608518986698e-02,1.764527610826554724e-02,1.764527629472771239e-02,1.764527763685383790e-02,1.764528613916104688e-02,1.764533296876615379e-02,1.764555747064820018e-02,1.764655308473645628e-02,1.765141568873494077e-02,1.767921886175663135e-02,1.779369077959936513e-02,1.686097239065818473e-02,5.062388817634492361e-03
1.213023078342847540e-02,1.213023078388991184e-02,1.213023078653609026e-02,1.213023079533011826e-02,1.213023079093979682e-02,1.213023038900201168e-02,1.213022618786686359e-02,1.213019785174216866e-02,1.213007310477243542e-02,1.212992163722745320e-02,1.213293315918403774e-02,1.216264149226915781e-02,1.226227686190207132e-02,1.117785815726627177e-02,3.723100659251442519e-03
8.467032461328020260e-03,8.467032459706147485e-03,8.467032446945684659e-03,8.467032371907217900e-03,8.467031969876510564e-03,8.467030152433800347e-03,8.467024565936032490e-03,8.467028436375699171e-03,8.467255483861469909e-03,8.469363835884423028e-03,8.482248286012360888e-03,8.535485936767206114e-03,8.595633622309164362e-03,7.404564267895604769e-03,2.825348959269096544e-03
6.155045148823058525e-03,6.155045151258815850e-03,6.155045173217125153e-03,6.155045325606262052e-03,6.155046356112602035e-03,6.155053010360216764e-03,6.155093276981012280e-03,6.155317454621894377e-03,6.156440113249847003e-03,6.161321530287013071e-03,6.178374743050319556e-03,6.213601373398176114e-03,6.125205169138361189e-03,4.967535281427987170e-03,2.223567998408359538e-03
4.661992656921055099e-03,4.661992658625015856e-03,4.661992673039959054e-03,4.661992766346640012e-03,4.661993345580752075e-03,4.661996704924525718e-03,4.662014363501418117e-03,4.662094928920227505e-03,4.662386066761116735e-03,4.662962217482442308e-03,4.660674364346241612e-03,4.625893335293729258e-03,4.389968170950688670e-03,3.447237810777349469e-03,1.820182157020833885e-03
3.491836068119528146e-03,3.491836066429346297e-03,3.491836051665342042e-03,3.491835951940406267e-03,3.491835293392881161e-03,3.491831111984013136e-03,3.491805921041120277e-03,3.491663278193519755e-03,3.490909461003505708e-03,3.487212995676616627e-03,3.470504698252528837e-03,3.401940545973250549e-03,3.158958313783329953e-03,2.516508164169993338e-03,1.549784541251812264e-03
2.567448620930906471e-03,2.567448619848810686e-03,2.567448609852732502e-03,2.567448538851953461e-03,2.567448046664329905e-03,2.567444780202843193e-03,2.567424358462209143e-03,2.567305655928067264e-03,2.566671745677081683e-03,2.563597761123072045e-03,2.550245009999445311e-03,2.499408781777968588e-03,2.337707285080909900e-03,1.951604894121560657e-03,1.368531599001600579e-03
1.944333860767904999e-03,1.944333860569087691e-03,1.944333858550775307e-03,1.944333842838943515e-03,1.944333722761972146e-03,1.944332840403129471e-03,1.944326713295757873e-03,1.944287096413351533e-03,1.944051931563462680e-03,1.942789415188578067e-03,1.936766780851687702e-03,1.911882932072396426e-03,1.826973584240558892e-03,1.609463105812590457e-03,1.247034118408339286e-03
1.569017186936134348e-03,1.569017186920280710e-03,1.569017186737127522e-03,1.569017185115326087e-03,1.569017170857972326e-03,1.569017049109537642e-03,1.569016057696825516e-03,1.569008482531119870e-03,1.568955038437974941e-03,1.568612915427072298e-03,1.566666474453396471e-03,1.557095675155972673e-03,1.518270674175415747e-03,1.399649845874780581e-03,1.165591921623850696e-03
1.349889659875765958e-03,1.349889659875085730e-03,1.349889659866476731e-03,1.349889659776494456e-03,1.349889658827764646e-03,1.349889648955834333e-03,1.349889549592736505e-03,1.349888599979573662e-03,1.349880143271730984e-03,1.349811395093147891e-03,1.349313315890789643e-03,1.346194620092091600e-03,1.330083737523969981e-03,1.267193768009776443e-03,1.110999584526030544e-03
1.220155637808908880e-03,1.220155637808901725e-03,1.220155637808665152e-03,1.220155637805692269e-03,1.220155637766209313e-03,1.220155637239178420e-03,1.220155630323670757e-03,1.220155543141553979e-03,1.220154511131598405e-03,1.220143314791067701e-03,1.220034973894370146e-03,1.219130550244345006e-03,1.212915846842028749e-03,1.180595399100516953e-03,1.074405246609425220e-03
1.141184968815357964e-03,1.141184968815359916e-03,1.141184968815353411e-03,1.141184968815283371e-03,1.141184968814078823e-03,1.141184968792495827e-03,1.141184968403841440e-03,1.141184961657728657e-03,1.141184851732566802e-03,1.141183214311496108e-03,1.141161544875342673e-03,1.140915308161903488e-03,1.138621960270526758e-03,1.122443666455205571e-03,1.049875328332523523e-03
1.091816254154651545e-03,1.091816254154652195e-03,1.091816254154649810e-03,1.091816254154648943e-03,1.091816254154609044e-03,1.091816254153766836e-03,1.091816254132222871e-03,1.091816253609381553e-03,1.091816241819060229e-03,1.091816000890868336e-03,1.091811658573569850e-03,1.091744852463081856e-03,1.090905753040964090e-03,1.082904455852571604e-03,1.033432432383899445e-03
1.060297241418423856e-03,1.060297241418423422e-03,1.060297241418425157e-03,1.060297241418425157e-03,1.060297241418423639e-03,1.060297241418390029e-03,1.060297241416943486e-03,1.060297241369126051e-03,1.060297239920330323e-03,1.060297200478866556e-03,1.060296259534604379e-03,1.060277177755636476e-03,1.059961675013986653e-03,1.055978494002026303e-03,1.022410429614658807e-03
1.039863931684162357e-03,1.039863931684161056e-03,1.039863931684163224e-03,1.039863931684163008e-03,1.039863931684161273e-03,1.039863931684161706e-03,1.039863931684024013e-03,1.039863931678300943e-03,1.039863931456803210e-03,1.039863923782075603e-03,1.039863691458684826e-03,1.039857719428052005e-03,1.039732290102504545e-03,1.037701844812924292e-03,1.015022160210976620e-03
1.026474614688843755e-03,1.026474614688844622e-03,1.026474614688844189e-03,1.026474614688844622e-03,1.026474614688845707e-03,1.026474614688845273e-03,1.026474614688827058e-03,1.026474614687913076e-03,1.026474614644478636e-03,1.026474612819538047e-03,1.026474545822670358e-03,1.026472453404428647e-03,1.026418798032055447e-03,1.025345964347384054e-03,1.010069655124176636e-03
1.017636178834874358e-03,1.017636178834874358e-03,1.017636178834873274e-03,1.017636178834872406e-03,1.017636178834873274e-03,1.017636178834871973e-03,1.017636178834868503e-03,1.017636178834669444e-03,1.017636178823822001e-03,1.017636178294393937e-03,1.017636155674815418e-03,1.017635330670440706e-03,1.017610469649735724e-03,1.017019431178834907e-03,1.006749891686401074e-03
1.011772542649158439e-03,1.011772542649159307e-03,1.011772542649158873e-03,1.011772542649158873e-03,1.011772542649159090e-03,1.011772542649159090e-03,1.011772542649158222e-03,1.011772542649098374e-03,1.011772542645745804e-03,1.011772542461801582e-03,1.011772533626679712e-03,1.011772169890014575e-03,1.011759720525444743e-03,1.011420197103328738e-03,1.004524587705963885e-03
1.007869266103030665e-03,1.007869266103030449e-03,1.007869266103030449e-03,1.007869266103030449e-03,1.007869266103030449e-03,1.007869266103030449e-03,1.007869266103029798e-03,1.007869266103012884e-03,1.007869266101766919e-03,1.007869266027184869e-03,1.007869262110501919e-03,1.007869085138063912e-03,1.007862402967720818e-03,1.007659875577016431e-03,1.003032921839354039e-03
1.005265014213772498e-03,1.005265014213772498e-03,1.005265014213772498e-03,1.005265014213772498e-03,1.005265014213772498e-03,1.005265014213772498e-03,1.005265014213772498e-03,1.005265014213764475e-03,1.005265014213219121e-03,1.005265014178874415e-03,1.005265012250621502e-03,1.005264918771478673e-03,1.005261117885693526e-03,1.005136469249319313e-03,1.002033028306978336e-03
1.003524796595102811e-03,1.003524796595102811e-03,1.003524796595102811e-03,1.003524796595102811e-03,1.003524796595102811e-03,1.003524796595102811e-03,1.003524796595102811e-03,1.003524796595099125e-03,1.003524796594831760e-03,1.003524796577348133e-03,1.003524795545278087e-03,1.003524742831239875e-03,1.003522479267313300e-03,1.003443863416917953e-03,1.001362779628325438e-03
1.002360745041589720e-03,1.002360745041589720e-03,1.002360745041589720e-03,1.002360745041589720e-03,1.002360745041589720e-03,1.002360745041589720e-03,1.002360745041589720e-03,1.002360745041587552e-03,1.002360745041447473e-03,1.002360745031841442e-03,1.002360744442797871e-03,1.002360713193174106e-03,1.002359317464285738e-03,1.002308820997608804e-03,1.000913498503195513e-03
1.001581558069361642e-03,1.001581558069361642e-03,1.001581558069361642e-03,1.001581558069361642e-03,1.001581558069361642e-03,1.001581558069361642e-03,1.001581558069361642e-03,1.001581558069360124e-03,1.001581558069288133e-03,1.001581558063693433e-03,1.001581557711056242e-03,1.001581538488735025e-03,1.001580655697173602e-03,1.001547790286830535e-03,1.000612336358715519e-03
1.001059747351472915e-03,1.001059747351472915e-03,1.001059747351472915e-03,1.001059747351472915e-03,1.001059747351472915e-03,1.001059747351472915e-03,1.001059747351472915e-03,1.001059747351472915e-03,1.001059747351427812e-03,1.001059747348000215e-03,1.001059747129478834e-03,1.001059734986971782e-03,1.001059166404630199e-03,1.001037576115482988e-03,1.000410461336163469e-03
1.000710188987129039e-03,1.000710188987129039e-03,1.000710188987129039e-03,1.000710188987129039e-03,1.000710188987129039e-03,1.000710188987129039e-03,1.000710188987129039e-03,1.000710188987128605e-03,1.000710188987100849e-03,1.000710188984967573e-03,1.000710188846166493e-03,1.000710181030895927e-03,1.000709810144436145e-03,1.000695534907814453e-03,1.000275140461753028e-03
1.000475972643321805e-03,1.000475972643321805e-03,1.000475972643321805e-03,1.000475972643321805e-03,1.000475972643321805e-03,1.000475972643321805e-03,1.000475972643321805e-03,1.000475972643322022e-03,1.000475972643302507e-03,1.000475972641933159e-03,1.000475972552208491e-03,1.000475967456285458e-03,1.000475723397607243e-03,1.000466242840214936e-03,1.000184432166988492e-03
1.000319017491195506e-03,1.000319017491195506e-03,1.000319017491195506e-03,1.000319017491195506e-03,1.000319017491195506e-03,1.000319017491195506e-03,1.000319017491195506e-03,1.000319017491195289e-03,1.000319017491184664e-03,1.000319017490305376e-03,1.000319017431653508e-03,1.000319014079065118e-03,1.000318852512903627e-03,1.000312537181972461e-03,1.000123628578666228e-03
1.000213827414473755e-03,1.000213827414473755e-03,1.000213827414473755e-03,1.000213827414473755e-03,1.000213827414473755e-03,1.000213827414473755e-03,1.000213827414473755e-03,1.000213827414473755e-03,1.000213827414465949e-03,1.000213827413879613e-03,1.000213827375220433e-03,1.000213825156078679e-03,1.000213717763220617e-03,1.000209502282167632e-03,1.000082870714542795e-03
1.000143325431487960e-03,1.000143325431487960e-03,1.000143325431487960e-03,1.000143325431487960e-03,1.000143325431487960e-03,1.000143325431487960e-03,1.000143325431487960e-03,1.000143325431488176e-03,1.000143325431482539e-03,1.000143325431094611e-03,1.000143325405511126e-03,1.000143323930551215e-03,1.000143252349664598e-03,1.000140434626751746e-03,1.000055549901187430e-03
1.000096070598049556e-03,1.000096070598049556e-03,1.000096070598049556e-03,1.000096070598049556e-03,1.000096070598049556e-03,1.000096070598049556e-03,1.000096070598049556e-03,1.000096070598049556e-03,1.000096070598046520e-03,1.000096070597798021e-03,1.000096070580746557e-03,1.000096069597707820e-03,1.000096021797967959e-03,1.000094136614283020e-03,1.000037236212321249e-03
1.000064396559634250e-03,1.000064396559634250e-03,1.000064396559634250e-03,1.000064396559634250e-03,1.000064396559634250e-03,1.000064396559634250e-03,1.000064396559634250e-03,1.000064396559634250e-03,1.000064396559633166e-03,1.000064396559463597e-03,1.000064396548104844e-03,1.000064395891683095e-03,1.000064363932372680e-03,1.000063101869713440e-03,1.000024960179557356e-03
1.000043165636208247e-03,1.000043165636208247e-03,1.000043165636208247e-03,1.000043165636208247e-03,1.000043165636208247e-03,1.000043165636208247e-03,1.000043165636208247e-03,1.000043165636208247e-03,1.000043165636206079e-03,1.000043165636098526e-03,1.000043165628513881e-03,1.000043165189626023e-03,1.000043143803371276e-03,1.000042298542471592e-03,1.000016731308710043e-03
1.000028934490838906e-03,1.000028934490838906e-03,1.000028934490838906e-03,1.000028934490838906e-03,1.000028934490838906e-03,1.000028934490838906e-03,1.000028934490838906e-03,1.000028934490838906e-03,1.000028934490836303e-03,1.000028934490760843e-03,1.000028934485674417e-03,1.000028934191992021e-03,1.000028919872894681e-03,1.000028353603207940e-03,1.000011215331624796e-03
1.000019395234236393e-03,1.000019395234236393e-03,1.000019395234236393e-03,1.000019395234236393e-03,1.000019395234236393e-03,1.000019395234236393e-03,1.000019395234236393e-03,1.000019395234236393e-03,1.000019395234236393e-03,1.000019395234186086e-03,1.000019395230784293e-03,1.000019395034157507e-03,1.000019385443143109e-03,1.000019006007587651e-03,1.000007517861611038e-03
1.000013000953632039e-03,1.000013000953632039e-03,1.000013000953632039e-03,1.000013000953632039e-03,1.000013000953632039e-03,1.000013000953632039e-03,1.000013000953632039e-03,1.000013000953632039e-03,1.000013000953631822e-03,1.000013000953595826e-03,1.000013000951307292e-03,1.000013000819639829e-03,1.000012994393887755e-03,1.000012740116426688e-03,1.000005039373341167e-03
1.000008714772589354e-03,1.000008714772589354e-03,1.000008714772589354e-03,1.000008714772589354e-03,1.000008714772589354e-03,1.000008714772589354e-03,1.000008714772589354e-03,1.000008714772589354e-03,1.000008714772588920e-03,1.000008714772564200e-03,1.000008714771034824e-03,1.000008714682764288e-03,1.000008710376983079e-03,1.000008539959264730e-03,1.000003377992970000e-03
1.000005841674514364e-03,1.000005841674514364e-03,1.000005841674514364e-03,1.000005841674514364e-03,1.000005841674514364e-03,1.000005841674514364e-03,1.000005841674514364e-03,1.000005841674514364e-03,1.000005841674514364e-03,1.000005841674501137e-03,1.000005841673496732e-03,1.000005841614345697e-03,1.000005838728774141e-03,1.000005724507608629e-03,1.000002264336403296e-03
1.000003915786077356e-03,1.000003915786077356e-03,1.000003915786077356e-03,1.000003915786077356e-03,1.000003915786077356e-03,1.000003915786077356e-03,1.000003915786077356e-03,1.000003915786077356e-03,1.000003915786077356e-03,1.000003915786066731e-03,1.000003915785394092e-03,1.000003915745780380e-03,1.000003913811805265e-03,1.000003837253006901e-03,1.000001517830082128e-03
1.000002624827456103e-03,1.000002624827456103e-03,1.000002624827456103e-03,1.000002624827456103e-03,1.000002624827456103e-03,1.000002624827456103e-03,1.000002624827456103e-03,1.000002624827456103e-03,1.000002624827455886e-03,1.000002624827447863e-03,1.000002624826986861e-03,1.000002624800443857e-03,1.000002623504205783e-03,1.000002572187960260e-03,1.000001017431930393e-03
1.000001759473332459e-03,1.000001759473332459e-03,1.000001759473332459e-03,1.000001759473332459e-03,1.000001759473332459e-03,1.000001759473332459e-03,1.000001759473332459e-03,1.000001759473332459e-03,1.000001759473332459e-03,1.000001759473328122e-03,1.000001759473015655e-03,1.000001759455207851e-03,1.000001758586365527e-03,1.000001724189296783e-03,1.000000682005018453e-03
1.000001179409702083e-03,1.000001179409702083e-03,1.000001179409702083e-03,1.000001179409702083e-03,1.000001179409702083e-03,1.000001179409702083e-03,1.000001179409702083e-03,1.000001179409702083e-03,1.000001179409702083e-03,1.000001179409697747e-03,1.000001179409493917e-03,1.000001179397558152e-03,1.000001178815189797e-03,1.000001155758683657e-03,1.000000457161635391e-03
1.000000790581737900e-03,1.000000790581737900e-03,1.000000790581737900e-03,1.000000790581737900e-03,1.000000790581737900e-03,1.000000790581737900e-03,1.000000790581737900e-03,1.000000790581737900e-03,1.000000790581737683e-03,1.000000790581735514e-03,1.000000790581602158e-03,1.000000790573608118e-03,1.000000790183243728e-03,1.000000774728250323e-03,1.000000306444608425e-03
