2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.505797486635803580e+03,2.505797485309278272e+03,2.505797491374632955e+03,2.505797486351362295e+03,2.505797518647048491e+03,2.505797787964489089e+03,2.505799676067531891e+03,2.505807913446779821e+03,2.505818831658999898e+03,2.505655844611847897e+03,2.504056917219504157e+03,2.529013185976835302e+03,3.936435702338844749e+03,3.698784334460509626e+02,2.958809334738724033e+02
2.348378487067458025e+02,2.348378487071150005e+02,2.348378487070526717e+02,2.348378487088770328e+02,2.348378487101791734e+02,2.348378487162892441e+02,2.348378486255975872e+02,2.348378474508058105e+02,2.348378395972151793e+02,2.348378088373766843e+02,2.348378240990878680e+02,2.348422309197119660e+02,2.349412164907851093e+02,2.355120701611991478e+02,2.927810021954708191e+02
1.315873724792604662e+02,1.315873724789915116e+02,1.315873724786138723e+02,1.315873724760331527e+02,1.315873724660221455e+02,1.315873724165107035e+02,1.315873723496228251e+02,1.315873735559140982e+02,1.315873867377472664e+02,1.315874567320340134e+02,1.315876574792361851e+02,1.315885567925176929e+02,1.316230682665012068e+02,1.343821288745879770e+02,2.882769083871729094e+02
9.650492300269561952e+01,9.650492300315794125e+01,9.650492300461696971e+01,9.650492301449426691e+01,9.650492307282044635e+01,9.650492340032620575e+01,9.650492469452755984e+01,9.650492632064971588e+01,9.650490197811082282e+01,9.650466754607947450e+01,9.650365854519525044e+01,9.651074298690394926e+01,9.689267848257019011e+01,1.083738346367789234e+02,2.818127905101669626e+02
1.243799155147694080e+02,1.243799155142572488e+02,1.243799155101075797e+02,1.243799154779636211e+02,1.243799152507283026e+02,1.243799137853088865e+02,1.243799059238911155e+02,1.243798741853112517e+02,1.243798060914953538e+02,1.243800396879264554e+02,1.243850448837144427e+02,1.244635348890969624e+02,1.257051775066994566e+02,1.445204744295663488e+02,2.726981925586779880e+02
1.402748933124903488e+02,1.402748933127788860e+02,1.402748933187054377e+02,1.402748933757618204e+02,1.402748938597572419e+02,1.402748975358770451e+02,1.402749216366868552e+02,1.402750532742299185e+02,1.402756334942765477e+02,1.402779616767383004e+02,1.402940353376355063e+02,1.404903123805414964e+02,1.427898771914122165e+02,1.662275828797255883e+02,2.601611783558325328e+02
1.440759073698071404e+02,1.440759073711591611e+02,1.440759073777637980e+02,1.440759073861228501e+02,1.440759071475410167e+02,1.440759035050085686e+02,1.440758689978930818e+02,1.440756264461892329e+02,1.440744385473493878e+02,1.440723747871792568e+02,1.441044046327710930e+02,1.445609748869580642e+02,1.484864308308366105e+02,1.753083291509520052e+02,2.434924019683585925e+02
1.424340668380024795e+02,1.424340668298186188e+02,1.424340667611913602e+02,1.424340663329442975e+02,1.424340639072483157e+02,1.424340525616722744e+02,1.424340210870190333e+02,1.424341415958629398e+02,1.424369024115472939e+02,1.424634902416609066e+02,1.426528483032907388e+02,1.437659955850164977e+02,1.495094763773018656e+02,1.771222290000635553e+02,2.223032886514119753e+02
1.387774335426671541e+02,1.387774335631866904e+02,1.387774337510916496e+02,1.387774350880182510e+02,1.387774444674035408e+02,1.387775080860938601e+02,1.387779177036609610e+02,1.387803812052025876e+02,1.387940209943924685e+02,1.388627756023260247e+02,1.391777113922176170e+02,1.405176070408930400e+02,1.462516098248511014e+02,1.720100266727314136e+02,1.968537051779984495e+02
1.284948211600935508e+02,1.284948211492700807e+02,1.284948210800208415e+02,1.284948207685538648e+02,1.284948197524422540e+02,1.284948197738589499e+02,1.284948576745031801e+02,1.284952808440055207e+02,1.284986489773964138e+02,1.285216800199789304e+02,1.286684222846442935e+02,1.295825204409209732e+02,1.350409691523475431e+02,1.587961526363862959e+02,1.682897496388563638e+02
1.071590400273599073e+02,1.071590400483041918e+02,1.071590402352286020e+02,1.071590415351807479e+02,1.071590504471037804e+02,1.071591097530574501e+02,1.071594882101018413e+02,1.071617861530408788e+02,1.071750034882526990e+02,1.072469214924090721e+02,1.076172330213267969e+02,1.094067562061926111e+02,1.170127133272112445e+02,1.381722639302366815e+02,1.385690893494728755e+02
8.564552344572265952e+01,8.564552358534200494e+01,8.564552475123436182e+01,8.564553228397649320e+01,8.564557964165908288e+01,8.564586440119805388e+01,8.564747829531155787e+01,8.565600438218592672e+01,8.569761666039870818e+01,8.588383491013327387e+01,8.664167006423961936e+01,8.939360538693485125e+01,9.770222275195794737e+01,1.134458139798366432e+02,1.099852740029549807e+02
