-9.228901225052738248e-73,-6.078026118184946973e-81,-2.414179518927282693e-80,-2.050900334228021142e-78,-1.216226566530399368e-76,-5.061807121209486163e-75,-1.293158917896570333e-73,-1.703899591923781202e-72,0.000000000000000000e+00
1.594683971623655867e-71,7.399504439254738153e-80,2.941454797959819704e-79,2.499054078172982090e-77,1.482022087303532352e-75,6.167226392315989897e-74,1.574680295616311550e-72,2.052934362809075989e-71,0.000000000000000000e+00
1.410218138775035894e-66,1.345913719631007139e-74,5.341681504218327983e-74,3.748058461855161958e-72,1.896790711722708455e-70,6.855295467634885319e-69,1.565365188890365806e-67,1.860223436093859678e-66,0.000000000000000000e+00
1.015070452012993411e-61,1.842962504181859719e-69,7.302999858415768891e-69,4.373760211066569079e-67,1.927910844066505375e-65,6.130043731816839351e-64,1.258101945907655943e-62,1.363806886023390583e-61,0.000000000000000000e+00
5.601640263944844181e-57,1.839910466745295254e-64,7.279453215616572546e-64,3.797051800738447795e-62,1.477872799683930202e-60,4.171938418332156124e-59,7.717982837376513932e-58,7.615539747152185436e-57,0.000000000000000000e+00
2.405940069263478995e-52,1.402378463670534025e-59,5.539280337488815183e-59,2.544561251341313827e-57,8.809482890918377623e-56,2.217158615763809279e-54,3.692486876591654444e-53,3.304923537883324293e-52,0.000000000000000000e+00
7.712491139986293727e-48,8.109840257071693891e-55,3.197463515549425428e-54,1.295228642262402997e-52,3.986778207790606107e-51,8.927136213646288710e-50,1.329519624234267474e-48,1.067612785558962462e-47,0.000000000000000000e+00
1.737804310264135499e-43,3.424932708854422069e-50,1.347459906588323823e-49,4.786659324727265464e-48,1.300977387743864463e-46,2.575926682583530295e-45,3.400812708162300861e-44,2.417242375941601076e-43,0.000000000000000000e+00
2.516460913418564685e-39,1.017025878606993878e-45,3.990239759234136786e-45,1.217509276030555499e-43,2.855910842987751928e-42,4.905186739443531075e-41,5.648373393316207570e-40,3.498744207036765910e-39,0.000000000000000000e+00
2.102347311895659577e-35,1.727622536295574760e-41,6.755425815749904966e-41,1.760148075478064290e-39,3.545223036142698642e-38,5.264612257856614618e-37,5.292477913824820985e-36,2.901103599709467608e-35,0.000000000000000000e+00
9.664775908355302546e-32,1.516867319290585634e-37,5.902301431265590915e-37,1.278880037100793270e-35,2.177141992533392890e-34,2.789816574825356870e-33,2.504516552915119427e-32,1.293870678110056648e-31,0.000000000000000000e+00
2.357622115232101543e-28,4.429308570015580570e-34,1.713790423723886494e-33,3.149611720066273926e-32,4.671878057482799574e-31,5.433493251848880727e-30,4.764419437375193752e-29,2.903780545237241576e-28,1.020968004039394287e-27
3.002046408105838881e-28,1.170750526593953438e-33,4.501289016892521160e-33,7.039709808210968621e-32,8.991571674724474615e-31,9.092593792112636023e-30,6.998293080503679980e-29,3.796407235097446113e-28,1.217443459539681896e-27
3.558660699350929030e-28,2.112268233862519976e-33,8.083881387764759690e-33,1.146797521645162491e-31,1.342452883381444012e-30,1.253900411705116153e-29,8.968592820743642358e-29,4.546511959771939794e-28,1.397748283940086764e-27
3.850485070020192135e-28,1.879211122391236539e-33,7.199051824104657327e-33,1.051519244983123459e-31,1.273742562258085685e-30,1.235942539237668742e-29,9.212998885073187705e-29,4.889174923832301375e-28,1.551803922680690006e-27
3.952844772192333673e-28,1.217514923390286807e-33,4.680192159141025141e-33,7.452431629604734152e-32,9.861000349135712154e-31,1.045864880600884624e-29,8.503498597946996814e-29,4.878994940812723256e-28,1.675598247635577186e-27
4.030480505759834644e-28,9.574166881536021324e-34,3.685075423348320744e-33,6.110762792623352470e-32,8.465368256093968960e-31,9.430148663933204224e-30,8.059063571724106624e-29,4.867619266590140096e-28,1.770261983754483235e-27
3.546062322285172422e-28,2.142524104380397640e-34,8.322881417596921755e-34,1.811048561976939302e-32,3.282774085122316805e-31,4.770596583551616073e-30,5.284100950826348873e-29,4.080119557224298193e-28,1.839940639331556965e-27
2.936514338394195285e-28,3.694195636069187402e-35,1.446482040682272853e-34,4.307878016136764405e-33,1.065314694987670807e-31,2.105737814967213892e-30,3.154245792579657306e-29,3.254953914239431961e-28,1.889801599685041141e-27
2.362370628003103804e-28,6.301948896049812144e-36,2.481715860731515711e-35,1.008107983252755417e-33,3.392035677567508257e-32,9.102649386373432105e-31,1.843404939518374550e-29,2.548375897181277806e-28,1.924765252917010393e-27
1.893300656278694766e-28,1.208866358388035761e-36,4.779130097484026724e-36,2.584432612654630031e-34,1.155672094382724069e-32,4.115317968414528266e-31,1.102660615769747444e-29,2.003753832609376189e-28,1.948935453540681890e-27
1.541368481333488182e-28,2.826920036059596648e-37,1.120497924576796701e-36,7.777147254966304155e-35,4.458436246826082368e-33,2.033373741063973790e-31,6.964340182869606093e-30,1.610617767435440430e-28,1.965479940656474867e-27
1.291111842309756979e-28,8.436343829554184982e-38,3.349596252794038046e-37,2.858038672537390117e-35,2.012649847671132846e-33,1.126852925690670984e-31,4.732089938899505573e-30,1.337917590198104014e-28,1.976728192096389257e-27
1.118662891796814815e-28,3.239940694364566863e-38,1.287834199497357046e-37,1.293052772115655738e-35,1.070984447728165713e-33,7.049759564213299330e-32,3.477805103636438827e-30,1.152944850266104134e-28,1.984340472854254573e-27
1.001828770205970360e-28,1.568004728508517405e-38,6.237172153781439993e-38,7.082781465672384364e-36,6.632716948821261981e-34,4.935048568364250164e-32,2.750477307542447486e-30,1.028883051960773129e-28,1.989476044149259105e-27
9.233299136976669106e-29,9.212589526091215491e-39,3.666322852209573864e-38,4.555671144871945288e-36,4.667182216279658047e-34,3.798370863740134967e-32,2.314793492480670735e-30,9.460684405215791207e-29,1.992933427778539448e-27
8.707746208356605086e-29,6.302610376209809979e-39,2.509037141724245079e-38,3.324369919091555196e-36,3.631054670522603245e-34,3.150283205979697232e-32,2.046183546151057645e-30,8.908580011528471762e-29,1.995257716439649807e-27
8.356280327444844755e-29,4.831597170630388811e-39,1.923838067833636926e-38,2.666100755866375204e-36,3.045555688869140220e-34,2.763244016222849356e-32,1.876672013686020624e-30,8.540381856580885219e-29,1.996818771170215034e-27
8.121241540327663103e-29,4.021354556308197735e-39,1.601440242995877127e-38,2.289195813082343474e-36,2.697187297111471934e-34,2.523956018880876825e-32,1.767779828774738956e-30,8.294604509128673643e-29,1.997866545640877098e-27
7.964002340250061273e-29,3.546833267136606865e-39,1.412600961939712637e-38,2.062522640714444844e-36,2.482084963209437526e-34,2.372267793060788795e-32,1.696912697447692712e-30,8.130381000947435545e-29,1.998569505660903017e-27
7.858762150693372715e-29,3.256734411936864729e-39,1.297143425202023857e-38,1.921421583672313029e-36,2.345765102743197086e-34,2.274398961453347415e-32,1.650363232801517306e-30,8.020555038914848369e-29,1.999040990853474823e-27
7.788296024682008920e-29,3.074047505567640683e-39,1.224430751839621702e-38,1.831472239740170719e-36,2.257802580192794397e-34,2.210476719551377966e-32,1.619588636924585686e-30,7.947058028122388626e-29,1.999357161386264758e-27
7.741098434337938218e-29,2.956647743570674705e-39,1.177701637854661863e-38,1.773189782224667556e-36,2.200338728277238833e-34,2.168374406863052033e-32,1.599152219393984271e-30,7.897848099031140907e-29,1.999569152827330660e-27
7.709478306374792310e-29,2.880158073939299826e-39,1.147255310837619670e-38,1.735005586845921345e-36,2.162482628959419830e-34,2.140484785319292898e-32,1.585539702554649204e-30,7.864887736803209340e-29,1.999711280108464603e-27
7.688290691737900822e-29,2.829856738553396755e-39,1.127232754343314903e-38,1.709800935679935958e-36,2.137401709207753721e-34,2.121938322734523230e-32,1.576453782105807655e-30,7.842805633096966513e-29,1.999806562185619406e-27
7.674091857176232747e-29,2.796569238232108561e-39,1.113982430912022638e-38,1.693079613797695862e-36,2.120720974852370960e-34,2.109572731433794642e-32,1.570380748427953978e-30,7.828008954962225666e-29,1.999870436755325438e-27
7.664575750511036745e-29,2.774447630246856515e-39,1.105176697655055630e-38,1.681948553363866729e-36,2.109598351257446453e-34,2.101313619650145894e-32,1.566317707975376629e-30,7.818092888087774518e-29,1.999913255444162389e-27
7.658197663188236348e-29,2.759704668714731121e-39,1.099308078370089732e-38,1.674521874797698790e-36,2.102168972137183126e-34,2.095790734684344065e-32,1.563597691056084756e-30,7.811447052683473085e-29,1.999941958696120901e-27
7.653922641879812465e-29,2.749860468505585314e-39,1.095389457653982258e-38,1.669559163474708528e-36,2.097200719368067521e-34,2.092094631689473627e-32,1.561775990983661760e-30,7.806992713184662521e-29,1.999961199522545135e-27
7.651057161971730269e-29,2.743278866648883620e-39,1.092769553137284967e-38,1.666239526524585998e-36,2.093875698347943278e-34,2.089619752514108970e-32,1.560555579626478120e-30,7.804007104009751990e-29,1.999974097241460239e-27
7.649136442048802660e-29,2.738874784483964527e-39,1.091016439843622005e-38,1.664017433795148483e-36,2.091649248509605183e-34,2.087962000691233219e-32,1.559737832768019228e-30,7.802005891071723554e-29,1.999982742934126182e-27
7.647848975894952259e-29,2.735926094334679811e-39,1.089842666649290593e-38,1.662529323972055554e-36,2.090157882538724387e-34,2.086851319595938303e-32,1.559189824141888181e-30,7.800664483232610356e-29,1.999988538357078439e-27
7.646985975426948030e-29,2.733951079091522003e-39,1.089056479717422034e-38,1.661532444348782922e-36,2.089158669699617859e-34,2.086107051803450213e-32,1.558822547445931039e-30,7.799765331040189620e-29,1.999992423164061737e-27
7.646407495164743608e-29,2.732627883245890857e-39,1.088529759834986149e-38,1.660864499009923476e-36,2.088489092768273522e-34,2.085608263806197392e-32,1.558576383482895905e-30,7.799162620458885341e-29,1.999995027236506626e-27
7.646019731058829570e-29,2.731741231369592569e-39,1.088176813346811712e-38,1.660416889008564002e-36,2.088040358724399843e-34,2.085273965464807454e-32,1.558411387860276590e-30,7.798758615590298320e-29,1.999996772802263710e-27
7.645759806268500952e-29,2.731147031368561252e-39,1.087940282126553550e-38,1.660116904172582488e-36,2.087739606786755602e-34,2.085049900713946106e-32,1.558300793835556370e-30,7.798487804877995400e-29,1.999997942891688781e-27
7.645585574038693851e-29,2.730748790328066500e-39,1.087781755615053142e-38,1.659915843986216013e-36,2.087538026272434873e-34,2.084899715562437923e-32,1.558226663071766411e-30,7.798306275860121292e-29,1.999998727226851946e-27
7.645468782936799569e-29,2.730481869738578274e-39,1.087675503396366361e-38,1.659781080842513324e-36,2.087402911591037298e-34,2.084799047911764954e-32,1.558176972915364553e-30,7.798184593693366667e-29,1.999999252982779097e-27
7.645390474571730223e-29,2.730302944674523229e-39,1.087604279263440579e-38,1.659690742213546048e-36,2.087312334137113428e-34,2.084731560005344177e-32,1.558143658619112406e-30,7.798103006163738066e-29,1.999999605407671181e-27
7.644848503838189608e-29,2.729891209405851920e-39,1.087440299352326833e-38,1.659454854877026914e-36,2.087037406304757346e-34,2.084484305114456235e-32,1.557986823096348407e-30,7.797545653969503142e-29,1.999999841645210739e-27
4.895142994335661424e-33,2.918300307984184584e-43,1.162496188702922956e-42,1.753495544856046282e-40,2.142326538230224748e-38,2.020346330032335613e-36,1.345154146355303701e-34,5.026987616382186870e-33,0.000000000000000000e+00
2.106377000196084945e-37,1.558625331724326623e-47,6.209013843996174383e-47,9.373022976164862145e-45,1.131919664924993356e-42,1.036984892242717447e-40,6.519160023820436025e-39,2.170276038375789230e-37,0.000000000000000000e+00
6.793576272845461336e-42,5.489948870912608591e-52,2.187176525347401429e-51,3.337536396784975232e-49,4.033707921310718949e-47,3.652731891761338473e-45,2.230772605617976040e-43,7.012233855778537905e-42,0.000000000000000000e+00
1.741880679178667338e-46,1.422057257480277373e-56,5.666057751173898680e-56,8.817627088945771484e-54,1.077236405707769990e-51,9.762683213077280566e-50,5.893385176187338309e-48,1.799647329733935027e-46,0.000000000000000000e+00
3.680035678686331586e-51,2.865120043682668613e-61,1.141741868274335906e-60,1.827435435830138023e-58,2.276789635276598126e-56,2.085761722230990306e-54,1.260104525807967286e-52,3.803550642662413762e-51,0.000000000000000000e+00
6.557280367463561134e-56,4.636940648475395252e-66,1.848119974159419964e-65,3.068676817328617698e-63,3.932112511349317645e-61,3.673605432206419720e-59,2.243465210231435932e-57,6.777183296469939813e-56,0.000000000000000000e+00
1.001021678830014438e-60,6.143195207588817072e-71,2.448942813136515399e-70,4.257655380388075420e-68,5.659529833181789946e-66,5.438066703513072410e-64,3.386861666761299857e-62,1.034219232136309853e-60,0.000000000000000000e+00
1.323138672363799640e-65,6.730571941926938915e-76,2.683702297157720361e-75,4.936640993046160730e-73,6.870655272697927282e-71,6.848596397061211962e-69,4.386856597557422841e-67,1.366137575609907353e-65,0.000000000000000000e+00
1.524733437262099945e-70,6.119366219651216165e-81,2.440616975282041082e-80,4.808835330362944869e-78,7.081014172639160244e-76,7.390270530994780886e-74,4.910806627551606179e-72,1.572867274642652733e-70,0.000000000000000000e+00
1.537881176454607763e-75,4.604587793866000156e-86,1.836996335398895307e-85,3.935987181589344260e-83,6.207740396922990349e-81,6.854765712917984871e-79,4.769227819372687420e-77,1.584626456536774733e-75,0.000000000000000000e+00
1.359596577162103142e-80,2.840667883189066436e-91,1.133644847270728582e-90,2.693249067496487721e-88,4.618918111848346382e-86,5.462978738955610699e-84,4.021432677949225404e-82,1.399011506950716392e-80,0.000000000000000000e+00
1.052532103557453120e-85,1.410974693350303229e-96,5.632888253081048655e-96,1.523577636746329175e-93,2.897067068181228847e-91,3.725960273322435854e-89,2.937795283395139511e-87,1.081325292890345685e-85,0.000000000000000000e+00
7.110372889259232173e-91,5.467825694664283914e-102,2.183738342527575448e-101,6.988206518764441895e-99,1.512748758723812052e-96,2.157168259941403746e-94,1.849523456196983911e-92,7.291637974937586552e-91,0.000000000000000000e+00
4.165094611648850811e-96,1.563848243774107666e-107,6.248512941949607211e-107,2.515713178400233394e-104,6.442637577562851069e-102,1.045914712594334327e-99,9.942876615050337623e-98,4.262537442965876312e-96,0.000000000000000000e+00
2.094588828563504301e-101,2.959984067244708717e-113,1.183299187877638004e-112,6.718718372191922571e-110,2.164583038483110535e-107,4.157360167443259219e-105,4.499368895710138659e-103,2.138681863063762903e-101,0.000000000000000000e+00
8.908594252119868727e-107,2.800320886535932901e-119,1.120128354614373161e-118,1.192862673961530157e-115,5.419345670343397533e-113,1.309441672997590052e-110,1.676618592827980688e-108,9.072891250836194857e-107,0.000000000000000000e+00
3.133210816966676037e-112,0.000000000000000000e+00,0.000000000000000000e+00,1.062802491104493901e-121,9.055139455993967627e-119,3.085427847600576415e-116,4.970080649786670335e-114,3.181911086708300603e-112,0.000000000000000000e+00
8.799678634368157579e-118,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.619101437576944427e-125,4.868828304568536313e-122,1.106008179440796775e-119,8.908044697298533431e-118,0.000000000000000000e+00
1.861758129197242567e-123,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.880923917804937298e-128,1.653390251892979900e-125,1.877956453334676274e-123,0.000000000000000000e+00
2.654696329606043889e-129,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.251984234839019012e-131,2.666960665118047432e-129,0.000000000000000000e+00
1.923283506281376435e-135,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923283506341576400e-135,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
