3.430199544179527038e+02,3.430199544179527038e+02,3.430199544179527038e+02,3.430199544179528175e+02,3.430199544179749864e+02,3.430199544206287783e+02,3.430199546666291326e+02,3.430199704748436602e+02,3.809789767177951489e+02
2.934314384670772142e+02,2.934314384672079541e+02,2.934314384673387508e+02,2.934314385126552907e+02,2.934314452185950017e+02,2.934322626492521522e+02,2.935099960583258962e+02,2.986204557513460713e+02,2.961846318717718418e+02
2.888370863061124396e+02,2.888370863063244087e+02,2.888370863065356957e+02,2.888370863694968307e+02,2.888370942762408617e+02,2.888379076938144863e+02,2.889042264549157153e+02,2.929361628795209072e+02,2.935177377787456408e+02
2.591861798881728873e+02,2.591861798884959853e+02,2.591861798888182875e+02,2.591861799727195717e+02,2.591861892376140872e+02,2.591870404150176341e+02,2.592514696484259957e+02,2.632875091267316634e+02,2.896285317201359248e+02
2.403793060709222971e+02,2.403793060719890207e+02,2.403793060730515379e+02,2.403793063065459137e+02,2.403793282011039025e+02,2.403810483914543283e+02,2.404928091662283407e+02,2.463614253316966938e+02,2.840170460810525697e+02
2.196266607503790738e+02,2.196266607546868102e+02,2.196266607589725197e+02,2.196266614691261907e+02,2.196267117863359033e+02,2.196297458698250580e+02,2.197867579458346654e+02,2.267466886104576247e+02,2.760441115331677224e+02
1.972035407855168501e+02,1.972035408072157452e+02,1.972035408287606515e+02,1.972035433637054496e+02,1.972036708806524814e+02,1.972092127409290470e+02,1.974252186871205481e+02,2.053550497513788002e+02,2.649599531269866475e+02
1.748188050810295806e+02,1.748188052163895918e+02,1.748188053504036645e+02,1.748188164825741069e+02,1.748192108630313442e+02,1.748312388384919132e+02,1.751674679266721739e+02,1.846380068921228883e+02,2.500080428124145158e+02
1.528588338223483447e+02,1.528588347078429877e+02,1.528588355811150734e+02,1.528588874122074799e+02,1.528602029802740674e+02,1.528888419408389723e+02,1.534611936853306702e+02,1.657951071646391483e+02,2.306383153920195639e+02
1.480761012183590140e+02,1.480761054245367632e+02,1.480761095514258443e+02,1.480762888515250495e+02,1.480796591284981503e+02,1.481342356887487313e+02,1.489384791292285399e+02,1.617966163236028763e+02,2.068191902310871058e+02
1.267061473499080790e+02,1.267061658153406825e+02,1.267061838273871359e+02,1.267067859569173862e+02,1.267156460261415134e+02,1.268284078308129637e+02,1.281505462639592281e+02,1.446252036407332753e+02,1.793358909615339201e+02
1.247779116590989616e+02,1.247779657796285449e+02,1.247780183018553117e+02,1.247794878303298844e+02,1.247979162618530609e+02,1.250007751182990035e+02,1.270084905551289012e+02,1.486133914697037142e+02,1.498611577928695908e+02
1.477963326685363370e+02,1.477963961495471494e+02,1.477964575268444491e+02,1.477979881349156130e+02,1.478151590227700751e+02,1.479808410467382487e+02,1.494248335687787801e+02,1.600695647095378717e+02,1.206293835054796943e+02
1.073149286162843907e+02,1.073150643014251813e+02,1.073151953469453019e+02,1.073183952446675136e+02,1.073539600237142366e+02,1.077020863586193968e+02,1.106769106578024235e+02,1.364703774201226167e+02,9.380348855397303964e+01
1.518989186852763851e+02,1.518989916738586601e+02,1.518990621404715853e+02,1.519007523612066564e+02,1.519190431704707294e+02,1.520878668868851094e+02,1.534027882976109822e+02,1.579225610227328218e+02,7.088296828899571267e+01
1.265210164971606730e+02,1.265210634674501051e+02,1.265211088315843000e+02,1.265222251605416517e+02,1.265347573176798619e+02,1.266566956392434946e+02,1.275984946033178176e+02,1.293107544688860457e+02,5.246475031908858000e+01
9.316575293688956094e+01,9.316574739757113832e+01,9.316574199808545131e+01,9.316556901762056953e+01,9.316308660978312162e+01,9.313055756475226588e+01,9.268324401389797629e+01,8.497260534331030613e+01,3.838060448833951455e+01
6.309946107652007186e+01,6.309942226279986954e+01,6.309938465277586772e+01,6.309836581669206623e+01,6.308579624072526570e+01,6.294901575309849306e+01,6.162511849537011699e+01,5.040372236310201970e+01,2.801375878086222215e+01
2.919863500122917088e+01,2.919862625196008210e+01,2.919861775487451183e+01,2.919837011605370236e+01,2.919510867614391003e+01,2.915789958868975873e+01,2.880009507566758131e+01,2.641803175251828861e+01,2.059540550566943296e+01
1.781823831540658887e+01,1.781823734693823624e+01,1.781823640422286559e+01,1.781820647173459449e+01,1.781777627026843902e+01,1.781239194357932831e+01,1.775589372128097665e+01,1.734383097076506530e+01,1.539348541373201051e+01
1.262305861621641512e+01,1.262305857046882096e+01,1.262305852579108745e+01,1.262305689065944136e+01,1.262302941350178642e+01,1.262261457807645471e+01,1.261704240111240871e+01,1.255418448604321036e+01,1.179742377176746260e+01
9.665623459593430056e+00,9.665623457760997184e+00,9.665623455965409505e+00,9.665623377508051561e+00,9.665621744908452939e+00,9.665589150031761889e+00,9.664950408604029874e+00,9.652486494116415017e+00,9.335921840963798957e+00
7.802136954977263450e+00,7.802136954915276590e+00,7.802136954854333339e+00,7.802136951478916060e+00,7.802136856479398475e+00,7.802134053116200008e+00,7.802045477403226847e+00,7.799043603394252955e+00,7.662398059674509376e+00
6.590619257580883072e+00,6.590619257579000134e+00,6.590619257577150947e+00,6.590619257436370226e+00,6.590619251550709379e+00,6.590618972805444287e+00,6.590604172696298058e+00,6.589768574332334872e+00,6.529836883727306862e+00
5.792548005443971526e+00,5.792548005443916459e+00,5.792548005443870274e+00,5.792548005438777459e+00,5.792548005111385123e+00,5.792547976789013120e+00,5.792545162027733063e+00,5.792285654661061045e+00,5.765762508380459117e+00
5.263260383341879844e+00,5.263260383341879844e+00,5.263260383341880733e+00,5.263260383342362125e+00,5.263260383376796803e+00,5.263260382758464750e+00,5.263259822225193396e+00,5.263171940611822031e+00,5.251370226562368515e+00
4.910861842477462602e+00,4.910861842477465267e+00,4.910861842477469708e+00,4.910861842477839190e+00,4.910861842511561548e+00,4.910861844112711871e+00,4.910861741221125065e+00,4.910829826781579754e+00,4.905560713881427226e+00
4.675675643317973140e+00,4.675675643317974028e+00,4.675675643317971364e+00,4.675675643318147223e+00,4.675675643335384102e+00,4.675675644397589537e+00,4.675675633116982866e+00,4.675663376366290258e+00,4.673305751458996404e+00
4.518478344785860301e+00,4.518478344785862078e+00,4.518478344785862078e+00,4.518478344785935796e+00,4.518478344793893875e+00,4.518478345341420344e+00,4.518478349105429892e+00,4.518473431709626453e+00,4.517417033692771255e+00
4.413305908191321514e+00,4.413305908191320626e+00,4.413305908191319737e+00,4.413305908191355265e+00,4.413305908194942617e+00,4.413305908456693238e+00,4.413305912501915174e+00,4.413303873352009354e+00,4.412830083703793704e+00
4.342895629896896814e+00,4.342895629896896814e+00,4.342895629896895038e+00,4.342895629896910137e+00,4.342895629898511523e+00,4.342895630019910413e+00,4.342895632489000235e+00,4.342894766117729510e+00,4.342682142354064467e+00
4.295737871496456250e+00,4.295737871496454474e+00,4.295737871496454474e+00,4.295737871496458027e+00,4.295737871497168570e+00,4.295737871552683274e+00,4.295737872847261052e+00,4.295737498298097812e+00,4.295642039419575120e+00
4.264144816362605006e+00,4.264144816362605006e+00,4.264144816362605006e+00,4.264144816362606782e+00,4.264144816362929191e+00,4.264144816388123260e+00,4.264144817023406198e+00,4.264144653108751015e+00,4.264101784478665280e+00
4.242975301694351664e+00,4.242975301694351664e+00,4.242975301694351664e+00,4.242975301694351664e+00,4.242975301694493773e+00,4.242975301705886437e+00,4.242975302007040206e+00,4.242975229663361603e+00,4.242955974730564961e+00
4.228788513218916023e+00,4.228788513218916023e+00,4.228788513218915135e+00,4.228788513218915135e+00,4.228788513218980860e+00,4.228788513224118084e+00,4.228788513364071910e+00,4.228788481249472042e+00,4.228779831629466024e+00
4.219280422530069963e+00,4.219280422530069963e+00,4.219280422530070851e+00,4.219280422530069075e+00,4.219280422530100161e+00,4.219280422532416530e+00,4.219280422596677127e+00,4.219280408284030059e+00,4.219276522426922860e+00
4.212907676084789443e+00,4.212907676084789443e+00,4.212907676084789443e+00,4.212907676084786779e+00,4.212907676084801878e+00,4.212907676085842823e+00,4.212907676115134059e+00,4.212907669719243131e+00,4.212905923900082783e+00
4.208636218509298921e+00,4.208636218509298921e+00,4.208636218509298921e+00,4.208636218509300697e+00,4.208636218509301585e+00,4.208636218509768767e+00,4.208636218523048811e+00,4.208636215659736557e+00,4.208635431280908001e+00
4.205773119543744443e+00,4.205773119543744443e+00,4.205773119543744443e+00,4.205773119543745331e+00,4.205773119543745331e+00,4.205773119543962935e+00,4.205773119549959027e+00,4.205773118266541211e+00,4.205772765846565342e+00
4.203853991900347253e+00,4.203853991900347253e+00,4.203853991900347253e+00,4.203853991900345477e+00,4.203853991900348142e+00,4.203853991900441400e+00,4.203853991903147680e+00,4.203853991327397566e+00,4.203853832984578709e+00
4.202567591364947397e+00,4.202567591364947397e+00,4.202567591364947397e+00,4.202567591364947397e+00,4.202567591364946509e+00,4.202567591364986477e+00,4.202567591366206834e+00,4.202567591107770895e+00,4.202567519964286014e+00
4.201705304415227715e+00,4.201705304415227715e+00,4.201705304415227715e+00,4.201705304415229492e+00,4.201705304415227715e+00,4.201705304415249032e+00,4.201705304415791709e+00,4.201705304299749422e+00,4.201705272335364505e+00
4.201127302080464254e+00,4.201127302080464254e+00,4.201127302080464254e+00,4.201127302080464254e+00,4.201127302080460701e+00,4.201127302080471360e+00,4.201127302080717385e+00,4.201127302028588417e+00,4.201127287667528520e+00
4.200739858176580022e+00,4.200739858176580022e+00,4.200739858176580022e+00,4.200739858176580910e+00,4.200739858176579133e+00,4.200739858176582686e+00,4.200739858176695485e+00,4.200739858153275108e+00,4.200739851701359662e+00
4.200480147950772292e+00,4.200480147950772292e+00,4.200480147950772292e+00,4.200480147950772292e+00,4.200480147950766074e+00,4.200480147950771403e+00,4.200480147950821141e+00,4.200480147940296227e+00,4.200480145041867175e+00
4.200306059514785417e+00,4.200306059514785417e+00,4.200306059514785417e+00,4.200306059514786305e+00,4.200306059514787194e+00,4.200306059514788970e+00,4.200306059514808510e+00,4.200306059510080736e+00,4.200306058208131965e+00
4.200189364786541368e+00,4.200189364786541368e+00,4.200189364786541368e+00,4.200189364786541368e+00,4.200189364786541368e+00,4.200189364786547586e+00,4.200189364786555579e+00,4.200189364784423951e+00,4.200189364199692577e+00
4.200111142078853277e+00,4.200111142078853277e+00,4.200111142078853277e+00,4.200111142078855941e+00,4.200111142078856830e+00,4.200111142078857718e+00,4.200111142078862159e+00,4.200111142077905590e+00,4.200111141815344062e+00
4.200058707878328690e+00,4.200058707878328690e+00,4.200058707878328690e+00,4.200058707878329578e+00,4.200058707878331354e+00,4.200058707878329578e+00,4.200058707878328690e+00,4.200058707877901476e+00,4.200058707760041088e+00
