1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.920000000000000000e+04,1.500000000000000000e+04
4.628541106347559548e+02,4.628541106208833753e+02,4.628541105815983769e+02,4.628541105066541377e+02,4.628541099442160203e+02,4.628541040855197934e+02,4.628540669613771570e+02,4.628539231853861793e+02,4.628538801456725196e+02,4.628580365275646500e+02,4.628932685543656476e+02,4.622957381233956085e+02,4.425514765316570447e+02,1.653988046324331435e+03,1.005571594053594345e+04
3.143106762940402041e+04,3.143106762940727640e+04,3.143106762943635113e+04,3.143106762945299852e+04,3.143106763060604135e+04,3.143106764527547057e+04,3.143106775979376107e+04,3.143106835836860409e+04,3.143107004415429765e+04,3.143106679597471157e+04,3.143093967642835560e+04,3.142871695206392178e+04,3.142026675052725841e+04,3.182794891445168469e+04,6.741583391980233500e+03
3.416449054977988999e+04,3.416449054979051289e+04,3.416449054985258408e+04,3.416449055013781617e+04,3.416449054987457203e+04,3.416449053186371748e+04,3.416449033825966035e+04,3.416448905076395022e+04,3.416448356531630270e+04,3.416447117364234873e+04,3.416449203928660427e+04,3.416626178405364772e+04,3.421037579349319276e+04,3.387431015981086239e+04,4.520052163158005897e+03
1.719724590684009672e+04,1.719724590681213158e+04,1.719724590660718968e+04,1.719724590551684742e+04,1.719724590121768779e+04,1.719724589909704446e+04,1.719724605211428934e+04,1.719724764954081547e+04,1.719725705047518932e+04,1.719729123165042620e+04,1.719742217406331838e+04,1.719958596773946920e+04,1.722746954247460599e+04,1.685472082389065690e+04,3.030913104418958028e+03
9.170300333914801740e+03,9.170300333963323283e+03,9.170300334366893367e+03,9.170300336907894234e+03,9.170300351000238152e+03,9.170300411384985637e+03,9.170300538366249384e+03,9.170299808709358331e+03,9.170290159143341953e+03,9.170241176242183428e+03,9.170244167901948458e+03,9.172949276272494899e+03,9.198707534988903717e+03,8.964685940940329601e+03,2.032712384999376582e+03
5.667519881969063135e+03,5.667519881906750015e+03,5.667519881285923475e+03,5.667519876890553860e+03,5.667519848462533446e+03,5.667519687841644554e+03,5.667518950537734781e+03,5.667516661810622281e+03,5.667516653987559039e+03,5.667581765871565949e+03,5.668237665637898317e+03,5.673346964315857804e+03,5.699982898634422781e+03,5.490935547540598236e+03,1.363597623043907788e+03
3.721608939118768831e+03,3.721608939171497695e+03,3.721608939801746601e+03,3.721608944892985164e+03,3.721608982459293657e+03,3.721609231004430058e+03,3.721610671599105899e+03,3.721617839502886454e+03,3.721648704690111117e+03,3.721780622794423834e+03,3.722536064493574486e+03,3.727768220567019398e+03,3.749653422736945686e+03,3.506598147910181069e+03,9.150758089017549537e+02
2.473325073690034060e+03,2.473325073717814121e+03,2.473325073704068018e+03,2.473325072037615428e+03,2.473325051143204291e+03,2.473324867594423267e+03,2.473323600643552709e+03,2.473316899563396419e+03,2.473294746871601092e+03,2.473316495981086518e+03,2.474257641279405561e+03,2.481295990963543773e+03,2.497486316464762240e+03,2.206131718095092310e+03,6.144220995821647193e+02
1.644303551236344447e+03,1.644303551033282019e+03,1.644303549566935317e+03,1.644303541981815897e+03,1.644303510484027129e+03,1.644303450162105037e+03,1.644304054535274645e+03,1.644313493018154077e+03,1.644395407733274169e+03,1.644928159347901783e+03,1.647576532544288511e+03,1.656103326829376783e+03,1.648913570065576096e+03,1.337014465466960701e+03,4.128876104723773324e+02
1.091656582325215140e+03,1.091656582713314037e+03,1.091656586160850338e+03,1.091656609689817287e+03,1.091656765521807756e+03,1.091657745414577676e+03,1.091663471179948374e+03,1.091693835846559296e+03,1.091835085642395597e+03,1.092373659400450379e+03,1.093719220691649525e+03,1.092307924085221885e+03,1.047967377103762374e+03,7.805804853802673051e+02,2.777948830532535567e+02
6.901751530247128130e+02,6.901751531228691192e+02,6.901751538634564440e+02,6.901751579630719107e+02,6.901751774997424036e+02,6.901752415645582914e+02,6.901751758612946333e+02,6.901716248945444931e+02,6.901321824530314188e+02,6.898157173698705265e+02,6.877200750051853220e+02,6.758884859420849125e+02,6.208354087729139792e+02,4.451238352648732075e+02,1.872394591596944053e+02
3.940098081176884648e+02,3.940098078901823442e+02,3.940098058713979299e+02,3.940097920143460897e+02,3.940096988720131890e+02,3.940090961596137049e+02,3.940053932439981281e+02,3.939840176201190047e+02,3.938690745391758128e+02,3.932979877985385428e+02,3.907028789491752150e+02,3.801379153379346576e+02,3.437646028798031921e+02,2.528409797720742063e+02,1.265383094711055492e+02
2.087313798650522472e+02,2.087313797751213258e+02,2.087313789397288133e+02,2.087313729690888522e+02,2.087313312555446601e+02,2.087310517032035193e+02,2.087292825223943851e+02,2.087188415353862752e+02,2.086620201269258530e+02,2.083799952373673250e+02,2.071200475100662004e+02,2.021654251703201624e+02,1.858759012348634485e+02,1.460493189429966492e+02,8.584909712319361574e+01
1.108585519583092207e+02,1.108585519469766467e+02,1.108585518317158005e+02,1.108585509318113935e+02,1.108585440270078664e+02,1.108584930098696333e+02,1.108581360745669144e+02,1.108558042756881434e+02,1.108417651935817076e+02,1.107649053424659655e+02,1.103881788264354924e+02,1.087719457950033046e+02,1.029653607759120177e+02,8.707341300550508834e+01,5.857429622965774740e+01
6.223508407944578380e+01,6.223508407881934090e+01,6.223508407156611355e+01,6.223508400727704526e+01,6.223508344077229992e+01,6.223507858664523695e+01,6.223503885605084207e+01,6.223473298465770398e+01,6.223255096158997191e+01,6.221835281491274827e+01,6.213559136700131091e+01,6.171346893339213580e+01,5.990188462726734286e+01,5.386334199478972096e+01,4.029144723660489547e+01
3.741190721884362347e+01,3.741190721882610859e+01,3.741190721858745150e+01,3.741190721609281411e+01,3.741190718976179141e+01,3.741190691506012200e+01,3.741190413910322832e+01,3.741187744584586738e+01,3.741163749362863200e+01,3.740965880744946048e+01,3.739500597966992501e+01,3.730005464527237535e+01,3.678145080024338398e+01,3.455664365037959840e+01,2.803608511627601629e+01
2.394197736455305758e+01,2.394197736455311443e+01,2.394197736454820102e+01,2.394197736448869662e+01,2.394197736371066654e+01,2.394197735331441024e+01,2.394197721640617615e+01,2.394197548058939518e+01,2.394195475398174011e+01,2.394172689730296710e+01,2.393947670770829461e+01,2.392007835699285678e+01,2.377951337257191611e+01,2.297666398807341892e+01,1.982106895710331074e+01
1.618209010256226676e+01,1.618209010256257230e+01,1.618209010256310521e+01,1.618209010256191149e+01,1.618209010254499347e+01,1.618209010223523592e+01,1.618209009666268017e+01,1.618208999932348036e+01,1.618208839940670174e+01,1.618206425785989921e+01,1.618173847814869148e+01,1.617792222338311703e+01,1.614056083327049862e+01,1.585259036379948938e+01,1.431437809581311882e+01
1.149715181783188633e+01,1.149715181783218476e+01,1.149715181783182594e+01,1.149715181783209950e+01,1.149715181783234819e+01,1.149715181782293705e+01,1.149715181759195914e+01,1.149715181196267721e+01,1.149715168386686948e+01,1.149714903224080764e+01,1.149710032563150897e+01,1.149632905505126779e+01,1.148618324435962101e+01,1.138132669975217404e+01,1.062313225163668307e+01
8.572109709135736111e+00,8.572109709135476763e+00,8.572109709135558475e+00,8.572109709135757427e+00,8.572109709136091382e+00,8.572109709135656175e+00,8.572109709123509447e+00,8.572109708726243227e+00,8.572109696557033587e+00,8.572109360979169423e+00,8.572101206943468554e+00,8.571931325690878012e+00,8.569002518715661765e+00,8.529343365098030816e+00,8.148815805738106377e+00
6.703089476475987851e+00,6.703089476476308484e+00,6.703089476475924791e+00,6.703089476476315589e+00,6.703089476477044784e+00,6.703089476476592701e+00,6.703089476475252440e+00,6.703089476437360084e+00,6.703089474942457215e+00,6.703089422499730610e+00,6.703087807422463129e+00,6.703045264888491062e+00,6.702118747403778443e+00,6.686229916668480655e+00,6.490231681076669368e+00
5.489929457119784750e+00,5.489929457120150680e+00,5.489929457120029888e+00,5.489929457119726131e+00,5.489929457119948175e+00,5.489929457119521850e+00,5.489929457119532508e+00,5.489929457114986810e+00,5.489929456869823809e+00,5.489929446463357010e+00,5.489929058502369230e+00,5.489916685728090329e+00,5.489589869814865963e+00,5.482759190157544538e+00,5.378449380305008631e+00
4.694100238534113956e+00,4.694100238534450575e+00,4.694100238534190339e+00,4.694100238534359981e+00,4.694100238534462122e+00,4.694100238534430147e+00,4.694100238534248071e+00,4.694100238533531311e+00,4.694100238480381826e+00,4.694100235869692384e+00,4.694100122891868843e+00,4.694095932894721379e+00,4.693966801292024371e+00,4.690798821501982907e+00,4.633199359332213163e+00
4.168311866054413173e+00,4.168311866054476234e+00,4.168311866054312809e+00,4.168311866054312809e+00,4.168311866054428272e+00,4.168311866054464687e+00,4.168311866054421166e+00,4.168311866053951320e+00,4.168311866039595692e+00,4.168311865230347912e+00,4.168311825993741948e+00,4.168310190748005795e+00,4.168253339956678793e+00,4.166670762957910945e+00,4.133643302722252777e+00
3.819271921853286234e+00,3.819271921853077512e+00,3.819271921853113039e+00,3.819271921853146345e+00,3.819271921853113039e+00,3.819271921853146790e+00,3.819271921853348850e+00,3.819271921853119700e+00,3.819271921848296447e+00,3.819271921548006432e+00,3.819271905683507384e+00,3.819271182944716791e+00,3.819243620102344750e+00,3.818397880032834202e+00,3.798780850421209720e+00
3.586821907342525595e+00,3.586821907342376381e+00,3.586821907342376381e+00,3.586821907342347515e+00,3.586821907342347515e+00,3.586821907342347515e+00,3.586821907342400362e+00,3.586821907342437221e+00,3.586821907340476123e+00,3.586821907211521498e+00,3.586821899935985325e+00,3.586821545478602324e+00,3.586807048920956920e+00,3.586328379088696838e+00,3.574315829747544804e+00
3.431684624880959156e+00,3.431684624880958712e+00,3.431684624880958712e+00,3.431684624880958712e+00,3.431684624880958712e+00,3.431684624880958712e+00,3.431684624880849022e+00,3.431684624880871226e+00,3.431684624879952850e+00,3.431684624817724405e+00,3.431684621127423451e+00,3.431684432139514129e+00,3.431676291489293540e+00,3.431392561299664301e+00,3.423852423936044609e+00
3.327996817378624961e+00,3.327996817378624961e+00,3.327996817378624961e+00,3.327996817378624961e+00,3.327996817378624961e+00,3.327996817378624961e+00,3.327996817378661376e+00,3.327996817378868322e+00,3.327996817378360284e+00,3.327996817345518110e+00,3.327996815321720980e+00,3.327996707824608880e+00,3.327991899241388829e+00,3.327817637338835066e+00,3.322993785419390278e+00
3.258628986485325729e+00,3.258628986485325729e+00,3.258628986485325729e+00,3.258628986485325729e+00,3.258628986485325729e+00,3.258628986485325729e+00,3.258628986485376355e+00,3.258628986485343049e+00,3.258628986485264445e+00,3.258628986466243660e+00,3.258628985289916180e+00,3.258628921109000487e+00,3.258625971668299925e+00,3.258516090265136445e+00,3.255386217611006217e+00
3.212191431031683031e+00,3.212191431031683031e+00,3.212191431031683031e+00,3.212191431031683031e+00,3.212191431031683031e+00,3.212191431031683031e+00,3.212191431031683031e+00,3.212191431031426347e+00,3.212191431031204303e+00,3.212191431020048782e+00,3.212191430305783246e+00,3.212191390610739550e+00,3.212189531479891613e+00,3.212118921287203666e+00,3.210067509430882371e+00
3.181090827173184810e+00,3.181090827173184810e+00,3.181090827173184810e+00,3.181090827173184810e+00,3.181090827173184810e+00,3.181090827173184810e+00,3.181090827173184810e+00,3.181090827173163937e+00,3.181090827172910807e+00,3.181090827165881763e+00,3.181090826718837139e+00,3.181090801542817648e+00,3.181089606812834703e+00,3.181043623293949629e+00,3.179689470674050611e+00
