2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
1.405020732567451432e+03,1.405020732175375770e+03,1.405020733838822252e+03,1.405020732326453299e+03,1.405020740715974398e+03,1.405020809052516370e+03,1.405021292611796753e+03,1.405023421566686238e+03,1.405026398633880945e+03,1.404985653534089352e+03,1.404581840531731814e+03,1.410896445784028174e+03,1.678818915334701160e+03,3.660600259423125635e+02,2.958809345162846967e+02
2.346389675539151369e+02,2.346389675542863245e+02,2.346389675542015709e+02,2.346389675560242836e+02,2.346389675571310818e+02,2.346389675617747059e+02,2.346389674628005650e+02,2.346389662621139678e+02,2.346389584497341332e+02,2.346389287467852682e+02,2.346389471648326435e+02,2.346431781750679306e+02,2.347395845310891218e+02,2.353519320042875904e+02,2.927810030952029479e+02
1.314701761289859121e+02,1.314701761287177817e+02,1.314701761283424446e+02,1.314701761257776127e+02,1.314701761158573277e+02,1.314701760668775137e+02,1.314701760021633277e+02,1.314701772117057601e+02,1.314701903573973425e+02,1.314702599909522007e+02,1.314704586585505695e+02,1.314713426404661050e+02,1.315058899780299839e+02,1.342773748791924504e+02,2.882769089361017336e+02
9.660517502158316461e+01,9.660517502204440632e+01,9.660517502349664198e+01,9.660517503332025058e+01,9.660517509126913183e+01,9.660517541630674998e+01,9.660517669726480960e+01,9.660517827130431101e+01,9.660515383426857738e+01,9.660491987344913412e+01,9.660391710722794301e+01,9.661107525050465483e+01,9.699420046650934069e+01,1.084910509772324332e+02,2.818127908092321263e+02
1.244853755864246523e+02,1.244853755859136299e+02,1.244853755817805023e+02,1.244853755497802297e+02,1.244853753236794347e+02,1.244853738663954630e+02,1.244853660551636665e+02,1.244853345703436105e+02,1.244852674435971238e+02,1.244855034939617440e+02,1.244905149921820424e+02,1.245690831274930304e+02,1.258117004722886065e+02,1.446303092066632416e+02,2.726981927226185007e+02
1.403503640515158395e+02,1.403503640518059967e+02,1.403503640577325484e+02,1.403503641146999144e+02,1.403503645974577694e+02,1.403503682613600745e+02,1.403503922652318749e+02,1.403505232755894667e+02,1.403511003110612023e+02,1.403534172902585055e+02,1.403694773489253578e+02,1.405658895339806804e+02,1.428665007469255670e+02,1.663017682253966143e+02,2.601611784109892938e+02
1.441341328403099169e+02,1.441341328416465899e+02,1.441341328481289281e+02,1.441341328557946326e+02,1.441341326138177976e+02,1.441341289594537898e+02,1.441340944523763312e+02,1.441338523515327950e+02,1.441326691453653837e+02,1.441306367567341056e+02,1.441628190565443219e+02,1.446199081268050008e+02,1.485460693452982923e+02,1.753620058131822645e+02,2.434924019701433338e+02
1.424851812903194457e+02,1.424851812821849535e+02,1.424851812139896197e+02,1.424851807886219319e+02,1.424851783813076622e+02,1.424851671451053505e+02,1.424851362578992848e+02,1.424852594973796442e+02,1.424880305131168257e+02,1.425146433687652063e+02,1.427039969691940939e+02,1.438167204767140959e+02,1.495580581680260082e+02,1.771634900896107183e+02,2.223032886668171955e+02
1.388158687069658015e+02,1.388158687274132888e+02,1.388158689146758604e+02,1.388158702471706931e+02,1.388158795966182311e+02,1.388159430214574286e+02,1.388163514605544719e+02,1.388188083747193105e+02,1.388324151309378180e+02,1.389010262087135459e+02,1.392154545880364935e+02,1.405541243325278344e+02,1.462873518747281594e+02,1.720401890724818088e+02,1.968537052199826007e+02
1.285159326479976301e+02,1.285159326371719715e+02,1.285159325678842208e+02,1.285159322561344766e+02,1.285159312386647343e+02,1.285159312597416772e+02,1.285159692419137514e+02,1.285163935419976156e+02,1.285197720948370659e+02,1.285428784455928053e+02,1.286900602938092391e+02,1.296061270273511070e+02,1.350693969245862434e+02,1.588155495851919170e+02,1.682897496696414521e+02
1.071851051334699463e+02,1.071851051545692428e+02,1.071851053428197531e+02,1.071851066515227018e+02,1.071851156195657495e+02,1.071851752687703936e+02,1.071855556936879594e+02,1.071878640422498279e+02,1.072011311814841577e+02,1.072732588486870640e+02,1.076443003617227845e+02,1.094355393448142166e+02,1.170412134726250173e+02,1.381828180138532502e+02,1.385690893560386030e+02
8.568062774036334872e+01,8.568062787973310890e+01,8.568062904373488209e+01,8.568063656539827377e+01,8.568068386055641383e+01,8.568096828560281608e+01,8.568258050431643369e+01,8.569109877580409318e+01,8.573267696072463195e+01,8.591875370662693001e+01,8.667601398479067143e+01,8.942563710250693987e+01,9.772582842507756595e+01,1.134500092852281199e+02,1.099852740029786275e+02
7.059656507633255274e+01,7.059656516339849475e+01,7.059656592588569879e+01,7.059657107128266773e+01,7.059660485026790866e+01,7.059681653677483837e+01,7.059806236464591223e+01,7.060485511994599506e+01,7.063874037544175621e+01,7.079139726434992497e+01,7.140228097305653421e+01,7.350694579454754773e+01,7.924526716026255713e+01,8.852560170137952866e+01,8.450156261464688612e+01
5.767243032614408804e+01,5.767243034299050919e+01,5.767243050390228376e+01,5.767243168421377675e+01,5.767244014793519824e+01,5.767249827846620036e+01,5.767287407661974896e+01,5.767512670596051549e+01,5.768746486133930063e+01,5.774823073516502348e+01,5.801176977348635688e+01,5.898231365922892167e+01,6.176014465322560909e+01,6.635312491027303849e+01,6.327214839284805237e+01
4.494604020757405749e+01,4.494604020884858642e+01,4.494604022257879450e+01,4.494604033628061757e+01,4.494604126607244865e+01,4.494604861400343054e+01,4.494610370055142567e+01,4.494648911476812003e+01,4.494896458966132968e+01,4.496329346717146080e+01,4.503629008514475629e+01,4.535128513521335236e+01,4.640689112289000917e+01,4.845311172270816513e+01,4.656398878903862482e+01
3.370910529165198000e+01,3.370910529169717051e+01,3.370910529224664032e+01,3.370910529756574192e+01,3.370910534929915059e+01,3.370910584283064537e+01,3.370911037040684732e+01,3.370914957758137831e+01,3.370946401432816941e+01,3.371174991845271052e+01,3.372641825845889940e+01,3.380627154351251562e+01,3.414577568729053070e+01,3.499612170195856464e+01,3.399282910490448728e+01
2.488757565241842329e+01,2.488757565241933634e+01,2.488757565243079739e+01,2.488757565256718962e+01,2.488757565423124518e+01,2.488757567442264929e+01,2.488757591391711443e+01,2.488757862986808433e+01,2.488760740089944790e+01,2.488788497661133903e+01,2.489025199096985830e+01,2.490737405600299326e+01,2.500453204578106892e+01,2.533712119189032208e+01,2.485093821552962368e+01
1.843666045120350816e+01,1.843666045120384567e+01,1.843666045120473740e+01,1.843666045120679442e+01,1.843666045124360764e+01,1.843666045183845625e+01,1.843666046150970672e+01,1.843666061224587693e+01,1.843666281027323350e+01,1.843669194540046163e+01,1.843703195931101746e+01,1.844038291064102708e+01,1.846629288501092958e+01,1.858982207317389168e+01,1.836616966163539644e+01
1.389555404176317488e+01,1.389555404176352837e+01,1.389555404176313935e+01,1.389555404176349640e+01,1.389555404176502940e+01,1.389555404178065245e+01,1.389555404215149537e+01,1.389555405029722657e+01,1.389555421567439630e+01,1.389555723948763877e+01,1.389560550757627233e+01,1.389625139703443502e+01,1.390301182654836509e+01,1.394742225098308985e+01,1.384695685076875726e+01
1.076328713657731306e+01,1.076328713657699332e+01,1.076328713657707326e+01,1.076328713657732195e+01,1.076328713657777314e+01,1.076328713657810354e+01,1.076328713659500380e+01,1.076328713711272833e+01,1.076328715134253677e+01,1.076328750038627469e+01,1.076329491155506801e+01,1.076342592611088911e+01,1.076523134720923380e+01,1.078106710762163623e+01,1.073626117391458301e+01
8.626999312931502573e+00,8.626999312931923569e+00,8.626999312931413755e+00,8.626999312931916464e+00,8.626999312932873920e+00,8.626999312932312591e+00,8.626999312932865038e+00,8.626999312976803225e+00,8.626999314518178252e+00,8.626999362905753088e+00,8.627000670487774414e+00,8.627029960030203171e+00,8.627540261755356710e+00,8.633264308409611232e+00,8.613278972965169089e+00
7.179456471658922645e+00,7.179456471659388939e+00,7.179456471659244166e+00,7.179456471658828498e+00,7.179456471659109162e+00,7.179456471658562933e+00,7.179456471658812511e+00,7.179456471664589223e+00,7.179456471881979773e+00,7.179456480194291501e+00,7.179456752563416089e+00,7.179464134424952348e+00,7.179619619173787548e+00,7.181747912597733929e+00,7.172814494538802599e+00
6.202436736830628128e+00,6.202436736831070441e+00,6.202436736830738262e+00,6.202436736830965636e+00,6.202436736831100639e+00,6.202436736831058894e+00,6.202436736830859942e+00,6.202436736831975495e+00,6.202436736871532297e+00,6.202436738634533597e+00,6.202436805601791114e+00,6.202438907816466340e+00,6.202490197785480497e+00,6.203309537696473086e+00,6.199308281981089408e+00
5.544594462590174189e+00,5.544594462590257677e+00,5.544594462590045403e+00,5.544594462590045403e+00,5.544594462590193729e+00,5.544594462590245243e+00,5.544594462590192840e+00,5.544594462590072936e+00,5.544594462599550688e+00,5.544594463049599575e+00,5.544594482144135306e+00,5.544595150868818934e+00,5.544613361257099804e+00,5.544939936322732521e+00,5.543145320100236084e+00
