3.982106288059347222e-03,3.982106288059347222e-03,3.982106288059347222e-03,3.982106288059347222e-03,3.982106288059347222e-03,3.982106288059347222e-03,3.982106288059347222e-03,3.982108244653498677e-03,3.982136128419827559e-03,3.982180182500292751e-03,3.982675355479788591e-03,3.982062173053311019e-03,3.974968013108429871e-03,3.907789362726731518e-03,3.539089166835523298e-03,2.430548601729966458e-03
2.845841496733775636e-03,2.845841496733775636e-03,2.845841496733775636e-03,2.845841496733775636e-03,2.845841496733775636e-03,2.845841496733775636e-03,2.845841496733775636e-03,2.845841770532323272e-03,2.845853163570239569e-03,2.845810409878995594e-03,2.845689011688285093e-03,2.843669272460473511e-03,2.832472239433871976e-03,2.775679500903042215e-03,2.546563895646072450e-03,1.958925403595764263e-03
2.182837993021840076e-03,2.182837993021840076e-03,2.182837993021840076e-03,2.182837993021840076e-03,2.182837993021840076e-03,2.182837993021840076e-03,2.182837993021840076e-03,2.182836109289444312e-03,2.182814984703550839e-03,2.182745776019083019e-03,2.181980586226721711e-03,2.179669847022718421e-03,2.166757030595865309e-03,2.122614643968750818e-03,1.975659048552467871e-03,1.642786919710969304e-03
1.770223412920942036e-03,1.770223412920942036e-03,1.770223412920942036e-03,1.770223412920942036e-03,1.770223412920942036e-03,1.770223412920942036e-03,1.770223412920942036e-03,1.770221719364805128e-03,1.770191687701119310e-03,1.770120324830534459e-03,1.769297796209281853e-03,1.767096400755637344e-03,1.756175259211818687e-03,1.723666909452161366e-03,1.629311875662856502e-03,1.430872956639675161e-03
1.505182676685268674e-03,1.505182676685268674e-03,1.505182676685268674e-03,1.505182676685268674e-03,1.505182676685268674e-03,1.505182676685268674e-03,1.505182676685268674e-03,1.505182086472980560e-03,1.505166753822043688e-03,1.505108389853382442e-03,1.504617989084024079e-03,1.502907786498615525e-03,1.495589924939304477e-03,1.473153707669663153e-03,1.412791931440523065e-03,1.288822779158131692e-03
1.332219758871240741e-03,1.332219758871240741e-03,1.332219758871240741e-03,1.332219758871240741e-03,1.332219758871240741e-03,1.332219758871240741e-03,1.332219758871240741e-03,1.332219656120591606e-03,1.332215734981288162e-03,1.332189161241591592e-03,1.331981874959928822e-03,1.331034415105925798e-03,1.326885302663951497e-03,1.312907359733814444e-03,1.274421401465962445e-03,1.193603697649331646e-03
1.218707713309747503e-03,1.218707713309747503e-03,1.218707713309747503e-03,1.218707713309747503e-03,1.218707713309747503e-03,1.218707713309747503e-03,1.218707713309747503e-03,1.218707702907003733e-03,1.218707117636466837e-03,1.218700368579457832e-03,1.218636009159873969e-03,1.218252507054701792e-03,1.216290206157869501e-03,1.208519019888392712e-03,1.184484449276664237e-03,1.129776438548882409e-03
1.144191085067778040e-03,1.144191085067778040e-03,1.144191085067778040e-03,1.144191085067778040e-03,1.144191085067778040e-03,1.144191085067778040e-03,1.144191085067778040e-03,1.144191084356990925e-03,1.144191025553481338e-03,1.144189935149919190e-03,1.144175477464628695e-03,1.144057364336561545e-03,1.143290640324141514e-03,1.139465758226455025e-03,1.125065323200708563e-03,1.086991747290340111e-03
1.095292698493295636e-03,1.095292698493295636e-03,1.095292698493295636e-03,1.095292698493295636e-03,1.095292698493295636e-03,1.095292698493295636e-03,1.095292698493295636e-03,1.095292698455013975e-03,1.095292693842708862e-03,1.095292563266028101e-03,1.095290082758404795e-03,1.095261185009695215e-03,1.095008473099417243e-03,1.093334685098914941e-03,1.085166546818263451e-03,1.058312311076293685e-03
1.063161263598981152e-03,1.063161263598981152e-03,1.063161263598981152e-03,1.063161263598981152e-03,1.063161263598981152e-03,1.063161263598981152e-03,1.063161263598981152e-03,1.063161263597080328e-03,1.063161263269291751e-03,1.063161249760370989e-03,1.063160887432835176e-03,1.063154827410674229e-03,1.063081161263424931e-03,1.062413140661230826e-03,1.058023726082540613e-03,1.039087910073017984e-03
1.041982571570334573e-03,1.041982571570334573e-03,1.041982571570334573e-03,1.041982571570334573e-03,1.041982571570334573e-03,1.041982571570334573e-03,1.041982571570334573e-03,1.041982571570233742e-03,1.041982571545968213e-03,1.041982570152363580e-03,1.041982519054004746e-03,1.041981316061119101e-03,1.041960993888478440e-03,1.041707467482884441e-03,1.039438443633664694e-03,1.026201408707494520e-03
1.027971415933432798e-03,1.027971415933432798e-03,1.027971415933432798e-03,1.027971415933432798e-03,1.027971415933432798e-03,1.027971415933432798e-03,1.027971415933432798e-03,1.027971415933426292e-03,1.027971415931322723e-03,1.027971415769746242e-03,1.027971407970623566e-03,1.027971158999198276e-03,1.027965463266557102e-03,1.027869588152828789e-03,1.026714796653355665e-03,1.017563328518918423e-03
1.018670148321573505e-03,1.018670148321573505e-03,1.018670148321573505e-03,1.018670148321573505e-03,1.018670148321573505e-03,1.018670148321573505e-03,1.018670148321573505e-03,1.018670148321573071e-03,1.018670148321341052e-03,1.018670148298486721e-03,1.018670146901635770e-03,1.018670089180682536e-03,1.018668373122294480e-03,1.018630767847917380e-03,1.018038473597232367e-03,1.011773050209252654e-03
1.012478275807499918e-03,1.012478275807499918e-03,1.012478275807499918e-03,1.012478275807499918e-03,1.012478275807499918e-03,1.012478275807499918e-03,1.012478275807499918e-03,1.012478275807499918e-03,1.012478275807465874e-03,1.012478275803361518e-03,1.012478275497905554e-03,1.012478259919567889e-03,1.012477685111187525e-03,1.012461969245347917e-03,1.012150222791588635e-03,1.007891710586158182e-03
1.008347683048733826e-03,1.008347683048733826e-03,1.008347683048733826e-03,1.008347683048733826e-03,1.008347683048733826e-03,1.008347683048733826e-03,1.008347683048733826e-03,1.008347683048733826e-03,1.008347683048727321e-03,1.008347683047787317e-03,1.008347682965773278e-03,1.008347678023221051e-03,1.008347461304058687e-03,1.008340371386183456e-03,1.008170176622630006e-03,1.005289970831325626e-03
1.005588012387743360e-03,1.005588012387743360e-03,1.005588012387743360e-03,1.005588012387743360e-03,1.005588012387743360e-03,1.005588012387743360e-03,1.005588012387743360e-03,1.005588012387743360e-03,1.005588012387741625e-03,1.005588012387472092e-03,1.005588012360843220e-03,1.005588010533297943e-03,1.005587918803066243e-03,1.005584459905020005e-03,1.005487741588184094e-03,1.003545972519093686e-03
1.003742315264572653e-03,1.003742315264572653e-03,1.003742315264572653e-03,1.003742315264572653e-03,1.003742315264572653e-03,1.003742315264572653e-03,1.003742315264572653e-03,1.003742315264572653e-03,1.003742315264572003e-03,1.003742315264478328e-03,1.003742315254280322e-03,1.003742314480805722e-03,1.003742271388554600e-03,1.003740457334919428e-03,1.003683358670670427e-03,1.002376935490152058e-03
1.002506995258799650e-03,1.002506995258799650e-03,1.002506995258799650e-03,1.002506995258799650e-03,1.002506995258799650e-03,1.002506995258799650e-03,1.002506995258799650e-03,1.002506995258799650e-03,1.002506995258799650e-03,1.002506995258761486e-03,1.002506995254280478e-03,1.002506994887585523e-03,1.002506972770524085e-03,1.002505960511407279e-03,1.002471126618646128e-03,1.001593306535094674e-03
1.001679788501469524e-03,1.001679788501469524e-03,1.001679788501469524e-03,1.001679788501469524e-03,1.001679788501469524e-03,1.001679788501469524e-03,1.001679788501469524e-03,1.001679788501469524e-03,1.001679788501469524e-03,1.001679788501451743e-03,1.001679788499252981e-03,1.001679788308733506e-03,1.001679776114883409e-03,1.001679182267805994e-03,1.001657364725490893e-03,1.001068024337865630e-03
1.001125679930599298e-03,1.001125679930599298e-03,1.001125679930599298e-03,1.001125679930599298e-03,1.001125679930599298e-03,1.001125679930599298e-03,1.001125679930599298e-03,1.001125679930599298e-03,1.001125679930599298e-03,1.001125679930590408e-03,1.001125679929414048e-03,1.001125679823112145e-03,1.001125672716665638e-03,1.001125310654081731e-03,1.001111369592195882e-03,1.000715917151237446e-03
1.000754423129334922e-03,1.000754423129334922e-03,1.000754423129334922e-03,1.000754423129334922e-03,1.000754423129334922e-03,1.000754423129334922e-03,1.000754423129334922e-03,1.000754423129334922e-03,1.000754423129334922e-03,1.000754423129329718e-03,1.000754423128657946e-03,1.000754423066073243e-03,1.000754418749024788e-03,1.000754191615849890e-03,1.000745152213899187e-03,1.000479892645687267e-03
1.000505640240647665e-03,1.000505640240647665e-03,1.000505640240647665e-03,1.000505640240647665e-03,1.000505640240647665e-03,1.000505640240647665e-03,1.000505640240647665e-03,1.000505640240647665e-03,1.000505640240647665e-03,1.000505640240644629e-03,1.000505640240242390e-03,1.000505640201918229e-03,1.000505637499136870e-03,1.000505492056882927e-03,1.000499569541731665e-03,1.000321680688261161e-03
1.000338911163374490e-03,1.000338911163374490e-03,1.000338911163374490e-03,1.000338911163374490e-03,1.000338911163374490e-03,1.000338911163374490e-03,1.000338911163374490e-03,1.000338911163374490e-03,1.000338911163374490e-03,1.000338911163372538e-03,1.000338911163122738e-03,1.000338911138985579e-03,1.000338909410256440e-03,1.000338814921935193e-03,1.000334906233545530e-03,1.000215628041676436e-03
1.000227165094584288e-03,1.000227165094584288e-03,1.000227165094584288e-03,1.000227165094584288e-03,1.000227165094584288e-03,1.000227165094584288e-03,1.000227165094584288e-03,1.000227165094584288e-03,1.000227165094584288e-03,1.000227165094583204e-03,1.000227165094424477e-03,1.000227165078919735e-03,1.000227163956572077e-03,1.000227101952578558e-03,1.000224509369268848e-03,1.000144538826735303e-03
1.000152266555750808e-03,1.000152266555750808e-03,1.000152266555750808e-03,1.000152266555750808e-03,1.000152266555750808e-03,1.000152266555750808e-03,1.000152266555750808e-03,1.000152266555750808e-03,1.000152266555750808e-03,1.000152266555750158e-03,1.000152266555647158e-03,1.000152266545550634e-03,1.000152265809348085e-03,1.000152224840979197e-03,1.000150499316119048e-03,1.000096886300903343e-03
1.000102063751040797e-03,1.000102063751040797e-03,1.000102063751040797e-03,1.000102063751040797e-03,1.000102063751040797e-03,1.000102063751040797e-03,1.000102063751040797e-03,1.000102063751040797e-03,1.000102063751040797e-03,1.000102063751040363e-03,1.000102063750973143e-03,1.000102063744336741e-03,1.000102063258017857e-03,1.000102036061566169e-03,1.000100884945611876e-03,1.000064943857593806e-03
1.000068413237131153e-03,1.000068413237131153e-03,1.000068413237131153e-03,1.000068413237131153e-03,1.000068413237131153e-03,1.000068413237131153e-03,1.000068413237131153e-03,1.000068413237131153e-03,1.000068413237131153e-03,1.000068413237130936e-03,1.000068413237086701e-03,1.000068413232696549e-03,1.000068412909907228e-03,1.000068394798410117e-03,1.000067625669200794e-03,1.000043532197524270e-03
1.000045857266834530e-03,1.000045857266834530e-03,1.000045857266834530e-03,1.000045857266834530e-03,1.000045857266834530e-03,1.000045857266834530e-03,1.000045857266834530e-03,1.000045857266834530e-03,1.000045857266834530e-03,1.000045857266834313e-03,1.000045857266805040e-03,1.000045857263887885e-03,1.000045857048947407e-03,1.000045844961705392e-03,1.000045330515963527e-03,1.000029179532560628e-03
1.000030737837064726e-03,1.000030737837064726e-03,1.000030737837064726e-03,1.000030737837064726e-03,1.000030737837064726e-03,1.000030737837064726e-03,1.000030737837064726e-03,1.000030737837064726e-03,1.000030737837064726e-03,1.000030737837064509e-03,1.000030737837045210e-03,1.000030737835101453e-03,1.000030737691663457e-03,1.000030729613231870e-03,1.000030385271697417e-03,1.000019558653521441e-03
1.000020603110194934e-03,1.000020603110194934e-03,1.000020603110194934e-03,1.000020603110194934e-03,1.000020603110194934e-03,1.000020603110194934e-03,1.000020603110194934e-03,1.000020603110194934e-03,1.000020603110194934e-03,1.000020603110194717e-03,1.000020603110181924e-03,1.000020603108884134e-03,1.000020603013022230e-03,1.000020597608609636e-03,1.000020367014990350e-03,1.000013109585441099e-03
1.000013809658022819e-03,1.000013809658022819e-03,1.000013809658022819e-03,1.000013809658022819e-03,1.000013809658022819e-03,1.000013809658022819e-03,1.000013809658022819e-03,1.000013809658022819e-03,1.000013809658022819e-03,1.000013809658022819e-03,1.000013809658014362e-03,1.000013809657147000e-03,1.000013809593017526e-03,1.000013805975145465e-03,1.000013651504892687e-03,1.000008786645828485e-03
1.000009255897097186e-03,1.000009255897097186e-03,1.000009255897097186e-03,1.000009255897097186e-03,1.000009255897097186e-03,1.000009255897097186e-03,1.000009255897097186e-03,1.000009255897097186e-03,1.000009255897097186e-03,1.000009255897097186e-03,1.000009255897091548e-03,1.000009255896510633e-03,1.000009255853581648e-03,1.000009253430610969e-03,1.000009149931605813e-03,1.000005888892748461e-03
1.000006203431657052e-03,1.000006203431657052e-03,1.000006203431657052e-03,1.000006203431657052e-03,1.000006203431657052e-03,1.000006203431657052e-03,1.000006203431657052e-03,1.000006203431657052e-03,1.000006203431657052e-03,1.000006203431657052e-03,1.000006203431653366e-03,1.000006203431265004e-03,1.000006203402514348e-03,1.000006201779319931e-03,1.000006132422305441e-03,1.000003946470770424e-03
1.000004157308181972e-03,1.000004157308181972e-03,1.000004157308181972e-03,1.000004157308181972e-03,1.000004157308181972e-03,1.000004157308181972e-03,1.000004157308181972e-03,1.000004157308181972e-03,1.000004157308181972e-03,1.000004157308181972e-03,1.000004157308179370e-03,1.000004157307919379e-03,1.000004157288658961e-03,1.000004156201035480e-03,1.000004109718823737e-03,1.000002644426380583e-03
1.000002785752981179e-03,1.000002785752981179e-03,1.000002785752981179e-03,1.000002785752981179e-03,1.000002785752981179e-03,1.000002785752981179e-03,1.000002785752981179e-03,1.000002785752981179e-03,1.000002785752981179e-03,1.000002785752981179e-03,1.000002785752979661e-03,1.000002785752805105e-03,1.000002785739899846e-03,1.000002785011039732e-03,1.000002753857209131e-03,1.000001771639925279e-03
1.000001866373105997e-03,1.000001866373105997e-03,1.000001866373105997e-03,1.000001866373105997e-03,1.000001866373105997e-03,1.000001866373105997e-03,1.000001866373105997e-03,1.000001866373105997e-03,1.000001866373105997e-03,1.000001866373105997e-03,1.000001866373104913e-03,1.000001866372987819e-03,1.000001866364339355e-03,1.000001865875857921e-03,1.000001844994675071e-03,1.000001186593668396e-03
1.000001250094825853e-03,1.000001250094825853e-03,1.000001250094825853e-03,1.000001250094825853e-03,1.000001250094825853e-03,1.000001250094825853e-03,1.000001250094825853e-03,1.000001250094825853e-03,1.000001250094825853e-03,1.000001250094825853e-03,1.000001250094825203e-03,1.000001250094746923e-03,1.000001250088950779e-03,1.000001249761551430e-03,1.000001235765309113e-03,1.000000794425434745e-03
1.000000836991356886e-03,1.000000836991356886e-03,1.000000836991356886e-03,1.000000836991356886e-03,1.000000836991356886e-03,1.000000836991356886e-03,1.000000836991356886e-03,1.000000836991356886e-03,1.000000836991356886e-03,1.000000836991356886e-03,1.000000836991356452e-03,1.000000836991304194e-03,1.000000836987419714e-03,1.000000836767974809e-03,1.000000827386387289e-03,1.000000531547206011e-03
1.000000560079917795e-03,1.000000560079917795e-03,1.000000560079917795e-03,1.000000560079917795e-03,1.000000560079917795e-03,1.000000560079917795e-03,1.000000560079917795e-03,1.000000560079917795e-03,1.000000560079917795e-03,1.000000560079917795e-03,1.000000560079917578e-03,1.000000560079882450e-03,1.000000560077278630e-03,1.000000559930188824e-03,1.000000553641690673e-03,1.000000355334659721e-03
1.000000374460672994e-03,1.000000374460672994e-03,1.000000374460672994e-03,1.000000374460672994e-03,1.000000374460672994e-03,1.000000374460672994e-03,1.000000374460672994e-03,1.000000374460672994e-03,1.000000374460672994e-03,1.000000374460672994e-03,1.000000374460672777e-03,1.000000374460648924e-03,1.000000374458903793e-03,1.000000374360309700e-03,1.000000370145079105e-03,1.000000237215857655e-03
1.000000250036391786e-03,1.000000250036391786e-03,1.000000250036391786e-03,1.000000250036391786e-03,1.000000250036391786e-03,1.000000250036391786e-03,1.000000250036391786e-03,1.000000250036391786e-03,1.000000250036391786e-03,1.000000250036391786e-03,1.000000250036391786e-03,1.000000250036375956e-03,1.000000250035205885e-03,1.000000249969117691e-03,1.000000247143598142e-03,1.000000158038456691e-03
1.000000166632310401e-03,1.000000166632310401e-03,1.000000166632310401e-03,1.000000166632310401e-03,1.000000166632310401e-03,1.000000166632310401e-03,1.000000166632310401e-03,1.000000166632310401e-03,1.000000166632310401e-03,1.000000166632310401e-03,1.000000166632310401e-03,1.000000166632299776e-03,1.000000166631515681e-03,1.000000166587216265e-03,1.000000164693228910e-03,1.000000104964257792e-03
1.000000110724886962e-03,1.000000110724886962e-03,1.000000110724886962e-03,1.000000110724886962e-03,1.000000110724886962e-03,1.000000110724886962e-03,1.000000110724886962e-03,1.000000110724886962e-03,1.000000110724886962e-03,1.000000110724886962e-03,1.000000110724886962e-03,1.000000110724880023e-03,1.000000110724354185e-03,1.000000110694659406e-03,1.000000109425088803e-03,1.000000069387558220e-03
1.000000073249021669e-03,1.000000073249021669e-03,1.000000073249021669e-03,1.000000073249021669e-03,1.000000073249021669e-03,1.000000073249021669e-03,1.000000073249021669e-03,1.000000073249021669e-03,1.000000073249021669e-03,1.000000073249021669e-03,1.000000073249021669e-03,1.000000073249016899e-03,1.000000073248664750e-03,1.000000073228760099e-03,1.000000072377744660e-03,1.000000045539783337e-03
1.000000048128199363e-03,1.000000048128199363e-03,1.000000048128199363e-03,1.000000048128199363e-03,1.000000048128199363e-03,1.000000048128199363e-03,1.000000048128199363e-03,1.000000048128199363e-03,1.000000048128199363e-03,1.000000048128199363e-03,1.000000048128199363e-03,1.000000048128195894e-03,1.000000048127959755e-03,1.000000048114617563e-03,1.000000047544165891e-03,1.000000029554141707e-03
1.000000031289208875e-03,1.000000031289208875e-03,1.000000031289208875e-03,1.000000031289208875e-03,1.000000031289208875e-03,1.000000031289208875e-03,1.000000031289208875e-03,1.000000031289208875e-03,1.000000031289208875e-03,1.000000031289208875e-03,1.000000031289208875e-03,1.000000031289206706e-03,1.000000031289048196e-03,1.000000031280104612e-03,1.000000030897719733e-03,1.000000018838645942e-03
1.000000020001694983e-03,1.000000020001694983e-03,1.000000020001694983e-03,1.000000020001694983e-03,1.000000020001694983e-03,1.000000020001694983e-03,1.000000020001694983e-03,1.000000020001694983e-03,1.000000020001694983e-03,1.000000020001694983e-03,1.000000020001694983e-03,1.000000020001693898e-03,1.000000020001587863e-03,1.000000019995592876e-03,1.000000019739273388e-03,1.000000011655833871e-03
1.000000012435449826e-03,1.000000012435449826e-03,1.000000012435449826e-03,1.000000012435449826e-03,1.000000012435449826e-03,1.000000012435449826e-03,1.000000012435449826e-03,1.000000012435449826e-03,1.000000012435449826e-03,1.000000012435449826e-03,1.000000012435449826e-03,1.000000012435448742e-03,1.000000012435377835e-03,1.000000012431358914e-03,1.000000012259542794e-03,1.000000006841051184e-03
1.000000007363642919e-03,1.000000007363642919e-03,1.000000007363642919e-03,1.000000007363642919e-03,1.000000007363642919e-03,1.000000007363642919e-03,1.000000007363642919e-03,1.000000007363642919e-03,1.000000007363642919e-03,1.000000007363642919e-03,1.000000007363642919e-03,1.000000007363642269e-03,1.000000007363594781e-03,1.000000007360900755e-03,1.000000007245728994e-03,1.000000003613605963e-03
1.000000003963909733e-03,1.000000003963909733e-03,1.000000003963909733e-03,1.000000003963909733e-03,1.000000003963909733e-03,1.000000003963909733e-03,1.000000003963909733e-03,1.000000003963909733e-03,1.000000003963909733e-03,1.000000003963909733e-03,1.000000003963909733e-03,1.000000003963909300e-03,1.000000003963877641e-03,1.000000003962071794e-03,1.000000003884870094e-03,1.000000001450184828e-03
1.000000001685029090e-03,1.000000001685029090e-03,1.000000001685029090e-03,1.000000001685029090e-03,1.000000001685029090e-03,1.000000001685029090e-03,1.000000001685029090e-03,1.000000001685029090e-03,1.000000001685029090e-03,1.000000001685029090e-03,1.000000001685029090e-03,1.000000001685028873e-03,1.000000001685007623e-03,1.000000001683797003e-03,1.000000001632045865e-03,1.000000000000000021e-03
1.000000003339310186e-03,1.000000003339310186e-03,1.000000003339310186e-03,1.000000003339310186e-03,1.000000003339310186e-03,1.000000003339310186e-03,1.000000003339310186e-03,1.000000003339310186e-03,1.000000003339310186e-03,1.000000003339310186e-03,1.000000003339310186e-03,1.000000003339309535e-03,1.000000003339268986e-03,1.000000003336936651e-03,1.000000003235658290e-03,1.000000000000000021e-03
9.999999999747563248e-04,9.999999999747563248e-04,9.999999999747563248e-04,9.999999999747563248e-04,9.999999999747563248e-04,9.999999999747563248e-04,9.999999999747563248e-04,9.999999999747563248e-04,9.999999999747563248e-04,9.999999999747563248e-04,9.999999999747563248e-04,9.999999999747563248e-04,9.999999999747567585e-04,9.999999999747728047e-04,9.999999999755991836e-04,1.000000000000000021e-03
1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017169446e-03,1.000000000017158388e-03,1.000000000016592868e-03,1.000000000000000021e-03
9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999089478e-04,9.999999999999091647e-04,9.999999999999115499e-04,1.000000000000000021e-03
1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000026475e-03,1.000000000000025608e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
