5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03
2.023299961710846731e+02,2.023299961652352579e+02,2.023299961511671370e+02,2.023299961201953465e+02,2.023299959064123925e+02,2.023299936599177897e+02,2.023299794699873075e+02,2.023299247738300721e+02,2.023299109724511311e+02,2.023315179419830656e+02,2.023451518763944534e+02,2.021140342791194655e+02,1.944079032991523661e+02,6.469567638459585623e+02,4.022286389016885096e+03
9.830099134041522120e+03,9.830099134045991377e+03,9.830099134058062191e+03,9.830099134080855947e+03,9.830099134467405747e+03,9.830099139184740125e+03,9.830099174302351457e+03,9.830099348627905783e+03,9.830099777781964804e+03,9.830098315717950754e+03,9.830060047214778024e+03,9.829529465761539541e+03,9.830772193097689524e+03,9.985627561769548265e+03,2.696633364205244561e+03
6.020391516873429282e+03,6.020391516868404324e+03,6.020391516868505278e+03,6.020391516850119842e+03,6.020391516528933607e+03,6.020391511954848283e+03,6.020391475550784889e+03,6.020391279725425193e+03,6.020390675503111197e+03,6.020390470365940928e+03,6.020399991191186018e+03,6.020749259608806824e+03,6.030138113068024722e+03,6.098941729768807818e+03,1.808020868343045095e+03
2.240559466706042258e+03,2.240559466710053130e+03,2.240559466707607498e+03,2.240559466727852850e+03,2.240559467116580436e+03,2.240559472106475823e+03,2.240559512252641525e+03,2.240559739146147876e+03,2.240560512375400322e+03,2.240560786825006744e+03,2.240560111759662959e+03,2.241020491866282100e+03,2.253601357669112076e+03,2.468683459711720388e+03,1.212365242919295270e+03
1.552472629794987142e+03,1.552472629798675598e+03,1.552472629832858502e+03,1.552472630003890799e+03,1.552472630587240246e+03,1.552472629398065692e+03,1.552472591216753699e+03,1.552472238139462206e+03,1.552470200473219620e+03,1.552464642386055630e+03,1.552519587751855852e+03,1.553924265149999655e+03,1.573913990430633021e+03,1.767684502571396251e+03,8.130849544375182631e+02
1.096214333863394586e+03,1.096214333853002017e+03,1.096214333761994340e+03,1.096214333182481141e+03,1.096214329932397959e+03,1.096214315661375622e+03,1.096214281166091951e+03,1.096214415102557041e+03,1.096216934380758630e+03,1.096241497886119532e+03,1.096486398205982141e+03,1.099055829678580494e+03,1.122775593097474712e+03,1.266074154148621119e+03,5.454390493212126785e+02
7.553161397894277798e+02,7.553161398035231286e+02,7.553161399460819894e+02,7.553161409716409480e+02,7.553161476723705618e+02,7.553161859173993662e+02,7.553163689094885740e+02,7.553171054723381985e+02,7.553205260533459295e+02,7.553525750591629730e+02,7.557298225678947574e+02,7.593211723629087828e+02,7.849823467927218417e+02,8.780592990533961029e+02,3.660303235631307075e+02
5.132891362121465590e+02,5.132891362024557793e+02,5.132891360695646199e+02,5.132891349148833342e+02,5.132891260936712570e+02,5.132890688344609771e+02,5.132887810529744002e+02,5.132880320158070617e+02,5.132927588104059851e+02,5.133822740410635106e+02,5.141919638759769668e+02,5.194686605210425796e+02,5.446219322796197275e+02,5.880587573580862681e+02,2.457688398480264027e+02
3.490402735943963535e+02,3.490402735788781001e+02,3.490402735230272810e+02,3.490402737752498865e+02,3.490402806759657324e+02,3.490403649953562422e+02,3.490411601736341254e+02,3.490474884869893799e+02,3.490910145695742131e+02,3.493502785438627711e+02,3.506728782710642349e+02,3.562642294797361160e+02,3.734035501474932062e+02,3.782728625640438054e+02,1.651550442203539717e+02
2.348905037895949874e+02,2.348905038627416673e+02,2.348905045738670196e+02,2.348905098180524931e+02,2.348905472748368197e+02,2.348908011971565486e+02,2.348924070131508302e+02,2.349017367922747610e+02,2.349507564472695833e+02,2.351793483219056782e+02,2.361005317158579544e+02,2.391381491095934564e+02,2.456756737053912616e+02,2.342616214524479687e+02,1.111179532394189806e+02
1.483888300915230616e+02,1.483888301750587289e+02,1.483888308952684554e+02,1.483888356821009324e+02,1.483888665675777645e+02,1.483890562782947882e+02,1.483901461967104183e+02,1.483959126621845996e+02,1.484235787848820394e+02,1.485419225386126811e+02,1.489829992408017745e+02,1.503326458341813634e+02,1.525790491675762439e+02,1.414449609698320103e+02,7.489578366703531742e+01
8.885390450141754570e+01,8.885390460275185376e+01,8.885390543272526997e+01,8.885391068667560432e+01,8.885394292587439224e+01,8.885413120838819623e+01,8.885516068550438717e+01,8.886035734924919893e+01,8.888424904382023328e+01,8.898271376113126507e+01,8.933635973309320377e+01,9.034751714663185851e+01,9.167556892602650009e+01,8.477396017472312906e+01,5.061532378845241453e+01
5.382960971740281764e+01,5.382960976097150052e+01,5.382961013170338305e+01,5.382961255954408841e+01,5.382962795410166024e+01,5.382972062955546022e+01,5.383024102429869373e+01,5.383292445827506612e+01,5.384542965725972863e+01,5.389703280948290143e+01,5.407848071689737424e+01,5.456117520627939399e+01,5.501146939327725960e+01,5.130023676445971148e+01,3.433963885017208639e+01
3.329989653183274356e+01,3.329989653813213835e+01,3.329989659627272403e+01,3.329989700729571922e+01,3.329989982837285822e+01,3.329991822136817348e+01,3.330002991300741400e+01,3.330065007819137435e+01,3.330373551290655598e+01,3.331712172403747729e+01,3.336524292995533614e+01,3.348704447778679594e+01,3.350563101678589817e+01,3.171042202355453199e+01,2.342971849317327937e+01
2.094118928053578088e+01,2.094118928091647192e+01,2.094118928485361764e+01,2.094118931606379164e+01,2.094118955807567062e+01,2.094119135009510657e+01,2.094120373893028031e+01,2.094128192247793052e+01,2.094172031032125858e+01,2.094381985140849167e+01,2.095175393687110699e+01,2.096927074404478120e+01,2.092197736532942542e+01,2.013740104912200835e+01,1.611657889580649439e+01
1.351199003774268625e+01,1.351199003775395191e+01,1.351199003788743269e+01,1.351199003911362340e+01,1.351199005030733247e+01,1.351199014891614603e+01,1.351199096583380310e+01,1.351199715075325791e+01,1.351203836006543924e+01,1.351226530697172912e+01,1.351315032066662880e+01,1.351381046457537671e+01,1.348608169860138162e+01,1.316826684217328314e+01,1.121443404737215843e+01
9.017160356923378473e+00,9.017160356923644926e+00,9.017160356926043008e+00,9.017160356953350941e+00,9.017160357263069415e+00,9.017160360668391661e+00,9.017160396171620462e+00,9.017160734298375502e+00,9.017163516990462924e+00,9.017181222086840364e+00,9.017237219021005501e+00,9.016746048778566447e+00,9.005753575078740525e+00,8.882333401046716759e+00,7.928427583413484747e+00
6.247563601074359596e+00,6.247563601074476836e+00,6.247563601074747730e+00,6.247563601075059481e+00,6.247563601080910800e+00,6.247563601163901303e+00,6.247563602307350195e+00,6.247563616372281636e+00,6.247563758386571742e+00,6.247564655595861716e+00,6.247561130715419075e+00,6.247347449803386077e+00,6.243545103968821230e+00,6.195992626836894779e+00,5.725751238672388332e+00
4.505040883933990159e+00,4.505040883934107399e+00,4.505040883933975948e+00,4.505040883934083418e+00,4.505040883934417373e+00,4.505040883935994778e+00,4.505040883967120990e+00,4.505040884446641414e+00,4.505040889344061661e+00,4.505040874497501235e+00,4.505038592071375803e+00,4.504972177691614732e+00,4.503698554741788485e+00,4.484942849892573413e+00,4.249252900849232795e+00
3.388806185001492111e+00,3.388806185001391302e+00,3.388806185001422389e+00,3.388806185001500992e+00,3.388806185001635995e+00,3.388806185001632443e+00,3.388806185002325222e+00,3.388806185012271932e+00,3.388806184856530734e+00,3.388806168581278477e+00,3.388805492685911691e+00,3.388785727793679037e+00,3.388345332050617831e+00,3.380576896637168538e+00,3.259526322397378273e+00
2.663858220593941173e+00,2.663858220594069515e+00,2.663858220593912307e+00,2.663858220594066850e+00,2.663858220594361281e+00,2.663858220594188086e+00,2.663858220594004234e+00,2.663858220592894899e+00,2.663858220500882279e+00,2.663858215767234583e+00,2.663858024063363139e+00,2.663851764011784251e+00,2.663687934656230993e+00,2.660249670605125516e+00,2.596092672481691288e+00
2.188341349789921786e+00,2.188341349790066559e+00,2.188341349790019486e+00,2.188341349789896029e+00,2.188341349789984402e+00,2.188341349789817869e+00,2.188341349789856505e+00,2.188341349789662438e+00,2.188341349763258670e+00,2.188341348404118314e+00,2.188341288536294282e+00,2.188339076599863375e+00,2.188272063487071595e+00,2.186632797596272493e+00,2.151379752146623581e+00
1.874262749943105266e+00,1.874262749943239825e+00,1.874262749943136130e+00,1.874262749943202078e+00,1.874262749943247153e+00,1.874262749943230277e+00,1.874262749943166106e+00,1.874262749943132800e+00,1.874262749935098782e+00,1.874262749492348057e+00,1.874262728056563576e+00,1.874261843574255959e+00,1.874231550242522859e+00,1.873390433184790815e+00,1.853279743744489672e+00
1.665821515770042893e+00,1.665821515770067540e+00,1.665821515770002925e+00,1.665821515770002925e+00,1.665821515770049777e+00,1.665821515770064876e+00,1.665821515770047778e+00,1.665821515769912553e+00,1.665821515767238470e+00,1.665821515599513525e+00,1.665821506787293016e+00,1.665821108778082538e+00,1.665806082446992242e+00,1.665345183778193405e+00,1.653457321094287558e+00
