2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
1.155467589341915527e+03,1.155467589085822738e+03,1.155467590134067223e+03,1.155467589138044104e+03,1.155467594275048214e+03,1.155467635568172682e+03,1.155467929299188199e+03,1.155469229040860228e+03,1.155471098702667177e+03,1.155446686907051799e+03,1.155203370189770794e+03,1.159019468699169693e+03,1.312018393346626908e+03,3.639695596261445303e+02,2.958809351264022212e+02
2.345273372240510810e+02,2.345273372244228369e+02,2.345273372243291590e+02,2.345273372261493705e+02,2.345273372271807943e+02,2.345273372312721278e+02,2.345273371293642981e+02,2.345273359207915007e+02,2.345273281352421293e+02,2.345272988805912178e+02,2.345273189217381571e+02,2.345314871582143326e+02,2.346269233136127639e+02,2.352594765065478271e+02,2.927810036159831952e+02
1.314025746466508338e+02,1.314025746463833286e+02,1.314025746460091000e+02,1.314025746434536472e+02,1.314025746335855729e+02,1.314025745849122870e+02,1.314025745214520100e+02,1.314025757328579971e+02,1.314025888575827139e+02,1.314026582822261844e+02,1.314028557477309960e+02,1.314037309916923562e+02,1.314383014230060951e+02,1.342169651116537352e+02,2.882769092538382552e+02
9.666329891932265639e+01,9.666329891978287492e+01,9.666329892123152945e+01,9.666329893102376047e+01,9.666329898875530091e+01,9.666329931237014250e+01,9.666330058570055428e+01,9.666330212979444525e+01,9.666327763884906688e+01,9.666304395264077698e+01,9.666204479714545528e+01,9.666924561640574609e+01,9.705305936830659164e+01,1.085589773532234830e+02,2.818127909824717108e+02
1.245464133747711202e+02,1.245464133742608794e+02,1.245464133701372162e+02,1.245464133382198781e+02,1.245464131127741325e+02,1.245464116601852140e+02,1.245464038779013549e+02,1.245463725393574066e+02,1.245463059694797892e+02,1.245465434302152801e+02,1.245515585555317131e+02,1.246301718788182171e+02,1.258733526545586869e+02,1.446938648363215805e+02,2.726981928176344354e+02
1.403940408571054661e+02,1.403940408573965044e+02,1.403940408633230277e+02,1.403940409202383535e+02,1.403940414022783614e+02,1.403940450591095157e+02,1.403940690069422317e+02,1.403941996550329918e+02,1.403947748526310306e+02,1.403970853753603478e+02,1.404131376606142680e+02,1.406096282029443501e+02,1.429108439074651358e+02,1.663446919972373337e+02,2.601611784429874774e+02
1.441678366225651757e+02,1.441678366238926117e+02,1.441678366303049472e+02,1.441678366375718952e+02,1.441678363936455298e+02,1.441678327325201394e+02,1.441677982258728150e+02,1.441675563874968873e+02,1.441663759004230485e+02,1.441643616584908614e+02,1.441966320472475900e+02,1.446540205363520784e+02,1.485805870891579161e+02,1.753930676448263455e+02,2.434924019711907022e+02
1.425147664961353087e+02,1.425147664880291245e+02,1.425147664200830206e+02,1.425147659963766387e+02,1.425147635996654571e+02,1.425147524265406673e+02,1.425147218780182925e+02,1.425148466909303409e+02,1.425176235773811584e+02,1.425442507867348070e+02,1.427336014017966761e+02,1.438460789106988216e+02,1.495861766133144215e+02,1.771873669834410805e+02,2.223032886756833193e+02
1.388381119267256167e+02,1.388381119471314946e+02,1.388381121340225945e+02,1.388381134639551533e+02,1.388381227960958881e+02,1.388381861088806488e+02,1.388385938668492940e+02,1.388410469742391058e+02,1.388546346448903250e+02,1.389231628185249292e+02,1.392372982473669651e+02,1.405752608571953033e+02,1.463080426384829309e+02,1.720576395057825891e+02,1.968537052441888591e+02
1.285281664097805958e+02,1.285281663989538856e+02,1.285281663296454724e+02,1.285281660177412562e+02,1.285281649995415307e+02,1.285281650207429038e+02,1.285282030517779503e+02,1.285286280139634414e+02,1.285320126274216648e+02,1.285551626503256557e+02,1.287025989846537755e+02,1.296198039134450539e+02,1.350858560081783253e+02,1.588267672887627100e+02,1.682897496873858074e+02
1.072002032360309158e+02,1.072002032572193997e+02,1.072002034462344113e+02,1.072002047599824124e+02,1.072002137603869159e+02,1.072002736075592679e+02,1.072006551675939079e+02,1.072029695189785912e+02,1.072162653903812384e+02,1.072885140041126277e+02,1.076599764778389670e+02,1.094522036266140503e+02,1.170577035858315895e+02,1.381889178953447868e+02,1.385690893598155355e+02
8.570093510309997953e+01,8.570093524232495952e+01,8.570093640523172951e+01,8.570094392047691656e+01,8.570099117940253564e+01,8.570127541055953202e+01,8.570288665784713089e+01,8.571140039665010590e+01,8.575295880512530289e+01,8.593895347253612726e+01,8.669588042973934705e+01,8.944416393203400162e+01,9.773947789177869083e+01,1.134524311475267382e+02,1.099852740029930942e+02
7.061140225122140635e+01,7.061140233813422640e+01,7.061140309936379822e+01,7.061140823678140066e+01,7.061144196676420393e+01,7.061165336732878473e+01,7.061289763523285501e+01,7.061968253708246834e+01,7.065353171064359117e+01,7.080603879369714093e+01,7.141636656860725907e+01,7.351923103202767606e+01,7.925286735683204142e+01,8.852587232456345134e+01,8.450156261607186536e+01
5.767914664217554588e+01,5.767914665898477722e+01,5.767914681956284539e+01,5.767914799757199518e+01,5.767915644585296064e+01,5.767921447772926768e+01,5.767958968596293801e+01,5.768183906435552188e+01,5.769416095139365552e+01,5.775485405502788439e+01,5.801810789203903340e+01,5.898770719120099670e+01,6.176313210137158194e+01,6.635262599641903591e+01,6.327214839513777633e+01
4.494826034817877769e+01,4.494826034945004523e+01,4.494826036314728412e+01,4.494826047659310575e+01,4.494826140443801421e+01,4.494826873815298995e+01,4.494832372694175859e+01,4.494870851880622808e+01,4.495118038903084567e+01,4.496549063751510289e+01,4.503840346925242244e+01,4.535308383058291071e+01,4.640779385674123603e+01,4.845259901013785964e+01,4.656398879121589829e+01
3.370969488640508871e+01,3.370969488645016554e+01,3.370969488699813610e+01,3.370969489230401450e+01,3.370969494391832910e+01,3.370969543640905641e+01,3.370969995531438457e+01,3.370973909492808218e+01,3.371005304927766844e+01,3.371233586915441549e+01,3.372698705806109132e+01,3.380676098693267306e+01,3.414598733621436111e+01,3.499579459155124539e+01,3.399282910659475476e+01
2.488769912766947456e+01,2.488769912767036274e+01,2.488769912768181314e+01,2.488769912781782878e+01,2.488769912947782359e+01,2.488769914962434626e+01,2.488769938864052378e+01,2.488770209975972136e+01,2.488773082567385941e+01,2.488800802254594657e+01,2.489037227012957487e+01,2.490747756471798979e+01,2.500455856491204898e+01,2.533694939812420444e+01,2.485093821669009273e+01
1.843667305305475779e+01,1.843667305305507753e+01,1.843667305305597637e+01,1.843667305305801918e+01,1.843667305309475779e+01,1.843667305368826348e+01,1.843667306334002021e+01,1.843667321380729618e+01,1.843667540839474839e+01,1.843670450400878735e+01,1.843704412489102040e+01,1.844039185050522534e+01,1.846628180091593663e+01,1.858974002721904029e+01,1.836616966235591519e+01
1.389554722593915592e+01,1.389554722593951475e+01,1.389554722593913283e+01,1.389554722593947744e+01,1.389554722594101577e+01,1.389554722595659442e+01,1.389554722632671258e+01,1.389554723445816720e+01,1.389554739958105500e+01,1.389555041936015378e+01,1.389559863255162142e+01,1.389624391098639222e+01,1.390299921790888327e+01,1.394738471867567142e+01,1.384695685117900155e+01
1.076328046186587528e+01,1.076328046186555909e+01,1.076328046186564080e+01,1.076328046186588949e+01,1.076328046186633358e+01,1.076328046186666398e+01,1.076328046188354648e+01,1.076328046240039349e+01,1.076328047660874176e+01,1.076328082519499496e+01,1.076328822806555685e+01,1.076341912052024874e+01,1.076522319434331010e+01,1.078105020473415010e+01,1.073626117413226666e+01
8.626995261800189496e+00,8.626995261800615822e+00,8.626995261800086467e+00,8.626995261800590953e+00,8.626995261801557291e+00,8.626995261800990633e+00,8.626995261801539527e+00,8.626995261845415541e+00,8.626995263384507950e+00,8.626995311709498182e+00,8.626996617844509885e+00,8.627025880390744916e+00,8.627535805524987111e+00,8.633256723135103172e+00,8.613278973074708134e+00
7.179454342500307007e+00,7.179454342500774189e+00,7.179454342500621422e+00,7.179454342500214636e+00,7.179454342500498853e+00,7.179454342499953512e+00,7.179454342500206643e+00,7.179454342505964703e+00,7.179454342723035509e+00,7.179454351024685543e+00,7.179454623094622789e+00,7.179461998201456474e+00,7.179617369068912680e+00,7.181744507606037331e+00,7.172814494591913892e+00
6.202435688804363245e+00,6.202435688804806446e+00,6.202435688804470715e+00,6.202435688804694536e+00,6.202435688804837532e+00,6.202435688804788683e+00,6.202435688804597724e+00,6.202435688805702618e+00,6.202435688845207906e+00,6.202435690605945240e+00,6.202435757499952018e+00,6.202437857799365517e+00,6.202489110382987114e+00,6.203308007889745568e+00,6.199308282006207982e+00
5.544593964524770158e+00,5.544593964524847429e+00,5.544593964524633378e+00,5.544593964524633378e+00,5.544593964524787033e+00,5.544593964524839436e+00,5.544593964524787033e+00,5.544593964524665353e+00,5.544593964534128894e+00,5.544593964983601353e+00,5.544593984057293312e+00,5.544594652174231086e+00,5.544612849328263593e+00,5.544939248634877416e+00,5.543145320111920071e+00
5.102340192885669978e+00,5.102340192885383097e+00,5.102340192885432835e+00,5.102340192885478132e+00,5.102340192885432835e+00,5.102340192885478132e+00,5.102340192885756132e+00,5.102340192885576720e+00,5.102340192888297210e+00,5.102340193021891679e+00,5.102340199168465595e+00,5.102340432229285128e+00,5.102347307418312106e+00,5.102481450231516114e+00,5.101676189688447494e+00
4.805317052195713146e+00,4.805317052195508865e+00,4.805317052195508865e+00,4.805317052195471561e+00,4.805317052195471561e+00,4.805317052195471561e+00,4.805317052195546168e+00,4.805317052195648309e+00,4.805317052196539152e+00,4.805317052241503184e+00,4.805317054419482758e+00,4.805317141808408188e+00,4.805319870154737494e+00,4.805376384636539377e+00,4.805014753198210364e+00
