7.881621627347471076e+03,7.881853489857126078e+03,7.881853489857126078e+03,7.881853489857126078e+03,7.881853489857126078e+03,7.881853489857126078e+03,7.881853489857126078e+03,7.881853489857126078e+03,7.881853489857126078e+03,7.881853489857126078e+03,8.000000000000000000e+03
5.027651788090172886e+03,5.070618510393154793e+03,5.200246369866264104e+03,5.418624225525249130e+03,5.728870992649480286e+03,6.134395016397262225e+03,6.637367859338775816e+03,7.235642983703623941e+03,7.916543521494560991e+03,8.644218274189985095e+03,6.036057161957303833e+03
3.174600187657694278e+03,3.195361903564814384e+03,3.256022151140993628e+03,3.351599961329171492e+03,3.473446394800174858e+03,3.608750313594573527e+03,3.739909463034039163e+03,3.843849574149550790e+03,3.891416642450390100e+03,3.846997936554750140e+03,3.796145387635720454e+03
2.021867141995915972e+03,2.034876633325054627e+03,2.072859512169736263e+03,2.132700186141590621e+03,2.209280874419020620e+03,2.295608070398147447e+03,2.383015334710832576e+03,2.461461072245201194e+03,2.519931838366731427e+03,2.546936341371766048e+03,2.468764377860677087e+03
1.316069616430984752e+03,1.324714307711554738e+03,1.349945065510648874e+03,1.389668187332760908e+03,1.440448284005613459e+03,1.497589201316581693e+03,1.555246405834883944e+03,1.606569111332447164e+03,1.643869131515038589e+03,1.658812397712166785e+03,1.631408920884250165e+03
8.692596100969218469e+02,8.750736146421270405e+02,8.920452019542926791e+02,9.187746177860022954e+02,9.529672529460164014e+02,9.914907587918493164e+02,1.030454288885887308e+03,1.065309128983728215e+03,1.090969732378135404e+03,1.101953867633064647e+03,1.085892449657827001e+03
5.783130691099402156e+02,5.822178766482340961e+02,5.936172487978654999e+02,6.115737866410051993e+02,6.345509039805665452e+02,6.604511073799118321e+02,6.866689083451387887e+02,7.101576781486105574e+02,7.275095452364778339e+02,7.350472185800516627e+02,7.249712865302758473e+02
3.859033553375757037e+02,3.885199978382991048e+02,3.961589992699497316e+02,4.081927776474857978e+02,4.235926175382016368e+02,4.409543204010830095e+02,4.585336531417759716e+02,4.742911355896837335e+02,4.859455807781599219e+02,4.910356795756026145e+02,4.844676307972129621e+02
2.577155096710405928e+02,2.594657323479095794e+02,2.645752985184802810e+02,2.726243848483379111e+02,2.829248488351007040e+02,2.945374181271073439e+02,3.062954459317141414e+02,3.168349249977205773e+02,3.246303679427834936e+02,3.280360795326046741e+02,3.236829631463245960e+02
1.720254116658829275e+02,1.731939468314782857e+02,1.766052669165379143e+02,1.819788491344534691e+02,1.888549038993992326e+02,1.966058933868154384e+02,2.044524500751032861e+02,2.114834892794264647e+02,2.166802529798200396e+02,2.189439672643582071e+02,2.160349187608989325e+02
1.146567593590986860e+02,1.154351022455228275e+02,1.177072314098809755e+02,1.212860117718645370e+02,1.258647429287321131e+02,1.310248765404527092e+02,1.362466816638591922e+02,1.409227200247345024e+02,1.443739552528931540e+02,1.458682833258478695e+02,1.439150394635376529e+02
7.622282297499637593e+01,7.673952748326078677e+01,7.824778148566733194e+01,8.062305363125645385e+01,8.366126901742752864e+01,8.708397849181153560e+01,9.054550252049716619e+01,9.364195715571906931e+01,9.592204423392647072e+01,9.689946335658643761e+01,9.558325361780309493e+01
5.046632796542161259e+01,5.080762271008586595e+01,5.180375161982478005e+01,5.337214989803150189e+01,5.537753784038695670e+01,5.763538195204721148e+01,5.991667807865191975e+01,6.195399460102525779e+01,6.344869675935910891e+01,6.407925677157604127e+01,6.318896003453994581e+01
3.320338639982012552e+01,3.342708746740647996e+01,3.407989030381391160e+01,3.510736298112708198e+01,3.642034351216435795e+01,3.789725569027551444e+01,3.938730941168054756e+01,4.071454397328518837e+01,4.168266149487397598e+01,4.208058669325177448e+01,4.147544906743498672e+01
2.163264648923539823e+01,2.177751109702397159e+01,2.220014327348020444e+01,2.286497165560660960e+01,2.371375186278606861e+01,2.466711424095344896e+01,2.562670262627393569e+01,2.647787630540993931e+01,2.709293978155487181e+01,2.733485770406356252e+01,2.692075319280303347e+01
1.387734488637048003e+01,1.396934872840470732e+01,1.423764897330204882e+01,1.465932093416436999e+01,1.519685127386387435e+01,1.579917023727196046e+01,1.640307789877826039e+01,1.693504574225876169e+01,1.731336984586420513e+01,1.745064714641971193e+01,1.716453843605975038e+01
8.679926928251948226e+00,8.736472143218446007e+00,8.901248025623260673e+00,9.159814238004191367e+00,9.488564879464986390e+00,9.855414060509675167e+00,1.022074293686939050e+01,1.053859558611326364e+01,1.075810774160153827e+01,1.082514923236895577e+01,1.062477801202392591e+01
5.197959449283592548e+00,5.230689746843204979e+00,5.325936883572949476e+00,5.474961090061973401e+00,5.663499810269038370e+00,5.872218865474387428e+00,6.077335285234719109e+00,6.251403134749621060e+00,6.364251388751883454e+00,6.384060800094053967e+00,6.241052809625922571e+00
2.868030775433170199e+00,2.884697736191633943e+00,2.933049298310594466e+00,3.008196357323637216e+00,3.102185667621861320e+00,3.204289510068487168e+00,3.301404820590560174e+00,3.378555483388210323e+00,3.419489868221335716e+00,3.407364233316812374e+00,3.302555908249849015e+00
1.317797538785995259e+00,1.323406997790978590e+00,1.339483842372073852e+00,1.363808009947379940e+00,1.392793724318228676e+00,1.421658243237987174e+00,1.444652661735751575e+00,1.455349443978660506e+00,1.446980025139341874e+00,1.412814686180376755e+00,1.332823025882344137e+00
4.489540380377817774e-01,4.437190377308757872e-01,4.281353213417353198e-01,4.025686152590058908e-01,3.676327998592560098e-01,3.241903286799995287e-01,2.733425780813957262e-01,2.164038106038736198e-01,1.548549083954021133e-01,9.027686893762083831e-02,1.247169392699998096e-02
2.083768595265349938e-02,2.084467764763066680e-02,2.085164782405166117e-02,2.081830927958287086e-02,2.068315088318104997e-02,2.037146557359196045e-02,1.980578367911004639e-02,1.891799968616859201e-02,1.766240915353513991e-02,1.602889737815913276e-02,1.247169392699999831e-02
1.254460037672759654e-02,1.254378399232119502e-02,1.254132631768782591e-02,1.253721124987862943e-02,1.253144120552064297e-02,1.252407338245751720e-02,1.251525656833912294e-02,1.250525736214375995e-02,1.249446506944063701e-02,1.248336678818293480e-02,1.247169392699999831e-02
1.247204991000701833e-02,1.247204993268856421e-02,1.247204947414801493e-02,1.247204701357924536e-02,1.247204021022703738e-02,1.247202618542374991e-02,1.247200190039673973e-02,1.247196461440303397e-02,1.247191240579967504e-02,1.247184473875822749e-02,1.247169392699999831e-02
1.247169615155079014e-02,1.247169612767244293e-02,1.247169605601694369e-02,1.247169593662676539e-02,1.247169576989653160e-02,1.247169555698353534e-02,1.247169530024067226e-02,1.247169500355033503e-02,1.247169467243007014e-02,1.247169431378990570e-02,1.247169392699999831e-02
1.247169393257226665e-02,1.247169393257170113e-02,1.247169393256227637e-02,1.247169393252164568e-02,1.247169393241518570e-02,1.247169393219992213e-02,1.247169393182987612e-02,1.247169393126273604e-02,1.247169393046771227e-02,1.247169392943446413e-02,1.247169392699999831e-02
1.247169392702525414e-02,1.247169392702499047e-02,1.247169392702419596e-02,1.247169392702287063e-02,1.247169392702102489e-02,1.247169392701866567e-02,1.247169392701579990e-02,1.247169392701245882e-02,1.247169392700866845e-02,1.247169392700446695e-02,1.247169392699999831e-02
1.247169392700003127e-02,1.247169392700003127e-02,1.247169392700003127e-02,1.247169392700003127e-02,1.247169392700002780e-02,1.247169392700002780e-02,1.247169392700002606e-02,1.247169392700002259e-02,1.247169392700001565e-02,1.247169392700001218e-02,1.247169392699999831e-02
1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02
1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02
1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02
1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02,1.247169392699999831e-02
