3.682986220866484359e+02,3.646047308096690927e+02,3.586204330844688002e+02,3.506022708974061857e+02,3.409059437666637677e+02,3.299828958174799709e+02,3.183759932486835282e+02,3.067143401385216066e+02,2.957072898966115417e+02,2.861377182804739050e+02,2.788546316507060965e+02,2.747651909423272514e+02
2.432380744243499180e+02,2.408720999088897656e+02,2.370393438181358192e+02,2.319048534369972856e+02,2.256981910614254048e+02,2.187119436516254325e+02,2.112998259031846544e+02,2.038743909254494326e+02,1.969043656124810013e+02,1.909116305376217042e+02,1.864678667745381517e+02,1.841908944234640160e+02
1.615559166694613964e+02,1.600134285966932168e+02,1.575148440368183742e+02,1.541681742871217295e+02,1.501239727974697189e+02,1.455746768146079830e+02,1.407537666275581785e+02,1.359347466445440773e+02,1.314299534205744635e+02,1.275891966132154920e+02,1.247982396671719840e+02,1.234771278112937551e+02
1.077487819628204875e+02,1.067293359586196857e+02,1.050780880075994048e+02,1.028666336752443442e+02,1.001949122298688906e+02,9.719091331559528157e+01,9.401030152131028217e+01,9.083596011404729609e+01,8.787745547676668423e+01,8.537042405594873173e+01,8.357588388265970991e+01,8.277947298082655436e+01
7.210015272036139322e+01,7.141859135126732383e+01,7.031467891667513470e+01,6.883638412264897966e+01,6.705073118224038353e+01,6.504366819925850507e+01,6.291989845948398852e+01,6.080267501149799614e+01,5.883355900215234868e+01,5.717214231329959517e+01,5.599573512655350527e+01,5.549901912132542492e+01
4.839089342808528471e+01,4.793019316435892563e+01,4.718402821474406039e+01,4.618487200954816529e+01,4.497812778856772553e+01,4.362206914695599380e+01,4.218776374898244086e+01,4.075898032539196691e+01,3.943207909536127431e+01,3.831588577908993898e+01,3.753154939180411986e+01,3.721238403435134501e+01
3.258149364713784024e+01,3.226633713107446511e+01,3.175591034433914928e+01,3.107245084541772329e+01,3.024706412719462989e+01,2.931969656093917109e+01,2.833910065707681269e+01,2.736279267797200276e+01,2.645700264569331850e+01,2.569661679542130628e+01,2.516511253279011484e+01,2.495448596101404704e+01
2.202144989222999172e+01,2.180273696386695903e+01,2.144851503311148022e+01,2.097422730507829414e+01,2.040148183193986142e+01,1.975803908804097020e+01,1.907779600946892984e+01,1.840076650888140009e+01,1.777305847877597955e+01,1.724684729875723832e+01,1.688034586471781040e+01,1.673777116019436662e+01
1.495955594454689574e+01,1.480499146209894157e+01,1.455466501292552906e+01,1.421949524013566446e+01,1.381476246692001375e+01,1.336010292251391718e+01,1.287950132289829241e+01,1.240128180958151027e+01,1.195809725054560602e+01,1.158691690817671827e+01,1.132901247973456371e+01,1.122994251664722931e+01
1.023331714887988220e+01,1.012152898768528964e+01,9.940482338060077083e+00,9.698076264811511749e+00,9.405366731607930575e+00,9.076563874895310136e+00,8.729028500333271268e+00,8.383267802796520840e+00,8.062930311224436153e+00,7.794800059830108374e+00,7.608789987412693634e+00,7.537934566748302423e+00
7.068578638541838544e+00,6.985364164586185254e+00,6.850594443389709021e+00,6.670150420724685780e+00,6.452264106161576862e+00,6.207517258871119381e+00,5.948839698387259567e+00,5.691507240665877987e+00,5.453139259848099663e+00,5.253695876210803917e+00,5.115474770861539788e+00,5.063107627808086875e+00
4.948689307221177280e+00,4.884583573592003347e+00,4.780761456730994396e+00,4.641753790008954716e+00,4.473903089367428088e+00,4.285362902643142569e+00,4.086096973130881160e+00,3.887878217493960786e+00,3.704287518155968240e+00,3.550712330331198707e+00,3.444345103876111924e+00,3.404181520167457009e+00
3.528351076426203825e+00,3.477034356894256106e+00,3.393924618655148606e+00,3.282648886758495088e+00,3.148284663445230613e+00,2.997359595353402018e+00,2.837851045688845275e+00,2.679185571397488363e+00,2.532238305384175714e+00,2.409332243831010079e+00,2.324237438676392209e+00,2.292170095324059353e+00
2.576563737252012931e+00,2.533810900124068510e+00,2.464570712053901769e+00,2.371864895416826435e+00,2.259923684864800553e+00,2.134185650664857548e+00,2.001297471579861931e+00,1.869113657304348530e+00,1.746696220471035010e+00,1.644314298246521311e+00,1.573443723537388816e+00,1.546766545830876360e+00
1.938690003748479995e+00,1.901673809289639472e+00,1.841724329373929159e+00,1.761457781485876950e+00,1.664536772527684061e+00,1.555670201247373541e+00,1.440613132795453666e+00,1.326166645414688761e+00,1.220177649268622266e+00,1.131538677415536931e+00,1.070187648935534197e+00,1.047107604219477572e+00
1.511166042827810196e+00,1.477993527271036278e+00,1.424269025318247284e+00,1.352337044911355424e+00,1.265479841128059668e+00,1.167917360142483263e+00,1.064807167176893277e+00,9.622443584462203603e-01,8.672614570975214487e-01,7.878282931468845174e-01,7.328518674166748514e-01,7.121761994764060910e-01
1.224612079488108130e+00,1.194015313965465008e+00,1.144462332101266799e+00,1.078115558226817372e+00,9.980023530481780814e-01,9.080149802890649102e-01,8.129105638040243775e-01,7.183110351625953127e-01,6.307030717052769520e-01,5.574380250723015573e-01,5.067318402063094585e-01,4.876649648302499029e-01
1.032539488344529577e+00,1.003668974890994381e+00,9.569117205809705151e-01,8.943081173481932655e-01,8.187146934298656920e-01,7.338040928968914134e-01,6.440650493359638684e-01,5.548023536837962677e-01,4.721368162138183111e-01,4.030052226757387945e-01,3.551602845884422877e-01,3.371705836867193162e-01
9.037938071164188791e-01,8.760802930712255909e-01,8.311968412925149208e-01,7.711020527891003784e-01,6.985379561011590965e-01,6.170299944281720794e-01,5.308870090792934260e-01,4.452012192462516671e-01,3.658481980989250482e-01,2.994868452037601214e-01,2.535593552652210536e-01,2.362911831904827564e-01
8.174949149059353992e-01,7.905568984500653817e-01,7.469293933273100095e-01,6.885161788697614638e-01,6.179825378954756365e-01,5.387552484616372483e-01,4.550225732615622576e-01,3.717342466655654265e-01,2.946014594057732583e-01,2.300968409049324037e-01,1.854544392493165939e-01,1.686696988057983793e-01
7.596478751143308505e-01,7.332296627572685299e-01,6.904439994470809028e-01,6.331579184328399723e-01,5.639852609066559053e-01,4.862866706471015155e-01,4.041695871322191214e-01,3.224882371221248212e-01,2.468436247112387461e-01,1.835835198501702958e-01,1.398024453372949394e-01,1.233416622800580231e-01
7.208722129136569956e-01,6.948024234879464078e-01,6.525810439531432028e-01,5.960504768145203913e-01,5.277900820658649739e-01,4.511161736758922958e-01,3.700820150707911371e-01,2.894778136129070312e-01,2.148307140755766897e-01,1.524047911141293010e-01,1.092010407330625266e-01,9.295737074941880229e-02
6.948802720296700652e-01,6.690440320638015859e-01,6.272008945108032973e-01,5.711767517955378404e-01,5.035278509921942147e-01,4.275407915036742446e-01,3.472325220779496346e-01,2.673503371613935586e-01,1.933718725890989643e-01,1.315051006121820409e-01,8.868832426207802488e-02,7.259017105184044361e-02
6.774574253293917936e-01,6.517777358323785242e-01,6.101881375621185377e-01,5.545034560857510231e-01,4.872644456572670091e-01,4.117377876775066836e-01,3.319160887141590077e-01,2.525178780817628477e-01,1.789876049817147041e-01,1.174956352022880068e-01,7.493824737865770191e-02,5.893762881294267036e-02
6.657785741580709571e-01,6.402038224985083792e-01,5.987841749486754184e-01,5.433270388200710510e-01,4.763627833234897468e-01,4.011447385437106883e-01,3.216491941212505368e-01,2.425753976411670898e-01,1.693455527289262630e-01,1.081048168533253473e-01,6.572129883647834236e-02,4.978605607086115936e-02
6.579500205055132112e-01,6.324456102983696537e-01,5.911398833427833344e-01,5.358352743811625185e-01,4.690551913687332486e-01,3.940440147893972123e-01,3.147670967761189154e-01,2.359107600358436030e-01,1.628822965789462618e-01,1.018099662532151173e-01,5.954299508236624017e-02,4.365157340909059380e-02
6.527023905076241306e-01,6.272451313693158115e-01,5.860157673218679975e-01,5.308133999112855106e-01,4.641567708447909557e-01,3.892842615336412071e-01,3.101538925053169971e-01,2.314433226850926006e-01,1.585498485469786500e-01,9.759040313404443445e-02,5.540155494811525860e-02,3.953950670884775337e-02
6.491848018151922250e-01,6.237591488862640476e-01,5.825809722699806237e-01,5.274471392113240231e-01,4.608732635474439565e-01,3.860937054018298009e-01,3.070615707911084069e-01,2.284487111444586105e-01,1.556457227356503603e-01,9.476194602770397768e-02,5.262546493017156157e-02,3.678310596903930363e-02
6.468268928969510556e-01,6.214224262000982435e-01,5.802785614745934462e-01,5.251906682719535979e-01,4.586722637595858076e-01,3.839550125160705596e-01,3.049887262679562561e-01,2.264413635680599945e-01,1.536990294152824621e-01,9.286597481592849535e-02,5.076459628654017564e-02,3.493543529823824739e-02
6.452463398639768366e-01,6.198560747035850582e-01,5.787352098946617618e-01,5.236781110562532815e-01,4.571968899179282286e-01,3.825214041826764944e-01,3.035992573506446357e-01,2.250957985036953213e-01,1.523941220507976646e-01,9.159506743424747355e-02,4.951721879671593107e-02,3.369690460912817820e-02
6.441868637432981437e-01,6.188061181486776974e-01,5.777006706306935246e-01,5.226642138529972170e-01,4.562079174528622105e-01,3.815604279493374218e-01,3.026678686251689787e-01,2.241938393824751130e-01,1.515194165721832908e-01,9.074315279722797167e-02,4.868107668950483191e-02,3.286669266058737937e-02
6.434766757785883584e-01,6.181023113357821952e-01,5.770071983305885555e-01,5.219845783314740473e-01,4.555449894727441884e-01,3.809162663930192871e-01,3.020435401561076261e-01,2.235892381543055363e-01,1.509330839941145086e-01,9.017209736437381551e-02,4.812059388681347305e-02,3.231018494902217209e-02
6.430006226020684723e-01,6.176305355714611922e-01,5.765423499944957175e-01,5.215290050616134820e-01,4.551006155982065815e-01,3.804844720233624966e-01,3.016250402968536637e-01,2.231839618543308423e-01,1.505400535307375165e-01,8.978930747194419082e-02,4.774489103459725325e-02,3.193714667418657421e-02
6.426815146385339572e-01,6.173142948422721821e-01,5.762307528580228322e-01,5.212236251862507608e-01,4.548027428999624755e-01,3.801950316170810140e-01,3.013445114649001555e-01,2.229122970366618495e-01,1.502765973402248045e-01,8.953271573884383217e-02,4.749304988404792760e-02,3.168709164062574052e-02
6.424676101843552756e-01,6.171023123523947662e-01,5.760218830608530016e-01,5.210189229430610691e-01,4.546030728671577315e-01,3.800010139175660773e-01,3.011564673711775164e-01,2.227301946682425648e-01,1.500999973779724717e-01,8.936071715884237598e-02,4.732423571360593051e-02,3.151947473901779012e-02
6.423242257455620274e-01,6.169602162446380378e-01,5.758818734531541139e-01,5.208817069299904734e-01,4.544692300451672606e-01,3.798709599674157666e-01,3.010304176482327954e-01,2.226081278023567533e-01,1.499816188847184484e-01,8.924542306383018153e-02,4.721107619163709967e-02,3.140711776981559150e-02
6.422281122840933776e-01,6.168649663772155511e-01,5.757880222084310606e-01,5.207897282875940670e-01,4.543795125201818275e-01,3.797837821989680784e-01,3.009459239933222618e-01,2.225263039361390638e-01,1.499022674083768936e-01,8.916813912122646679e-02,4.713522309590133241e-02,3.133180264104759583e-02
6.421636855051428006e-01,6.168011184826335258e-01,5.757251118386290667e-01,5.207280731606003243e-01,4.543193730654300766e-01,3.797253451938371605e-01,3.008892862032014892e-01,2.224714557587917918e-01,1.498490765234199440e-01,8.911633414547559529e-02,4.708437724538364760e-02,3.128131740046461579e-02
6.421204989441424704e-01,6.167583199594157684e-01,5.756829417570412666e-01,5.206867444933966915e-01,4.542790603836758256e-01,3.796861736981516633e-01,3.008513207573567660e-01,2.224346899262187871e-01,1.498134216071100588e-01,8.908160823184037291e-02,4.705029425257224035e-02,3.124747613167288759e-02
6.420915501267786540e-01,6.167296312515527790e-01,5.756546743061867755e-01,5.206590410594578167e-01,4.542520379851355816e-01,3.796599162594883614e-01,3.008258717580576946e-01,2.224100450517205174e-01,1.497895214020313337e-01,8.905833075585696534e-02,4.702744773928362737e-02,3.122479165081853275e-02
6.420721451542785729e-01,6.167104006356590729e-01,5.756357260673087284e-01,5.206404708924187164e-01,4.542339243297674467e-01,3.796423153720510646e-01,3.008088127837231784e-01,2.223935250983502254e-01,1.497735006154919946e-01,8.904272739710332452e-02,4.701213326345415888e-02,3.120958578856794854e-02
6.420591376122614102e-01,6.166975099683671413e-01,5.756230246829899810e-01,5.206280229372279855e-01,4.542217823834950319e-01,3.796305171444002702e-01,3.007973778112852381e-01,2.223824514424649068e-01,1.497627615611343832e-01,8.903226815295407770e-02,4.700186766331536370e-02,3.119939299428414053e-02
6.420504183961138756e-01,6.166888690956937591e-01,5.756145106904826392e-01,5.206196788233424799e-01,4.542136433935254347e-01,3.796226085559089025e-01,3.007897127200431231e-01,2.223750285489491940e-01,1.497555629577286274e-01,8.902525711193792768e-02,4.699498642575967999e-02,3.119256055995056620e-02
6.420445737307514111e-01,6.166830769455311501e-01,5.756088035906411493e-01,5.206140855965479819e-01,4.542081876653988326e-01,3.796173072705124607e-01,3.007845746557317179e-01,2.223700528346297667e-01,1.497507375895651416e-01,8.902055747060330648e-02,4.699037379428559758e-02,3.118798064225355299e-02
6.420406559343997399e-01,6.166791943511699126e-01,5.756049780072152178e-01,5.206103363445071519e-01,4.542045305814726430e-01,3.796137537126453854e-01,3.007811305082299658e-01,2.223667175135792817e-01,1.497475030485563297e-01,8.901740720680820229e-02,4.698728185494390613e-02,3.118491063161207485e-02
6.420380297569719952e-01,6.166765917703423971e-01,5.756024136419591875e-01,5.206078231457099692e-01,4.542020791648104794e-01,3.796113716915728853e-01,3.007788218271171266e-01,2.223644817810199459e-01,1.497453348708794041e-01,8.901529552183662375e-02,4.698520926602224590e-02,3.118285274193750845e-02
6.420362693775962803e-01,6.166748472082422827e-01,5.756006946965239734e-01,5.206061384981761631e-01,4.542004359310789496e-01,3.796097749750970696e-01,3.007772742718879955e-01,2.223629831246687616e-01,1.497438814979188959e-01,8.901388001706928010e-02,4.698381996812076022e-02,3.118147329723612235e-02
6.420350893600144104e-01,6.166736777932927405e-01,5.755995424529398719e-01,5.206050092451639522e-01,4.541993344385698017e-01,3.796087046640362894e-01,3.007762369145963177e-01,2.223619785452735087e-01,1.497429072728895527e-01,8.901293117584849202e-02,4.698288869388778100e-02,3.118054862780041472e-02
6.420342983705743523e-01,6.166728939110142083e-01,5.755987700809672702e-01,5.206042522842345699e-01,4.541985960860606131e-01,3.796079872130767585e-01,3.007755415532092358e-01,2.223613051555679010e-01,1.497422542303232518e-01,8.901229514855794889e-02,4.698226444210079622e-02,3.117992880334168396e-02
6.420337681544973085e-01,6.166723684590057486e-01,5.755982523445509758e-01,5.206037448781476451e-01,4.541981011535720092e-01,3.796075062913169540e-01,3.007750754385311032e-01,2.223608537689497067e-01,1.497418164827999387e-01,8.901186880671516088e-02,4.698184599361435176e-02,3.117951332258197400e-02
6.420334127025021376e-01,6.166720162027041763e-01,5.755979052636911453e-01,5.206034047264379572e-01,4.541977693683101891e-01,3.796071839030624173e-01,3.007747629808402712e-01,2.223605511881789620e-01,1.497415230480038939e-01,8.901158301963038588e-02,4.698156549876399135e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
