2.956957836935957289e+02,2.956957836935956720e+02,2.956957836935955015e+02,2.956957836935957857e+02,2.956957836935955584e+02,2.956957836935957857e+02,2.956957836935957289e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095110008e+02,2.945549060095117397e+02,2.945549060095117966e+02,2.945549060095115124e+02,2.945549060095116261e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095107734e+02,2.945549060095120240e+02,2.945549060095117397e+02,2.945549060095111145e+02,2.945549060095117397e+02
2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02
2.903910269975895062e+02,2.903910269975897904e+02,2.903910269975896767e+02,2.903910269975895062e+02,2.903910269975887672e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895631e+02
2.867717997430642640e+02,2.867717997430637524e+02,2.867717997430638093e+02,2.867717997430636956e+02,2.867717997430642072e+02,2.867717997430635819e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430643209e+02
2.815395384330825550e+02,2.815395384330829529e+02,2.815395384330834645e+02,2.815395384330825550e+02,2.815395384330824982e+02,2.815395384330830666e+02,2.815395384330830097e+02,2.815395384330829529e+02,2.815395384330829529e+02,2.815395384330830097e+02,2.815395384330827824e+02,2.815395384330831803e+02
2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540546605e+02,2.740843920540546037e+02,2.740843920540546037e+02,2.740843920540547742e+02,2.740843920540548311e+02,2.740843920540546037e+02,2.740843920540546037e+02,2.740843920540548311e+02,2.740843920540546037e+02
2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254545870e+02,2.636788628254545301e+02,2.636788628254550417e+02,2.636788628254545301e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254545870e+02
2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135139819e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137261e+02,2.495658933135137261e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833035968e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833033979e+02,2.311511128833022326e+02,2.311511128833031137e+02,2.311511128833028010e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833026021e+02,2.311511128833028863e+02
2.082997246326544882e+02,2.082997246326552556e+02,2.082997246326545451e+02,2.082997246326551704e+02,2.082997246326548861e+02,2.082997246326544882e+02,2.082997246326548577e+02,2.082997246326544882e+02,2.082997246326548009e+02,2.082997246326543177e+02,2.082997246326548293e+02,2.082997246326547724e+02
1.816456578327649254e+02,1.816456578327652664e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652664e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327646980e+02,1.816456578327652380e+02,1.816456578327648117e+02,1.816456578327647264e+02,1.816456578327649822e+02
1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02
1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758414849e+02,1.236547525758414849e+02,1.236547525758415418e+02,1.236547525758414849e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02
9.666542085464362799e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464354273e+01,9.666542085464358536e+01,9.666542085464364220e+01,9.666542085464359957e+01,9.666542085464358536e+01,9.666542085464357115e+01,9.666542085464367062e+01,9.666542085464368483e+01,9.666542085464364220e+01
7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281488085e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281489506e+01
5.445584791559748084e+01,5.445584791559748794e+01,5.445584791559733873e+01,5.445584791559750215e+01,5.445584791559748794e+01,5.445584791559747373e+01,5.445584791559748084e+01,5.445584791559759452e+01,5.445584791559748794e+01,5.445584791559755189e+01,5.445584791559751636e+01,5.445584791559754478e+01
3.990045294513264196e+01,3.990045294513263485e+01,3.990045294513264196e+01,3.990045294513264196e+01,3.990045294513261354e+01,3.990045294513259933e+01,3.990045294513260643e+01,3.990045294513259933e+01,3.990045294513265617e+01,3.990045294513262064e+01,3.990045294513257801e+01,3.990045294513261354e+01
2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744203570e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01
2.139138016739336834e+01,2.139138016739333992e+01,2.139138016739336834e+01,2.139138016739336479e+01,2.139138016739336479e+01,2.139138016739331860e+01,2.139138016739335058e+01,2.139138016739335058e+01,2.139138016739344650e+01,2.139138016739336479e+01,2.139138016739336123e+01,2.139138016739336479e+01
1.595034511810495736e+01,1.595034511810497335e+01,1.595034511810496269e+01,1.595034511810498223e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810495736e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01
1.218169456989885724e+01,1.218169456989885013e+01,1.218169456989885013e+01,1.218169456989886967e+01,1.218169456989886790e+01,1.218169456989885902e+01,1.218169456989886079e+01,1.218169456989889099e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989884125e+01
9.598611451436164899e+00,9.598611451436195097e+00,9.598611451436239506e+00,9.598611451436216413e+00,9.598611451436255493e+00,9.598611451436212860e+00,9.598611451436211084e+00,9.598611451436227071e+00,9.598611451436193320e+00,9.598611451436182662e+00,9.598611451436198649e+00,9.598611451436191544e+00
7.840825983846834824e+00,7.840825983846806402e+00,7.840825983846833047e+00,7.840825983846840153e+00,7.840825983846841041e+00,7.840825983846818836e+00,7.840825983846804625e+00,7.840825983846847258e+00,7.840825983846802849e+00,7.840825983846802849e+00,7.840825983846842817e+00,7.840825983846822389e+00
6.650504313251096811e+00,6.650504313251073718e+00,6.650504313251087929e+00,6.650504313251095034e+00,6.650504313251087041e+00,6.650504313251063060e+00,6.650504313251079047e+00,6.650504313251079047e+00,6.650504313251084376e+00,6.650504313251063948e+00,6.650504313251079047e+00,6.650504313251075494e+00
5.847126264134306695e+00,5.847126264134301366e+00,5.847126264134289819e+00,5.847126264134343998e+00,5.847126264134316465e+00,5.847126264134313800e+00,5.847126264134297813e+00,5.847126264134315576e+00,5.847126264134315576e+00,5.847126264134300477e+00,5.847126264134315576e+00,5.847126264134310247e+00
5.306121311418519504e+00,5.306121311418519504e+00,5.306121311418522168e+00,5.306121311418571018e+00,5.306121311418506181e+00,5.306121311418522168e+00,5.306121311418509734e+00,5.306121311418523057e+00,5.306121311418510622e+00,5.306121311418518616e+00,5.306121311418518616e+00,5.306121311418524833e+00
4.942351925764932652e+00,4.942351925764928211e+00,4.942351925764929099e+00,4.942351925764908671e+00,4.942351925764929987e+00,4.942351925764922882e+00,4.942351925764926435e+00,4.942351925764935316e+00,4.942351925764935316e+00,4.942351925764929099e+00,4.942351925764932652e+00,4.942351925764932652e+00
4.698003469276550881e+00,4.698003469276563315e+00,4.698003469276556210e+00,4.698003469276550881e+00,4.698003469276555322e+00,4.698003469276548216e+00,4.698003469276553545e+00,4.698003469276551769e+00,4.698003469276549993e+00,4.698003469276549104e+00,4.698003469276550881e+00,4.698003469276554434e+00
4.533983594923718385e+00,4.533983594923743254e+00,4.533983594923746807e+00,4.533983594923713945e+00,4.533983594923744143e+00,4.533983594923750360e+00,4.533983594923736149e+00,4.533983594923740590e+00,4.533983594923735261e+00,4.533983594923737037e+00,4.533983594923740590e+00,4.533983594923743254e+00
4.423935064378470727e+00,4.423935064378428983e+00,4.423935064378475168e+00,4.423935064378468063e+00,4.423935064378470727e+00,4.423935064378479609e+00,4.423935064378451187e+00,4.423935064378474280e+00,4.423935064378461846e+00,4.423935064378472504e+00,4.423935064378472504e+00,4.423935064378470727e+00
4.350121118141822230e+00,4.350121118142007859e+00,4.350121118141826670e+00,4.350121118141940357e+00,4.350121118141872856e+00,4.350121118141899501e+00,4.350121118141921706e+00,4.350121118141938581e+00,4.350121118141931476e+00,4.350121118141927923e+00,4.350121118141927923e+00,4.350121118141928811e+00
4.300621370223678852e+00,4.300621370223623785e+00,4.300621370223906226e+00,4.300621370223787210e+00,4.300621370223823625e+00,4.300621370223817408e+00,4.300621370223772999e+00,4.300621370223788098e+00,4.300621370223773887e+00,4.300621370223773887e+00,4.300621370223773887e+00,4.300621370223770334e+00
4.267431354852580405e+00,4.267431354852565306e+00,4.267431354852448955e+00,4.267431354852555536e+00,4.267431354852374348e+00,4.267431354852440961e+00,4.267431354852371683e+00,4.267431354852422309e+00,4.267431354852423198e+00,4.267431354852424086e+00,4.267431354852423198e+00,4.267431354852421421e+00
4.245179223059020401e+00,4.245179223059238893e+00,4.245179223059072804e+00,4.245179223059080797e+00,4.245179223059105666e+00,4.245179223059071028e+00,4.245179223059139417e+00,4.245179223059096785e+00,4.245179223059085238e+00,4.245179223059097673e+00,4.245179223059101226e+00,4.245179223059091456e+00
4.230261285794236770e+00,4.230261285794230552e+00,4.230261285794144399e+00,4.230261285794049364e+00,4.230261285794132853e+00,4.230261285794097326e+00,4.230261285794096437e+00,4.230261285794084891e+00,4.230261285794084891e+00,4.230261285794084891e+00,4.230261285794083115e+00,4.230261285794080450e+00
4.220260645264428234e+00,4.220260645264482413e+00,4.220260645264430899e+00,4.220260645264469979e+00,4.220260645264441557e+00,4.220260645264479749e+00,4.220260645264430011e+00,4.220260645264486854e+00,4.220260645264477972e+00,4.220260645264477972e+00,4.220260645264484189e+00,4.220260645264493071e+00
4.213556634311556692e+00,4.213556634311554916e+00,4.213556634311531823e+00,4.213556634311604654e+00,4.213556634311480309e+00,4.213556634311451887e+00,4.213556634311524718e+00,4.213556634311503402e+00,4.213556634311509619e+00,4.213556634311509619e+00,4.213556634311509619e+00,4.213556634311510507e+00
4.209062630114374315e+00,4.209062630114389414e+00,4.209062630114530634e+00,4.209062630114672743e+00,4.209062630114454251e+00,4.209062630114546621e+00,4.209062630114515535e+00,4.209062630114541292e+00,4.209062630114526193e+00,4.209062630114514647e+00,4.209062630114518200e+00,4.209062630114518200e+00
4.206050132055504598e+00,4.206050132055670687e+00,4.206050132055579205e+00,4.206050132055717761e+00,4.206050132055683122e+00,4.206050132055588087e+00,4.206050132055600521e+00,4.206050132055648483e+00,4.206050132055648483e+00,4.206050132055648483e+00,4.206050132055649371e+00,4.206050132055650259e+00
4.204030759637105596e+00,4.204030759637289449e+00,4.204030759637254810e+00,4.204030759637215731e+00,4.204030759637338299e+00,4.204030759637257475e+00,4.204030759637221948e+00,4.204030759637285897e+00,4.204030759637245040e+00,4.204030759637278791e+00,4.204030759637275239e+00,4.204030759637272574e+00
4.202677118286262115e+00,4.202677118286302971e+00,4.202677118286358038e+00,4.202677118286382019e+00,4.202677118286329616e+00,4.202677118286373137e+00,4.202677118286373137e+00,4.202677118286319846e+00,4.202677118286296754e+00,4.202677118286299418e+00,4.202677118286298530e+00,4.202677118286297642e+00
4.201769738371675444e+00,4.201769738371706531e+00,4.201769738371639917e+00,4.201769738371443630e+00,4.201769738371551099e+00,4.201769738371546659e+00,4.201769738371621266e+00,4.201769738371599949e+00,4.201769738371578633e+00,4.201769738371566199e+00,4.201769738371586627e+00,4.201769738371581298e+00
4.201161500288288053e+00,4.201161500288248973e+00,4.201161500288277395e+00,4.201161500288168149e+00,4.201161500288115747e+00,4.201161500288066897e+00,4.201161500288129957e+00,4.201161500288122852e+00,4.201161500288127293e+00,4.201161500288127293e+00,4.201161500288127293e+00,4.201161500288127293e+00
4.200753784698367355e+00,4.200753784698396665e+00,4.200753784698414428e+00,4.200753784698235016e+00,4.200753784698292748e+00,4.200753784698380677e+00,4.200753784698386006e+00,4.200753784698360249e+00,4.200753784698362026e+00,4.200753784698360249e+00,4.200753784698360249e+00,4.200753784698362026e+00
4.200480484132146586e+00,4.200480484132097736e+00,4.200480484132158132e+00,4.200480484132047998e+00,4.200480484132014247e+00,4.200480484132118164e+00,4.200480484131996484e+00,4.200480484132062209e+00,4.200480484132054215e+00,4.200480484132055103e+00,4.200480484132055103e+00,4.200480484132047998e+00
4.200297284999078506e+00,4.200297284999316538e+00,4.200297284999268577e+00,4.200297284999221503e+00,4.200297284999239267e+00,4.200297284999262359e+00,4.200297284999196634e+00,4.200297284999246372e+00,4.200297284999250813e+00,4.200297284999248149e+00,4.200297284999246372e+00,4.200297284999248149e+00
4.200174482820107968e+00,4.200174482820112409e+00,4.200174482820217214e+00,4.200174482820160371e+00,4.200174482820239419e+00,4.200174482820161259e+00,4.200174482820176358e+00,4.200174482820239419e+00,4.200174482820247412e+00,4.200174482820237642e+00,4.200174482820239419e+00,4.200174482820235866e+00
4.200092166000406024e+00,4.200092166000599647e+00,4.200092166000596983e+00,4.200092166000543692e+00,4.200092166000544580e+00,4.200092166000461980e+00,4.200092166000482408e+00,4.200092166000474414e+00,4.200092166000477079e+00,4.200092166000482408e+00,4.200092166000482408e+00,4.200092166000482408e+00
4.200036987360287632e+00,4.200036987360205920e+00,4.200036987360176610e+00,4.200036987360298291e+00,4.200036987360317831e+00,4.200036987360308949e+00,4.200036987360205032e+00,4.200036987360271645e+00,4.200036987360264540e+00,4.200036987360257434e+00,4.200036987360257434e+00,4.200036987360256546e+00
4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.199999999999999289e+00,4.199999999999995737e+00,4.199999999999998401e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
