1.312544557068359881e-03,1.311231562405645651e-03,1.309046788297111522e-03,1.305995543707546332e-03,1.302085228238609570e-03,1.297325299434013606e-03,1.291727231104126614e-03,1.285304462936475746e-03,1.278072341713342623e-03,1.270048054509637873e-03,1.261250554293274042e-03,1.251700478395746967e-03
8.694775078271663963e-04,8.688972447386122825e-04,8.679311892905899927e-04,8.665809127583408477e-04,8.648486083935093835e-04,8.627370849242533158e-04,8.602497582463273758e-04,8.573906413408278592e-04,8.541643324618251355e-04,8.505760016443789919e-04,8.466313755904573144e-04,8.423367209969521985e-04
5.800914742234502489e-04,5.798331255837493219e-04,5.794028572550515791e-04,5.788011376900596477e-04,5.780286214175003184e-04,5.770861477415893453e-04,5.759747390763670944e-04,5.746955989197066478e-04,5.732501094728215162e-04,5.716398289121228399e-04,5.698664883212533694e-04,5.679319882920692017e-04
3.894615542909718084e-04,3.893458510804234012e-04,3.891531061173987148e-04,3.888834598525419198e-04,3.885371086546354704e-04,3.881143045490920585e-04,3.876153548825959200e-04,3.870406219145467786e-04,3.863905223360945894e-04,3.856655267176894715e-04,3.848661588862206792e-04,3.839929952329332210e-04
2.631641048214047873e-04,2.631120102374162996e-04,2.630252141583064415e-04,2.629037588989191162e-04,2.627477036471430718e-04,2.625571244111033408e-04,2.623321139513809866e-04,2.620727816983500053e-04,2.617792536547382341e-04,2.614516722835395486e-04,2.610901963814199781e-04,2.606950009377851925e-04
1.791658894132030090e-04,1.791423033191632164e-04,1.791030017064381146e-04,1.790479973856767837e-04,1.789773082810661522e-04,1.788909574196218715e-04,1.787889729174334220e-04,1.786713879628781430e-04,1.785382407968177378e-04,1.783895746897939515e-04,1.782254379162441830e-04,1.780458837257588517e-04
1.231556290556811708e-04,1.231448793058821471e-04,1.231269656570092570e-04,1.231018920091576452e-04,1.230696638202770506e-04,1.230302881039877622e-04,1.229837734267771974e-04,1.229301299045753681e-04,1.228693691987131111e-04,1.228015045112643274e-04,1.227265505797761917e-04,1.226445236713889536e-04
8.574303266317878419e-05,8.573809105875272632e-05,8.572985584873291272e-05,8.571832822893062922e-05,8.570350987303387879e-05,8.568540293215974157e-05,8.566401003427879905e-05,8.563933428351292343e-05,8.561137925930494138e-05,8.558014901546277429e-05,8.554564807907576467e-05,8.550788144930633280e-05
6.072386024524531884e-05,6.072156224642421304e-05,6.071773249518865837e-05,6.071237136169191725e-05,6.070547936405589168e-05,6.069705716827851201e-05,6.068710558811480678e-05,6.067562558493144341e-05,6.066261826753509902e-05,6.064808489197428859e-05,6.063202686131517906e-05,6.061444572539109797e-05
4.397957737820989282e-05,4.397849193740584130e-05,4.397668294678672255e-05,4.397415052242429381e-05,4.397089482679968119e-05,4.396691606878389111e-05,4.396221450361295500e-05,4.395679043285770712e-05,4.395064420438742319e-05,4.394377621232868164e-05,4.393618689701836346e-05,4.392787674495098711e-05
3.276747290762850964e-05,3.276694947675456147e-05,3.276607711665916611e-05,3.276485586438195627e-05,3.276328577177430452e-05,3.276136690549523727e-05,3.275909934700606789e-05,3.275648319256406097e-05,3.275351855321458538e-05,3.275020555478247452e-05,3.274654433786192294e-05,3.274253505780540035e-05
2.525712790903776104e-05,2.525686869979411586e-05,2.525643669245134133e-05,2.525583189910397358e-05,2.525505433668345922e-05,2.525410402695724057e-05,2.525298099652766804e-05,2.525168527683054328e-05,2.525021690413345216e-05,2.524857591953391829e-05,2.524676236895715667e-05,2.524477630315368843e-05
2.022519720843689786e-05,2.022506461567201539e-05,2.022484363044076882e-05,2.022453425680844534e-05,2.022413650046617803e-05,2.022365036873084414e-05,2.022307587054477041e-05,2.022241301647540436e-05,2.022166181871495517e-05,2.022082229107999049e-05,2.021989444901089436e-05,2.021887830957140976e-05
1.685327302391521586e-05,1.685320263173322705e-05,1.685308531237286107e-05,1.685292106724854436e-05,1.685270989834042649e-05,1.685245180819431581e-05,1.685214679992163878e-05,1.685179487719938913e-05,1.685139604426997542e-05,1.685095030594121427e-05,1.685045766758614058e-05,1.684991813514290934e-05
1.459348972988677449e-05,1.459345084937087679e-05,1.459338604885201192e-05,1.459329532884156757e-05,1.459317869005552712e-05,1.459303613341440534e-05,1.459286766004323476e-05,1.459267327127156912e-05,1.459245296863345794e-05,1.459220675386741601e-05,1.459193462891639292e-05,1.459163659592776287e-05
1.307892961273165064e-05,1.307890728127014833e-05,1.307887006229592141e-05,1.307881795600138019e-05,1.307875096265590656e-05,1.307866908260582856e-05,1.307857231627445601e-05,1.307846066416202284e-05,1.307833412684572102e-05,1.307819270497968699e-05,1.307803639929499318e-05,1.307786521059963112e-05
1.206378751417116994e-05,1.206377422116354173e-05,1.206375206620097126e-05,1.206372104935866151e-05,1.206368117074188344e-05,1.206363243048599289e-05,1.206357482875642727e-05,1.206350836574870381e-05,1.206343304168840939e-05,1.206334885683119890e-05,1.206325581146281042e-05,1.206315390589905003e-05
1.138336140594847171e-05,1.138335324849381000e-05,1.138333965275630320e-05,1.138332061876635641e-05,1.138329614656652287e-05,1.138326623621153277e-05,1.138323088776824072e-05,1.138319010131569861e-05,1.138314387694510310e-05,1.138309221475979389e-05,1.138303511487529781e-05,1.138297257741926781e-05
1.092727791076020454e-05,1.092727278103341695e-05,1.092726423149718878e-05,1.092725226216416284e-05,1.092723687305204382e-05,1.092721806418356946e-05,1.092719583558653770e-05,1.092717018729382019e-05,1.092714111934332504e-05,1.092710863177801546e-05,1.092707272464592330e-05,1.092703339800011856e-05
1.062156488195823319e-05,1.062156159543750586e-05,1.062155611790654213e-05,1.062154844937071049e-05,1.062153858983753599e-05,1.062152653931668158e-05,1.062151229781996675e-05,1.062149586536135400e-05,1.062147724195695559e-05,1.062145642762503862e-05,1.062143342238599966e-05,1.062140822626242399e-05
1.041664330067891415e-05,1.041664116597164385e-05,1.041663760812775076e-05,1.041663262714954051e-05,1.041662622304027247e-05,1.041661839580412084e-05,1.041660914544619151e-05,1.041659847197251876e-05,1.041658637539006688e-05,1.041657285570671329e-05,1.041655791293130440e-05,1.041654154707356076e-05
1.027928204979483665e-05,1.027928064955249629e-05,1.027927831581593434e-05,1.027927504858617232e-05,1.027927084786462647e-05,1.027926571365312807e-05,1.027925964595390482e-05,1.027925264476959777e-05,1.027924471010324947e-05,1.027923584195831749e-05,1.027922604033864906e-05,1.027921530524851493e-05
1.018720685537820830e-05,1.018720593055958276e-05,1.018720438919551065e-05,1.018720223128644261e-05,1.018719945683297156e-05,1.018719606583593774e-05,1.018719205829632542e-05,1.018718743421528825e-05,1.018718219359416963e-05,1.018717633643449421e-05,1.018716986273795607e-05,1.018716277250644916e-05
1.012548736879484788e-05,1.012548675506743420e-05,1.012548573218854466e-05,1.012548430015838255e-05,1.012548245897721215e-05,1.012548020864540106e-05,1.012547754916338637e-05,1.012547448053168305e-05,1.012547100275088574e-05,1.012546711582167375e-05,1.012546281974479585e-05,1.012545811452108892e-05
1.008411572235288558e-05,1.008411531374359212e-05,1.008411463272817926e-05,1.008411367930671646e-05,1.008411245347933415e-05,1.008411095524618989e-05,1.008410918460748018e-05,1.008410714156343711e-05,1.008410482611431819e-05,1.008410223826043172e-05,1.008409937800211315e-05,1.008409624533973007e-05
1.005638355148662564e-05,1.005638327883878336e-05,1.005638282442573774e-05,1.005638218824752775e-05,1.005638137030421606e-05,1.005638037059586367e-05,1.005637918912256035e-05,1.005637782588441452e-05,1.005637628088153801e-05,1.005637455411406632e-05,1.005637264558215193e-05,1.005637055528596086e-05
1.003779415427236305e-05,1.003779397207322134e-05,1.003779366840801001e-05,1.003779324327673075e-05,1.003779269667941914e-05,1.003779202861609888e-05,1.003779123908681065e-05,1.003779032809160526e-05,1.003778929563053522e-05,1.003778814170365306e-05,1.003778686631103501e-05,1.003778546945274882e-05
1.002533332343072751e-05,1.002533320155159719e-05,1.002533299841971840e-05,1.002533271403509792e-05,1.002533234839774422e-05,1.002533190150767763e-05,1.002533137336491339e-05,1.002533076396947353e-05,1.002533007332137838e-05,1.002532930142065504e-05,1.002532844826733570e-05,1.002532751386145424e-05
1.001698058535707962e-05,1.001698050377255512e-05,1.001698036779835101e-05,1.001698017743447238e-05,1.001697993268091922e-05,1.001697963353770340e-05,1.001697928000483507e-05,1.001697887208231254e-05,1.001697840977015614e-05,1.001697789306837265e-05,1.001697732197697900e-05,1.001697669649598706e-05
1.001138158056596208e-05,1.001138152592922329e-05,1.001138143486798746e-05,1.001138130738225966e-05,1.001138114347204159e-05,1.001138094313733834e-05,1.001138070637815159e-05,1.001138043319448474e-05,1.001138012358634287e-05,1.001137977755373275e-05,1.001137939509665608e-05,1.001137897621513149e-05
1.000762845675515317e-05,1.000762842015396675e-05,1.000762835915198881e-05,1.000762827374921766e-05,1.000762816394566009e-05,1.000762802974130761e-05,1.000762787113617717e-05,1.000762768813025860e-05,1.000762748072355361e-05,1.000762724891606895e-05,1.000762699270780295e-05,1.000762671209877424e-05
1.000511266323095118e-05,1.000511263870674019e-05,1.000511259783305181e-05,1.000511254060988945e-05,1.000511246703724970e-05,1.000511237711513765e-05,1.000511227084355500e-05,1.000511214822249327e-05,1.000511200925196602e-05,1.000511185393195461e-05,1.000511168226250987e-05,1.000511149424356063e-05
1.000342627667023667e-05,1.000342626023579341e-05,1.000342623284505013e-05,1.000342619449801022e-05,1.000342614519467706e-05,1.000342608493504219e-05,1.000342601371911746e-05,1.000342593154689779e-05,1.000342583841837640e-05,1.000342573433355499e-05,1.000342561929245050e-05,1.000342549329506293e-05
1.000229585807465065e-05,1.000229584706039155e-05,1.000229582870329362e-05,1.000229580300335516e-05,1.000229576996057956e-05,1.000229572957495665e-05,1.000229568184650677e-05,1.000229562677520281e-05,1.000229556436106170e-05,1.000229549460410379e-05,1.000229541750428502e-05,1.000229533306164944e-05
1.000153811588417806e-05,1.000153810850202842e-05,1.000153809619847506e-05,1.000153807897346716e-05,1.000153805682702504e-05,1.000153802975917241e-05,1.000153799776987201e-05,1.000153796085914079e-05,1.000153791902698381e-05,1.000153787227341634e-05,1.000153782059841295e-05,1.000153776400196179e-05
1.000103018612869021e-05,1.000103018118072692e-05,1.000103017293409207e-05,1.000103016138878566e-05,1.000103014654485175e-05,1.000103012840224627e-05,1.000103010696101329e-05,1.000103008222110875e-05,1.000103005418257669e-05,1.000103002284537308e-05,1.000102998820949791e-05,1.000102995027499523e-05
1.000068971064263539e-05,1.000068970732608128e-05,1.000068970179852045e-05,1.000068969405990885e-05,1.000068968411029055e-05,1.000068967194966553e-05,1.000068965757798975e-05,1.000068964099526321e-05,1.000068962220152996e-05,1.000068960119674595e-05,1.000068957798095522e-05,1.000068955255415778e-05
1.000046148310409309e-05,1.000046148088101785e-05,1.000046147717593650e-05,1.000046147198880499e-05,1.000046146531962331e-05,1.000046145716839148e-05,1.000046144753515353e-05,1.000046143641982138e-05,1.000046142382248312e-05,1.000046140974313874e-05,1.000046139418170015e-05,1.000046137713825545e-05
1.000030849761218333e-05,1.000030849612204400e-05,1.000030849363851121e-05,1.000030849016154261e-05,1.000030848569116699e-05,1.000030848022738435e-05,1.000030847377019470e-05,1.000030846631959802e-05,1.000030845787555029e-05,1.000030844843809554e-05,1.000030843800723377e-05,1.000030842658296499e-05
1.000020594837117785e-05,1.000020594737235321e-05,1.000020594570760143e-05,1.000020594337696656e-05,1.000020594038044859e-05,1.000020593671804754e-05,1.000020593238971934e-05,1.000020592739550805e-05,1.000020592173536962e-05,1.000020591540939215e-05,1.000020590841748753e-05,1.000020590075969983e-05
1.000013720755968481e-05,1.000013720689014592e-05,1.000013720577424777e-05,1.000013720421203442e-05,1.000013720220341775e-05,1.000013719974844183e-05,1.000013719684710666e-05,1.000013719349941222e-05,1.000013718970540257e-05,1.000013718546498962e-05,1.000013718077826145e-05,1.000013717564512999e-05
1.000009112921599392e-05,1.000009112876716810e-05,1.000009112801918380e-05,1.000009112697199696e-05,1.000009112562556356e-05,1.000009112397997166e-05,1.000009112203517724e-05,1.000009111979118029e-05,1.000009111724798080e-05,1.000009111440557879e-05,1.000009111126397424e-05,1.000009110782316717e-05
1.000006024197859184e-05,1.000006024167775962e-05,1.000006024117634322e-05,1.000006024047438669e-05,1.000006023957189002e-05,1.000006023846880918e-05,1.000006023716518821e-05,1.000006023566098305e-05,1.000006023395623777e-05,1.000006023205090830e-05,1.000006022994503871e-05,1.000006022763862898e-05
1.000003953764422333e-05,1.000003953744258205e-05,1.000003953710646921e-05,1.000003953663592886e-05,1.000003953603096099e-05,1.000003953529156560e-05,1.000003953441769865e-05,1.000003953340944823e-05,1.000003953226672624e-05,1.000003953098953269e-05,1.000003952957795568e-05,1.000003952803190709e-05
1.000002565911389118e-05,1.000002565897871489e-05,1.000002565875342107e-05,1.000002565843800971e-05,1.000002565803248083e-05,1.000002565753687847e-05,1.000002565695111453e-05,1.000002565627523306e-05,1.000002565550923406e-05,1.000002565465311753e-05,1.000002565370692752e-05,1.000002565267057593e-05
1.000001635605680924e-05,1.000001635596620721e-05,1.000001635581517446e-05,1.000001635560375503e-05,1.000001635533194894e-05,1.000001635499971212e-05,1.000001635460704459e-05,1.000001635415399038e-05,1.000001635364054950e-05,1.000001635306667790e-05,1.000001635243241963e-05,1.000001635173773064e-05
1.000001012003116514e-05,1.000001011997042610e-05,1.000001011986920905e-05,1.000001011972746995e-05,1.000001011954525283e-05,1.000001011932255771e-05,1.000001011905934052e-05,1.000001011875568938e-05,1.000001011841147213e-05,1.000001011802682091e-05,1.000001011760164764e-05,1.000001011713599636e-05
1.000000593989817470e-05,1.000000593985743242e-05,1.000000593978960202e-05,1.000000593969459541e-05,1.000000593957245665e-05,1.000000593942318573e-05,1.000000593924673860e-05,1.000000593904315931e-05,1.000000593881244787e-05,1.000000593855460426e-05,1.000000593826962850e-05,1.000000593795747653e-05
1.000000313787122825e-05,1.000000313784391991e-05,1.000000313779842069e-05,1.000000313773477463e-05,1.000000313765289365e-05,1.000000313755282179e-05,1.000000313743455905e-05,1.000000313729810543e-05,1.000000313714346093e-05,1.000000313697062555e-05,1.000000313677955525e-05,1.000000313657033811e-05
1.000000125961639984e-05,1.000000125959807682e-05,1.000000125956759719e-05,1.000000125952491689e-05,1.000000125947003593e-05,1.000000125940295431e-05,1.000000125932367203e-05,1.000000125923223313e-05,1.000000125912854952e-05,1.000000125901270929e-05,1.000000125888462436e-05,1.000000125874438281e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
