2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.979999999999998863e+02
2.979786905720227423e+02,2.979786905720227423e+02,2.979786905720229697e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720225150e+02
2.979469063859398830e+02,2.979469063859401672e+02,2.979469063859395987e+02,2.979469063859398830e+02,2.979469063859399967e+02,2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859400535e+02,2.979469063859401103e+02,2.979469063859398830e+02
2.978995027332105110e+02,2.978995027332099994e+02,2.978995027332105110e+02,2.978995027332099994e+02,2.978995027332099994e+02,2.978995027332099994e+02,2.978995027332100562e+02,2.978995027332110226e+02,2.978995027332099426e+02,2.978995027332104542e+02
2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235764465e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235773560e+02
2.977234200918279043e+02,2.977234200918277338e+02,2.977234200918276201e+02,2.977234200918276201e+02,2.977234200918269380e+02,2.977234200918263696e+02,2.977234200918264264e+02,2.977234200918268243e+02,2.977234200918264264e+02,2.977234200918271654e+02
2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642017298e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642017867e+02
2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800480089e+02,2.973322977800467015e+02,2.973322977800480089e+02,2.973322977800480658e+02,2.973322977800476679e+02,2.973322977800478384e+02,2.973322977800479521e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761261e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870670123e+02,2.964655692870670123e+02,2.964655692870669554e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095117397e+02,2.945549060095123082e+02,2.945549060095117397e+02,2.945549060095108871e+02,2.945549060095123082e+02,2.945549060095122513e+02,2.945549060095117397e+02,2.945549060095122513e+02,2.945549060095117397e+02,2.945549060095117397e+02
2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02
2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975896199e+02,2.903910269975900178e+02,2.903910269975897336e+02,2.903910269975895631e+02
2.867717997430643777e+02,2.867717997430635819e+02,2.867717997430635819e+02,2.867717997430638093e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642072e+02,2.867717997430642640e+02,2.867717997430647756e+02,2.867717997430643209e+02
2.815395384330839192e+02,2.815395384330825550e+02,2.815395384330839192e+02,2.815395384330839192e+02,2.815395384330834077e+02,2.815395384330825550e+02,2.815395384330839192e+02,2.815395384330825550e+02,2.815395384330830097e+02,2.815395384330831803e+02
2.740843920540546605e+02,2.740843920540546037e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540546037e+02
