1.352441003078708377e+02,1.352441003078707809e+02,1.352441003078707809e+02,1.352441010599282549e+02,1.352441116966588766e+02,1.352441861138213142e+02,1.352450853891222664e+02,1.352484735066351220e+02,1.352740841963415619e+02,1.353643271507372106e+02,1.357574207093111340e+02,1.371084762141798024e+02,1.414836592773550024e+02,1.543358966292834680e+02,1.856338345109517718e+02,1.770457525092533047e+02
1.627805366989775564e+02,1.627805366989775564e+02,1.627805366989775564e+02,1.627805386158365195e+02,1.627805668925104783e+02,1.627806429600909155e+02,1.627820664812859945e+02,1.627847537933402009e+02,1.628112590761562330e+02,1.628788782648153131e+02,1.631674693330527930e+02,1.640123143835925816e+02,1.663099460040293138e+02,1.713531882917331473e+02,1.751696335136491314e+02,1.486536157316860738e+02
1.382328104798704942e+02,1.382328104798704942e+02,1.382328104798704942e+02,1.382328126274399835e+02,1.382328520473043909e+02,1.382329081393988872e+02,1.382344824162545933e+02,1.382367914451911304e+02,1.382619598439692084e+02,1.383188859526793806e+02,1.385637552109722606e+02,1.392039835074092480e+02,1.407845188778322552e+02,1.434276738869797327e+02,1.423166064641450816e+02,1.200673465597317318e+02
1.120325171803749100e+02,1.120325171803749100e+02,1.120325171803749100e+02,1.120325177779397876e+02,1.120325329531314082e+02,1.120325695866621913e+02,1.120331537467351097e+02,1.120345699620825997e+02,1.120449661587744288e+02,1.120718736767327215e+02,1.121792175432804584e+02,1.124351405421905383e+02,1.129577303682618492e+02,1.132029445873856588e+02,1.096067595072290715e+02,9.351405065456549437e+01
8.465024714560556163e+01,8.465024714560556163e+01,8.465024714560556163e+01,8.465024720030918104e+01,8.465024910799604640e+01,8.465025739431315799e+01,8.465035832538333693e+01,8.465063352571891642e+01,8.465286991479642609e+01,8.465768466195783049e+01,8.467955789210853368e+01,8.471257429403961225e+01,8.470695788860919606e+01,8.416458985437895990e+01,8.108235592769321443e+01,7.072329304168557940e+01
6.097740463802760047e+01,6.097740463802760047e+01,6.097740463802760047e+01,6.097740463996183280e+01,6.097740472326312045e+01,6.097740499288293847e+01,6.097740951097074458e+01,6.097738630318203690e+01,6.097737266636463715e+01,6.097630532062813558e+01,6.097215107206546492e+01,6.094682384494425520e+01,6.083172257752949008e+01,6.033986850433511506e+01,5.846902922517121226e+01,5.237072888348087929e+01
4.295253631675149109e+01,4.295253631675149109e+01,4.295253631675149109e+01,4.295253631678508555e+01,4.295253631823240426e+01,4.295253629198958834e+01,4.295253565222370895e+01,4.295252088701423787e+01,4.295241956509615733e+01,4.295168259648671949e+01,4.294799006371557937e+01,4.293078411058358768e+01,4.286126870906732478e+01,4.260328662514778841e+01,4.167846989674148972e+01,3.832301554871374094e+01
3.026176062211912665e+01,3.026176062211912665e+01,3.026176062211912665e+01,3.026176062211950324e+01,3.026176062213163931e+01,3.026176062045390935e+01,3.026176055242076046e+01,3.026175870418626346e+01,3.026173896167082233e+01,3.026157549366512001e+01,3.026055712703620415e+01,3.025512051678252590e+01,3.023039968571564984e+01,3.013014101047587801e+01,2.973365600043708667e+01,2.797823268235408634e+01
2.164986928503665453e+01,2.164986928503665453e+01,2.164986928503665453e+01,2.164986928503665808e+01,2.164986928503674690e+01,2.164986928499255114e+01,2.164986928221002671e+01,2.164986917291464152e+01,2.164986736764328512e+01,2.164984708924599843e+01,2.164968200205611026e+01,2.164856760854833695e+01,2.164224106264402891e+01,2.161069595950652555e+01,2.145768598169530961e+01,2.057401544134720695e+01
1.587727127135508276e+01,1.587727127135508276e+01,1.587727127135508276e+01,1.587727127135508276e+01,1.587727127135508276e+01,1.587727127135428518e+01,1.587727127128101579e+01,1.587727126718309911e+01,1.587727116521921644e+01,1.587726951051104862e+01,1.587725079900708636e+01,1.587708113181262348e+01,1.587579511565665413e+01,1.586728293529551514e+01,1.581268383601571159e+01,1.538120029771949504e+01
1.201719865187587821e+01,1.201719865187587821e+01,1.201719865187587821e+01,1.201719865187587821e+01,1.201719865187587821e+01,1.201719865187586578e+01,1.201719865187425640e+01,1.201719865175154567e+01,1.201719864734305965e+01,1.201719854386811193e+01,1.201719686487891181e+01,1.201717552949254930e+01,1.201695033095396070e+01,1.201487456954084898e+01,1.199638238212829755e+01,1.179075749366650427e+01
9.435310406001418571e+00,9.435310406001418571e+00,9.435310406001418571e+00,9.435310406001418571e+00,9.435310406001418571e+00,9.435310406001416794e+00,9.435310406001386596e+00,9.435310405997942240e+00,9.435310405824148816e+00,9.435310400061771574e+00,9.435310266015889624e+00,9.435307839723360956e+00,9.435271386652001269e+00,9.434790395337316227e+00,9.428675115669815199e+00,9.332498567872688611e+00
7.707250314323665030e+00,7.707250314323665030e+00,7.707250314323665030e+00,7.707250314323665030e+00,7.707250314323665030e+00,7.707250314323665030e+00,7.707250314323666807e+00,7.707250314323588647e+00,7.707250314317497519e+00,7.707250314024364890e+00,7.707250304181634704e+00,7.707250046426510792e+00,7.707244384783844104e+00,7.707134206774318486e+00,7.705105514254940502e+00,7.660724786106271722e+00
6.550064279726235839e+00,6.550064279726235839e+00,6.550064279726235839e+00,6.550064279726235839e+00,6.550064279726235839e+00,6.550064279726235839e+00,6.550064279726236727e+00,6.550064279726241168e+00,6.550064279726372618e+00,6.550064279723721405e+00,6.550064279345701124e+00,6.550064258886034274e+00,6.550063456012085616e+00,6.550038006545546132e+00,6.549348368870778536e+00,6.529057140936981085e+00
5.774891160184597361e+00,5.774891160184597361e+00,5.774891160184597361e+00,5.774891160184597361e+00,5.774891160184597361e+00,5.774891160184597361e+00,5.774891160184595584e+00,5.774891160184597361e+00,5.774891160184732364e+00,5.774891160190164463e+00,5.774891160346407482e+00,5.774891162489628194e+00,5.774891095207965286e+00,5.774885187165110345e+00,5.774641738252532797e+00,5.765420725419702741e+00
5.255501981030387348e+00,5.255501981030387348e+00,5.255501981030387348e+00,5.255501981030387348e+00,5.255501981030387348e+00,5.255501981030387348e+00,5.255501981030387348e+00,5.255501981030388237e+00,5.255501981030437975e+00,5.255501981032828951e+00,5.255501981123692268e+00,5.255501983468724880e+00,5.255502005965317913e+00,5.255500667621754829e+00,5.255410923032989068e+00,5.251237077208251058e+00
4.907444306704306314e+00,4.907444306704306314e+00,4.907444306704306314e+00,4.907444306704306314e+00,4.907444306704306314e+00,4.907444306704306314e+00,4.907444306704306314e+00,4.907444306704306314e+00,4.907444306704321413e+00,4.907444306705244230e+00,4.907444306744722873e+00,4.907444307955576512e+00,4.907444328237470899e+00,4.907444054624006569e+00,4.907409526021758950e+00,4.905525056451294219e+00
4.674178326164414088e+00,4.674178326164414088e+00,4.674178326164414088e+00,4.674178326164414088e+00,4.674178326164414088e+00,4.674178326164414088e+00,4.674178326164414088e+00,4.674178326164414976e+00,4.674178326164417641e+00,4.674178326164775577e+00,4.674178326181283261e+00,4.674178326736400990e+00,4.674178337954931095e+00,4.674178300240380501e+00,4.674164499480678359e+00,4.673315071625911088e+00
4.517835082167427352e+00,4.517835082167427352e+00,4.517835082167427352e+00,4.517835082167427352e+00,4.517835082167427352e+00,4.517835082167427352e+00,4.517835082167427352e+00,4.517835082167427352e+00,4.517835082167429128e+00,4.517835082167571237e+00,4.517835082174519457e+00,4.517835082421733262e+00,4.517835087927935867e+00,4.517835093995782536e+00,4.517829401550607749e+00,4.517446931025415502e+00
4.413043832494483176e+00,4.413043832494483176e+00,4.413043832494483176e+00,4.413043832494483176e+00,4.413043832494483176e+00,4.413043832494483176e+00,4.413043832494483176e+00,4.413043832494483176e+00,4.413043832494484953e+00,4.413043832494541796e+00,4.413043832497510088e+00,4.413043832607020711e+00,4.413043835190449293e+00,4.413043844322561249e+00,4.413041438032886177e+00,4.412869344698938434e+00
4.342804077048946887e+00,4.342804077048946887e+00,4.342804077048946887e+00,4.342804077048946887e+00,4.342804077048946887e+00,4.342804077048946887e+00,4.342804077048946887e+00,4.342804077048946887e+00,4.342804077048947775e+00,4.342804077048974420e+00,4.342804077050258726e+00,4.342804077098831428e+00,4.342804078286768288e+00,4.342804084214693994e+00,4.342803048256982379e+00,4.342725650428340245e+00
4.295722717193812379e+00,4.295722717193812379e+00,4.295722717193812379e+00,4.295722717193812379e+00,4.295722717193812379e+00,4.295722717193812379e+00,4.295722717193812379e+00,4.295722717193812379e+00,4.295722717193810603e+00,4.295722717193824813e+00,4.295722717194384366e+00,4.295722717215992859e+00,4.295722717756819797e+00,4.295722720949028961e+00,4.295722269016244432e+00,4.295687470547139064e+00
4.264163925489327767e+00,4.264163925489327767e+00,4.264163925489327767e+00,4.264163925489327767e+00,4.264163925489327767e+00,4.264163925489327767e+00,4.264163925489327767e+00,4.264163925489327767e+00,4.264163925489329543e+00,4.264163925489332208e+00,4.264163925489582674e+00,4.264163925499219410e+00,4.264163925744139050e+00,4.264163927333505910e+00,4.264163728332752257e+00,4.264148085952252920e+00
4.243009788209793243e+00,4.243009788209793243e+00,4.243009788209793243e+00,4.243009788209793243e+00,4.243009788209793243e+00,4.243009788209793243e+00,4.243009788209793243e+00,4.243009788209793243e+00,4.243009788209792355e+00,4.243009788209794131e+00,4.243009788209906930e+00,4.243009788214213707e+00,4.243009788324792808e+00,4.243009789084788430e+00,4.243009700889187386e+00,4.243002670385073394e+00
4.228829904600548417e+00,4.228829904600548417e+00,4.228829904600548417e+00,4.228829904600548417e+00,4.228829904600548417e+00,4.228829904600548417e+00,4.228829904600548417e+00,4.228829904600548417e+00,4.228829904600547529e+00,4.228829904600548417e+00,4.228829904600599043e+00,4.228829904602525502e+00,4.228829904652362970e+00,4.228829905007489565e+00,4.228829865745775685e+00,4.228826706156509907e+00
4.219324915617760574e+00,4.219324915617760574e+00,4.219324915617760574e+00,4.219324915617760574e+00,4.219324915617760574e+00,4.219324915617760574e+00,4.219324915617760574e+00,4.219324915617760574e+00,4.219324915617760574e+00,4.219324915617758798e+00,4.219324915617781890e+00,4.219324915618646088e+00,4.219324915641084139e+00,4.219324915804726572e+00,4.219324898273733027e+00,4.219323478404320760e+00
4.212953562967630461e+00,4.212953562967630461e+00,4.212953562967630461e+00,4.212953562967630461e+00,4.212953562967630461e+00,4.212953562967630461e+00,4.212953562967630461e+00,4.212953562967630461e+00,4.212953562967630461e+00,4.212953562967629573e+00,4.212953562967639343e+00,4.212953562968024812e+00,4.212953562978123401e+00,4.212953563052870720e+00,4.212953555208918566e+00,4.212952917168048650e+00
4.208682731941648214e+00,4.208682731941648214e+00,4.208682731941648214e+00,4.208682731941648214e+00,4.208682731941648214e+00,4.208682731941648214e+00,4.208682731941648214e+00,4.208682731941648214e+00,4.208682731941647326e+00,4.208682731941647326e+00,4.208682731941649990e+00,4.208682731941824073e+00,4.208682731946363553e+00,4.208682731980316838e+00,4.208682728465803713e+00,4.208682441759835413e+00
4.205819914749986843e+00,4.205819914749986843e+00,4.205819914749986843e+00,4.205819914749986843e+00,4.205819914749986843e+00,4.205819914749986843e+00,4.205819914749986843e+00,4.205819914749986843e+00,4.205819914749986843e+00,4.205819914749988619e+00,4.205819914749988619e+00,4.205819914750067667e+00,4.205819914752109590e+00,4.205819914767475076e+00,4.205819913191314541e+00,4.205819784361323421e+00
4.203900913899833114e+00,4.203900913899833114e+00,4.203900913899833114e+00,4.203900913899833114e+00,4.203900913899833114e+00,4.203900913899833114e+00,4.203900913899833114e+00,4.203900913899833114e+00,4.203900913899833114e+00,4.203900913899833114e+00,4.203900913899834890e+00,4.203900913899867753e+00,4.203900913900787017e+00,4.203900913907724579e+00,4.203900913200417477e+00,4.203900855311981211e+00
4.202614570465263100e+00,4.202614570465263100e+00,4.202614570465263100e+00,4.202614570465263100e+00,4.202614570465263100e+00,4.202614570465263100e+00,4.202614570465263100e+00,4.202614570465263100e+00,4.202614570465263100e+00,4.202614570465263988e+00,4.202614570465262211e+00,4.202614570465276422e+00,4.202614570465689425e+00,4.202614570468814925e+00,4.202614570151276041e+00,4.202614544139923858e+00
4.201752309260713858e+00,4.201752309260713858e+00,4.201752309260713858e+00,4.201752309260713858e+00,4.201752309260713858e+00,4.201752309260713858e+00,4.201752309260713858e+00,4.201752309260713858e+00,4.201752309260713858e+00,4.201752309260713858e+00,4.201752309260711193e+00,4.201752309260720075e+00,4.201752309260904816e+00,4.201752309262316132e+00,4.201752309119712869e+00,4.201752297431952776e+00
4.201174318553565712e+00,4.201174318553565712e+00,4.201174318553565712e+00,4.201174318553565712e+00,4.201174318553565712e+00,4.201174318553565712e+00,4.201174318553565712e+00,4.201174318553565712e+00,4.201174318553565712e+00,4.201174318553564824e+00,4.201174318553565712e+00,4.201174318553564824e+00,4.201174318553651865e+00,4.201174318554282472e+00,4.201174318490235038e+00,4.201174313238558611e+00
4.200786879914391925e+00,4.200786879914391925e+00,4.200786879914391925e+00,4.200786879914391925e+00,4.200786879914391925e+00,4.200786879914391925e+00,4.200786879914391925e+00,4.200786879914391925e+00,4.200786879914391925e+00,4.200786879914391925e+00,4.200786879914391925e+00,4.200786879914391925e+00,4.200786879914430116e+00,4.200786879914713445e+00,4.200786879885941794e+00,4.200786877526209828e+00
4.200527172081075733e+00,4.200527172081075733e+00,4.200527172081075733e+00,4.200527172081075733e+00,4.200527172081075733e+00,4.200527172081075733e+00,4.200527172081075733e+00,4.200527172081075733e+00,4.200527172081076621e+00,4.200527172081076621e+00,4.200527172081075733e+00,4.200527172081076621e+00,4.200527172081092608e+00,4.200527172081219618e+00,4.200527172068296622e+00,4.200527171008002547e+00
4.200353084738165599e+00,4.200353084738165599e+00,4.200353084738165599e+00,4.200353084738165599e+00,4.200353084738165599e+00,4.200353084738165599e+00,4.200353084738165599e+00,4.200353084738165599e+00,4.200353084738165599e+00,4.200353084738165599e+00,4.200353084738164711e+00,4.200353084738165599e+00,4.200353084738174481e+00,4.200353084738232212e+00,4.200353084732425302e+00,4.200353084256005509e+00
4.200236390513178542e+00,4.200236390513178542e+00,4.200236390513178542e+00,4.200236390513178542e+00,4.200236390513178542e+00,4.200236390513178542e+00,4.200236390513178542e+00,4.200236390513178542e+00,4.200236390513178542e+00,4.200236390513178542e+00,4.200236390513178542e+00,4.200236390513180318e+00,4.200236390513182982e+00,4.200236390513208740e+00,4.200236390510598383e+00,4.200236390296533173e+00
4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039735962e+00,4.200158168039746620e+00,4.200158168038577777e+00,4.200158167942388943e+00
4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949900610e+00,4.200105733949905940e+00,4.200105733949380138e+00,4.200105733906161376e+00
4.200070586329362143e+00,4.200070586329362143e+00,4.200070586329362143e+00,4.200070586329362143e+00,4.200070586329362143e+00,4.200070586329362143e+00,4.200070586329362143e+00,4.200070586329362143e+00,4.200070586329362143e+00,4.200070586329362143e+00,4.200070586329361255e+00,4.200070586329362143e+00,4.200070586329362143e+00,4.200070586329367472e+00,4.200070586329130329e+00,4.200070586309708531e+00
4.200047026175179887e+00,4.200047026175179887e+00,4.200047026175179887e+00,4.200047026175179887e+00,4.200047026175179887e+00,4.200047026175179887e+00,4.200047026175179887e+00,4.200047026175179887e+00,4.200047026175179887e+00,4.200047026175179887e+00,4.200047026175179887e+00,4.200047026175178111e+00,4.200047026175180775e+00,4.200047026175181664e+00,4.200047026175077747e+00,4.200047026166349617e+00
4.200031233331745106e+00,4.200031233331745106e+00,4.200031233331745106e+00,4.200031233331745106e+00,4.200031233331745106e+00,4.200031233331745106e+00,4.200031233331745106e+00,4.200031233331745106e+00,4.200031233331745106e+00,4.200031233331745106e+00,4.200031233331742442e+00,4.200031233331741554e+00,4.200031233331744218e+00,4.200031233331744218e+00,4.200031233331694480e+00,4.200031233327773172e+00
4.200020647072289393e+00,4.200020647072289393e+00,4.200020647072289393e+00,4.200020647072289393e+00,4.200020647072289393e+00,4.200020647072289393e+00,4.200020647072289393e+00,4.200020647072289393e+00,4.200020647072289393e+00,4.200020647072289393e+00,4.200020647072288504e+00,4.200020647072287616e+00,4.200020647072289393e+00,4.200020647072292945e+00,4.200020647072269853e+00,4.200020647070506818e+00
4.200013550890405511e+00,4.200013550890405511e+00,4.200013550890405511e+00,4.200013550890405511e+00,4.200013550890405511e+00,4.200013550890405511e+00,4.200013550890405511e+00,4.200013550890405511e+00,4.200013550890405511e+00,4.200013550890405511e+00,4.200013550890403735e+00,4.200013550890406400e+00,4.200013550890404623e+00,4.200013550890407288e+00,4.200013550890394853e+00,4.200013550889603486e+00
4.200008794177455762e+00,4.200008794177455762e+00,4.200008794177455762e+00,4.200008794177455762e+00,4.200008794177455762e+00,4.200008794177455762e+00,4.200008794177455762e+00,4.200008794177455762e+00,4.200008794177455762e+00,4.200008794177455762e+00,4.200008794177454874e+00,4.200008794177456650e+00,4.200008794177456650e+00,4.200008794177457538e+00,4.200008794177453986e+00,4.200008794177096938e+00
4.200005605657420205e+00,4.200005605657420205e+00,4.200005605657420205e+00,4.200005605657420205e+00,4.200005605657420205e+00,4.200005605657420205e+00,4.200005605657420205e+00,4.200005605657420205e+00,4.200005605657420205e+00,4.200005605657420205e+00,4.200005605657420205e+00,4.200005605657420205e+00,4.200005605657421093e+00,4.200005605657420205e+00,4.200005605657421093e+00,4.200005605657258556e+00
4.200003468328529443e+00,4.200003468328529443e+00,4.200003468328529443e+00,4.200003468328529443e+00,4.200003468328529443e+00,4.200003468328529443e+00,4.200003468328529443e+00,4.200003468328529443e+00,4.200003468328529443e+00,4.200003468328529443e+00,4.200003468328530332e+00,4.200003468328531220e+00,4.200003468328529443e+00,4.200003468328529443e+00,4.200003468328528555e+00,4.200003468328458389e+00
4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634127218e+00,4.200002035634128106e+00,4.200002035634097908e+00
4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270352935e+00,4.200001075270354711e+00,4.200001075270338724e+00
4.200000431519263167e+00,4.200000431519263167e+00,4.200000431519263167e+00,4.200000431519263167e+00,4.200000431519263167e+00,4.200000431519263167e+00,4.200000431519263167e+00,4.200000431519263167e+00,4.200000431519263167e+00,4.200000431519263167e+00,4.200000431519263167e+00,4.200000431519261390e+00,4.200000431519260502e+00,4.200000431519262278e+00,4.200000431519260502e+00,4.200000431519256061e+00
4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000001954e+00,4.200000000000002842e+00,4.200000000000000178e+00
4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999999289e+00,4.199999999999997513e+00,4.199999999999999289e+00,4.200000000000001066e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.199999999999998401e+00,4.199999999999999289e+00,4.200000000000002842e+00,4.200000000000000178e+00
4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.199999999999999289e+00,4.199999999999997513e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.199999999999999289e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
