3.132678887251938882e+00,3.132678887251938882e+00,3.132678887251938882e+00,3.132678887251938882e+00,3.132678887251938882e+00,3.132678887251938882e+00,3.132678887251938882e+00,3.132678887251938882e+00,3.132678887251938438e+00,3.132678887251910904e+00,3.132678887249792155e+00,3.132678887118320876e+00,3.132678880536793997e+00,3.132678616350545564e+00,3.132670288867417163e+00,3.132471940095661544e+00
3.127813578417124152e+00,3.127813578417124152e+00,3.127813578417124152e+00,3.127813578417124152e+00,3.127813578417124152e+00,3.127813578417124152e+00,3.127813578417124152e+00,3.127813578417124152e+00,3.127813578417124152e+00,3.127813578417106388e+00,3.127813578415712836e+00,3.127813578329053712e+00,3.127813573976491845e+00,3.127813398686797530e+00,3.127807855226356626e+00,3.127675396323922108e+00
3.124552556066406694e+00,3.124552556066406694e+00,3.124552556066406694e+00,3.124552556066406694e+00,3.124552556066406694e+00,3.124552556066406694e+00,3.124552556066406694e+00,3.124552556066406694e+00,3.124552556066405806e+00,3.124552556066393816e+00,3.124552556065471443e+00,3.124552556008036053e+00,3.124552553116829223e+00,3.124552436421491830e+00,3.124548737839287327e+00,3.124460171889617222e+00
3.122366758465187520e+00,3.122366758465187520e+00,3.122366758465187520e+00,3.122366758465187520e+00,3.122366758465187520e+00,3.122366758465187520e+00,3.122366758465187520e+00,3.122366758465187520e+00,3.122366758465187520e+00,3.122366758465179970e+00,3.122366758464568459e+00,3.122366758426359912e+00,3.122366756500134510e+00,3.122366678637422677e+00,3.122364207169090466e+00,3.122304940254169381e+00
3.120901633397219488e+00,3.120901633397219488e+00,3.120901633397219488e+00,3.120901633397219488e+00,3.120901633397219488e+00,3.120901633397219488e+00,3.120901633397219488e+00,3.120901633397219488e+00,3.120901633397219488e+00,3.120901633397213715e+00,3.120901633396806485e+00,3.120901633371323758e+00,3.120901632085426591e+00,3.120901580054137980e+00,3.120899926864816543e+00,3.120860244276078888e+00
3.119919557149711586e+00,3.119919557149711586e+00,3.119919557149711586e+00,3.119919557149711586e+00,3.119919557149711586e+00,3.119919557149711586e+00,3.119919557149711586e+00,3.119919557149711586e+00,3.119919557149711586e+00,3.119919557149708034e+00,3.119919557149435363e+00,3.119919557132412979e+00,3.119919556272822359e+00,3.119919521467735546e+00,3.119918414866760692e+00,3.119891835148039139e+00
3.119261263641102122e+00,3.119261263641102122e+00,3.119261263641102122e+00,3.119261263641102122e+00,3.119261263641102122e+00,3.119261263641102122e+00,3.119261263641102122e+00,3.119261263641102122e+00,3.119261263641102122e+00,3.119261263641099458e+00,3.119261263640916937e+00,3.119261263629533154e+00,3.119261263054396771e+00,3.119261239756409676e+00,3.119260498682430605e+00,3.119242690892941816e+00
3.118820001647086393e+00,3.118820001647086393e+00,3.118820001647086393e+00,3.118820001647086393e+00,3.118820001647086393e+00,3.118820001647086393e+00,3.118820001647086393e+00,3.118820001647086393e+00,3.118820001647086393e+00,3.118820001647084617e+00,3.118820001646963824e+00,3.118820001639343253e+00,3.118820001254296148e+00,3.118819985651807514e+00,3.118819489210768126e+00,3.118807556394392222e+00
3.118524217286765765e+00,3.118524217286765765e+00,3.118524217286765765e+00,3.118524217286765765e+00,3.118524217286765765e+00,3.118524217286765765e+00,3.118524217286765765e+00,3.118524217286765765e+00,3.118524217286765765e+00,3.118524217286764877e+00,3.118524217286682720e+00,3.118524217281581024e+00,3.118524217023690426e+00,3.118524206571596125e+00,3.118523873939036850e+00,3.118515876976136525e+00
3.118325948179035745e+00,3.118325948179035745e+00,3.118325948179035745e+00,3.118325948179035745e+00,3.118325948179035745e+00,3.118325948179035745e+00,3.118325948179035745e+00,3.118325948179035745e+00,3.118325948179035745e+00,3.118325948179035301e+00,3.118325948178981122e+00,3.118325948175563411e+00,3.118325948002790060e+00,3.118325940999491230e+00,3.118325718092936683e+00,3.118320358396570402e+00
3.118193044906123923e+00,3.118193044906123923e+00,3.118193044906123923e+00,3.118193044906123923e+00,3.118193044906123923e+00,3.118193044906123923e+00,3.118193044906123923e+00,3.118193044906123923e+00,3.118193044906123923e+00,3.118193044906123479e+00,3.118193044906086620e+00,3.118193044903796451e+00,3.118193044788026391e+00,3.118193040094900503e+00,3.118192890704794884e+00,3.118189298365003026e+00
3.118103957395807146e+00,3.118103957395807146e+00,3.118103957395807146e+00,3.118103957395807146e+00,3.118103957395807146e+00,3.118103957395807146e+00,3.118103957395807146e+00,3.118103957395807146e+00,3.118103957395807146e+00,3.118103957395807146e+00,3.118103957395782277e+00,3.118103957394248393e+00,3.118103957316665564e+00,3.118103954171363768e+00,3.118103854045041867e+00,3.118101446194875948e+00
3.118044240349612028e+00,3.118044240349612028e+00,3.118044240349612028e+00,3.118044240349612028e+00,3.118044240349612028e+00,3.118044240349612028e+00,3.118044240349612028e+00,3.118044240349612028e+00,3.118044240349612028e+00,3.118044240349612028e+00,3.118044240349594709e+00,3.118044240348567975e+00,3.118044240296570457e+00,3.118044238188478090e+00,3.118044171077578142e+00,3.118042557122472580e+00
3.118004210860410019e+00,3.118004210860410019e+00,3.118004210860410019e+00,3.118004210860410019e+00,3.118004210860410019e+00,3.118004210860410019e+00,3.118004210860410019e+00,3.118004210860410019e+00,3.118004210860410019e+00,3.118004210860410019e+00,3.118004210860399361e+00,3.118004210859710135e+00,3.118004210824858902e+00,3.118004209411883831e+00,3.118004164428697766e+00,3.118003082595996567e+00
3.117977378311115100e+00,3.117977378311115100e+00,3.117977378311115100e+00,3.117977378311115100e+00,3.117977378311115100e+00,3.117977378311115100e+00,3.117977378311115100e+00,3.117977378311115100e+00,3.117977378311115100e+00,3.117977378311115100e+00,3.117977378311107550e+00,3.117977378310645697e+00,3.117977378287286161e+00,3.117977377340196643e+00,3.117977347188231274e+00,3.117976622029252631e+00
3.117959391924309376e+00,3.117959391924309376e+00,3.117959391924309376e+00,3.117959391924309376e+00,3.117959391924309376e+00,3.117959391924309376e+00,3.117959391924309376e+00,3.117959391924309376e+00,3.117959391924309376e+00,3.117959391924309376e+00,3.117959391924304935e+00,3.117959391923994072e+00,3.117959391908337707e+00,3.117959391273506409e+00,3.117959371062565932e+00,3.117958884980781775e+00
3.117947335292667876e+00,3.117947335292667876e+00,3.117947335292667876e+00,3.117947335292667876e+00,3.117947335292667876e+00,3.117947335292667876e+00,3.117947335292667876e+00,3.117947335292667876e+00,3.117947335292667876e+00,3.117947335292667876e+00,3.117947335292663436e+00,3.117947335292454714e+00,3.117947335281961330e+00,3.117947334856433272e+00,3.117947321308867981e+00,3.117946995481565509e+00
3.117939253492579166e+00,3.117939253492579166e+00,3.117939253492579166e+00,3.117939253492579166e+00,3.117939253492579166e+00,3.117939253492579166e+00,3.117939253492579166e+00,3.117939253492579166e+00,3.117939253492579166e+00,3.117939253492579166e+00,3.117939253492576501e+00,3.117939253492437057e+00,3.117939253485402684e+00,3.117939253200168181e+00,3.117939244119069198e+00,3.117939025711874201e+00
3.117933836100776901e+00,3.117933836100776901e+00,3.117933836100776901e+00,3.117933836100776901e+00,3.117933836100776901e+00,3.117933836100776901e+00,3.117933836100776901e+00,3.117933836100776901e+00,3.117933836100776901e+00,3.117933836100776901e+00,3.117933836100775125e+00,3.117933836100682310e+00,3.117933836095965638e+00,3.117933835904770579e+00,3.117933829817574942e+00,3.117933683415472501e+00
3.117930204714816966e+00,3.117930204714816966e+00,3.117930204714816966e+00,3.117930204714816966e+00,3.117930204714816966e+00,3.117930204714816966e+00,3.117930204714816966e+00,3.117930204714816966e+00,3.117930204714816966e+00,3.117930204714816966e+00,3.117930204714815190e+00,3.117930204714754350e+00,3.117930204711592879e+00,3.117930204583431841e+00,3.117930200503084226e+00,3.117930102367097334e+00
3.117927770524176356e+00,3.117927770524176356e+00,3.117927770524176356e+00,3.117927770524176356e+00,3.117927770524176356e+00,3.117927770524176356e+00,3.117927770524176356e+00,3.117927770524176356e+00,3.117927770524176356e+00,3.117927770524176356e+00,3.117927770524175468e+00,3.117927770524133724e+00,3.117927770522015418e+00,3.117927770436105472e+00,3.117927767700976904e+00,3.117927701918582706e+00
3.117926138837466610e+00,3.117926138837466610e+00,3.117926138837466610e+00,3.117926138837466610e+00,3.117926138837466610e+00,3.117926138837466610e+00,3.117926138837466610e+00,3.117926138837466610e+00,3.117926138837466610e+00,3.117926138837466610e+00,3.117926138837466610e+00,3.117926138837439964e+00,3.117926138836017991e+00,3.117926138778431611e+00,3.117926136945024851e+00,3.117926092849824915e+00
3.117925045085189417e+00,3.117925045085189417e+00,3.117925045085189417e+00,3.117925045085189417e+00,3.117925045085189417e+00,3.117925045085189417e+00,3.117925045085189417e+00,3.117925045085189417e+00,3.117925045085189417e+00,3.117925045085189417e+00,3.117925045085189417e+00,3.117925045085170765e+00,3.117925045084218194e+00,3.117925045045617072e+00,3.117925043816649033e+00,3.117925014258778660e+00
3.117924311921126623e+00,3.117924311921126623e+00,3.117924311921126623e+00,3.117924311921126623e+00,3.117924311921126623e+00,3.117924311921126623e+00,3.117924311921126623e+00,3.117924311921126623e+00,3.117924311921126623e+00,3.117924311921126623e+00,3.117924311921126623e+00,3.117924311921113301e+00,3.117924311920476033e+00,3.117924311894599843e+00,3.117924311070800147e+00,3.117924291257578417e+00
3.117923820466566021e+00,3.117923820466566021e+00,3.117923820466566021e+00,3.117923820466566021e+00,3.117923820466566021e+00,3.117923820466566021e+00,3.117923820466566021e+00,3.117923820466566021e+00,3.117923820466566021e+00,3.117923820466566021e+00,3.117923820466566021e+00,3.117923820466556251e+00,3.117923820466128593e+00,3.117923820448784245e+00,3.117923819896573967e+00,3.117923806615380045e+00
3.117923491034941819e+00,3.117923491034941819e+00,3.117923491034941819e+00,3.117923491034941819e+00,3.117923491034941819e+00,3.117923491034941819e+00,3.117923491034941819e+00,3.117923491034941819e+00,3.117923491034941819e+00,3.117923491034941819e+00,3.117923491034941819e+00,3.117923491034934713e+00,3.117923491034649608e+00,3.117923491023021576e+00,3.117923490652852792e+00,3.117923481750000114e+00
3.117923500317327345e+00,3.117923500317327345e+00,3.117923500317327345e+00,3.117923500317327345e+00,3.117923500317327345e+00,3.117923500317327345e+00,3.117923500317327345e+00,3.117923500317327345e+00,3.117923500317327345e+00,3.117923500317327345e+00,3.117923500317327345e+00,3.117923500317315799e+00,3.117923500316760688e+00,3.117923500293965589e+00,3.117923499560220968e+00,3.117923481750000114e+00
3.117923481493427573e+00,3.117923481493427573e+00,3.117923481493427573e+00,3.117923481493427573e+00,3.117923481493427573e+00,3.117923481493427573e+00,3.117923481493427573e+00,3.117923481493427573e+00,3.117923481493427573e+00,3.117923481493427573e+00,3.117923481493427573e+00,3.117923481493427573e+00,3.117923481493433790e+00,3.117923481493768634e+00,3.117923481505370908e+00,3.117923481750000114e+00
3.117923481924353091e+00,3.117923481924353091e+00,3.117923481924353091e+00,3.117923481924353091e+00,3.117923481924353091e+00,3.117923481924353091e+00,3.117923481924353091e+00,3.117923481924353091e+00,3.117923481924353091e+00,3.117923481924353091e+00,3.117923481924353091e+00,3.117923481924353091e+00,3.117923481924347762e+00,3.117923481924118168e+00,3.117923481916204498e+00,3.117923481750000114e+00
3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748043901e+00,3.117923481748046122e+00,3.117923481748131387e+00,3.117923481750000114e+00
3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570769e+00,3.117923481750570325e+00,3.117923481750544568e+00,3.117923481750000114e+00
3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481749996117e+00,3.117923481750000114e+00
3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000558e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
