2.294627959071558754e-03,2.261626880951553547e-03,2.160840887937069167e-03,1.988163483037457512e-03,1.741914587613110519e-03,1.433302955661094761e-03,1.100027185118433986e-03,8.023491773828937993e-04,5.817006618098172254e-04,4.336156468069069588e-04,2.340692583539192564e-04
1.728948278354022023e-03,1.698675537001435908e-03,1.607246605437241899e-03,1.454270658780177240e-03,1.244472940129129866e-03,9.962237191258344754e-04,7.472376472446787396e-04,5.403107092144608225e-04,3.927012253462932949e-04,2.939020711247392558e-04,1.601980541489431283e-04
1.285967913105499688e-03,1.259258317336471415e-03,1.179524624332437032e-03,1.049367675793086690e-03,8.778803779554391262e-04,6.861823835502670922e-04,5.064245143831497915e-04,3.650804175396390886e-04,2.663958480426573106e-04,2.003028910915021486e-04,1.106807051455551371e-04
9.444407441441282115e-04,9.216934833574655025e-04,8.546087608985710122e-04,7.478612935110382290e-04,6.128144328775549186e-04,4.698961124792289763e-04,3.434585159867668673e-04,2.478770737371260770e-04,1.818508181476750712e-04,1.375765470839146953e-04,7.748823348204131876e-05
6.853413213291693375e-04,6.665911033310247414e-04,6.119864643121763993e-04,5.273387988204408100e-04,4.244809003011184613e-04,3.210246766946748989e-04,2.337432474676768722e-04,1.694373634403521518e-04,1.252189451431439987e-04,9.553772730233661876e-05,5.523865434851808027e-05
4.919548702942296535e-04,4.769627346766578801e-04,4.338618334663271628e-04,3.687804395398602678e-04,2.927172952640775747e-04,2.195892620683600289e-04,1.600882999988548759e-04,1.169174549982478380e-04,8.727771627171164556e-05,6.736559879880602063e-05,4.032431543946118837e-05
3.499343474396375943e-04,3.382829961756614627e-04,3.052184123170189646e-04,2.565652292527995180e-04,2.017292602024523234e-04,1.509732781248080617e-04,1.107177391665482857e-04,8.174885262759446750e-05,6.186131293755797018e-05,4.848830430933312436e-05,3.032693509535109352e-05
2.472758477323438293e-04,2.384567332000392652e-04,2.137471012882952680e-04,1.782730667259839832e-04,1.395635881850276121e-04,1.047883391963098069e-04,7.765706869064464910e-05,5.820326888033575320e-05,4.483803815734942503e-05,3.583903328377420841e-05,2.362549064285137477e-05
1.741982370975323640e-04,1.676820732947904282e-04,1.496458660410932581e-04,1.243297890131984810e-04,9.744438438380554420e-05,7.380599716961830999e-05,5.553225613232732564e-05,4.243945987122247385e-05,3.343293863076943060e-05,2.735834153656521511e-05,1.913337808894649132e-05
1.229359384876242440e-04,1.182224707837839126e-04,1.053196610624706591e-04,8.755679471527145498e-05,6.908217507914985432e-05,5.305777318241718316e-05,4.071707560266662720e-05,3.186927138184823002e-05,2.577731245370265518e-05,2.166266906637368843e-05,1.612222499501570031e-05
8.746007008272738809e-05,8.410702867502130070e-05,7.501312187117056655e-05,6.268058229862152821e-05,5.002996258728280261e-05,3.913094700297389567e-05,3.074668898489100387e-05,2.474074657281829660e-05,2.061381385562243863e-05,1.782615339785134851e-05,1.410378871447165156e-05
6.313903814975095651e-05,6.077364495363225106e-05,5.440134867809314921e-05,4.584396391371246739e-05,3.713291313244104205e-05,2.965965295280962414e-05,2.394058980368374482e-05,1.987910418775939300e-05,1.710899347339697252e-05,1.523640193342317730e-05,1.275079041397736741e-05
4.635414059958676614e-05,4.467690811132052684e-05,4.017963119581941672e-05,3.418520226890327875e-05,2.814110763917559849e-05,2.303084428320630972e-05,1.920084404471168231e-05,1.653383409603521032e-05,1.472732982415242039e-05,1.349238938822503021e-05,1.184384853090388969e-05
3.420937127499713945e-05,3.301244991893651361e-05,2.983157028288342948e-05,2.567106218182110578e-05,2.160162680925300550e-05,1.829292824439526896e-05,1.589877124713304148e-05,1.425525020994149558e-05,1.312654485002670979e-05,1.232716741111869383e-05,1.123590720609043216e-05
2.478291792700386146e-05,2.398459569680990615e-05,2.191109593264881561e-05,1.931368093440750917e-05,1.690605330777203912e-05,1.503356084953598562e-05,1.369622602770447637e-05,1.275381684696077178e-05,1.207074031712699134e-05,1.155544921039867971e-05,1.082839194925450446e-05
1.781453702293692867e-05,1.739426486734342716e-05,1.633250234550719427e-05,1.505604701042014316e-05,1.390618363649133870e-05,1.300289348859869193e-05,1.232065882059533007e-05,1.179751802537848373e-05,1.138340666322489176e-05,1.104606071453975015e-05,1.055522630353202180e-05
1.376647330317820013e-05,1.360802943990881950e-05,1.320764453702160491e-05,1.271716549192165512e-05,1.224846805714016890e-05,1.184081454660032214e-05,1.149311686885334325e-05,1.119443970913690241e-05,1.093515827788668689e-05,1.070842958406557178e-05,1.037211789531597165e-05
1.194427251129198926e-05,1.189359648510220108e-05,1.175917976233494315e-05,1.157763787269627386e-05,1.137929936705198704e-05,1.118061175592767527e-05,1.098898051991800277e-05,1.080779012216354475e-05,1.063871542253506704e-05,1.048256702329669927e-05,1.024937665869107671e-05
1.115114607020983409e-05,1.113167789754516676e-05,1.107684196321523472e-05,1.099497153919708928e-05,1.089504052628787317e-05,1.078450685209018922e-05,1.066904974895765490e-05,1.055288525747273967e-05,1.043909197059144925e-05,1.032987160956267955e-05,1.016710074730620483e-05
1.074170458061637920e-05,1.073175628482287612e-05,1.070287744340495043e-05,1.065761217040977181e-05,1.059933302093861947e-05,1.053158337110219794e-05,1.045768111300848922e-05,1.038052935398349592e-05,1.030255402498884355e-05,1.022571366575558061e-05,1.011194955459907219e-05
1.049472383493292498e-05,1.048878694508342664e-05,1.047135856677160135e-05,1.044350768956298499e-05,1.040679724709496923e-05,1.036305831120681411e-05,1.031419268732604724e-05,1.026202880360596371e-05,1.020823183337786617e-05,1.015425834114815781e-05,1.007498060456470886e-05
1.033404394643788346e-05,1.033026628825562068e-05,1.031912205025953953e-05,1.030115235737851236e-05,1.027718361214830096e-05,1.024823756012795732e-05,1.021543865832943049e-05,1.017993305105703441e-05,1.014282616055783274e-05,1.010514011794815912e-05,1.005019957627578554e-05
1.022624524433348432e-05,1.022377395651042060e-05,1.021646444248679228e-05,1.020461957377357343e-05,1.018871249645299235e-05,1.016934617244510181e-05,1.014720790034650623e-05,1.012302521200577494e-05,1.009752756423341510e-05,1.007141605700298997e-05,1.003358835625234262e-05
1.015313404343631617e-05,1.015149655646670576e-05,1.014664567089881064e-05,1.013876137698338566e-05,1.012812866660664762e-05,1.011511757292429902e-05,1.010015950737146805e-05,1.008372275139230898e-05,1.006628944407286592e-05,1.004833563558589924e-05,1.002245352248151868e-05
1.010344385179068540e-05,1.010235224766773993e-05,1.009911530775904756e-05,1.009384423051495152e-05,1.008671660137566240e-05,1.007796580906341467e-05,1.006786804753544639e-05,1.005672823701053671e-05,1.004486607708987595e-05,1.003260317825643814e-05,1.001498962019566363e-05
1.006972045075549217e-05,1.006899064577778072e-05,1.006682517831501957e-05,1.006329456609653449e-05,1.005851206404487078e-05,1.005262771800391337e-05,1.004582088028367383e-05,1.003829184341323375e-05,1.003025323330757418e-05,1.002192171332055879e-05,1.000998641687180246e-05
1.004689066554383562e-05,1.004640207540254232e-05,1.004495173470029381e-05,1.004258516699681799e-05,1.003937576083471806e-05,1.003542127053701545e-05,1.003083933446222706e-05,1.002576235188304383e-05,1.002033206939845339e-05,1.001469420011453849e-05,1.000663266938942749e-05
1.003147391472931955e-05,1.003114660018567982e-05,1.003017472625039578e-05,1.002858804079334866e-05,1.002643462135647589e-05,1.002377874007719098e-05,1.002069809514723128e-05,1.001728059552966984e-05,1.001362089853392080e-05,1.000981689356288520e-05,1.000438458522264914e-05
1.002108462754580167e-05,1.002086528640700497e-05,1.002021389208275025e-05,1.001915004519853572e-05,1.001770547726295470e-05,1.001592271172142644e-05,1.001385331262209912e-05,1.001155582794524891e-05,1.000909354539585259e-05,1.000653217905031945e-05,1.000287764934048279e-05
1.001409439173883641e-05,1.001394738441972928e-05,1.001351075234302120e-05,1.001279748287366796e-05,1.001182862517397419e-05,1.001063243343996897e-05,1.000924323947196556e-05,1.000770011842504423e-05,1.000604541953063661e-05,1.000432323592122518e-05,1.000186752001057502e-05
1.000939656212968526e-05,1.000929802752193045e-05,1.000900534234500532e-05,1.000852714471785214e-05,1.000787744546870458e-05,1.000707507194058453e-05,1.000614293303301607e-05,1.000510714479000371e-05,1.000399606144132562e-05,1.000283925918247501e-05,1.000119041007164946e-05
1.000624193294843049e-05,1.000617588582802436e-05,1.000597969016886895e-05,1.000565910603941697e-05,1.000522348091358262e-05,1.000468538491992144e-05,1.000406012748424234e-05,1.000336518016967861e-05,1.000261953437382664e-05,1.000184302448079613e-05,1.000073652970621846e-05
1.000412477549999703e-05,1.000408050374855411e-05,1.000394898793292292e-05,1.000373407559447195e-05,1.000344201268761134e-05,1.000308120269159498e-05,1.000266188677373917e-05,1.000219576094269389e-05,1.000169554875519323e-05,1.000117454958831940e-05,1.000043228459876823e-05
1.000270444638794807e-05,1.000267477051142888e-05,1.000258661176733348e-05,1.000244254316360356e-05,1.000224674258542435e-05,1.000200483294021744e-05,1.000172366963402331e-05,1.000141108575518657e-05,1.000107560711857781e-05,1.000072615035929360e-05,1.000022834300433468e-05
1.000175184825233824e-05,1.000173195606241593e-05,1.000167286095738070e-05,1.000157628494920548e-05,1.000144502456163147e-05,1.000128284440119153e-05,1.000109433553724181e-05,1.000088474550853261e-05,1.000065978797251807e-05,1.000042544073618424e-05,1.000009163686536689e-05
1.198166804010884976e-05,1.196586614984220062e-05,1.191798909961166581e-05,1.183661514286421625e-05,1.171935085549834008e-05,1.156280093553746545e-05,1.136253802962485265e-05,1.111308693294186843e-05,1.080794469768154064e-05,1.043966732137966951e-05,9.999999999999999124e-06
1.034912343784250973e-05,1.034221424506608525e-05,1.032184652183007417e-05,1.028912033814199424e-05,1.024593566965525635e-05,1.019508547065097789e-05,1.014037137131531643e-05,1.008672476622827938e-05,1.004030772329270451e-05,1.000855799478771107e-05,9.999999999999999124e-06
1.004402850893245745e-05,1.004299883857151647e-05,1.004001960710642724e-05,1.003540783559912528e-05,1.002965096114349603e-05,1.002334598593247366e-05,1.001711570792806912e-05,1.001150413778844184e-05,1.000685456273951820e-05,1.000317526795125904e-05,9.999999999999999124e-06
1.000076088568363470e-05,1.000073995034496189e-05,1.000067992048675323e-05,1.000058851823920007e-05,1.000047677470090201e-05,1.000035687500395686e-05,1.000024022680268104e-05,1.000013654615114328e-05,1.000005455202823973e-05,1.000000432378568964e-05,9.999999999999999124e-06
1.000007016563078995e-05,1.000006867468562558e-05,1.000006434860527030e-05,1.000005761054472980e-05,1.000004910992465602e-05,1.000003964209073797e-05,1.000003004041005764e-05,1.000002104176792638e-05,1.000001312480849690e-05,1.000000632056296184e-05,9.999999999999999124e-06
1.000000052984046641e-05,1.000000051588849885e-05,1.000000047560254123e-05,1.000000041340170504e-05,1.000000033577744244e-05,1.000000025029833160e-05,1.000000016478663710e-05,1.000000008708968890e-05,1.000000002577139837e-05,9.999999991773208564e-06,9.999999999999999124e-06
1.000000005915542830e-05,1.000000005798135762e-05,1.000000005456586497e-05,1.000000004921757867e-05,1.000000004241291577e-05,1.000000003473954943e-05,1.000000002681826163e-05,1.000000001920273579e-05,1.000000001225725366e-05,1.000000000601207635e-05,9.999999999999999124e-06
1.000000000021486936e-05,1.000000000020911631e-05,1.000000000019243823e-05,1.000000000016647498e-05,1.000000000013365245e-05,1.000000000009699456e-05,1.000000000005985725e-05,1.000000000002605725e-05,1.000000000000022613e-05,9.999999999988684458e-06,9.999999999999999124e-06
1.000000000003028394e-05,1.000000000002971473e-05,1.000000000002804777e-05,1.000000000002542028e-05,1.000000000002205925e-05,1.000000000001823913e-05,1.000000000001424622e-05,1.000000000001033801e-05,1.000000000000669068e-05,1.000000000000331610e-05,9.999999999999999124e-06
1.000000000000004995e-05,1.000000000000004825e-05,1.000000000000004486e-05,1.000000000000003470e-05,1.000000000000002623e-05,1.000000000000001776e-05,1.000000000000000759e-05,9.999999999999999124e-06,9.999999999999997430e-06,9.999999999999994042e-06,9.999999999999999124e-06
1.000000000000000759e-05,1.000000000000000759e-05,1.000000000000000759e-05,1.000000000000000590e-05,1.000000000000000421e-05,1.000000000000000421e-05,1.000000000000000421e-05,1.000000000000000082e-05,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
