2.242031513229048656e+01,2.242031513229048656e+01,2.242031513229048656e+01,2.242031513229048656e+01,2.242031513229048656e+01,2.242031513229048656e+01,2.242031513229048656e+01,2.242031513229048656e+01,2.242031513229048656e+01,2.242031513229048656e+01,2.242031513229048656e+01,2.242031513229048656e+01,2.242031513229048656e+01
1.914045415132141770e+01,1.914045415132141770e+01,1.914045415132141770e+01,1.914045415132141770e+01,1.914045415132141770e+01,1.914045415132141770e+01,1.914045415132141770e+01,1.914045415132141770e+01,1.914045415132141770e+01,1.914045415132141770e+01,1.914045415132141770e+01,1.914045415132141770e+01,1.914045415132141770e+01
1.694189758756774822e+01,1.694189758756774822e+01,1.694189758756774822e+01,1.694189758756774822e+01,1.694189758756774822e+01,1.694189758756774822e+01,1.694189758756774822e+01,1.694189758756774822e+01,1.694189758756774822e+01,1.694189758756774822e+01,1.694189758756774822e+01,1.694189758756774822e+01,1.694189758756774822e+01
1.546816105054048229e+01,1.546816105054048229e+01,1.546816105054048229e+01,1.546816105054048229e+01,1.546816105054048229e+01,1.546816105054048229e+01,1.546816105054048229e+01,1.546816105054048229e+01,1.546816105054048229e+01,1.546816105054048229e+01,1.546816105054048229e+01,1.546816105054048229e+01,1.546816105054048229e+01
1.448028590719592401e+01,1.448028590719592401e+01,1.448028590719592401e+01,1.448028590719592401e+01,1.448028590719592401e+01,1.448028590719592401e+01,1.448028590719592401e+01,1.448028590719592401e+01,1.448028590719592401e+01,1.448028590719592401e+01,1.448028590719592401e+01,1.448028590719592401e+01,1.448028590719592401e+01
1.381809339563175953e+01,1.381809339563175953e+01,1.381809339563175953e+01,1.381809339563175953e+01,1.381809339563175953e+01,1.381809339563175953e+01,1.381809339563175953e+01,1.381809339563175953e+01,1.381809339563175953e+01,1.381809339563175953e+01,1.381809339563175953e+01,1.381809339563175953e+01,1.381809339563175953e+01
1.337421248079559888e+01,1.337421248079559888e+01,1.337421248079559888e+01,1.337421248079559888e+01,1.337421248079559888e+01,1.337421248079559888e+01,1.337421248079559888e+01,1.337421248079559888e+01,1.337421248079559888e+01,1.337421248079559888e+01,1.337421248079559888e+01,1.337421248079559888e+01,1.337421248079559888e+01
1.307667020552828063e+01,1.307667020552828063e+01,1.307667020552828063e+01,1.307667020552828063e+01,1.307667020552828063e+01,1.307667020552828063e+01,1.307667020552828063e+01,1.307667020552828063e+01,1.307667020552828063e+01,1.307667020552828063e+01,1.307667020552828063e+01,1.307667020552828063e+01,1.307667020552828063e+01
1.287722165387355133e+01,1.287722165387355133e+01,1.287722165387355133e+01,1.287722165387355133e+01,1.287722165387355133e+01,1.287722165387355133e+01,1.287722165387355133e+01,1.287722165387355133e+01,1.287722165387355133e+01,1.287722165387355133e+01,1.287722165387355133e+01,1.287722165387355133e+01,1.287722165387355133e+01
1.274352729154660224e+01,1.274352729154660224e+01,1.274352729154660224e+01,1.274352729154660224e+01,1.274352729154660224e+01,1.274352729154660224e+01,1.274352729154660224e+01,1.274352729154660224e+01,1.274352729154660224e+01,1.274352729154660224e+01,1.274352729154660224e+01,1.274352729154660224e+01,1.274352729154660224e+01
1.265390928043690444e+01,1.265390928043690444e+01,1.265390928043690444e+01,1.265390928043690444e+01,1.265390928043690444e+01,1.265390928043690444e+01,1.265390928043690444e+01,1.265390928043690444e+01,1.265390928043690444e+01,1.265390928043690444e+01,1.265390928043690444e+01,1.265390928043690444e+01,1.265390928043690444e+01
1.259383653110422507e+01,1.259383653110422507e+01,1.259383653110422507e+01,1.259383653110422507e+01,1.259383653110422507e+01,1.259383653110422507e+01,1.259383653110422507e+01,1.259383653110422507e+01,1.259383653110422507e+01,1.259383653110422507e+01,1.259383653110422507e+01,1.259383653110422507e+01,1.259383653110422507e+01
1.255356856300605450e+01,1.255356856300605450e+01,1.255356856300605450e+01,1.255356856300605450e+01,1.255356856300605450e+01,1.255356856300605450e+01,1.255356856300605450e+01,1.255356856300605450e+01,1.255356856300605450e+01,1.255356856300605450e+01,1.255356856300605450e+01,1.255356856300605450e+01,1.255356856300605450e+01
1.252657613677673254e+01,1.252657613677673254e+01,1.252657613677673254e+01,1.252657613677673254e+01,1.252657613677673254e+01,1.252657613677673254e+01,1.252657613677673254e+01,1.252657613677673254e+01,1.252657613677673254e+01,1.252657613677673254e+01,1.252657613677673254e+01,1.252657613677673254e+01,1.252657613677673254e+01
1.250848257238407690e+01,1.250848257238407690e+01,1.250848257238407690e+01,1.250848257238407690e+01,1.250848257238407690e+01,1.250848257238407690e+01,1.250848257238407690e+01,1.250848257238407690e+01,1.250848257238407690e+01,1.250848257238407690e+01,1.250848257238407690e+01,1.250848257238407690e+01,1.250848257238407690e+01
1.249635409346744375e+01,1.249635409346744375e+01,1.249635409346744375e+01,1.249635409346744375e+01,1.249635409346744375e+01,1.249635409346744375e+01,1.249635409346744375e+01,1.249635409346744375e+01,1.249635409346744375e+01,1.249635409346744375e+01,1.249635409346744375e+01,1.249635409346744375e+01,1.249635409346744375e+01
1.248822413092170258e+01,1.248822413092170258e+01,1.248822413092170258e+01,1.248822413092170258e+01,1.248822413092170258e+01,1.248822413092170258e+01,1.248822413092170258e+01,1.248822413092170258e+01,1.248822413092170258e+01,1.248822413092170258e+01,1.248822413092170258e+01,1.248822413092170258e+01,1.248822413092170258e+01
1.248277445405377506e+01,1.248277445405377506e+01,1.248277445405377506e+01,1.248277445405377506e+01,1.248277445405377506e+01,1.248277445405377506e+01,1.248277445405377506e+01,1.248277445405377506e+01,1.248277445405377506e+01,1.248277445405377506e+01,1.248277445405377506e+01,1.248277445405377506e+01,1.248277445405377506e+01
1.247912142640478628e+01,1.247912142640478628e+01,1.247912142640478628e+01,1.247912142640478628e+01,1.247912142640478628e+01,1.247912142640478628e+01,1.247912142640478628e+01,1.247912142640478628e+01,1.247912142640478628e+01,1.247912142640478628e+01,1.247912142640478628e+01,1.247912142640478628e+01,1.247912142640478628e+01
1.247667272874294397e+01,1.247667272874294397e+01,1.247667272874294397e+01,1.247667272874294397e+01,1.247667272874294397e+01,1.247667272874294397e+01,1.247667272874294397e+01,1.247667272874294397e+01,1.247667272874294397e+01,1.247667272874294397e+01,1.247667272874294397e+01,1.247667272874294397e+01,1.247667272874294397e+01
1.247503131761353501e+01,1.247503131761353501e+01,1.247503131761353501e+01,1.247503131761353501e+01,1.247503131761353501e+01,1.247503131761353501e+01,1.247503131761353501e+01,1.247503131761353501e+01,1.247503131761353501e+01,1.247503131761353501e+01,1.247503131761353501e+01,1.247503131761353501e+01,1.247503131761353501e+01
1.247393104682970488e+01,1.247393104682970488e+01,1.247393104682970488e+01,1.247393104682970488e+01,1.247393104682970488e+01,1.247393104682970488e+01,1.247393104682970488e+01,1.247393104682970488e+01,1.247393104682970488e+01,1.247393104682970488e+01,1.247393104682970488e+01,1.247393104682970488e+01,1.247393104682970488e+01
1.247319351326723158e+01,1.247319351326723158e+01,1.247319351326723158e+01,1.247319351326723158e+01,1.247319351326723158e+01,1.247319351326723158e+01,1.247319351326723158e+01,1.247319351326723158e+01,1.247319351326723158e+01,1.247319351326723158e+01,1.247319351326723158e+01,1.247319351326723158e+01,1.247319351326723158e+01
1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01,1.247269912973568751e+01
1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01,1.247236773454406134e+01
1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01,1.247214559370395470e+01
1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01,1.247199668824578822e+01
1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01,1.247189687393221291e+01
1.247182996639694608e+01,1.247182996639694608e+01,1.247182996639694608e+01,1.247182996639694608e+01,1.247182996639694608e+01,1.247182996639694608e+01,1.247182996639694608e+01,1.247182996639694608e+01,1.247182996639694608e+01,1.247182996639694608e+01,1.247182996639694608e+01,1.247182996639694608e+01,1.247182996639694608e+01
1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01,1.247178511693482328e+01
1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01,1.247175505344130642e+01
1.247173490127895334e+01,1.247173490127895334e+01,1.247173490127895334e+01,1.247173490127895334e+01,1.247173490127895334e+01,1.247173490127895334e+01,1.247173490127895334e+01,1.247173490127895334e+01,1.247173490127895334e+01,1.247173490127895334e+01,1.247173490127895334e+01,1.247173490127895334e+01,1.247173490127895334e+01
1.247172139288055348e+01,1.247172139288055348e+01,1.247172139288055348e+01,1.247172139288055348e+01,1.247172139288055348e+01,1.247172139288055348e+01,1.247172139288055348e+01,1.247172139288055348e+01,1.247172139288055348e+01,1.247172139288055348e+01,1.247172139288055348e+01,1.247172139288055348e+01,1.247172139288055348e+01
1.247171233793031853e+01,1.247171233793031853e+01,1.247171233793031853e+01,1.247171233793031853e+01,1.247171233793031853e+01,1.247171233793031853e+01,1.247171233793031853e+01,1.247171233793031853e+01,1.247171233793031853e+01,1.247171233793031853e+01,1.247171233793031853e+01,1.247171233793031853e+01,1.247171233793031853e+01
1.247170626821565520e+01,1.247170626821565520e+01,1.247170626821565520e+01,1.247170626821565520e+01,1.247170626821565520e+01,1.247170626821565520e+01,1.247170626821565520e+01,1.247170626821565520e+01,1.247170626821565520e+01,1.247170626821565520e+01,1.247170626821565520e+01,1.247170626821565520e+01,1.247170626821565520e+01
1.247170219956425008e+01,1.247170219956425008e+01,1.247170219956425008e+01,1.247170219956425008e+01,1.247170219956425008e+01,1.247170219956425008e+01,1.247170219956425008e+01,1.247170219956425008e+01,1.247170219956425008e+01,1.247170219956425008e+01,1.247170219956425008e+01,1.247170219956425008e+01,1.247170219956425008e+01
1.247169947226564979e+01,1.247169947226564979e+01,1.247169947226564979e+01,1.247169947226564979e+01,1.247169947226564979e+01,1.247169947226564979e+01,1.247169947226564979e+01,1.247169947226564979e+01,1.247169947226564979e+01,1.247169947226564979e+01,1.247169947226564979e+01,1.247169947226564979e+01,1.247169947226564979e+01
1.247169764410272386e+01,1.247169764410272386e+01,1.247169764410272386e+01,1.247169764410272386e+01,1.247169764410272386e+01,1.247169764410272386e+01,1.247169764410272386e+01,1.247169764410272386e+01,1.247169764410272386e+01,1.247169764410272386e+01,1.247169764410272386e+01,1.247169764410272386e+01,1.247169764410272386e+01
1.247169641864847023e+01,1.247169641864847023e+01,1.247169641864847023e+01,1.247169641864847023e+01,1.247169641864847023e+01,1.247169641864847023e+01,1.247169641864847023e+01,1.247169641864847023e+01,1.247169641864847023e+01,1.247169641864847023e+01,1.247169641864847023e+01,1.247169641864847023e+01,1.247169641864847023e+01
1.247169559720191856e+01,1.247169559720191856e+01,1.247169559720191856e+01,1.247169559720191856e+01,1.247169559720191856e+01,1.247169559720191856e+01,1.247169559720191856e+01,1.247169559720191856e+01,1.247169559720191856e+01,1.247169559720191856e+01,1.247169559720191856e+01,1.247169559720191856e+01,1.247169559720191856e+01
1.247169504656982575e+01,1.247169504656982575e+01,1.247169504656982575e+01,1.247169504656982575e+01,1.247169504656982575e+01,1.247169504656982575e+01,1.247169504656982575e+01,1.247169504656982575e+01,1.247169504656982575e+01,1.247169504656982575e+01,1.247169504656982575e+01,1.247169504656982575e+01,1.247169504656982575e+01
1.247169467747009541e+01,1.247169467747009541e+01,1.247169467747009541e+01,1.247169467747009541e+01,1.247169467747009541e+01,1.247169467747009541e+01,1.247169467747009541e+01,1.247169467747009541e+01,1.247169467747009541e+01,1.247169467747009541e+01,1.247169467747009541e+01,1.247169467747009541e+01,1.247169467747009541e+01
1.247169443005514822e+01,1.247169443005514822e+01,1.247169443005514822e+01,1.247169443005514822e+01,1.247169443005514822e+01,1.247169443005514822e+01,1.247169443005514822e+01,1.247169443005514822e+01,1.247169443005514822e+01,1.247169443005514822e+01,1.247169443005514822e+01,1.247169443005514822e+01,1.247169443005514822e+01
1.247169426420795091e+01,1.247169426420795091e+01,1.247169426420795091e+01,1.247169426420795091e+01,1.247169426420795091e+01,1.247169426420795091e+01,1.247169426420795091e+01,1.247169426420795091e+01,1.247169426420795091e+01,1.247169426420795091e+01,1.247169426420795091e+01,1.247169426420795091e+01,1.247169426420795091e+01
1.247169415303724804e+01,1.247169415303724804e+01,1.247169415303724804e+01,1.247169415303724804e+01,1.247169415303724804e+01,1.247169415303724804e+01,1.247169415303724804e+01,1.247169415303724804e+01,1.247169415303724804e+01,1.247169415303724804e+01,1.247169415303724804e+01,1.247169415303724804e+01,1.247169415303724804e+01
1.247169407851730227e+01,1.247169407851730227e+01,1.247169407851730227e+01,1.247169407851730227e+01,1.247169407851730227e+01,1.247169407851730227e+01,1.247169407851730227e+01,1.247169407851730227e+01,1.247169407851730227e+01,1.247169407851730227e+01,1.247169407851730227e+01,1.247169407851730227e+01,1.247169407851730227e+01
1.247169402856508214e+01,1.247169402856508214e+01,1.247169402856508214e+01,1.247169402856508214e+01,1.247169402856508214e+01,1.247169402856508214e+01,1.247169402856508214e+01,1.247169402856508214e+01,1.247169402856508214e+01,1.247169402856508214e+01,1.247169402856508214e+01,1.247169402856508214e+01,1.247169402856508214e+01
1.247169399508111276e+01,1.247169399508111276e+01,1.247169399508111276e+01,1.247169399508111276e+01,1.247169399508111276e+01,1.247169399508111276e+01,1.247169399508111276e+01,1.247169399508111276e+01,1.247169399508111276e+01,1.247169399508111276e+01,1.247169399508111276e+01,1.247169399508111276e+01,1.247169399508111276e+01
1.247169397263613355e+01,1.247169397263613355e+01,1.247169397263613355e+01,1.247169397263613355e+01,1.247169397263613355e+01,1.247169397263613355e+01,1.247169397263613355e+01,1.247169397263613355e+01,1.247169397263613355e+01,1.247169397263613355e+01,1.247169397263613355e+01,1.247169397263613355e+01,1.247169397263613355e+01
1.247169395759081567e+01,1.247169395759081567e+01,1.247169395759081567e+01,1.247169395759081567e+01,1.247169395759081567e+01,1.247169395759081567e+01,1.247169395759081567e+01,1.247169395759081567e+01,1.247169395759081567e+01,1.247169395759081567e+01,1.247169395759081567e+01,1.247169395759081567e+01,1.247169395759081567e+01
1.247169394750563853e+01,1.247169394750563853e+01,1.247169394750563853e+01,1.247169394750563853e+01,1.247169394750563853e+01,1.247169394750563853e+01,1.247169394750563853e+01,1.247169394750563853e+01,1.247169394750563853e+01,1.247169394750563853e+01,1.247169394750563853e+01,1.247169394750563853e+01,1.247169394750563853e+01
1.247169394074533777e+01,1.247169394074533777e+01,1.247169394074533777e+01,1.247169394074533777e+01,1.247169394074533777e+01,1.247169394074533777e+01,1.247169394074533777e+01,1.247169394074533777e+01,1.247169394074533777e+01,1.247169394074533777e+01,1.247169394074533777e+01,1.247169394074533777e+01,1.247169394074533777e+01
1.247169393621377331e+01,1.247169393621377331e+01,1.247169393621377331e+01,1.247169393621377331e+01,1.247169393621377331e+01,1.247169393621377331e+01,1.247169393621377331e+01,1.247169393621377331e+01,1.247169393621377331e+01,1.247169393621377331e+01,1.247169393621377331e+01,1.247169393621377331e+01,1.247169393621377331e+01
1.247169393317617825e+01,1.247169393317617825e+01,1.247169393317617825e+01,1.247169393317617825e+01,1.247169393317617825e+01,1.247169393317617825e+01,1.247169393317617825e+01,1.247169393317617825e+01,1.247169393317617825e+01,1.247169393317617825e+01,1.247169393317617825e+01,1.247169393317617825e+01,1.247169393317617825e+01
1.247169393114001856e+01,1.247169393114001856e+01,1.247169393114001856e+01,1.247169393114001856e+01,1.247169393114001856e+01,1.247169393114001856e+01,1.247169393114001856e+01,1.247169393114001856e+01,1.247169393114001856e+01,1.247169393114001856e+01,1.247169393114001856e+01,1.247169393114001856e+01,1.247169393114001856e+01
1.247169392977513525e+01,1.247169392977513525e+01,1.247169392977513525e+01,1.247169392977513525e+01,1.247169392977513525e+01,1.247169392977513525e+01,1.247169392977513525e+01,1.247169392977513525e+01,1.247169392977513525e+01,1.247169392977513525e+01,1.247169392977513525e+01,1.247169392977513525e+01,1.247169392977513525e+01
1.247169392886022798e+01,1.247169392886022798e+01,1.247169392886022798e+01,1.247169392886022798e+01,1.247169392886022798e+01,1.247169392886022798e+01,1.247169392886022798e+01,1.247169392886022798e+01,1.247169392886022798e+01,1.247169392886022798e+01,1.247169392886022798e+01,1.247169392886022798e+01,1.247169392886022798e+01
1.247169392824694967e+01,1.247169392824694967e+01,1.247169392824694967e+01,1.247169392824694967e+01,1.247169392824694967e+01,1.247169392824694967e+01,1.247169392824694967e+01,1.247169392824694967e+01,1.247169392824694967e+01,1.247169392824694967e+01,1.247169392824694967e+01,1.247169392824694967e+01,1.247169392824694967e+01
1.247169392783585451e+01,1.247169392783585451e+01,1.247169392783585451e+01,1.247169392783585451e+01,1.247169392783585451e+01,1.247169392783585451e+01,1.247169392783585451e+01,1.247169392783585451e+01,1.247169392783585451e+01,1.247169392783585451e+01,1.247169392783585451e+01,1.247169392783585451e+01,1.247169392783585451e+01
1.247169392756029360e+01,1.247169392756029360e+01,1.247169392756029360e+01,1.247169392756029360e+01,1.247169392756029360e+01,1.247169392756029360e+01,1.247169392756029360e+01,1.247169392756029360e+01,1.247169392756029360e+01,1.247169392756029360e+01,1.247169392756029360e+01,1.247169392756029360e+01,1.247169392756029360e+01
1.247169392737557203e+01,1.247169392737557203e+01,1.247169392737557203e+01,1.247169392737557203e+01,1.247169392737557203e+01,1.247169392737557203e+01,1.247169392737557203e+01,1.247169392737557203e+01,1.247169392737557203e+01,1.247169392737557203e+01,1.247169392737557203e+01,1.247169392737557203e+01,1.247169392737557203e+01
1.247169392725175285e+01,1.247169392725175285e+01,1.247169392725175285e+01,1.247169392725175285e+01,1.247169392725175285e+01,1.247169392725175285e+01,1.247169392725175285e+01,1.247169392725175285e+01,1.247169392725175285e+01,1.247169392725175285e+01,1.247169392725175285e+01,1.247169392725175285e+01,1.247169392725175285e+01
1.247169392716875613e+01,1.247169392716875613e+01,1.247169392716875613e+01,1.247169392716875613e+01,1.247169392716875613e+01,1.247169392716875613e+01,1.247169392716875613e+01,1.247169392716875613e+01,1.247169392716875613e+01,1.247169392716875613e+01,1.247169392716875613e+01,1.247169392716875613e+01,1.247169392716875613e+01
1.247169392711312064e+01,1.247169392711312064e+01,1.247169392711312064e+01,1.247169392711312064e+01,1.247169392711312064e+01,1.247169392711312064e+01,1.247169392711312064e+01,1.247169392711312064e+01,1.247169392711312064e+01,1.247169392711312064e+01,1.247169392711312064e+01,1.247169392711312064e+01,1.247169392711312064e+01
1.247169392707582602e+01,1.247169392707582602e+01,1.247169392707582602e+01,1.247169392707582602e+01,1.247169392707582602e+01,1.247169392707582602e+01,1.247169392707582602e+01,1.247169392707582602e+01,1.247169392707582602e+01,1.247169392707582602e+01,1.247169392707582602e+01,1.247169392707582602e+01,1.247169392707582602e+01
1.247169392705082736e+01,1.247169392705082736e+01,1.247169392705082736e+01,1.247169392705082736e+01,1.247169392705082736e+01,1.247169392705082736e+01,1.247169392705082736e+01,1.247169392705082736e+01,1.247169392705082736e+01,1.247169392705082736e+01,1.247169392705082736e+01,1.247169392705082736e+01,1.247169392705082736e+01
1.247169392703407098e+01,1.247169392703407098e+01,1.247169392703407098e+01,1.247169392703407098e+01,1.247169392703407098e+01,1.247169392703407098e+01,1.247169392703407098e+01,1.247169392703407098e+01,1.247169392703407098e+01,1.247169392703407098e+01,1.247169392703407098e+01,1.247169392703407098e+01,1.247169392703407098e+01
1.247169392702283908e+01,1.247169392702283908e+01,1.247169392702283908e+01,1.247169392702283908e+01,1.247169392702283908e+01,1.247169392702283908e+01,1.247169392702283908e+01,1.247169392702283908e+01,1.247169392702283908e+01,1.247169392702283908e+01,1.247169392702283908e+01,1.247169392702283908e+01,1.247169392702283908e+01
1.247169392701531088e+01,1.247169392701531088e+01,1.247169392701531088e+01,1.247169392701531088e+01,1.247169392701531088e+01,1.247169392701531088e+01,1.247169392701531088e+01,1.247169392701531088e+01,1.247169392701531088e+01,1.247169392701531088e+01,1.247169392701531088e+01,1.247169392701531088e+01,1.247169392701531088e+01
1.247169392701026602e+01,1.247169392701026602e+01,1.247169392701026602e+01,1.247169392701026602e+01,1.247169392701026602e+01,1.247169392701026602e+01,1.247169392701026602e+01,1.247169392701026602e+01,1.247169392701026602e+01,1.247169392701026602e+01,1.247169392701026602e+01,1.247169392701026602e+01,1.247169392701026602e+01
1.247169392700687673e+01,1.247169392700687673e+01,1.247169392700687673e+01,1.247169392700687673e+01,1.247169392700687673e+01,1.247169392700687673e+01,1.247169392700687673e+01,1.247169392700687673e+01,1.247169392700687673e+01,1.247169392700687673e+01,1.247169392700687673e+01,1.247169392700687673e+01,1.247169392700687673e+01
1.247169392700461010e+01,1.247169392700461010e+01,1.247169392700461010e+01,1.247169392700461010e+01,1.247169392700461010e+01,1.247169392700461010e+01,1.247169392700461010e+01,1.247169392700461010e+01,1.247169392700461010e+01,1.247169392700461010e+01,1.247169392700461010e+01,1.247169392700461010e+01,1.247169392700461010e+01
1.247169392700309132e+01,1.247169392700309132e+01,1.247169392700309132e+01,1.247169392700309132e+01,1.247169392700309132e+01,1.247169392700309132e+01,1.247169392700309132e+01,1.247169392700309132e+01,1.247169392700309132e+01,1.247169392700309132e+01,1.247169392700309132e+01,1.247169392700309132e+01,1.247169392700309132e+01
