1.859811580533975217e+01,1.859811580533975217e+01,1.859811580533975217e+01,1.859811580534765341e+01,1.859811579988230079e+01,1.859811116426735822e+01,1.859522797630468816e+01
1.287730583976721732e+01,1.287730583976721732e+01,1.287730583976721732e+01,1.287730583976870058e+01,1.287730583781190852e+01,1.287730389742014836e+01,1.287594285128171556e+01
9.042823019090269199e+00,9.042823019090269199e+00,9.042823019090269199e+00,9.042823019090526770e+00,9.042823018509704269e+00,9.042822277046067114e+00,9.042180304849438244e+00
6.472630817711800155e+00,6.472630817711800155e+00,6.472630817711800155e+00,6.472630817711843676e+00,6.472630817556752625e+00,6.472630549195851124e+00,6.472326721249497261e+00
4.749844701034872330e+00,4.749844701034872330e+00,4.749844701034872330e+00,4.749844701034879435e+00,4.749844700995267566e+00,4.749844605903831507e+00,4.749699533729888401e+00
3.595057016261269833e+00,3.595057016261269833e+00,3.595057016261269833e+00,3.595057016261271166e+00,3.595057016251065107e+00,3.595056982220206976e+00,3.594986647164189808e+00
2.820993696865534250e+00,2.820993696865534250e+00,2.820993696865534250e+00,2.820993696865534694e+00,2.820993696862752032e+00,2.820993684204104124e+00,2.820958816950974946e+00
2.302129952177438987e+00,2.302129952177438987e+00,2.302129952177438987e+00,2.302129952177438987e+00,2.302129952176604100e+00,2.302129947162414147e+00,2.302112152054621941e+00
1.954328102998476924e+00,1.954328102998476924e+00,1.954328102998476924e+00,1.954328102998477146e+00,1.954328102998193373e+00,1.954328100847632754e+00,1.954318696864940863e+00
1.721190875222578187e+00,1.721190875222578187e+00,1.721190875222578187e+00,1.721190875222578187e+00,1.721190875222468053e+00,1.721190874217070288e+00,1.721185710521939471e+00
1.564914916394718691e+00,1.564914916394718691e+00,1.564914916394718691e+00,1.564914916394718691e+00,1.564914916394669397e+00,1.564914915884071389e+00,1.564911968517772589e+00
1.460160278477042217e+00,1.460160278477042217e+00,1.460160278477042217e+00,1.460160278477042217e+00,1.460160278477017792e+00,1.460160278198343375e+00,1.460158533984883489e+00
1.389941266420794408e+00,1.389941266420794408e+00,1.389941266420794408e+00,1.389941266420794408e+00,1.389941266420781085e+00,1.389941266259617336e+00,1.389940201242157780e+00
1.342872109792195179e+00,1.342872109792195179e+00,1.342872109792195179e+00,1.342872109792195179e+00,1.342872109792187851e+00,1.342872109694796201e+00,1.342871442644356428e+00
1.311320735192764042e+00,1.311320735192764042e+00,1.311320735192764042e+00,1.311320735192764042e+00,1.311320735192759157e+00,1.311320735131993320e+00,1.311320309061310807e+00
1.290171227399032228e+00,1.290171227399032228e+00,1.290171227399032228e+00,1.290171227399032228e+00,1.290171227399029341e+00,1.290171227360247475e+00,1.290170951226762508e+00
1.275994293342608499e+00,1.275994293342608499e+00,1.275994293342608499e+00,1.275994293342608499e+00,1.275994293342606722e+00,1.275994293317463502e+00,1.275994112476231068e+00
1.266491212492447893e+00,1.266491212492447893e+00,1.266491212492447893e+00,1.266491212492447893e+00,1.266491212492446783e+00,1.266491212475968631e+00,1.266491093167469106e+00
1.260121107905875615e+00,1.260121107905875615e+00,1.260121107905875615e+00,1.260121107905875615e+00,1.260121107905874949e+00,1.260121107894996317e+00,1.260121028779805696e+00
1.255851099558429107e+00,1.255851099558429107e+00,1.255851099558429107e+00,1.255851099558429107e+00,1.255851099558428441e+00,1.255851099551210881e+00,1.255851046905032131e+00
1.252988827569641028e+00,1.252988827569641028e+00,1.252988827569641028e+00,1.252988827569641028e+00,1.252988827569640584e+00,1.252988827564835095e+00,1.252988792448641586e+00
1.251070189369679841e+00,1.251070189369679841e+00,1.251070189369679841e+00,1.251070189369679841e+00,1.251070189369679841e+00,1.251070189366473517e+00,1.251070165905389997e+00
1.249784087764196139e+00,1.249784087764196139e+00,1.249784087764196139e+00,1.249784087764196139e+00,1.249784087764196139e+00,1.249784087762053408e+00,1.249784072070669660e+00
1.248921988095242908e+00,1.248921988095242908e+00,1.248921988095242908e+00,1.248921988095242908e+00,1.248921988095242908e+00,1.248921988093809610e+00,1.248921977591310073e+00
1.248344105413749183e+00,1.248344105413749183e+00,1.248344105413749183e+00,1.248344105413749183e+00,1.248344105413748961e+00,1.248344105412789506e+00,1.248344098379830402e+00
1.247956739071810262e+00,1.247956739071810262e+00,1.247956739071810262e+00,1.247956739071810262e+00,1.247956739071810262e+00,1.247956739071167664e+00,1.247956734360013975e+00
1.247697079649321861e+00,1.247697079649321861e+00,1.247697079649321861e+00,1.247697079649321861e+00,1.247697079649321861e+00,1.247697079648891760e+00,1.247697076492339630e+00
1.247523024734037644e+00,1.247523024734037644e+00,1.247523024734037644e+00,1.247523024734037644e+00,1.247523024734037644e+00,1.247523024733749208e+00,1.247523022618491240e+00
1.247406352235549409e+00,1.247406352235549409e+00,1.247406352235549409e+00,1.247406352235549409e+00,1.247406352235549409e+00,1.247406352235356453e+00,1.247406350817744869e+00
1.247328144321143473e+00,1.247328144321143473e+00,1.247328144321143473e+00,1.247328144321143473e+00,1.247328144321143473e+00,1.247328144321013799e+00,1.247328143370890485e+00
1.247275719988427012e+00,1.247275719988427012e+00,1.247275719988427012e+00,1.247275719988427012e+00,1.247275719988427012e+00,1.247275719988340414e+00,1.247275719351511380e+00
1.247240578907337305e+00,1.247240578907337305e+00,1.247240578907337305e+00,1.247240578907337305e+00,1.247240578907337305e+00,1.247240578907279351e+00,1.247240578480426354e+00
1.247217023136257597e+00,1.247217023136257597e+00,1.247217023136257597e+00,1.247217023136257597e+00,1.247217023136257597e+00,1.247217023136218739e+00,1.247217022850102053e+00
1.247201233230709194e+00,1.247201233230709194e+00,1.247201233230709194e+00,1.247201233230709194e+00,1.247201233230709194e+00,1.247201233230682771e+00,1.247201233038898405e+00
1.247190648940497804e+00,1.247190648940497804e+00,1.247190648940497804e+00,1.247190648940497804e+00,1.247190648940497804e+00,1.247190648940480484e+00,1.247190648811925984e+00
1.247183554078597156e+00,1.247183554078597156e+00,1.247183554078597156e+00,1.247183554078597156e+00,1.247183554078597156e+00,1.247183554078585388e+00,1.247183553992413874e+00
1.247178798250442089e+00,1.247178798250442089e+00,1.247178798250442089e+00,1.247178798250442089e+00,1.247178798250442089e+00,1.247178798250434095e+00,1.247178798192672300e+00
1.247175610323494332e+00,1.247175610323494332e+00,1.247175610323494332e+00,1.247175610323494332e+00,1.247175610323494332e+00,1.247175610323489225e+00,1.247175610284770197e+00
1.247173473392156229e+00,1.247173473392156229e+00,1.247173473392156229e+00,1.247173473392156229e+00,1.247173473392156229e+00,1.247173473392152676e+00,1.247173473366198548e+00
1.247172040964243056e+00,1.247172040964243056e+00,1.247172040964243056e+00,1.247172040964243056e+00,1.247172040964243056e+00,1.247172040964241058e+00,1.247172040946843641e+00
1.247171080779098773e+00,1.247171080779098773e+00,1.247171080779098773e+00,1.247171080779098773e+00,1.247171080779098773e+00,1.247171080779097219e+00,1.247171080767435214e+00
1.247170437147748556e+00,1.247170437147748556e+00,1.247170437147748556e+00,1.247170437147748556e+00,1.247170437147748556e+00,1.247170437147747446e+00,1.247170437139930366e+00
1.247170005708751805e+00,1.247170005708751805e+00,1.247170005708751805e+00,1.247170005708751805e+00,1.247170005708751805e+00,1.247170005708751361e+00,1.247170005703511553e+00
1.247169716506544290e+00,1.247169716506544290e+00,1.247169716506544290e+00,1.247169716506544290e+00,1.247169716506544290e+00,1.247169716506543846e+00,1.247169716503031323e+00
1.247169522648506668e+00,1.247169522648506668e+00,1.247169522648506668e+00,1.247169522648506668e+00,1.247169522648506668e+00,1.247169522648506446e+00,1.247169522646152107e+00
1.247169392701578339e+00,1.247169392701578339e+00,1.247169392701578339e+00,1.247169392701578339e+00,1.247169392701578339e+00,1.247169392701578117e+00,1.247169392700000046e+00
1.247169392701199087e+00,1.247169392701199087e+00,1.247169392701199087e+00,1.247169392701199087e+00,1.247169392701199087e+00,1.247169392701198865e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
