2.173607853120381333e+04,2.173607853120381333e+04,2.173607853120381333e+04,2.173607853120381333e+04,2.173607853120381333e+04,2.173607853120381333e+04,2.237292648510541767e+04
1.377066876424092334e+04,1.377066876424092334e+04,1.377066876424092334e+04,1.377066876424092334e+04,1.377066877652356015e+04,1.377075421863736483e+04,1.173148794403019383e+04
8.541773670176993619e+03,8.541773670176993619e+03,8.541773670176993619e+03,8.541773670176993619e+03,8.541773669083362620e+03,8.541741674409448024e+03,7.864880284416745781e+03
5.503175660413927289e+03,5.503175660413927289e+03,5.503175660413927289e+03,5.503175660413927289e+03,5.503175659605151850e+03,5.503156107566479477e+03,5.273015628952847692e+03
3.617712607770115028e+03,3.617712607770115028e+03,3.617712607770115028e+03,3.617712607770115028e+03,3.617712606958990818e+03,3.617700424567593927e+03,3.535636770097903081e+03
2.401745009044213475e+03,2.401745009044213475e+03,2.401745009044213475e+03,2.401745009044213475e+03,2.401745008077108650e+03,2.401737146516241410e+03,2.371036858248453427e+03
1.602405890943720806e+03,1.602405890943720806e+03,1.602405890943720806e+03,1.602405890943720578e+03,1.602405889753045813e+03,1.602400746671263960e+03,1.590382142880224592e+03
1.072000259698904074e+03,1.072000259698904074e+03,1.072000259698904074e+03,1.072000259698904074e+03,1.072000258293042634e+03,1.071996892325861154e+03,1.067093573726530622e+03
7.183992298619129997e+02,7.183992298619129997e+02,7.183992298619129997e+02,7.183992298619129997e+02,7.183992283349822401e+02,7.183970492233969480e+02,7.163226756704489162e+02
4.821005300231948922e+02,4.821005300231948922e+02,4.821005300231948922e+02,4.821005300231948922e+02,4.821005285464559620e+02,4.820991509793496448e+02,4.811938177645570249e+02
3.239884813400183816e+02,3.239884813400183816e+02,3.239884813400183816e+02,3.239884813400183816e+02,3.239884801053682963e+02,3.239876433381141396e+02,3.235821311736049211e+02
2.181176169363331780e+02,2.181176169363331780e+02,2.181176169363331780e+02,2.181176169363331496e+02,2.181176160662459438e+02,2.181171365757455192e+02,2.179317617086476560e+02
1.471983235542114699e+02,1.471983235542114699e+02,1.471983235542114699e+02,1.471983235542114699e+02,1.471983230460932646e+02,1.471980682930247895e+02,1.471121175640577690e+02
9.968051434068334515e+01,9.968051434068334515e+01,9.968051434068334515e+01,9.968051434068333094e+01,9.968051409608050051e+01,9.968039010507013131e+01,9.964022566150393345e+01
6.783769071630980818e+01,6.783769071630980818e+01,6.783769071630980818e+01,6.783769071630980818e+01,6.783769061847939952e+01,6.783763554039434496e+01,6.781881986926575223e+01
4.649709616540898338e+01,4.649709616540898338e+01,4.649709616540898338e+01,4.649709616540897628e+01,4.649709613224305826e+01,4.649707368321685408e+01,4.648826529997636214e+01
3.219407690064645777e+01,3.219407690064645777e+01,3.219407690064645777e+01,3.219407690064645777e+01,3.219407689082921564e+01,3.219406838496534817e+01,3.218995053619983793e+01
2.260742303193502067e+01,2.260742303193502067e+01,2.260742303193502067e+01,2.260742303193502067e+01,2.260742302930350078e+01,2.260741997684153759e+01,2.260549462378565977e+01
1.618174149231721515e+01,1.618174149231721515e+01,1.618174149231721515e+01,1.618174149231721515e+01,1.618174149165185582e+01,1.618174043079543267e+01,1.618083712497418958e+01
1.187468572856259996e+01,1.187468572856259996e+01,1.187468572856259996e+01,1.187468572856259996e+01,1.187468572839698666e+01,1.187468536262506191e+01,1.187425815955455910e+01
8.987675809310280428e+00,8.987675809310280428e+00,8.987675809310280428e+00,8.987675809310280428e+00,8.987675809267969385e+00,8.987675681073948653e+00,8.987470868272602331e+00
7.052499200256707290e+00,7.052499200256707290e+00,7.052499200256707290e+00,7.052499200256708178e+00,7.052499200245189392e+00,7.052499153532315823e+00,7.052398970682416390e+00
5.755331604571993331e+00,5.755331604571993331e+00,5.755331604571993331e+00,5.755331604571993331e+00,5.755331604568554305e+00,5.755331586535746169e+00,5.755281252211778664e+00
4.885823279784622386e+00,4.885823279784622386e+00,4.885823279784622386e+00,4.885823279784622386e+00,4.885823279783475748e+00,4.885823272311404786e+00,4.885797135718044970e+00
4.302978546348580124e+00,4.302978546348580124e+00,4.302978546348580124e+00,4.302978546348580124e+00,4.302978546348151134e+00,4.302978543003298739e+00,4.302964453656790589e+00
3.912287901395515632e+00,3.912287901395515632e+00,3.912287901395515632e+00,3.912287901395515632e+00,3.912287901395335332e+00,3.912287899777871836e+00,3.912280001139507579e+00
3.650400970493860697e+00,3.650400970493860697e+00,3.650400970493860697e+00,3.650400970493860697e+00,3.650400970493776764e+00,3.650400969653548433e+00,3.650396370885863551e+00
3.474853289311615523e+00,3.474853289311615523e+00,3.474853289311615523e+00,3.474853289311615523e+00,3.474853289311572890e+00,3.474853288847042698e+00,3.474850519261082571e+00
3.357180329867043955e+00,3.357180329867043955e+00,3.357180329867043955e+00,3.357180329867043955e+00,3.357180329867021751e+00,3.357180329596713975e+00,3.357178613874372886e+00
3.278301862869412719e+00,3.278301862869412719e+00,3.278301862869412719e+00,3.278301862869412719e+00,3.278301862869398953e+00,3.278301862705686354e+00,3.278300775918253862e+00
3.225428079680461746e+00,3.225428079680461746e+00,3.225428079680461746e+00,3.225428079680461746e+00,3.225428079680453752e+00,3.225428079578275042e+00,3.225427379534341998e+00
3.189985738381368119e+00,3.189985738381368119e+00,3.189985738381368119e+00,3.189985738381368119e+00,3.189985738381363234e+00,3.189985738316181152e+00,3.189985281850055365e+00
3.166228033488940330e+00,3.166228033488940330e+00,3.166228033488940330e+00,3.166228033488940330e+00,3.166228033488937221e+00,3.166228033446704782e+00,3.166227733215030149e+00
3.150302770779193295e+00,3.150302770779193295e+00,3.150302770779193295e+00,3.150302770779193295e+00,3.150302770779191519e+00,3.150302770751530534e+00,3.150302572082686936e+00
3.139627749351916464e+00,3.139627749351916464e+00,3.139627749351916464e+00,3.139627749351916464e+00,3.139627749351915131e+00,3.139627749333663065e+00,3.139627617322422015e+00
3.132472069128924286e+00,3.132472069128924286e+00,3.132472069128924286e+00,3.132472069128924286e+00,3.132472069128922953e+00,3.132472069116815749e+00,3.132471981148493789e+00
3.127675473516229765e+00,3.127675473516229765e+00,3.127675473516229765e+00,3.127675473516229765e+00,3.127675473516229765e+00,3.127675473508172210e+00,3.127675414775557439e+00
3.124460219451841159e+00,3.124460219451841159e+00,3.124460219451841159e+00,3.124460219451841159e+00,3.124460219451841159e+00,3.124460219446465459e+00,3.124460180182103031e+00
3.122304970256686740e+00,3.122304970256686740e+00,3.122304970256686740e+00,3.122304970256686740e+00,3.122304970256686740e+00,3.122304970253094947e+00,3.122304943980714675e+00
